"subject","study","term","pool","mode","condition","pretty_condition","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","answer","rt_s"
"YZN1M","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",2.96465,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","A",55.33
"YZN1M","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",3.31823333333333,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",8.229
"YZN1M","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",3.59033333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","TRUE","O,X",16.239
"YZN1M","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",4.23083333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","TRUE","G",38.339
"YZN1M","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",4.5184,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",17.163
"YZN1M","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",4.79773333333333,"Which shift(s) end at the same time as F?","ends","10","TRUE","E",16.662
"YZN1M","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",4.90785,"Which shift(s) start at 12pm?","starttime","11","TRUE","L,M",6.504
"YZN1M","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",5.01513333333333,"Which shift(s) start at the same time as F?","starts","12","TRUE","G",6.351
"YZN1M","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",5.23503333333333,"Which 2 shifts end when Z begins?","meets","13","TRUE","E,F",13.106
"YZN1M","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",5.40008333333333,"Which shift(s) end at 3pm?","endtime","14","TRUE","X",9.812
"YZN1M","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",6.6091,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","TRUE","K,X",72.439
"WHNRQ","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",4.71133333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",61.983
"WHNRQ","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",5.12486666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",24.553
"WHNRQ","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",6.16973333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","",62.424
"WHNRQ","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",6.49586666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","E",19.29
"WHNRQ","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",8.23105,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","A,Z",103.853
"WHNRQ","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",8.8784,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",29.297
"WHNRQ","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",9.40608333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",31.403
"WHNRQ","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",11.3523166666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","J",116.526
"WHNRQ","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",11.7106833333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",20.186
"WHNRQ","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",13.3996,"Which shift(s) end at the same time as F?","ends","10","FALSE","M",100.929
"WHNRQ","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",13.7177,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",18.767
"WHNRQ","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",13.91695,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",11.829
"WHNRQ","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",14.3828666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","F,X",27.818
"WHNRQ","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",17.6460833333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","B",195.658
"WHNRQ","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",18.2238666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","A,C",34.363
"GD2OK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",1.90851666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",35.303
"GD2OK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",2.81141666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",54.118
"GD2OK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",3.1758,"Which shift(s) begin when C ends?","meets","3","FALSE","Z",21.811
"GD2OK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",3.83561666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U",39.536
"GD2OK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",8.13648333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","U",258
"GD2OK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",9.18956666666667,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",12.824
"GD2OK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",9.46025,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",16.189
"GD2OK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",10.2408,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E",46.774
"GD2OK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",10.4710333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",13.765
"GD2OK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",11.1972833333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","X",43.519
"GD2OK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",11.3275333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",7.759
"GD2OK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",11.7692833333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",26.45
"GD2OK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",12.0995166666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","F,X",19.758
"GD2OK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",13.02655,"Which shift(s) end at 3pm?","endtime","14","FALSE","B",55.567
"GD2OK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",14.0980333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E,X",64.232
"7C7KM","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",3.16835,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",45.539
"7C7KM","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",3.60543333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","D,E",26.092
"7C7KM","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",4.4269,"Which shift(s) begin when C ends?","meets","3","FALSE","A",49.026
"7C7KM","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",4.79925,"Which shift(s) end at 4 pm?","endtime","4","FALSE","D,E",21.897
"7C7KM","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",5.15616666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE","O",21.181
"7C7KM","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",5.49345,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",13.777
"7C7KM","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",5.86076666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","F,Z",21.768
"7C7KM","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",7.19238333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E",79.764
"7C7KM","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",7.56436666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",21.999
"7C7KM","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",7.80623333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","Z",14.372
"7C7KM","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",8.13231666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",19.417
"7C7KM","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",8.40751666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",16.287
"7C7KM","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",10.82,"Which 2 shifts end when Z begins?","meets","13","FALSE","O,X",144.452
"7C7KM","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",11.9912333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","B",69.944
"7C7KM","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",12.3588,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","TRUE","K,X",21.72
"CBCXK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",3.4877,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",32.62
"CBCXK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",3.65701666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",10.049
"CBCXK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",5.06783333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","O,I,Z",84.541
"CBCXK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",7.03816666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U",117.937
"CBCXK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",9.38218333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","U",140.375
"CBCXK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",10.0306166666667,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",15.327
"CBCXK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",10.4420666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",24.56
"CBCXK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",11.2903333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E",50.785
"CBCXK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",11.6366,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",20.672
"CBCXK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",11.9159333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","X",16.652
"CBCXK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",12.0930333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",10.516
"CBCXK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",12.2377,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",8.573
"CBCXK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",12.8895333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","F,X",38.984
"CBCXK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",13.2809833333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","B",23.376
"CBCXK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",14.2560833333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E,F",58.399
