"subject","condition","pretty_condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","pretty_mode"
"EENOM","111","Orth-Full","fall17","lab-synch","Female",19,"English","Second","usa","NULL","NULL","NULL","NULL","NULL","NULL",11.0401666666667,"NULL","NULL","NULL","NULL","laboratory"
"JRB0B","113","Tri-Sparse","fall17","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.0539,"NULL","NULL","NULL","NULL","laboratory"
"EFTYS","111","Orth-Full","fall17","lab-synch","Male",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.9688333333333,"NULL","NULL","NULL","NULL","laboratory"
"SC00U","113","Tri-Sparse","fall17","lab-synch","Male",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",13.1080333333333,"NULL","NULL","NULL","NULL","laboratory"
"HH4FP","111","Orth-Full","fall17","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.0737666666667,"NULL","NULL","NULL","NULL","laboratory"
"JFFAY","111","Orth-Full","fall17","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",17.2570833333333,"NULL","NULL","NULL","NULL","laboratory"
"3Z8ZL","113","Tri-Sparse","spring18","lab-synch","Male",18,"Other","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.4616833333333,"NULL","NULL","NULL","NULL","laboratory"
"GQ35Z","111","Orth-Full","spring18","lab-synch","Male",19,"Other","First","Israel","NULL","NULL","NULL","NULL","NULL","NULL",12.6798666666667,"NULL","NULL","NULL","NULL","laboratory"
"PQN6T","111","Orth-Full","spring18","lab-synch","Female",20,"English","Third","India","NULL","NULL","NULL","NULL","NULL","NULL",7.08263333333333,"NULL","NULL","NULL","NULL","laboratory"
"SQ6AK","113","Tri-Sparse","spring18","lab-synch","Male",24,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",19.6975833333333,"NULL","NULL","NULL","NULL","laboratory"
"WBR05","113","Tri-Sparse","spring18","lab-synch","Female",19,"English","Second","united states","NULL","NULL","NULL","NULL","NULL","NULL",12.7254166666667,"NULL","NULL","NULL","NULL","laboratory"
"G92Y8","113","Tri-Sparse","spring18","lab-synch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.6887833333333,"NULL","NULL","NULL","NULL","laboratory"
"781AU","111","Orth-Full","spring18","lab-synch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",16.52815,"NULL","NULL","NULL","NULL","laboratory"
"YS42C","113","Tri-Sparse","spring18","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.41821666666667,"NULL","NULL","NULL","NULL","laboratory"
"GKC1Y","113","Tri-Sparse","spring18","lab-synch","Female",22,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.13115,"NULL","NULL","NULL","NULL","laboratory"
"NVGH4","113","Tri-Sparse","spring18","lab-synch","Female",20,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",21.46755,"NULL","NULL","NULL","NULL","laboratory"
"BKTUJ","111","Orth-Full","spring18","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.0787833333333,"NULL","NULL","NULL","NULL","laboratory"
"WWOFR","113","Tri-Sparse","spring18","lab-synch","Female",22,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.2344333333333,"NULL","NULL","NULL","NULL","laboratory"
"HZWEH","113","Tri-Sparse","spring18","lab-synch","Female",22,"Other","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",19.3980333333333,"NULL","NULL","NULL","NULL","laboratory"
"4RGO3","111","Orth-Full","spring18","lab-synch","Male",21,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",20.2828166666667,"NULL","NULL","NULL","NULL","laboratory"
"ELUPZ","113","Tri-Sparse","spring18","lab-synch","Female",20,"Spanish","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",17.1074333333333,"NULL","NULL","NULL","NULL","laboratory"
"VXAHZ","113","Tri-Sparse","spring18","lab-synch","Male",24,"Other","Third","Finland","NULL","NULL","NULL","NULL","NULL","NULL",10.948,"NULL","NULL","NULL","NULL","laboratory"
"J1JP6","111","Orth-Full","spring18","lab-synch","Male",25,"English","Other","USA","NULL","NULL","NULL","NULL","NULL","NULL",22.1772333333333,"NULL","NULL","NULL","NULL","laboratory"
"X9PTQ","111","Orth-Full","spring18","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.2223,"NULL","NULL","NULL","NULL","laboratory"
"TELDD","113","Tri-Sparse","spring18","lab-synch","Male",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.60285,"NULL","NULL","NULL","NULL","laboratory"
"T2OHS","113","Tri-Sparse","spring18","lab-synch","Female",19,"Spanish","Second","UNITED STATES","NULL","NULL","NULL","NULL","NULL","NULL",13.0726166666667,"NULL","NULL","NULL","NULL","laboratory"
"W7EBS","111","Orth-Full","spring18","lab-synch","Female",19,"Mandarin or Cantonese","First","China","NULL","NULL","NULL","NULL","NULL","NULL",12.8092333333333,"NULL","NULL","NULL","NULL","laboratory"
"94NZK","113","Tri-Sparse","spring18","lab-synch","Female",22,"English","Fifth","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.8580333333333,"NULL","NULL","NULL","NULL","laboratory"
"FA0KM","113","Tri-Sparse","spring18","lab-synch","Female",19,"Other","First","vietnam","NULL","NULL","NULL","NULL","NULL","NULL",6.31838333333333,"NULL","NULL","NULL","NULL","laboratory"
"8LGZ4","111","Orth-Full","spring18","lab-synch","Male",21,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.0189666666667,"NULL","NULL","NULL","NULL","laboratory"
"SWST4","113","Tri-Sparse","spring18","lab-synch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.22685,"NULL","NULL","NULL","NULL","laboratory"
"DK1EM","113","Tri-Sparse","spring18","lab-synch","Male",29,"Other","Fourth","South Korea","NULL","NULL","NULL","NULL","NULL","NULL",9.01451666666667,"NULL","NULL","NULL","NULL","laboratory"
"KYTVX","111","Orth-Full","spring18","lab-synch","Male",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.7712333333333,"NULL","NULL","NULL","NULL","laboratory"
"WLDKB","113","Tri-Sparse","spring18","lab-synch","Male",18,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.9127666666667,"NULL","NULL","NULL","NULL","laboratory"
"6DN76","113","Tri-Sparse","spring18","lab-synch","Female",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",8.73113333333333,"NULL","NULL","NULL","NULL","laboratory"
"L0W0F","111","Orth-Full","spring18","lab-synch","Female",28,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.4247,"NULL","NULL","NULL","NULL","laboratory"
"CSU5Z","113","Tri-Sparse","spring18","lab-synch","Male",22,"English","Fourth","india","NULL","NULL","NULL","NULL","NULL","NULL",14.0575333333333,"NULL","NULL","NULL","NULL","laboratory"
"LPABX","113","Tri-Sparse","spring18","lab-synch","Male",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.6626333333333,"NULL","NULL","NULL","NULL","laboratory"
"73N5W","113","Tri-Sparse","spring18","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.2853833333333,"NULL","NULL","NULL","NULL","laboratory"
"XKNWZ","113","Tri-Sparse","spring18","lab-synch","Female",20,"Other","Third","Vietnam","NULL","NULL","NULL","NULL","NULL","NULL",9.55408333333333,"NULL","NULL","NULL","NULL","laboratory"
"J994U","111","Orth-Full","spring18","lab-synch","Male",20,"English","Third","Sri Lanka","NULL","NULL","NULL","NULL","NULL","NULL",13.30185,"NULL","NULL","NULL","NULL","laboratory"
"6Y93F","111","Orth-Full","spring18","lab-synch","Male",22,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",17.8723333333333,"NULL","NULL","NULL","NULL","laboratory"
"FJV2A","113","Tri-Sparse","spring18","lab-synch","Female",21,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",13.4011333333333,"NULL","NULL","NULL","NULL","laboratory"
"M3NXB","113","Tri-Sparse","spring18","lab-synch","Female",19,"English","Second","Egypt","NULL","NULL","NULL","NULL","NULL","NULL",14.3720666666667,"NULL","NULL","NULL","NULL","laboratory"
"FN9LT","113","Tri-Sparse","spring18","lab-synch","Female",23,"Other","Fourth","South Korea","NULL","NULL","NULL","NULL","NULL","NULL",13.6394833333333,"NULL","NULL","NULL","NULL","laboratory"
"S4G9E","111","Orth-Full","spring18","lab-synch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.89913333333333,"NULL","NULL","NULL","NULL","laboratory"
"TCH5L","113","Tri-Sparse","spring18","lab-synch","Male",22,"Mandarin or Cantonese","Fifth","Indonesia","NULL","NULL","NULL","NULL","NULL","NULL",15.23215,"NULL","NULL","NULL","NULL","laboratory"
"X66XB","113","Tri-Sparse","spring18","lab-synch","Female",21,"Spanish","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.04895,"NULL","NULL","NULL","NULL","laboratory"
"5GELG","113","Tri-Sparse","spring18","lab-synch","Female",20,"Other","Second","Philippines\n","NULL","NULL","NULL","NULL","NULL","NULL",13.9788166666667,"NULL","NULL","NULL","NULL","laboratory"
"93YLJ","113","Tri-Sparse","spring18","lab-synch","Female",23,"Mandarin or Cantonese","Fourth","Hong Kong","NULL","NULL","NULL","NULL","NULL","NULL",10.4283666666667,"NULL","NULL","NULL","NULL","laboratory"
"UQWX4","111","Orth-Full","spring18","lab-synch","Male",23,"English","Other","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.8825333333333,"NULL","NULL","NULL","NULL","laboratory"
"A9CZD","111","Orth-Full","spring18","lab-synch","Female",20,"Mandarin or Cantonese","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.80395,"NULL","NULL","NULL","NULL","laboratory"
"CC7G0","111","Orth-Full","spring18","lab-synch","Female",19,"Mandarin or Cantonese","Second","china","NULL","NULL","NULL","NULL","NULL","NULL",10.9969166666667,"NULL","NULL","NULL","NULL","laboratory"
"K2YPP","113","Tri-Sparse","spring18","lab-synch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.88806666666667,"NULL","NULL","NULL","NULL","laboratory"
"B4LD9","111","Orth-Full","spring18","lab-synch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.3928666666667,"NULL","NULL","NULL","NULL","laboratory"
"N8G60","113","Tri-Sparse","spring18","lab-synch","Female",22,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.5899,"NULL","NULL","NULL","NULL","laboratory"
"OY8PV","113","Tri-Sparse","spring18","lab-synch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",15.5166333333333,"NULL","NULL","NULL","NULL","laboratory"
"YFBWR","113","Tri-Sparse","spring18","lab-synch","Female",22,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.51168333333333,"NULL","NULL","NULL","NULL","laboratory"
"93XU7","113","Tri-Sparse","spring18","lab-synch","Female",22,"English","Third","America","NULL","NULL","NULL","NULL","NULL","NULL",10.7812833333333,"NULL","NULL","NULL","NULL","laboratory"
"UX4QZ","111","Orth-Full","spring18","lab-synch","Male",23,"English","Fifth","united states","NULL","NULL","NULL","NULL","NULL","NULL",14.4078833333333,"NULL","NULL","NULL","NULL","laboratory"
"FY6UN","113","Tri-Sparse","spring18","lab-synch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.4551833333333,"NULL","NULL","NULL","NULL","laboratory"
"QUCDX","111","Orth-Full","spring18","lab-synch","Female",19,"Other","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",11.59425,"NULL","NULL","NULL","NULL","laboratory"
"OVZHS","111","Orth-Full","spring18","lab-synch","Female",22,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.8495166666667,"NULL","NULL","NULL","NULL","laboratory"
"HWJDK","113","Tri-Sparse","spring18","lab-synch","Female",19,"English","Second","US","NULL","NULL","NULL","NULL","NULL","NULL",11.2278,"NULL","NULL","NULL","NULL","laboratory"
"DD3DE","111","Orth-Full","spring18","lab-synch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.0378,"NULL","NULL","NULL","NULL","laboratory"
"10XMB","113","Tri-Sparse","spring18","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",15.1564666666667,"NULL","NULL","NULL","NULL","laboratory"
"1ZY3L","111","Orth-Full","spring18","lab-synch","Male",20,"English","Third","usa","NULL","NULL","NULL","NULL","NULL","NULL",10.4007333333333,"NULL","NULL","NULL","NULL","laboratory"
"ZUJQV","113","Tri-Sparse","spring18","lab-synch","Female",19,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",9.02006666666667,"NULL","NULL","NULL","NULL","laboratory"
"JDT07","113","Tri-Sparse","spring18","lab-synch","Female",21,"Other","Third","Armenia","NULL","NULL","NULL","NULL","NULL","NULL",17.4412333333333,"NULL","NULL","NULL","NULL","laboratory"
"9BBMD","111","Orth-Full","spring18","lab-synch","Male",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.6271166666667,"NULL","NULL","NULL","NULL","laboratory"
"HJ5O5","111","Orth-Full","spring18","lab-synch","Male",20,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.34641666666667,"NULL","NULL","NULL","NULL","laboratory"
"X2QZK","113","Tri-Sparse","spring18","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.7394833333333,"NULL","NULL","NULL","NULL","laboratory"
"Q8EDD","111","Orth-Full","spring18","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.10525,"NULL","NULL","NULL","NULL","laboratory"
"08WET","113","Tri-Sparse","spring18","lab-synch","Female",19,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.16745,"NULL","NULL","NULL","NULL","laboratory"
"0CR6Z","113","Tri-Sparse","spring18","lab-synch","Female",22,"Other","Fourth","Burma / Myanmar","NULL","NULL","NULL","NULL","NULL","NULL",14.3154833333333,"NULL","NULL","NULL","NULL","laboratory"
"F98S2","113","Tri-Sparse","spring18","lab-synch","Female",22,"English","Fourth","the united states","NULL","NULL","NULL","NULL","NULL","NULL",13.45685,"NULL","NULL","NULL","NULL","laboratory"
"VJNWA","111","Orth-Full","spring18","lab-synch","Female",19,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.1170166666667,"NULL","NULL","NULL","NULL","laboratory"
"DQQQX","111","Orth-Full","spring18","lab-synch","Male",21,"Mandarin or Cantonese","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",13.9024166666667,"NULL","NULL","NULL","NULL","laboratory"
"7VQV2","113","Tri-Sparse","spring18","lab-synch","Female",19,"Other","Second","Iran","NULL","NULL","NULL","NULL","NULL","NULL",10.5411,"NULL","NULL","NULL","NULL","laboratory"
"ZB1L5","113","Tri-Sparse","spring18","lab-synch","Female",19,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.4157833333333,"NULL","NULL","NULL","NULL","laboratory"
"Z5Z7P","111","Orth-Full","spring18","lab-synch","Female",23,"English","Fifth","USSA","NULL","NULL","NULL","NULL","NULL","NULL",16.3699666666667,"NULL","NULL","NULL","NULL","laboratory"
"XX1TE","111","Orth-Full","spring18","lab-synch","Female",21,"English","Fourth","United states","NULL","NULL","NULL","NULL","NULL","NULL",13.698,"NULL","NULL","NULL","NULL","laboratory"
"E3YN6","113","Tri-Sparse","spring18","lab-synch","Female",20,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",14.6797666666667,"NULL","NULL","NULL","NULL","laboratory"
"F3GZE","111","Orth-Full","spring18","lab-synch","Male",19,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.3365666666667,"NULL","NULL","NULL","NULL","laboratory"
"CK5DF","111","Orth-Full","spring18","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.0937833333333,"NULL","NULL","NULL","NULL","laboratory"
"YKJOR","111","Orth-Full","spring18","lab-synch","Male",21,"Mandarin or Cantonese","Third","Canada","NULL","NULL","NULL","NULL","NULL","NULL",8.50596666666667,"NULL","NULL","NULL","NULL","laboratory"
"4KEEF","113","Tri-Sparse","spring18","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.9375666666667,"NULL","NULL","NULL","NULL","laboratory"
"WKBNA","111","Orth-Full","spring18","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",14.2046333333333,"NULL","NULL","NULL","NULL","laboratory"
"8U980","113","Tri-Sparse","spring18","lab-synch","Female",18,"Other","First","South Korea","NULL","NULL","NULL","NULL","NULL","NULL",11.5346,"NULL","NULL","NULL","NULL","laboratory"
"8XBVF","113","Tri-Sparse","spring18","lab-synch","Male",19,"English","First","\n\nUnited States","NULL","NULL","NULL","NULL","NULL","NULL",10.4200666666667,"NULL","NULL","NULL","NULL","laboratory"
"8FE87","113","Tri-Sparse","spring18","lab-synch","Male",19,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.4050666666667,"NULL","NULL","NULL","NULL","laboratory"
"FBLXY","113","Tri-Sparse","spring18","lab-synch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.3029,"NULL","NULL","NULL","NULL","laboratory"
"EGP0T","111","Orth-Full","spring18","lab-synch","Female",18,"Mandarin or Cantonese","First","TAIWAN","NULL","NULL","NULL","NULL","NULL","NULL",10.9014833333333,"NULL","NULL","NULL","NULL","laboratory"
