"subject","study","term","pool","mode","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","discriminant","tri_score","orth_score","other_score","blank_score","answer","rt_s","condition"
"8V2SA","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",4.20225,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","TRUE",1,2,0,0,0,"O,X",26.646,"113"
"8V2SA","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",5.24866666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","TRUE",1,1,0,0,0,"G",62.677,"113"
"8V2SA","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","3","","1",600,600,"triangular",5.54821666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",0,0,0,0,1,"",17.675,"113"
"8V2SA","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",5.67955,"Which shift(s) end at the same time as F?","ends","10","TRUE",1,1,0,0,0,"E",7.766,"113"
"8V2SA","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",5.85938333333333,"Which shift(s) start at 12pm?","starttime","11","TRUE",1,2,0,0,0,"L,M",10.681,"113"
"8V2SA","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",5.96063333333333,"Which shift(s) start at the same time as F?","starts","12","TRUE",1,1,0,0,0,"G",5.963,"113"
"8V2SA","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","3","","1",600,600,"triangular",6.21355,"Which 2 shifts end when Z begins?","meets","13","TRUE",0.5,2,1,0,0,"E,F",15.071,"113"
"8V2SA","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",6.3583,"Which shift(s) end at 3pm?","endtime","14","TRUE",1,1,0,0,0,"X",8.574,"113"
"8V2SA","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",6.59813333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","TRUE",1,2,0,0,0,"K,X",14.286,"113"
"OTNWU","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",1.91318333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",50.489,"113"
"OTNWU","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",2.55746666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1.41666666666667,0,1,3,0,"O,I,J,H,D,E",38.553,"113"
"OTNWU","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",2.98083333333333,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",25.316,"113"
"OTNWU","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",3.93233333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-1,0,1,0,0,"U",57.001,"113"
"OTNWU","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",4.96638333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-1,0,1,0,0,"U",61.945,"113"
"OTNWU","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","3","","1",600,600,"triangular",5.34096666666667,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",11.802,"113"
"OTNWU","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",5.74656666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",24.244,"113"
"OTNWU","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",6.29606666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",32.876,"113"
"OTNWU","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","3","","1",600,600,"triangular",6.7927,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"J",29.705,"113"
"OTNWU","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",7.6295,"Which shift(s) end at the same time as F?","ends","10","FALSE",-1.08333333333333,0,1,0,0,"F,X",50.11,"113"
"OTNWU","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",7.79425,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",9.797,"113"
"OTNWU","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",7.95236666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",9.402,"113"
"OTNWU","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","3","","1",600,600,"triangular",8.47798333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,1,2,0,0,"F,X",31.449,"113"
"OTNWU","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",8.96145,"Which shift(s) end at 3pm?","endtime","14","FALSE",-1,0,1,0,0,"B",28.916,"113"
"OTNWU","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",10.5734,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.5,0,1,0,0,"F",96.632,"113"
"075KR","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",0.505333333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",11.284,"115"
"075KR","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",0.635566666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,0,0,"J",7.711,"115"
"075KR","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",0.8887,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"B",15.087,"115"
"075KR","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",1.0547,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.166666666666667,0,0,2,0,"D,E",9.859,"115"
"075KR","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",1.29095,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"G",14.076,"115"
"075KR","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",1.50573333333333,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",11.017,"115"
"075KR","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",2.2482,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.666666666666667,2,2,8,0,"B,C,D,F,H,I,J,M,N,O,Z,X",44.448,"115"
"075KR","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",2.98771666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.0833333333333333,0,0,1,0,"D",44.271,"115"
"075KR","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",3.39718333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",24.465,"115"
"075KR","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",3.48858333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"L",5.383,"115"
"075KR","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",3.71616666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",13.549,"115"
"075KR","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",3.79655,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",4.712,"115"
"075KR","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",4.18818333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"D,N",23.399,"115"
"075KR","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",4.35758333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE",0,0,0,0,1,"",10.062,"115"
"075KR","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",4.63173333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","TRUE",1,2,0,0,0,"K,X",16.35,"115"
"UEOMR","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",1.89165,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",11.469,"115"
"UEOMR","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",2.10456666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",12.669,"115"
"UEOMR","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",3.0352,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"C",55.693,"115"
"UEOMR","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",3.25481666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.166666666666667,0,0,2,0,"D,E",13.065,"115"
"UEOMR","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",3.7334,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE",1,1,0,0,0,"O",28.572,"115"
"UEOMR","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",4.47656666666667,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",38.735,"115"
"UEOMR","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",4.86466666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",23.13,"115"
"UEOMR","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",5.43953333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.0833333333333333,0,0,1,0,"I",34.393,"115"
"UEOMR","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",6.04713333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",36.324,"115"
"UEOMR","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",6.33328333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"B",17.049,"115"
"UEOMR","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",6.47123333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE",0.5,1,0,0,0,"M",8.176,"115"
"UEOMR","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",6.68068333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",12.468,"115"
"UEOMR","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",7.89866666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"D,N",72.978,"115"
"UEOMR","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",8.32726666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE",0,0,0,0,1,"",25.363,"115"
"UEOMR","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",11.3280333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","TRUE",1,2,0,0,0,"K,X",179.906,"115"
"HKBZP","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",1.43123333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",18.636,"114"
"HKBZP","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",1.58925,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",9.389,"114"
"HKBZP","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",2.58151666666667,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",59.327,"114"
"HKBZP","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",4.48388333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-1,0,1,0,0,"U",114.045,"114"
"HKBZP","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",5.90908333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-1,0,1,0,0,"U",85.263,"114"
"HKBZP","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","4","","1",600,600,"triangular",6.28811666666667,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",18.203,"114"
"HKBZP","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",6.7405,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",27.031,"114"
"HKBZP","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",7.14381666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",24.096,"114"
"HKBZP","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","4","","1",600,600,"triangular",7.55736666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",24.721,"114"
"HKBZP","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",8.63998333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE",-1,0,1,0,0,"X",64.864,"114"
"HKBZP","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",8.75913333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",6.861,"114"
"HKBZP","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",8.88821666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",7.654,"114"
"HKBZP","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","4","","1",600,600,"triangular",9.25856666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,1,2,0,0,"F,X",22.13,"114"
"HKBZP","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",9.74948333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE",-1,0,1,0,0,"B",29.355,"114"
"HKBZP","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",10.6963833333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-1,0,2,0,0,"E,F",56.716,"114"
"T1CDA","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",0.884416666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",15.922,"115"
"T1CDA","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",1.3834,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",29.845,"115"
"T1CDA","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",2.02775,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",38.365,"115"
"T1CDA","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",2.63556666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"G",36.376,"115"
"T1CDA","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",3.46565,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE",1,1,0,0,0,"O",49.717,"115"
"T1CDA","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",3.69526666666667,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",11.461,"115"
"T1CDA","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",4.46803333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",46.277,"115"
"T1CDA","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",6.51203333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.583333333333333,0,0,7,0,"D,H,I,J,N,O,Z",122.546,"115"
"T1CDA","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",6.82878333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,1,1,1,0,"F,I",18.733,"115"
"T1CDA","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",7.18965,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"B",21.557,"115"
"T1CDA","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",7.36948333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",10.693,"115"
"T1CDA","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",7.74766666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",22.598,"115"
"T1CDA","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",9.57098333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,1,2,0,0,"F,X",109.3,"115"
"T1CDA","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",10.2231833333333,"Which shift(s) end at 3pm?","endtime","14","FALSE",-1.08333333333333,0,1,1,0,"B,F",38.875,"115"
"T1CDA","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",11.8749666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","TRUE",1,2,0,0,0,"K,X",99.013,"115"
"2EPNM","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",0.782366666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",10.47,"115"
"2EPNM","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",1.01455,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",13.816,"115"
"2EPNM","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",1.86141666666667,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.166666666666667,0,0,2,0,"D,E",50.687,"115"
"2EPNM","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",2.06665,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"C",12.187,"115"
"2EPNM","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",2.43048333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE",1,1,0,0,0,"O",21.706,"115"
"2EPNM","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",2.75466666666667,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",13.734,"115"
"2EPNM","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",3.07268333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",18.97,"115"
"2EPNM","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",3.82325,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",44.891,"115"
"2EPNM","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",4.13215,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",18.117,"115"
"2EPNM","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",5.1904,"Which shift(s) end at the same time as F?","ends","10","FALSE",-1,0,1,0,0,"X",63.382,"115"
"2EPNM","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",5.34333333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",8.857,"115"
"2EPNM","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",5.46143333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",6.969,"115"
"2EPNM","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",5.933,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,1,2,0,0,"F,X",28.136,"115"
"2EPNM","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",6.457,"Which shift(s) end at 3pm?","endtime","14","FALSE",-1,0,1,0,0,"B",31.32,"115"
"2EPNM","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",7.43153333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-1,0,2,0,0,"E,F",58.346,"115"
"LUAJV","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",0.952583333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",18.226,"114"
"LUAJV","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",1.0562,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",6.116,"114"
"LUAJV","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",1.37231666666667,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",18.831,"114"
"LUAJV","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",1.84201666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-1.08333333333333,0,1,1,0,"O,U",28.075,"114"
"LUAJV","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",2.51556666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"F",40.219,"114"
"LUAJV","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","4","","1",600,600,"triangular",2.73391666666667,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",7.858,"114"
"LUAJV","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",2.94351666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",12.14,"114"
"LUAJV","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",3.41626666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",28.266,"114"
"LUAJV","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","4","","1",600,600,"triangular",3.70578333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",16.509,"114"
"LUAJV","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",4.39238333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE",-1,0,1,0,0,"X",40.911,"114"
"LUAJV","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",4.53968333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",8.178,"114"
"LUAJV","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",4.62291666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",4.462,"114"
"LUAJV","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","4","","1",600,600,"triangular",4.96101666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,1,2,0,0,"F,X",20.133,"114"
"LUAJV","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",5.52156666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE",-1,0,1,0,0,"B",33.499,"114"
"LUAJV","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",5.82458333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.5,0,1,0,0,"F",17.787,"114"
"VTO38","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",1.39158333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",7.346,"115"
"VTO38","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",1.49746666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",6.238,"115"
"VTO38","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",1.68276666666667,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",11.02,"115"
"VTO38","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",2.13653333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE",0,0,0,0,1,"",27.102,"115"
"VTO38","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",2.95945,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-1.08333333333333,0,1,1,0,"F,U",49.271,"115"
"VTO38","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",3.17771666666667,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",9.739,"115"
"VTO38","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",4.2629,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",64.478,"115"
"VTO38","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",5.10528333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",50.219,"115"
"VTO38","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",5.35436666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",14.814,"115"
"VTO38","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",6.14783333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE",-1,0,1,0,0,"X",47.504,"115"
"VTO38","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",6.35306666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",12.178,"115"
