"subject","condition","pretty_condition","term","mode","question","q","answer","correct","rt_s","response","num_o"
"UEOMR","115","Orth-Grid","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,36.324,"I",1
"UEOMR","115","Orth-Grid","winter22","asynch","Which shift(s) end at the same time as F?",10,"B",FALSE,17.049,"B",1
"UEOMR","115","Orth-Grid","winter22","asynch","Which shift(s) start at 12pm?",11,"M",FALSE,8.176,"M",1
"UEOMR","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,12.468,"B",1
"UEOMR","115","Orth-Grid","winter22","asynch","Which 2 shifts end when Z begins?",13,"D,N",FALSE,72.978,"DN",2
"UEOMR","115","Orth-Grid","winter22","asynch","Which shift(s) end at 3pm?",14,"",FALSE,25.363,"",0
"UEOMR","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"K,X",TRUE,179.906,"KX",2
"HKBZP","114","Orth-Sparse","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,18.636,"A",1
"HKBZP","114","Orth-Sparse","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,9.389,"E",1
"HKBZP","114","Orth-Sparse","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,59.327,"Z",1
"HKBZP","114","Orth-Sparse","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,114.045,"U",1
"HKBZP","114","Orth-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U",FALSE,85.263,"U",1
"HKBZP","114","Orth-Sparse","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,18.203,"EG",2
"HKBZP","114","Orth-Sparse","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,27.031,"BF",2
"HKBZP","114","Orth-Sparse","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,24.096,"E",1
"HKBZP","114","Orth-Sparse","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,24.721,"I",1
"HKBZP","114","Orth-Sparse","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,64.864,"X",1
"HKBZP","114","Orth-Sparse","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,6.861,"BF",2
"HKBZP","114","Orth-Sparse","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,7.654,"B",1
"HKBZP","114","Orth-Sparse","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,22.13,"FX",2
"HKBZP","114","Orth-Sparse","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,29.355,"B",1
"HKBZP","114","Orth-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E,F",FALSE,56.716,"EF",2
"T1CDA","115","Orth-Grid","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,15.922,"A",1
"T1CDA","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,29.845,"E",1
"T1CDA","115","Orth-Grid","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,38.365,"Z",1
"T1CDA","115","Orth-Grid","winter22","asynch","Which shift(s) end at 4 pm?",4,"G",FALSE,36.376,"G",1
"T1CDA","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,49.717,"O",1
"T1CDA","115","Orth-Grid","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,11.461,"EG",2
"T1CDA","115","Orth-Grid","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,46.277,"BF",2
"T1CDA","115","Orth-Grid","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"D,H,I,J,N,O,Z",FALSE,122.546,"DHIJNOZ",7
"T1CDA","115","Orth-Grid","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"F,I",FALSE,18.733,"FI",2
"T1CDA","115","Orth-Grid","winter22","asynch","Which shift(s) end at the same time as F?",10,"B",FALSE,21.557,"B",1
"T1CDA","115","Orth-Grid","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,10.693,"BF",2
"T1CDA","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,22.598,"B",1
"T1CDA","115","Orth-Grid","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,109.3,"FX",2
"T1CDA","115","Orth-Grid","winter22","asynch","Which shift(s) end at 3pm?",14,"B,F",FALSE,38.875,"BF",2
"T1CDA","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"K,X",TRUE,99.013,"KX",2
"2EPNM","115","Orth-Grid","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,10.47,"A",1
"2EPNM","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,13.816,"E",1
"2EPNM","115","Orth-Grid","winter22","asynch","Which shift(s) begin when C ends?",3,"D,E",FALSE,50.687,"DE",2
"2EPNM","115","Orth-Grid","winter22","asynch","Which shift(s) end at 4 pm?",4,"C",FALSE,12.187,"C",1
"2EPNM","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,21.706,"O",1
"2EPNM","115","Orth-Grid","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,13.734,"EG",2
"2EPNM","115","Orth-Grid","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,18.97,"BF",2
"2EPNM","115","Orth-Grid","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,44.891,"E",1
"2EPNM","115","Orth-Grid","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,18.117,"I",1
"2EPNM","115","Orth-Grid","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,63.382,"X",1
"2EPNM","115","Orth-Grid","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,8.857,"BF",2
"2EPNM","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,6.969,"B",1
"2EPNM","115","Orth-Grid","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,28.136,"FX",2
"2EPNM","115","Orth-Grid","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,31.32,"B",1
"2EPNM","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E,F",FALSE,58.346,"EF",2
"LUAJV","114","Orth-Sparse","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,18.226,"A",1
"LUAJV","114","Orth-Sparse","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,6.116,"E",1
"LUAJV","114","Orth-Sparse","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,18.831,"Z",1
"LUAJV","114","Orth-Sparse","winter22","asynch","Which shift(s) end at 4 pm?",4,"O,U",FALSE,28.075,"OU",2
"LUAJV","114","Orth-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"F",FALSE,40.219,"F",1
"LUAJV","114","Orth-Sparse","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,7.858,"EG",2
"LUAJV","114","Orth-Sparse","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,12.14,"BF",2
"LUAJV","114","Orth-Sparse","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,28.266,"E",1
"LUAJV","114","Orth-Sparse","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,16.509,"I",1
"LUAJV","114","Orth-Sparse","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,40.911,"X",1
"LUAJV","114","Orth-Sparse","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,8.178,"BF",2
"LUAJV","114","Orth-Sparse","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,4.462,"B",1
"LUAJV","114","Orth-Sparse","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,20.133,"FX",2
"LUAJV","114","Orth-Sparse","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,33.499,"B",1
"LUAJV","114","Orth-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"F",FALSE,17.787,"F",1
"VTO38","115","Orth-Grid","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,7.346,"A",1
"VTO38","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,6.238,"E",1
"VTO38","115","Orth-Grid","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,11.02,"Z",1
"VTO38","115","Orth-Grid","winter22","asynch","Which shift(s) end at 4 pm?",4,"",FALSE,27.102,"",0
"VTO38","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"F,U",FALSE,49.271,"FU",2
"VTO38","115","Orth-Grid","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,9.739,"EG",2
"VTO38","115","Orth-Grid","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,64.478,"BF",2
"VTO38","115","Orth-Grid","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,50.219,"E",1
"VTO38","115","Orth-Grid","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,14.814,"I",1
"VTO38","115","Orth-Grid","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,47.504,"X",1
"VTO38","115","Orth-Grid","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,12.178,"BF",2
"VTO38","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,5.493,"B",1
"VTO38","115","Orth-Grid","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,10.115,"FX",2
"VTO38","115","Orth-Grid","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,28.309,"B",1
"VTO38","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E,F",FALSE,57.787,"EF",2
"DTCXX","115","Orth-Grid","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,11.284,"A",1
"DTCXX","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,6.733,"E",1
"DTCXX","115","Orth-Grid","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,19.54,"Z",1
"DTCXX","115","Orth-Grid","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,15.789,"U",1
"DTCXX","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"F",FALSE,90.974,"F",1
"DTCXX","115","Orth-Grid","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,8.14,"EG",2
"DTCXX","115","Orth-Grid","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,D,F,I,J,N,O,Z,X",FALSE,43.026,"BDFIJNOZX",9
"DTCXX","115","Orth-Grid","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,37.852,"E",1
"DTCXX","115","Orth-Grid","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,12.291,"I",1
"DTCXX","115","Orth-Grid","winter22","asynch","Which shift(s) end at the same time as F?",10,"E",TRUE,17.966,"E",1
"DTCXX","115","Orth-Grid","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,10.463,"BF",2
"DTCXX","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,6.979,"B",1
"DTCXX","115","Orth-Grid","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,31.211,"FX",2
"DTCXX","115","Orth-Grid","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,24.257,"B",1
"DTCXX","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"B,E",FALSE,25.629,"BE",2
"YNU5W","115","Orth-Grid","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,10.16,"A",1
"YNU5W","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,10.535,"E",1
"YNU5W","115","Orth-Grid","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,89.594,"Z",1
"YNU5W","115","Orth-Grid","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,64.442,"U",1
"YNU5W","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"H",FALSE,132.904,"H",1
"YNU5W","115","Orth-Grid","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,11.866,"EG",2
"YNU5W","115","Orth-Grid","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,24.079,"BF",2
"YNU5W","115","Orth-Grid","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,48.75,"E",1
"YNU5W","115","Orth-Grid","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,18.36,"I",1
"YNU5W","115","Orth-Grid","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,57.522,"X",1
"YNU5W","115","Orth-Grid","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,7.486,"BF",2
"YNU5W","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,6.506,"B",1
"YNU5W","115","Orth-Grid","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,20.22,"FX",2
"YNU5W","115","Orth-Grid","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,43.112,"B",1
"YNU5W","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"B,F",FALSE,38.993,"BF",2
"U951F","115","Orth-Grid","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,10.936,"A",1
"U951F","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,8.477,"E",1
"U951F","115","Orth-Grid","winter22","asynch","Which shift(s) begin when C ends?",3,"A",FALSE,9.552,"A",1
"U951F","115","Orth-Grid","winter22","asynch","Which shift(s) end at 4 pm?",4,"D,E",FALSE,15.639,"DE",2
"U951F","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,7.601,"O",1
"U951F","115","Orth-Grid","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,14.844,"EG",2
"U951F","115","Orth-Grid","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"F,Z",FALSE,13.825,"FZ",2
"U951F","115","Orth-Grid","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"K",FALSE,49.02,"K",1
"U951F","115","Orth-Grid","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"F,J",FALSE,1.951,"FJ",2
"U951F","115","Orth-Grid","winter22","asynch","Which shift(s) end at the same time as F?",10,"G,N",FALSE,2.715,"GN",2
"U951F","115","Orth-Grid","winter22","asynch","Which shift(s) start at 12pm?",11,"J,M",FALSE,2.035,"JM",2
"U951F","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as F?",12,"F,O",FALSE,2,"FO",2
"U951F","115","Orth-Grid","winter22","asynch","Which 2 shifts end when Z begins?",13,"",FALSE,2.065,"",0
"U951F","115","Orth-Grid","winter22","asynch","Which shift(s) end at 3pm?",14,"N",FALSE,1.929,"N",1
"U951F","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"O,X",FALSE,3.573,"OX",2
"B2TOQ","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,10.24,"A",1
"B2TOQ","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,20.439,"E",1
"B2TOQ","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"A",FALSE,12.465,"A",1
"B2TOQ","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"E",FALSE,7.26,"E",1
"B2TOQ","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,13.167,"O",1
"B2TOQ","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,15.565,"EG",2
"B2TOQ","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,20.995,"BF",2
"B2TOQ","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,21.762,"E",1
"B2TOQ","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,28.349,"I",1
"B2TOQ","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"Z",FALSE,34.365,"Z",1
"B2TOQ","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,7.593,"BF",2
"B2TOQ","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,5.748,"B",1
"B2TOQ","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"B,F",FALSE,37.025,"BF",2
"B2TOQ","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"P",FALSE,22.281,"P",1
"B2TOQ","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"C",FALSE,16.674,"C",1
"SJ64C","114","Orth-Sparse","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,33.19,"A",1
"SJ64C","114","Orth-Sparse","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,13.08,"E",1
"SJ64C","114","Orth-Sparse","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,19.12,"Z",1
"SJ64C","114","Orth-Sparse","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,36.668,"U",1
"SJ64C","114","Orth-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U",FALSE,94.406,"U",1
"SJ64C","114","Orth-Sparse","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,12.791,"EG",2
"SJ64C","114","Orth-Sparse","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,15.003,"BF",2
"SJ64C","114","Orth-Sparse","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,32.866,"E",1
"SJ64C","114","Orth-Sparse","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,31.784,"I",1
"SJ64C","114","Orth-Sparse","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,54.148,"X",1
"SJ64C","114","Orth-Sparse","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,24.428,"BF",2
"SJ64C","114","Orth-Sparse","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,8.094,"B",1
"SJ64C","114","Orth-Sparse","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,40.189,"FX",2
"SJ64C","114","Orth-Sparse","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,47.177,"B",1
"SJ64C","114","Orth-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E,F",FALSE,158.527,"EF",2
"NG0OK","115","Orth-Grid","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,9.553,"A",1
"NG0OK","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,12.203,"E",1
"NG0OK","115","Orth-Grid","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,27.213,"Z",1
"NG0OK","115","Orth-Grid","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,74.938,"U",1
"NG0OK","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"H",FALSE,25.794,"H",1
"NG0OK","115","Orth-Grid","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,6.817,"EG",2
"NG0OK","115","Orth-Grid","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,17.975,"BF",2
"NG0OK","115","Orth-Grid","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,32.299,"E",1
"NG0OK","115","Orth-Grid","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,18.193,"I",1
"NG0OK","115","Orth-Grid","winter22","asynch","Which shift(s) end at the same time as F?",10,"J",FALSE,14.411,"J",1
"NG0OK","115","Orth-Grid","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,7.349,"BF",2
"NG0OK","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,9.195,"B",1
"NG0OK","115","Orth-Grid","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,38.736,"FX",2
"NG0OK","115","Orth-Grid","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,50.585,"B",1
"NG0OK","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E,F",FALSE,55.85,"EF",2
"53Z66","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,33.905,"A",1
"53Z66","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,7.87,"E",1
"53Z66","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,19.8,"Z",1
"53Z66","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,11.336,"U",1
"53Z66","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"H",FALSE,43.484,"H",1
"53Z66","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,7.835,"EG",2
"53Z66","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,D,F,I,M,N,O,Z,X",FALSE,45.488,"BDFIMNOZX",9
"53Z66","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"D,N,O",FALSE,38.509,"DNO",3
"53Z66","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"M",FALSE,18.017,"M",1
"53Z66","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"Z",FALSE,3.998,"Z",1
"53Z66","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,9.963,"BF",2
"53Z66","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,12.946,"B",1
"53Z66","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"D,N,P",FALSE,24.62,"DNP",3
"53Z66","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"B,F",FALSE,19.761,"BF",2
"53Z66","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"F",FALSE,12.877,"F",1
"A2YFF","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,24.544,"A",1
"A2YFF","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,12.073,"E",1
"A2YFF","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,20.874,"Z",1
"A2YFF","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,123.208,"U",1
"A2YFF","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U",FALSE,68.127,"U",1
"A2YFF","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,12.753,"EG",2
"A2YFF","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,18.33,"BF",2
"A2YFF","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,37.74,"E",1
"A2YFF","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,16.556,"I",1
"A2YFF","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,48,"X",1
"A2YFF","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,9.951,"BF",2
"A2YFF","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,6.489,"B",1
"A2YFF","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,22.702,"FX",2
"A2YFF","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,12.741,"B",1
"A2YFF","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E,F",FALSE,44.975,"EF",2
"LDO4C","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,8.949,"A",1
"LDO4C","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,8.653,"E",1
"LDO4C","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,13.022,"Z",1
"LDO4C","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,15.835,"U",1
"LDO4C","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O,U",FALSE,23.7,"OU",2
"LDO4C","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,8.472,"EG",2
"LDO4C","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,17.514,"BF",2
"LDO4C","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,18.786,"E",1
"LDO4C","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,8.346,"I",1
"LDO4C","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"E,X",FALSE,31.054,"EX",2
"LDO4C","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,4.878,"BF",2
"LDO4C","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,4.322,"B",1
