"subject","study","term","pool","mode","condition","pretty_condition","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","answer","rt_s"
"XJLSB","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.98168333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","B ",14.001
"XJLSB","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.49825,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","F ",30.909
"FFHE0","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",0.8732,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",18.718
"FFHE0","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.16805,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",17.577
"FFHE0","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.31055,"Which shift(s) begin when C ends?","meets","3","FALSE","A ",8.439
"FFHE0","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.80751666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","D ,E ",29.712
"FFHE0","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.05503333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","O ,I ",14.736
"FFHE0","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",2.26855,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",6.168
"FFHE0","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.54373333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",16.395
"FFHE0","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.62151666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","I ,J ",64.549
"FFHE0","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.85648333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",13.812
"FFHE0","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.39168333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","X ",32.004
"FFHE0","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.54511666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",9.107
"FFHE0","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.62613333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",4.757
"FFHE0","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.26956666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","F ,X ",38.51
"FFHE0","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.89486666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","B ",97.417
"FFHE0","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.83071666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E ,F ",55.862
"3N5PQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.06965,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",12.82
"3N5PQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.35375,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",16.949
"3N5PQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.78183333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","Z ",25.578
"3N5PQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.41653333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U ",37.983
"3N5PQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.8696,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","O ",87.088
"3N5PQ","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.12541666666667,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",7.517
"3N5PQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.38515,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",15.485
"3N5PQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.0235,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E ",38.202
"3N5PQ","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.45628333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",25.857
"3N5PQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.946,"Which shift(s) end at the same time as F?","ends","10","FALSE","X ",29.289
"3N5PQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.151,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",12.206
"3N5PQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.26655,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",6.833
"3N5PQ","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.63183333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","F ,X ",21.826
"3N5PQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.08211666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","B ",26.918
"3N5PQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.89851666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E ,F ",48.889
"R8SJJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.65538333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",23.457
"R8SJJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.80026666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",8.582
"R8SJJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.99795,"Which shift(s) begin when C ends?","meets","3","FALSE","Z ",11.754
"R8SJJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.7095,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U ",42.583
"R8SJJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.49243333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","F ",46.861
"R8SJJ","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.72593333333333,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",8.499
"R8SJJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.9942,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",15.983
"R8SJJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.47505,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E ",28.737
"R8SJJ","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.71758333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",14.439
"R8SJJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.99611666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","X ",16.598
"R8SJJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.13506666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",8.226
"R8SJJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.23593333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",5.938
"R8SJJ","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.43005,"Which 2 shifts end when Z begins?","meets","13","FALSE","F ,X ",71.537
"R8SJJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.18196666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","B ",44.788
"R8SJJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.78741666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","F ",36.22
"7OBDZ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.28311666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",26.757
"7OBDZ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.41553333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",7.74
"7OBDZ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.59148333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","Z ",10.387
"7OBDZ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.57185,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U ",58.651
"7OBDZ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.2023,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","U ",97.661
"7OBDZ","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.40638333333333,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",6.711
"7OBDZ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.70335,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",17.489
"7OBDZ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.0492,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E ",20.566
"7OBDZ","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.38753333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",20.123
"7OBDZ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.57441666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","X ",71.063
"7OBDZ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.70405,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",7.177
"7OBDZ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.81825,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",6.706
"7OBDZ","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",8.28943333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","F ,X ",28.106
"7OBDZ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",9.5429,"Which shift(s) end at 3pm?","endtime","14","FALSE","B ",75.061
"7OBDZ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",10.97535,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E ,F ",85.484
"3QQX3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.70701666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","C ,F ",45.031
"3QQX3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.10966666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","A ,K ",24.056
"3QQX3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.54235,"Which shift(s) begin when C ends?","meets","3","FALSE","U ,E ",25.868
"3QQX3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.095,"Which shift(s) end at 4 pm?","endtime","4","FALSE","D ,E ",33.073
"3QQX3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.77183333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","F ",100.523
"3QQX3","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.0006,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",9.456
"3QQX3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.70261666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",102.035
"3QQX3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",9.19111666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E ",89.048
"3QQX3","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",9.5371,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",20.485
"3QQX3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",10.0012166666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","J ",27.756
"3QQX3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",10.1306166666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",7.676
"3QQX3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",10.2417666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",6.581
"3QQX3","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",10.6654666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","F ,X ",25.326
"3QQX3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",11.1992333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","B ",31.94
"3QQX3","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",12.2435666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E ,F ",62.568
"9T8HW","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.10736666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",43.16
"9T8HW","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.30481666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","K ",11.636
"9T8HW","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.67801666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","O ",22.15
"9T8HW","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.92183333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE","E ",14.338
"9T8HW","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.16383333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","O ",14.33
"9T8HW","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.84178333333333,"Which shift(s) are six hours long?","duration","6","FALSE","B ,F ",31.066
"9T8HW","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.8808,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",61.841
"9T8HW","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.7559,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","I ,O ",51.978
"9T8HW","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.94223333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","F ,I ",11.008
"9T8HW","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.2836,"Which shift(s) end at the same time as F?","ends","10","FALSE","F ,Z ",20.27
"9T8HW","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.53091666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","F ",14.58
"9T8HW","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.73325,"Which shift(s) start at the same time as F?","starts","12","FALSE","",11.943
"9T8HW","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",7.27418333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","H ,L ",32.268
"9T8HW","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.47363333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","",11.775
"9T8HW","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.68988333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","K ,X ",12.795
"NU1ZQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.61766666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",16.259
"NU1ZQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.76053333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",8.473
"NU1ZQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.22835,"Which shift(s) begin when C ends?","meets","3","FALSE","Z ",27.974
"NU1ZQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.74065,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U ",30.646
"NU1ZQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.45611666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","U ",102.839
"NU1ZQ","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.21283333333333,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",9.297
"NU1ZQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.45545,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",14.452
"NU1ZQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.15688333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E ",41.979
"NU1ZQ","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.65456666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",29.554
"NU1ZQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.1312,"Which shift(s) end at the same time as F?","ends","10","FALSE","F ,X ",28.491
"NU1ZQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.25826666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",7.525
"NU1ZQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.36645,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",6.388
"NU1ZQ","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",7.60428333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","F ,X ",14.167
"NU1ZQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",8.43741666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","B ",49.894
"NU1ZQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",9.27248333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E ,F ",50.005
"64VZS","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.79968333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","F ",35.115
"64VZS","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.91531666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","K ",6.853
"64VZS","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.23505,"Which shift(s) begin when C ends?","meets","3","FALSE","F ",19.097
"64VZS","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.46116666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","H ",13.479
"64VZS","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.70195,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","O ",14.36
"64VZS","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.24005,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",22.847
"64VZS","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.69136666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","O ,X ",27.002
"64VZS","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.54865,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","G ",51.356
"64VZS","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.8802,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",79.803
"64VZS","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.07548333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","E ",11.477
"64VZS","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.2032,"Which shift(s) start at 12pm?","starttime","11","FALSE","L ,M ",7.582
"64VZS","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.37573333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","G ",10.262
"64VZS","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.52508333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","E ,F ",8.881
"64VZS","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.70766666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","X ",10.869
"64VZS","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.8628,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","K ,X ",9.226
"3SG1K","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.04445,"Which shift(s) start at 11 am?","starttime","1","FALSE","F ",78.703
"3SG1K","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.6854,"Which shift(s) start at the same time as D?","starts","2","FALSE","K ",38.203
"3SG1K","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.9213,"Which shift(s) begin when C ends?","meets","3","FALSE","F ",13.856
"3SG1K","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.02951666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","H ",6.409
"3SG1K","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.88251666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","O ",51.092
"3SG1K","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.1266,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",8.042
"3SG1K","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.62311666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","O ,X ",29.702
"3SG1K","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.01483333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","G ",83.417
"3SG1K","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.46541666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",26.778
"3SG1K","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.61018333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","E ",8.597
"3SG1K","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.85423333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",14.554
"3SG1K","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.0885,"Which shift(s) start at the same time as F?","starts","12","FALSE","G ",13.967
"3SG1K","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",7.44088333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","E ,F ",21.055
"3SG1K","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.65598333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","X ",12.824
