"subject","mode","condition","question","score","pretty_condition"
"X9GRY","lab-synch","121",13,13,"121"
"KYTVX","lab-synch","111",1,0,"111"
"KYTVX","lab-synch","111",2,0,"111"
"KYTVX","lab-synch","111",3,0,"111"
"KYTVX","lab-synch","111",4,0,"111"
"KYTVX","lab-synch","111",5,0,"111"
"KYTVX","lab-synch","111",6,0,"111"
"KYTVX","lab-synch","111",7,0,"111"
"KYTVX","lab-synch","111",8,0,"111"
"KYTVX","lab-synch","111",9,0,"111"
"KYTVX","lab-synch","111",10,0,"111"
"KYTVX","lab-synch","111",11,0,"111"
"KYTVX","lab-synch","111",12,0,"111"
"KYTVX","lab-synch","111",13,0,"111"
"UQWX4","lab-synch","111",1,0,"111"
"UQWX4","lab-synch","111",2,0,"111"
"UQWX4","lab-synch","111",3,0,"111"
"UQWX4","lab-synch","111",4,0,"111"
"UQWX4","lab-synch","111",5,0,"111"
"UQWX4","lab-synch","111",6,0,"111"
"UQWX4","lab-synch","111",7,0,"111"
"UQWX4","lab-synch","111",8,0,"111"
"UQWX4","lab-synch","111",9,0,"111"
"UQWX4","lab-synch","111",10,0,"111"
"UQWX4","lab-synch","111",11,0,"111"
"UQWX4","lab-synch","111",12,0,"111"
"UQWX4","lab-synch","111",13,0,"111"
"4RGO3","lab-synch","111",1,0,"111"
"4RGO3","lab-synch","111",2,0,"111"
"4RGO3","lab-synch","111",3,0,"111"
"4RGO3","lab-synch","111",4,0,"111"
"4RGO3","lab-synch","111",5,0,"111"
"4RGO3","lab-synch","111",6,0,"111"
"4RGO3","lab-synch","111",7,0,"111"
"4RGO3","lab-synch","111",8,0,"111"
"4RGO3","lab-synch","111",9,0,"111"
"4RGO3","lab-synch","111",10,0,"111"
"4RGO3","lab-synch","111",11,0,"111"
"4RGO3","lab-synch","111",12,0,"111"
"4RGO3","lab-synch","111",13,0,"111"
"Z5Z7P","lab-synch","111",1,0,"111"
"Z5Z7P","lab-synch","111",2,0,"111"
"Z5Z7P","lab-synch","111",3,0,"111"
"Z5Z7P","lab-synch","111",4,0,"111"
"Z5Z7P","lab-synch","111",5,1,"111"
"Z5Z7P","lab-synch","111",6,1,"111"
"Z5Z7P","lab-synch","111",7,1,"111"
"Z5Z7P","lab-synch","111",8,1,"111"
"Z5Z7P","lab-synch","111",9,1,"111"
"Z5Z7P","lab-synch","111",10,1,"111"
"Z5Z7P","lab-synch","111",11,1,"111"
"Z5Z7P","lab-synch","111",12,1,"111"
"Z5Z7P","lab-synch","111",13,1,"111"
"YE3VQ","lab-synch","121",1,0,"121"
"YE3VQ","lab-synch","121",2,0,"121"
"YE3VQ","lab-synch","121",3,0,"121"
"YE3VQ","lab-synch","121",4,1,"121"
"YE3VQ","lab-synch","121",5,1,"121"
"YE3VQ","lab-synch","121",6,1,"121"
"YE3VQ","lab-synch","121",7,1,"121"
"YE3VQ","lab-synch","121",8,2,"121"
"YE3VQ","lab-synch","121",9,2,"121"
"YE3VQ","lab-synch","121",10,2,"121"
"YE3VQ","lab-synch","121",11,2,"121"
"YE3VQ","lab-synch","121",12,3,"121"
"YE3VQ","lab-synch","121",13,3,"121"
"DKL3R","lab-synch","121",1,1,"121"
"DKL3R","lab-synch","121",2,2,"121"
"DKL3R","lab-synch","121",3,2,"121"
"DKL3R","lab-synch","121",4,2,"121"
"DKL3R","lab-synch","121",5,3,"121"
"DKL3R","lab-synch","121",6,3,"121"
"DKL3R","lab-synch","121",7,3,"121"
"DKL3R","lab-synch","121",8,4,"121"
"DKL3R","lab-synch","121",9,4,"121"
"DKL3R","lab-synch","121",10,4,"121"
"DKL3R","lab-synch","121",11,5,"121"
"DKL3R","lab-synch","121",12,5,"121"
"DKL3R","lab-synch","121",13,5,"121"
"781AU","lab-synch","111",1,0,"111"
"781AU","lab-synch","111",2,0,"111"
"781AU","lab-synch","111",3,0,"111"
"781AU","lab-synch","111",4,0,"111"
"781AU","lab-synch","111",5,0,"111"
"781AU","lab-synch","111",6,0,"111"
"781AU","lab-synch","111",7,0,"111"
"781AU","lab-synch","111",8,0,"111"
"781AU","lab-synch","111",9,0,"111"
"781AU","lab-synch","111",10,0,"111"
"781AU","lab-synch","111",11,0,"111"
"781AU","lab-synch","111",12,0,"111"
"781AU","lab-synch","111",13,0,"111"
"CC7G0","lab-synch","111",1,1,"111"
"CC7G0","lab-synch","111",2,2,"111"
"CC7G0","lab-synch","111",3,3,"111"
"CC7G0","lab-synch","111",4,4,"111"
"CC7G0","lab-synch","111",5,5,"111"
"CC7G0","lab-synch","111",6,6,"111"
"CC7G0","lab-synch","111",7,6,"111"
"CC7G0","lab-synch","111",8,7,"111"
"CC7G0","lab-synch","111",9,8,"111"
"CC7G0","lab-synch","111",10,9,"111"
"CC7G0","lab-synch","111",11,10,"111"
"CC7G0","lab-synch","111",12,11,"111"
"CC7G0","lab-synch","111",13,12,"111"
"A9CZD","lab-synch","111",1,1,"111"
"A9CZD","lab-synch","111",2,2,"111"
"A9CZD","lab-synch","111",3,3,"111"
"A9CZD","lab-synch","111",4,4,"111"
"A9CZD","lab-synch","111",5,5,"111"
"A9CZD","lab-synch","111",6,6,"111"
"A9CZD","lab-synch","111",7,7,"111"
"A9CZD","lab-synch","111",8,8,"111"
"A9CZD","lab-synch","111",9,9,"111"
"A9CZD","lab-synch","111",10,10,"111"
"A9CZD","lab-synch","111",11,11,"111"
"A9CZD","lab-synch","111",12,12,"111"
"A9CZD","lab-synch","111",13,13,"111"
"DOQRP","lab-synch","121",1,0,"121"
"DOQRP","lab-synch","121",2,0,"121"
"DOQRP","lab-synch","121",3,0,"121"
"DOQRP","lab-synch","121",4,0,"121"
"DOQRP","lab-synch","121",5,1,"121"
"DOQRP","lab-synch","121",6,1,"121"
"DOQRP","lab-synch","121",7,1,"121"
"DOQRP","lab-synch","121",8,1,"121"
"DOQRP","lab-synch","121",9,1,"121"
"DOQRP","lab-synch","121",10,1,"121"
"DOQRP","lab-synch","121",11,1,"121"
"DOQRP","lab-synch","121",12,1,"121"
"DOQRP","lab-synch","121",13,1,"121"
"Q8EDD","lab-synch","111",1,0,"111"
"Q8EDD","lab-synch","111",2,0,"111"
"Q8EDD","lab-synch","111",3,0,"111"
"Q8EDD","lab-synch","111",4,0,"111"
"Q8EDD","lab-synch","111",5,0,"111"
"Q8EDD","lab-synch","111",6,0,"111"
"Q8EDD","lab-synch","111",7,0,"111"
"Q8EDD","lab-synch","111",8,0,"111"
"Q8EDD","lab-synch","111",9,0,"111"
"Q8EDD","lab-synch","111",10,0,"111"
"Q8EDD","lab-synch","111",11,0,"111"
"Q8EDD","lab-synch","111",12,0,"111"
"Q8EDD","lab-synch","111",13,0,"111"
"RGJZL","lab-synch","121",1,0,"121"
"RGJZL","lab-synch","121",2,0,"121"
"RGJZL","lab-synch","121",3,1,"121"
"RGJZL","lab-synch","121",4,1,"121"
"RGJZL","lab-synch","121",5,1,"121"
"RGJZL","lab-synch","121",6,1,"121"
"RGJZL","lab-synch","121",7,1,"121"
"RGJZL","lab-synch","121",8,1,"121"
"RGJZL","lab-synch","121",9,1,"121"
"RGJZL","lab-synch","121",10,1,"121"
"RGJZL","lab-synch","121",11,1,"121"
"RGJZL","lab-synch","121",12,1,"121"
"RGJZL","lab-synch","121",13,1,"121"
"W7EBS","lab-synch","111",1,0,"111"
"W7EBS","lab-synch","111",2,1,"111"
"W7EBS","lab-synch","111",3,2,"111"
"W7EBS","lab-synch","111",4,3,"111"
"W7EBS","lab-synch","111",5,4,"111"
"W7EBS","lab-synch","111",6,5,"111"
"W7EBS","lab-synch","111",7,5,"111"
"W7EBS","lab-synch","111",8,6,"111"
"W7EBS","lab-synch","111",9,7,"111"
"W7EBS","lab-synch","111",10,8,"111"
"W7EBS","lab-synch","111",11,9,"111"
"W7EBS","lab-synch","111",12,10,"111"
"W7EBS","lab-synch","111",13,11,"111"
"EGP0T","lab-synch","111",1,0,"111"
"EGP0T","lab-synch","111",2,0,"111"
"EGP0T","lab-synch","111",3,0,"111"
"EGP0T","lab-synch","111",4,0,"111"
"EGP0T","lab-synch","111",5,0,"111"
"EGP0T","lab-synch","111",6,0,"111"
"EGP0T","lab-synch","111",7,0,"111"
"EGP0T","lab-synch","111",8,0,"111"
"EGP0T","lab-synch","111",9,0,"111"
"EGP0T","lab-synch","111",10,0,"111"
"EGP0T","lab-synch","111",11,0,"111"
"EGP0T","lab-synch","111",12,0,"111"
"EGP0T","lab-synch","111",13,0,"111"
"CK5DF","lab-synch","111",1,0,"111"
"CK5DF","lab-synch","111",2,0,"111"
"CK5DF","lab-synch","111",3,0,"111"
"CK5DF","lab-synch","111",4,0,"111"
"CK5DF","lab-synch","111",5,0,"111"
"CK5DF","lab-synch","111",6,0,"111"
"CK5DF","lab-synch","111",7,0,"111"
"CK5DF","lab-synch","111",8,0,"111"
"CK5DF","lab-synch","111",9,0,"111"
"CK5DF","lab-synch","111",10,0,"111"
"CK5DF","lab-synch","111",11,0,"111"
"CK5DF","lab-synch","111",12,0,"111"
"CK5DF","lab-synch","111",13,0,"111"
"9BBMD","lab-synch","111",1,0,"111"
"9BBMD","lab-synch","111",2,0,"111"
"9BBMD","lab-synch","111",3,0,"111"
"9BBMD","lab-synch","111",4,0,"111"
"9BBMD","lab-synch","111",5,0,"111"
"9BBMD","lab-synch","111",6,0,"111"
"9BBMD","lab-synch","111",7,0,"111"
"9BBMD","lab-synch","111",8,0,"111"
"9BBMD","lab-synch","111",9,0,"111"
"9BBMD","lab-synch","111",10,0,"111"
"9BBMD","lab-synch","111",11,0,"111"
"9BBMD","lab-synch","111",12,0,"111"
"9BBMD","lab-synch","111",13,0,"111"
"UX4QZ","lab-synch","111",1,0,"111"
"UX4QZ","lab-synch","111",2,0,"111"
"UX4QZ","lab-synch","111",3,0,"111"
"UX4QZ","lab-synch","111",4,0,"111"
"UX4QZ","lab-synch","111",5,0,"111"
"UX4QZ","lab-synch","111",6,0,"111"
"UX4QZ","lab-synch","111",7,0,"111"
"UX4QZ","lab-synch","111",8,0,"111"
"UX4QZ","lab-synch","111",9,0,"111"
"UX4QZ","lab-synch","111",10,0,"111"
"UX4QZ","lab-synch","111",11,0,"111"
"UX4QZ","lab-synch","111",12,0,"111"
"UX4QZ","lab-synch","111",13,0,"111"
"GQ35Z","lab-synch","111",1,1,"111"
"GQ35Z","lab-synch","111",2,2,"111"
"GQ35Z","lab-synch","111",3,3,"111"
"GQ35Z","lab-synch","111",4,4,"111"
"GQ35Z","lab-synch","111",5,5,"111"
"GQ35Z","lab-synch","111",6,6,"111"
"GQ35Z","lab-synch","111",7,7,"111"
"GQ35Z","lab-synch","111",8,8,"111"
"GQ35Z","lab-synch","111",9,9,"111"
"GQ35Z","lab-synch","111",10,10,"111"
"GQ35Z","lab-synch","111",11,11,"111"
"GQ35Z","lab-synch","111",12,12,"111"
"GQ35Z","lab-synch","111",13,13,"111"
"WKBNA","lab-synch","111",1,1,"111"
"WKBNA","lab-synch","111",2,2,"111"
"WKBNA","lab-synch","111",3,3,"111"
"WKBNA","lab-synch","111",4,4,"111"
"WKBNA","lab-synch","111",5,5,"111"
"WKBNA","lab-synch","111",6,6,"111"
"WKBNA","lab-synch","111",7,6,"111"
"WKBNA","lab-synch","111",8,7,"111"
"WKBNA","lab-synch","111",9,8,"111"
"WKBNA","lab-synch","111",10,9,"111"
"WKBNA","lab-synch","111",11,10,"111"
"WKBNA","lab-synch","111",12,11,"111"
"WKBNA","lab-synch","111",13,12,"111"
"F3GZE","lab-synch","111",1,0,"111"
"F3GZE","lab-synch","111",2,0,"111"
"F3GZE","lab-synch","111",3,0,"111"
"F3GZE","lab-synch","111",4,1,"111"
"F3GZE","lab-synch","111",5,2,"111"
"F3GZE","lab-synch","111",6,3,"111"
"F3GZE","lab-synch","111",7,4,"111"
"F3GZE","lab-synch","111",8,5,"111"
"F3GZE","lab-synch","111",9,6,"111"
"F3GZE","lab-synch","111",10,7,"111"
"F3GZE","lab-synch","111",11,8,"111"
"F3GZE","lab-synch","111",12,9,"111"
"F3GZE","lab-synch","111",13,9,"111"
"X9PTQ","lab-synch","111",1,0,"111"
"X9PTQ","lab-synch","111",2,0,"111"
"X9PTQ","lab-synch","111",3,0,"111"
"X9PTQ","lab-synch","111",4,0,"111"
"X9PTQ","lab-synch","111",5,0,"111"
"X9PTQ","lab-synch","111",6,0,"111"
"X9PTQ","lab-synch","111",7,0,"111"
"X9PTQ","lab-synch","111",8,0,"111"
"X9PTQ","lab-synch","111",9,0,"111"
"X9PTQ","lab-synch","111",10,0,"111"
"X9PTQ","lab-synch","111",11,0,"111"
"X9PTQ","lab-synch","111",12,0,"111"
"X9PTQ","lab-synch","111",13,0,"111"
"J1JP6","lab-synch","111",1,0,"111"
"J1JP6","lab-synch","111",2,0,"111"
"J1JP6","lab-synch","111",3,0,"111"
"J1JP6","lab-synch","111",4,0,"111"
"J1JP6","lab-synch","111",5,0,"111"
"J1JP6","lab-synch","111",6,0,"111"
"J1JP6","lab-synch","111",7,0,"111"
"J1JP6","lab-synch","111",8,1,"111"
"J1JP6","lab-synch","111",9,1,"111"
"J1JP6","lab-synch","111",10,1,"111"
"J1JP6","lab-synch","111",11,1,"111"
"J1JP6","lab-synch","111",12,1,"111"
"J1JP6","lab-synch","111",13,1,"111"
"38NFJ","lab-synch","121",1,0,"121"
"38NFJ","lab-synch","121",2,0,"121"
"38NFJ","lab-synch","121",3,0,"121"
"38NFJ","lab-synch","121",4,0,"121"
"38NFJ","lab-synch","121",5,1,"121"
"38NFJ","lab-synch","121",6,1,"121"
"38NFJ","lab-synch","121",7,2,"121"
"38NFJ","lab-synch","121",8,3,"121"
"38NFJ","lab-synch","121",9,4,"121"
"38NFJ","lab-synch","121",10,5,"121"
"38NFJ","lab-synch","121",11,6,"121"
"38NFJ","lab-synch","121",12,7,"121"
"38NFJ","lab-synch","121",13,8,"121"
"QGQ61","lab-synch","121",1,1,"121"
"QGQ61","lab-synch","121",2,2,"121"
"QGQ61","lab-synch","121",3,3,"121"
"QGQ61","lab-synch","121",4,4,"121"
"QGQ61","lab-synch","121",5,5,"121"
"QGQ61","lab-synch","121",6,6,"121"
"QGQ61","lab-synch","121",7,7,"121"
"QGQ61","lab-synch","121",8,8,"121"
"QGQ61","lab-synch","121",9,9,"121"
"QGQ61","lab-synch","121",10,10,"121"
"QGQ61","lab-synch","121",11,10,"121"
"QGQ61","lab-synch","121",12,11,"121"
"QGQ61","lab-synch","121",13,12,"121"
"R06S6","lab-synch","121",1,0,"121"
"R06S6","lab-synch","121",2,0,"121"
"R06S6","lab-synch","121",3,0,"121"
"R06S6","lab-synch","121",4,0,"121"
"R06S6","lab-synch","121",5,0,"121"
"R06S6","lab-synch","121",6,0,"121"
"R06S6","lab-synch","121",7,0,"121"
"R06S6","lab-synch","121",8,0,"121"
"R06S6","lab-synch","121",9,0,"121"
"R06S6","lab-synch","121",10,0,"121"
"R06S6","lab-synch","121",11,0,"121"
"R06S6","lab-synch","121",12,0,"121"
"R06S6","lab-synch","121",13,0,"121"
"808YR","lab-synch","121",1,0,"121"
"808YR","lab-synch","121",2,0,"121"
"808YR","lab-synch","121",3,0,"121"
"808YR","lab-synch","121",4,0,"121"
"808YR","lab-synch","121",5,0,"121"
"808YR","lab-synch","121",6,0,"121"
"808YR","lab-synch","121",7,0,"121"
"808YR","lab-synch","121",8,0,"121"
"808YR","lab-synch","121",9,0,"121"
"808YR","lab-synch","121",10,0,"121"
"808YR","lab-synch","121",11,0,"121"
"808YR","lab-synch","121",12,0,"121"
"808YR","lab-synch","121",13,0,"121"
"VSHHA","lab-synch","121",1,0,"121"
"VSHHA","lab-synch","121",2,1,"121"
"VSHHA","lab-synch","121",3,1,"121"
"VSHHA","lab-synch","121",4,1,"121"
"VSHHA","lab-synch","121",5,2,"121"
"VSHHA","lab-synch","121",6,3,"121"
"VSHHA","lab-synch","121",7,3,"121"
"VSHHA","lab-synch","121",8,3,"121"
"VSHHA","lab-synch","121",9,3,"121"
"VSHHA","lab-synch","121",10,4,"121"
"VSHHA","lab-synch","121",11,4,"121"
"VSHHA","lab-synch","121",12,5,"121"
"VSHHA","lab-synch","121",13,6,"121"
"H2N27","lab-synch","121",1,1,"121"
"H2N27","lab-synch","121",2,2,"121"
"H2N27","lab-synch","121",3,2,"121"
"H2N27","lab-synch","121",4,2,"121"
"H2N27","lab-synch","121",5,2,"121"
"H2N27","lab-synch","121",6,2,"121"
"H2N27","lab-synch","121",7,2,"121"
"H2N27","lab-synch","121",8,2,"121"
"H2N27","lab-synch","121",9,2,"121"
"H2N27","lab-synch","121",10,2,"121"
"H2N27","lab-synch","121",11,2,"121"
"H2N27","lab-synch","121",12,2,"121"
"H2N27","lab-synch","121",13,2,"121"
"6Y93F","lab-synch","111",1,0,"111"
"6Y93F","lab-synch","111",2,0,"111"
"6Y93F","lab-synch","111",3,0,"111"
"6Y93F","lab-synch","111",4,0,"111"
"6Y93F","lab-synch","111",5,0,"111"
"6Y93F","lab-synch","111",6,0,"111"
"6Y93F","lab-synch","111",7,0,"111"
"6Y93F","lab-synch","111",8,0,"111"
"6Y93F","lab-synch","111",9,0,"111"
"6Y93F","lab-synch","111",10,0,"111"
"6Y93F","lab-synch","111",11,0,"111"
"6Y93F","lab-synch","111",12,0,"111"
"6Y93F","lab-synch","111",13,0,"111"
"H1RGT","lab-synch","121",1,1,"121"
"H1RGT","lab-synch","121",2,2,"121"
"H1RGT","lab-synch","121",3,3,"121"
"H1RGT","lab-synch","121",4,4,"121"
"H1RGT","lab-synch","121",5,5,"121"
"H1RGT","lab-synch","121",6,6,"121"
"H1RGT","lab-synch","121",7,7,"121"
"H1RGT","lab-synch","121",8,8,"121"
"H1RGT","lab-synch","121",9,9,"121"
"H1RGT","lab-synch","121",10,10,"121"
"H1RGT","lab-synch","121",11,10,"121"
"H1RGT","lab-synch","121",12,11,"121"
"H1RGT","lab-synch","121",13,12,"121"
"MOWH2","lab-synch","121",1,0,"121"
"MOWH2","lab-synch","121",2,0,"121"
"MOWH2","lab-synch","121",3,0,"121"
"MOWH2","lab-synch","121",4,0,"121"
"MOWH2","lab-synch","121",5,0,"121"
"MOWH2","lab-synch","121",6,0,"121"
"MOWH2","lab-synch","121",7,0,"121"
"MOWH2","lab-synch","121",8,0,"121"
"MOWH2","lab-synch","121",9,0,"121"
"MOWH2","lab-synch","121",10,0,"121"
"MOWH2","lab-synch","121",11,0,"121"
"MOWH2","lab-synch","121",12,0,"121"
"MOWH2","lab-synch","121",13,0,"121"
"FSWW4","lab-synch","121",1,0,"121"
"FSWW4","lab-synch","121",2,1,"121"
"FSWW4","lab-synch","121",3,1,"121"
"FSWW4","lab-synch","121",4,1,"121"
"FSWW4","lab-synch","121",5,2,"121"
"FSWW4","lab-synch","121",6,3,"121"
"FSWW4","lab-synch","121",7,3,"121"
"FSWW4","lab-synch","121",8,4,"121"
"FSWW4","lab-synch","121",9,5,"121"
"FSWW4","lab-synch","121",10,6,"121"
"FSWW4","lab-synch","121",11,7,"121"
"FSWW4","lab-synch","121",12,7,"121"
"FSWW4","lab-synch","121",13,8,"121"
"VT5BG","lab-synch","121",1,0,"121"
"VT5BG","lab-synch","121",2,1,"121"
"VT5BG","lab-synch","121",3,2,"121"
"VT5BG","lab-synch","121",4,3,"121"
"VT5BG","lab-synch","121",5,3,"121"
"VT5BG","lab-synch","121",6,4,"121"
"VT5BG","lab-synch","121",7,4,"121"
"VT5BG","lab-synch","121",8,5,"121"
"VT5BG","lab-synch","121",9,6,"121"
"VT5BG","lab-synch","121",10,7,"121"
"VT5BG","lab-synch","121",11,8,"121"
"VT5BG","lab-synch","121",12,8,"121"
"VT5BG","lab-synch","121",13,9,"121"
"39GMD","lab-synch","121",1,0,"121"
"39GMD","lab-synch","121",2,0,"121"
"39GMD","lab-synch","121",3,0,"121"
"39GMD","lab-synch","121",4,0,"121"
"39GMD","lab-synch","121",5,0,"121"
"39GMD","lab-synch","121",6,0,"121"
"39GMD","lab-synch","121",7,0,"121"
"39GMD","lab-synch","121",8,0,"121"
"39GMD","lab-synch","121",9,0,"121"
"39GMD","lab-synch","121",10,0,"121"
"39GMD","lab-synch","121",11,0,"121"
"39GMD","lab-synch","121",12,0,"121"
"39GMD","lab-synch","121",13,0,"121"
"YP2FK","lab-synch","121",1,0,"121"
"YP2FK","lab-synch","121",2,0,"121"
"YP2FK","lab-synch","121",3,0,"121"
"YP2FK","lab-synch","121",4,0,"121"
"YP2FK","lab-synch","121",5,0,"121"
"YP2FK","lab-synch","121",6,0,"121"
"YP2FK","lab-synch","121",7,0,"121"
"YP2FK","lab-synch","121",8,0,"121"
"YP2FK","lab-synch","121",9,0,"121"
"YP2FK","lab-synch","121",10,0,"121"
"YP2FK","lab-synch","121",11,0,"121"
"YP2FK","lab-synch","121",12,0,"121"
"YP2FK","lab-synch","121",13,0,"121"
"ZKB08","lab-synch","121",1,0,"121"
"ZKB08","lab-synch","121",2,0,"121"
"ZKB08","lab-synch","121",3,0,"121"
"ZKB08","lab-synch","121",4,0,"121"
"ZKB08","lab-synch","121",5,0,"121"
"ZKB08","lab-synch","121",6,0,"121"
"ZKB08","lab-synch","121",7,0,"121"
"ZKB08","lab-synch","121",8,0,"121"
"ZKB08","lab-synch","121",9,0,"121"
"ZKB08","lab-synch","121",10,0,"121"
"ZKB08","lab-synch","121",11,0,"121"
"ZKB08","lab-synch","121",12,0,"121"
"ZKB08","lab-synch","121",13,0,"121"
"D3LUH","lab-synch","121",1,0,"121"
"D3LUH","lab-synch","121",2,1,"121"
"D3LUH","lab-synch","121",3,2,"121"
"D3LUH","lab-synch","121",4,3,"121"
"D3LUH","lab-synch","121",5,4,"121"
"D3LUH","lab-synch","121",6,5,"121"
"D3LUH","lab-synch","121",7,6,"121"
"D3LUH","lab-synch","121",8,7,"121"
"D3LUH","lab-synch","121",9,8,"121"
"D3LUH","lab-synch","121",10,9,"121"
"D3LUH","lab-synch","121",11,10,"121"
"D3LUH","lab-synch","121",12,11,"121"
"D3LUH","lab-synch","121",13,12,"121"
"DM4T0","lab-synch","121",1,1,"121"
"DM4T0","lab-synch","121",2,2,"121"
"DM4T0","lab-synch","121",3,2,"121"
"DM4T0","lab-synch","121",4,2,"121"
"DM4T0","lab-synch","121",5,2,"121"
"DM4T0","lab-synch","121",6,2,"121"
"DM4T0","lab-synch","121",7,2,"121"
"DM4T0","lab-synch","121",8,3,"121"
"DM4T0","lab-synch","121",9,3,"121"
"DM4T0","lab-synch","121",10,3,"121"
"DM4T0","lab-synch","121",11,3,"121"
"DM4T0","lab-synch","121",12,4,"121"
"DM4T0","lab-synch","121",13,4,"121"
"67NP2","lab-synch","121",1,1,"121"
"67NP2","lab-synch","121",2,2,"121"
"67NP2","lab-synch","121",3,3,"121"
"67NP2","lab-synch","121",4,3,"121"
"67NP2","lab-synch","121",5,4,"121"
"67NP2","lab-synch","121",6,4,"121"
"67NP2","lab-synch","121",7,4,"121"
"67NP2","lab-synch","121",8,4,"121"
"67NP2","lab-synch","121",9,4,"121"
"67NP2","lab-synch","121",10,4,"121"
"67NP2","lab-synch","121",11,4,"121"
"67NP2","lab-synch","121",12,4,"121"
"67NP2","lab-synch","121",13,5,"121"
"8LK9M","lab-synch","121",1,1,"121"
"8LK9M","lab-synch","121",2,2,"121"
"8LK9M","lab-synch","121",3,3,"121"
"8LK9M","lab-synch","121",4,4,"121"
"8LK9M","lab-synch","121",5,4,"121"
"8LK9M","lab-synch","121",6,5,"121"
"8LK9M","lab-synch","121",7,5,"121"
"8LK9M","lab-synch","121",8,6,"121"
"8LK9M","lab-synch","121",9,7,"121"
"8LK9M","lab-synch","121",10,8,"121"
"8LK9M","lab-synch","121",11,9,"121"
"8LK9M","lab-synch","121",12,10,"121"
"8LK9M","lab-synch","121",13,11,"121"
"OZV09","lab-synch","121",1,0,"121"
"OZV09","lab-synch","121",2,0,"121"
"OZV09","lab-synch","121",3,0,"121"
"OZV09","lab-synch","121",4,0,"121"
"OZV09","lab-synch","121",5,1,"121"
"OZV09","lab-synch","121",6,1,"121"
"OZV09","lab-synch","121",7,1,"121"
"OZV09","lab-synch","121",8,1,"121"
"OZV09","lab-synch","121",9,1,"121"
"OZV09","lab-synch","121",10,1,"121"
"OZV09","lab-synch","121",11,1,"121"
"OZV09","lab-synch","121",12,1,"121"
"OZV09","lab-synch","121",13,1,"121"
"T5SHZ","lab-synch","121",1,0,"121"
"T5SHZ","lab-synch","121",2,1,"121"
"T5SHZ","lab-synch","121",3,2,"121"
"T5SHZ","lab-synch","121",4,3,"121"
"T5SHZ","lab-synch","121",5,4,"121"
"T5SHZ","lab-synch","121",6,5,"121"
"T5SHZ","lab-synch","121",7,5,"121"
"T5SHZ","lab-synch","121",8,6,"121"
"T5SHZ","lab-synch","121",9,7,"121"
"T5SHZ","lab-synch","121",10,8,"121"
"T5SHZ","lab-synch","121",11,9,"121"
"T5SHZ","lab-synch","121",12,10,"121"
"T5SHZ","lab-synch","121",13,11,"121"
"QOJ6L","lab-synch","121",1,1,"121"
"QOJ6L","lab-synch","121",2,2,"121"
"QOJ6L","lab-synch","121",3,3,"121"
"QOJ6L","lab-synch","121",4,4,"121"
"QOJ6L","lab-synch","121",5,5,"121"
"QOJ6L","lab-synch","121",6,6,"121"
"QOJ6L","lab-synch","121",7,7,"121"
"QOJ6L","lab-synch","121",8,8,"121"
"QOJ6L","lab-synch","121",9,9,"121"
"QOJ6L","lab-synch","121",10,10,"121"
"QOJ6L","lab-synch","121",11,11,"121"
"QOJ6L","lab-synch","121",12,12,"121"
"QOJ6L","lab-synch","121",13,13,"121"
"AFQCB","lab-synch","121",1,1,"121"
"AFQCB","lab-synch","121",2,1,"121"
"AFQCB","lab-synch","121",3,1,"121"
"AFQCB","lab-synch","121",4,1,"121"
"AFQCB","lab-synch","121",5,1,"121"
"AFQCB","lab-synch","121",6,1,"121"
"AFQCB","lab-synch","121",7,1,"121"
"AFQCB","lab-synch","121",8,1,"121"
"AFQCB","lab-synch","121",9,1,"121"
"AFQCB","lab-synch","121",10,1,"121"
"AFQCB","lab-synch","121",11,1,"121"
"AFQCB","lab-synch","121",12,1,"121"
"AFQCB","lab-synch","121",13,1,"121"
"G443Q","lab-synch","121",1,0,"121"
"G443Q","lab-synch","121",2,1,"121"
"G443Q","lab-synch","121",3,1,"121"
"G443Q","lab-synch","121",4,1,"121"
"G443Q","lab-synch","121",5,1,"121"
"G443Q","lab-synch","121",6,1,"121"
"G443Q","lab-synch","121",7,1,"121"
"G443Q","lab-synch","121",8,1,"121"
"G443Q","lab-synch","121",9,1,"121"
"G443Q","lab-synch","121",10,1,"121"
"G443Q","lab-synch","121",11,1,"121"
"G443Q","lab-synch","121",12,1,"121"
"G443Q","lab-synch","121",13,1,"121"
"1SY41","asynch","121",1,1,"121"
"1SY41","asynch","121",2,2,"121"
"1SY41","asynch","121",3,3,"121"
"1SY41","asynch","121",4,4,"121"
"1SY41","asynch","121",5,5,"121"
"1SY41","asynch","121",6,6,"121"
"1SY41","asynch","121",7,7,"121"
"1SY41","asynch","121",8,8,"121"
"1SY41","asynch","121",9,9,"121"
"1SY41","asynch","121",10,10,"121"
"1SY41","asynch","121",11,11,"121"
"1SY41","asynch","121",12,12,"121"
"1SY41","asynch","121",13,13,"121"
"LNVKO","asynch","111",1,1,"111"
"LNVKO","asynch","111",2,2,"111"
"LNVKO","asynch","111",3,3,"111"
"LNVKO","asynch","111",4,4,"111"
"LNVKO","asynch","111",5,5,"111"
"LNVKO","asynch","111",6,6,"111"
"LNVKO","asynch","111",7,7,"111"
"LNVKO","asynch","111",8,8,"111"
"LNVKO","asynch","111",9,9,"111"
"LNVKO","asynch","111",10,10,"111"
"LNVKO","asynch","111",11,11,"111"
"LNVKO","asynch","111",12,12,"111"
