"subject","mode","pretty_condition","question","score"
"NKZHC","asynch","Orth-Sparse",1,0
"NKZHC","asynch","Orth-Sparse",2,0
"NKZHC","asynch","Orth-Sparse",3,0
"NKZHC","asynch","Orth-Sparse",4,0
"NKZHC","asynch","Orth-Sparse",5,0
"NKZHC","asynch","Orth-Sparse",6,0
"NKZHC","asynch","Orth-Sparse",7,0
"NKZHC","asynch","Orth-Sparse",8,0
"NKZHC","asynch","Orth-Sparse",9,0
"NKZHC","asynch","Orth-Sparse",10,0
"NKZHC","asynch","Orth-Sparse",11,0
"NKZHC","asynch","Orth-Sparse",12,0
"NKZHC","asynch","Orth-Sparse",13,0
"ACYOW","asynch","Tri-Sparse",1,0
"ACYOW","asynch","Tri-Sparse",2,0
"ACYOW","asynch","Tri-Sparse",3,0
"ACYOW","asynch","Tri-Sparse",4,0
"ACYOW","asynch","Tri-Sparse",5,1
"ACYOW","asynch","Tri-Sparse",6,1
"ACYOW","asynch","Tri-Sparse",7,2
"ACYOW","asynch","Tri-Sparse",8,2
"ACYOW","asynch","Tri-Sparse",9,2
"ACYOW","asynch","Tri-Sparse",10,2
"ACYOW","asynch","Tri-Sparse",11,2
"ACYOW","asynch","Tri-Sparse",12,3
"ACYOW","asynch","Tri-Sparse",13,3
"UGHBL","asynch","Tri-Sparse",1,1
"UGHBL","asynch","Tri-Sparse",2,1
"UGHBL","asynch","Tri-Sparse",3,1
"UGHBL","asynch","Tri-Sparse",4,1
"UGHBL","asynch","Tri-Sparse",5,1
"UGHBL","asynch","Tri-Sparse",6,1
"UGHBL","asynch","Tri-Sparse",7,1
"UGHBL","asynch","Tri-Sparse",8,1
"UGHBL","asynch","Tri-Sparse",9,1
"UGHBL","asynch","Tri-Sparse",10,1
"UGHBL","asynch","Tri-Sparse",11,1
"UGHBL","asynch","Tri-Sparse",12,2
"UGHBL","asynch","Tri-Sparse",13,2
"9Y8G1","asynch","Orth-Sparse",1,0
"9Y8G1","asynch","Orth-Sparse",2,0
"9Y8G1","asynch","Orth-Sparse",3,0
"9Y8G1","asynch","Orth-Sparse",4,0
"9Y8G1","asynch","Orth-Sparse",5,0
"9Y8G1","asynch","Orth-Sparse",6,0
"9Y8G1","asynch","Orth-Sparse",7,0
"9Y8G1","asynch","Orth-Sparse",8,0
"9Y8G1","asynch","Orth-Sparse",9,0
"9Y8G1","asynch","Orth-Sparse",10,0
"9Y8G1","asynch","Orth-Sparse",11,0
"9Y8G1","asynch","Orth-Sparse",12,0
"9Y8G1","asynch","Orth-Sparse",13,0
"X2SF6","asynch","Orth-Sparse",1,0
"X2SF6","asynch","Orth-Sparse",2,0
"X2SF6","asynch","Orth-Sparse",3,0
"X2SF6","asynch","Orth-Sparse",4,0
"X2SF6","asynch","Orth-Sparse",5,0
"X2SF6","asynch","Orth-Sparse",6,0
"X2SF6","asynch","Orth-Sparse",7,0
"X2SF6","asynch","Orth-Sparse",8,0
"X2SF6","asynch","Orth-Sparse",9,0
"X2SF6","asynch","Orth-Sparse",10,0
"X2SF6","asynch","Orth-Sparse",11,0
"X2SF6","asynch","Orth-Sparse",12,0
"X2SF6","asynch","Orth-Sparse",13,0
"A0KHZ","asynch","Orth-Grid",1,0
"A0KHZ","asynch","Orth-Grid",2,0
"A0KHZ","asynch","Orth-Grid",3,0
"A0KHZ","asynch","Orth-Grid",4,0
"A0KHZ","asynch","Orth-Grid",5,0
"A0KHZ","asynch","Orth-Grid",6,0
"A0KHZ","asynch","Orth-Grid",7,0
"A0KHZ","asynch","Orth-Grid",8,0
"A0KHZ","asynch","Orth-Grid",9,0
"A0KHZ","asynch","Orth-Grid",10,0
"A0KHZ","asynch","Orth-Grid",11,0
"A0KHZ","asynch","Orth-Grid",12,0
"A0KHZ","asynch","Orth-Grid",13,0
"L3U0P","asynch","Orth-Sparse",1,0
"L3U0P","asynch","Orth-Sparse",2,0
"L3U0P","asynch","Orth-Sparse",3,0
"L3U0P","asynch","Orth-Sparse",4,0
"L3U0P","asynch","Orth-Sparse",5,0
"L3U0P","asynch","Orth-Sparse",6,0
"L3U0P","asynch","Orth-Sparse",7,0
"L3U0P","asynch","Orth-Sparse",8,0
"L3U0P","asynch","Orth-Sparse",9,0
"L3U0P","asynch","Orth-Sparse",10,0
"L3U0P","asynch","Orth-Sparse",11,0
"L3U0P","asynch","Orth-Sparse",12,0
"L3U0P","asynch","Orth-Sparse",13,0
"2X99M","asynch","Orth-Sparse",1,1
"2X99M","asynch","Orth-Sparse",2,2
"2X99M","asynch","Orth-Sparse",3,2
"2X99M","asynch","Orth-Sparse",4,2
"2X99M","asynch","Orth-Sparse",5,2
"2X99M","asynch","Orth-Sparse",6,3
"2X99M","asynch","Orth-Sparse",7,4
"2X99M","asynch","Orth-Sparse",8,5
"2X99M","asynch","Orth-Sparse",9,6
"2X99M","asynch","Orth-Sparse",10,7
"2X99M","asynch","Orth-Sparse",11,8
"2X99M","asynch","Orth-Sparse",12,9
"2X99M","asynch","Orth-Sparse",13,10
"3R0RW","asynch","Orth-Sparse",1,0
"3R0RW","asynch","Orth-Sparse",2,0
"3R0RW","asynch","Orth-Sparse",3,0
"3R0RW","asynch","Orth-Sparse",4,0
"3R0RW","asynch","Orth-Sparse",5,1
"3R0RW","asynch","Orth-Sparse",6,1
"3R0RW","asynch","Orth-Sparse",7,1
"3R0RW","asynch","Orth-Sparse",8,1
"3R0RW","asynch","Orth-Sparse",9,1
"3R0RW","asynch","Orth-Sparse",10,1
"3R0RW","asynch","Orth-Sparse",11,1
"3R0RW","asynch","Orth-Sparse",12,1
"3R0RW","asynch","Orth-Sparse",13,1
"KZ2V2","asynch","Orth-Sparse",1,0
"KZ2V2","asynch","Orth-Sparse",2,0
"KZ2V2","asynch","Orth-Sparse",3,0
"KZ2V2","asynch","Orth-Sparse",4,0
"KZ2V2","asynch","Orth-Sparse",5,0
"KZ2V2","asynch","Orth-Sparse",6,0
"KZ2V2","asynch","Orth-Sparse",7,0
"KZ2V2","asynch","Orth-Sparse",8,0
"KZ2V2","asynch","Orth-Sparse",9,0
"KZ2V2","asynch","Orth-Sparse",10,0
"KZ2V2","asynch","Orth-Sparse",11,0
"KZ2V2","asynch","Orth-Sparse",12,0
"KZ2V2","asynch","Orth-Sparse",13,0
"0X2GC","asynch","Orth-Sparse",1,0
"0X2GC","asynch","Orth-Sparse",2,0
"0X2GC","asynch","Orth-Sparse",3,0
"0X2GC","asynch","Orth-Sparse",4,0
"0X2GC","asynch","Orth-Sparse",5,0
"0X2GC","asynch","Orth-Sparse",6,0
"0X2GC","asynch","Orth-Sparse",7,0
"0X2GC","asynch","Orth-Sparse",8,0
"0X2GC","asynch","Orth-Sparse",9,0
"0X2GC","asynch","Orth-Sparse",10,0
"0X2GC","asynch","Orth-Sparse",11,0
"0X2GC","asynch","Orth-Sparse",12,0
"0X2GC","asynch","Orth-Sparse",13,0
"3QO3J","lab-synch","Orth-Full",1,1
"3QO3J","lab-synch","Orth-Full",2,1
"3QO3J","lab-synch","Orth-Full",3,1
"3QO3J","lab-synch","Orth-Full",4,1
"3QO3J","lab-synch","Orth-Full",5,1
"3QO3J","lab-synch","Orth-Full",6,1
"3QO3J","lab-synch","Orth-Full",7,1
"3QO3J","lab-synch","Orth-Full",8,1
"3QO3J","lab-synch","Orth-Full",9,1
"3QO3J","lab-synch","Orth-Full",10,1
"3QO3J","lab-synch","Orth-Full",11,1
"3QO3J","lab-synch","Orth-Full",12,1
"3QO3J","lab-synch","Orth-Full",13,2
"R8PM2","lab-synch","Orth-Full",1,0
"R8PM2","lab-synch","Orth-Full",2,0
"R8PM2","lab-synch","Orth-Full",3,0
"R8PM2","lab-synch","Orth-Full",4,0
"R8PM2","lab-synch","Orth-Full",5,0
"R8PM2","lab-synch","Orth-Full",6,0
"R8PM2","lab-synch","Orth-Full",7,0
"R8PM2","lab-synch","Orth-Full",8,0
"R8PM2","lab-synch","Orth-Full",9,0
"R8PM2","lab-synch","Orth-Full",10,0
"R8PM2","lab-synch","Orth-Full",11,0
"R8PM2","lab-synch","Orth-Full",12,0
"R8PM2","lab-synch","Orth-Full",13,0
"JFFAY","lab-synch","Orth-Full",1,0
"JFFAY","lab-synch","Orth-Full",2,0
"JFFAY","lab-synch","Orth-Full",3,0
"JFFAY","lab-synch","Orth-Full",4,0
"JFFAY","lab-synch","Orth-Full",5,0
"JFFAY","lab-synch","Orth-Full",6,0
"JFFAY","lab-synch","Orth-Full",7,0
"JFFAY","lab-synch","Orth-Full",8,0
"JFFAY","lab-synch","Orth-Full",9,0
"JFFAY","lab-synch","Orth-Full",10,0
"JFFAY","lab-synch","Orth-Full",11,0
"JFFAY","lab-synch","Orth-Full",12,0
"JFFAY","lab-synch","Orth-Full",13,0
"4GSTQ","lab-synch","Orth-Full",1,0
"4GSTQ","lab-synch","Orth-Full",2,0
"4GSTQ","lab-synch","Orth-Full",3,0
"4GSTQ","lab-synch","Orth-Full",4,0
"4GSTQ","lab-synch","Orth-Full",5,0
"4GSTQ","lab-synch","Orth-Full",6,0
"4GSTQ","lab-synch","Orth-Full",7,0
"4GSTQ","lab-synch","Orth-Full",8,0
"4GSTQ","lab-synch","Orth-Full",9,0
"4GSTQ","lab-synch","Orth-Full",10,0
"4GSTQ","lab-synch","Orth-Full",11,0
"4GSTQ","lab-synch","Orth-Full",12,0
"4GSTQ","lab-synch","Orth-Full",13,0
"EN7PB","lab-synch","Orth-Full",1,0
"EN7PB","lab-synch","Orth-Full",2,0
"EN7PB","lab-synch","Orth-Full",3,0
"EN7PB","lab-synch","Orth-Full",4,0
"EN7PB","lab-synch","Orth-Full",5,0
"EN7PB","lab-synch","Orth-Full",6,0
"EN7PB","lab-synch","Orth-Full",7,0
"EN7PB","lab-synch","Orth-Full",8,0
"EN7PB","lab-synch","Orth-Full",9,0
"EN7PB","lab-synch","Orth-Full",10,0
"EN7PB","lab-synch","Orth-Full",11,0
"EN7PB","lab-synch","Orth-Full",12,0
"EN7PB","lab-synch","Orth-Full",13,0
"YGEAY","lab-synch","Orth-Full",1,0
"YGEAY","lab-synch","Orth-Full",2,0
"YGEAY","lab-synch","Orth-Full",3,0
"YGEAY","lab-synch","Orth-Full",4,0
"YGEAY","lab-synch","Orth-Full",5,0
"YGEAY","lab-synch","Orth-Full",6,0
"YGEAY","lab-synch","Orth-Full",7,0
"YGEAY","lab-synch","Orth-Full",8,0
"YGEAY","lab-synch","Orth-Full",9,0
"YGEAY","lab-synch","Orth-Full",10,0
"YGEAY","lab-synch","Orth-Full",11,1
"YGEAY","lab-synch","Orth-Full",12,1
"YGEAY","lab-synch","Orth-Full",13,1
"KLYG7","lab-synch","Orth-Full",1,0
"KLYG7","lab-synch","Orth-Full",2,0
"KLYG7","lab-synch","Orth-Full",3,0
"KLYG7","lab-synch","Orth-Full",4,0
"KLYG7","lab-synch","Orth-Full",5,0
"KLYG7","lab-synch","Orth-Full",6,0
"KLYG7","lab-synch","Orth-Full",7,0
"KLYG7","lab-synch","Orth-Full",8,0
"KLYG7","lab-synch","Orth-Full",9,0
"KLYG7","lab-synch","Orth-Full",10,0
"KLYG7","lab-synch","Orth-Full",11,0
"KLYG7","lab-synch","Orth-Full",12,0
"KLYG7","lab-synch","Orth-Full",13,0
"HH4FP","lab-synch","Orth-Full",1,0
"HH4FP","lab-synch","Orth-Full",2,0
"HH4FP","lab-synch","Orth-Full",3,0
"HH4FP","lab-synch","Orth-Full",4,0
"HH4FP","lab-synch","Orth-Full",5,0
"HH4FP","lab-synch","Orth-Full",6,0
"HH4FP","lab-synch","Orth-Full",7,0
"HH4FP","lab-synch","Orth-Full",8,0
"HH4FP","lab-synch","Orth-Full",9,0
"HH4FP","lab-synch","Orth-Full",10,0
"HH4FP","lab-synch","Orth-Full",11,0
"HH4FP","lab-synch","Orth-Full",12,0
"HH4FP","lab-synch","Orth-Full",13,0
"7L4J4","lab-synch","Orth-Full",1,0
"7L4J4","lab-synch","Orth-Full",2,0
"7L4J4","lab-synch","Orth-Full",3,0
"7L4J4","lab-synch","Orth-Full",4,0
"7L4J4","lab-synch","Orth-Full",5,0
"7L4J4","lab-synch","Orth-Full",6,0
"7L4J4","lab-synch","Orth-Full",7,0
"7L4J4","lab-synch","Orth-Full",8,0
"7L4J4","lab-synch","Orth-Full",9,0
"7L4J4","lab-synch","Orth-Full",10,0
"7L4J4","lab-synch","Orth-Full",11,0
"7L4J4","lab-synch","Orth-Full",12,0
"7L4J4","lab-synch","Orth-Full",13,0
"B3OKB","lab-synch","Orth-Full",1,0
"B3OKB","lab-synch","Orth-Full",2,0
"B3OKB","lab-synch","Orth-Full",3,0
"B3OKB","lab-synch","Orth-Full",4,0
"B3OKB","lab-synch","Orth-Full",5,0
"B3OKB","lab-synch","Orth-Full",6,0
"B3OKB","lab-synch","Orth-Full",7,0
"B3OKB","lab-synch","Orth-Full",8,1
"B3OKB","lab-synch","Orth-Full",9,2
"B3OKB","lab-synch","Orth-Full",10,3
"B3OKB","lab-synch","Orth-Full",11,4
"B3OKB","lab-synch","Orth-Full",12,5
"B3OKB","lab-synch","Orth-Full",13,6
"8V51R","lab-synch","Orth-Full",1,0
"8V51R","lab-synch","Orth-Full",2,0
"8V51R","lab-synch","Orth-Full",3,0
"8V51R","lab-synch","Orth-Full",4,0
"8V51R","lab-synch","Orth-Full",5,0
"8V51R","lab-synch","Orth-Full",6,0
"8V51R","lab-synch","Orth-Full",7,0
"8V51R","lab-synch","Orth-Full",8,0
"8V51R","lab-synch","Orth-Full",9,0
"8V51R","lab-synch","Orth-Full",10,0
"8V51R","lab-synch","Orth-Full",11,0
"8V51R","lab-synch","Orth-Full",12,0
"8V51R","lab-synch","Orth-Full",13,0
"N53LC","lab-synch","Orth-Full",1,0
"N53LC","lab-synch","Orth-Full",2,0
"N53LC","lab-synch","Orth-Full",3,0
"N53LC","lab-synch","Orth-Full",4,0
"N53LC","lab-synch","Orth-Full",5,0
"N53LC","lab-synch","Orth-Full",6,0
"N53LC","lab-synch","Orth-Full",7,0
"N53LC","lab-synch","Orth-Full",8,0
"N53LC","lab-synch","Orth-Full",9,0
"N53LC","lab-synch","Orth-Full",10,0
"N53LC","lab-synch","Orth-Full",11,0
"N53LC","lab-synch","Orth-Full",12,0
"N53LC","lab-synch","Orth-Full",13,0
"QSGCP","lab-synch","Orth-Full",1,0
"QSGCP","lab-synch","Orth-Full",2,0
"QSGCP","lab-synch","Orth-Full",3,0
"QSGCP","lab-synch","Orth-Full",4,0
"QSGCP","lab-synch","Orth-Full",5,0
"QSGCP","lab-synch","Orth-Full",6,0
"QSGCP","lab-synch","Orth-Full",7,0
"QSGCP","lab-synch","Orth-Full",8,0
"QSGCP","lab-synch","Orth-Full",9,0
"QSGCP","lab-synch","Orth-Full",10,0
"QSGCP","lab-synch","Orth-Full",11,0
"QSGCP","lab-synch","Orth-Full",12,0
"QSGCP","lab-synch","Orth-Full",13,0
"TX10R","lab-synch","Orth-Full",1,0
"TX10R","lab-synch","Orth-Full",2,0
"TX10R","lab-synch","Orth-Full",3,0
"TX10R","lab-synch","Orth-Full",4,0
"TX10R","lab-synch","Orth-Full",5,0
"TX10R","lab-synch","Orth-Full",6,0
"TX10R","lab-synch","Orth-Full",7,0
"TX10R","lab-synch","Orth-Full",8,0
"TX10R","lab-synch","Orth-Full",9,0
"TX10R","lab-synch","Orth-Full",10,0
"TX10R","lab-synch","Orth-Full",11,0
"TX10R","lab-synch","Orth-Full",12,0
"TX10R","lab-synch","Orth-Full",13,0
"2BBZ9","lab-synch","Orth-Full",1,0
"2BBZ9","lab-synch","Orth-Full",2,0
"2BBZ9","lab-synch","Orth-Full",3,0
"2BBZ9","lab-synch","Orth-Full",4,0
"2BBZ9","lab-synch","Orth-Full",5,0
"2BBZ9","lab-synch","Orth-Full",6,0
"2BBZ9","lab-synch","Orth-Full",7,0
"2BBZ9","lab-synch","Orth-Full",8,0
"2BBZ9","lab-synch","Orth-Full",9,0
"2BBZ9","lab-synch","Orth-Full",10,0
"2BBZ9","lab-synch","Orth-Full",11,0
"2BBZ9","lab-synch","Orth-Full",12,0
"2BBZ9","lab-synch","Orth-Full",13,0
"N2UK6","lab-synch","Orth-Full",1,0
"N2UK6","lab-synch","Orth-Full",2,0
"N2UK6","lab-synch","Orth-Full",3,0
"N2UK6","lab-synch","Orth-Full",4,0
"N2UK6","lab-synch","Orth-Full",5,0
"N2UK6","lab-synch","Orth-Full",6,0
"N2UK6","lab-synch","Orth-Full",7,0
"N2UK6","lab-synch","Orth-Full",8,0
"N2UK6","lab-synch","Orth-Full",9,0
"N2UK6","lab-synch","Orth-Full",10,0
"N2UK6","lab-synch","Orth-Full",11,0
"N2UK6","lab-synch","Orth-Full",12,0
"N2UK6","lab-synch","Orth-Full",13,0
"EFTYS","lab-synch","Orth-Full",1,0
"EFTYS","lab-synch","Orth-Full",2,0
"EFTYS","lab-synch","Orth-Full",3,0
"EFTYS","lab-synch","Orth-Full",4,0
"EFTYS","lab-synch","Orth-Full",5,0
"EFTYS","lab-synch","Orth-Full",6,0
"EFTYS","lab-synch","Orth-Full",7,0
"EFTYS","lab-synch","Orth-Full",8,0
"EFTYS","lab-synch","Orth-Full",9,0
"EFTYS","lab-synch","Orth-Full",10,0
"EFTYS","lab-synch","Orth-Full",11,0
"EFTYS","lab-synch","Orth-Full",12,0
"EFTYS","lab-synch","Orth-Full",13,0
"OQB9V","lab-synch","Orth-Full",1,1
"OQB9V","lab-synch","Orth-Full",2,2
"OQB9V","lab-synch","Orth-Full",3,3
"OQB9V","lab-synch","Orth-Full",4,4
"OQB9V","lab-synch","Orth-Full",5,5
"OQB9V","lab-synch","Orth-Full",6,6
"OQB9V","lab-synch","Orth-Full",7,7
"OQB9V","lab-synch","Orth-Full",8,8
"OQB9V","lab-synch","Orth-Full",9,9
"OQB9V","lab-synch","Orth-Full",10,10
"OQB9V","lab-synch","Orth-Full",11,11
"OQB9V","lab-synch","Orth-Full",12,12
"OQB9V","lab-synch","Orth-Full",13,13
"M1REU","lab-synch","Orth-Full",1,1
"M1REU","lab-synch","Orth-Full",2,2
"M1REU","lab-synch","Orth-Full",3,3
"M1REU","lab-synch","Orth-Full",4,4
"M1REU","lab-synch","Orth-Full",5,5
"M1REU","lab-synch","Orth-Full",6,6
"M1REU","lab-synch","Orth-Full",7,7
"M1REU","lab-synch","Orth-Full",8,8
"M1REU","lab-synch","Orth-Full",9,9
"M1REU","lab-synch","Orth-Full",10,10
"M1REU","lab-synch","Orth-Full",11,11
"M1REU","lab-synch","Orth-Full",12,12
"M1REU","lab-synch","Orth-Full",13,13
"6G1ZR","lab-synch","Orth-Full",1,0
"6G1ZR","lab-synch","Orth-Full",2,0
"6G1ZR","lab-synch","Orth-Full",3,0
"6G1ZR","lab-synch","Orth-Full",4,0
"6G1ZR","lab-synch","Orth-Full",5,0
"6G1ZR","lab-synch","Orth-Full",6,0
"6G1ZR","lab-synch","Orth-Full",7,0
"6G1ZR","lab-synch","Orth-Full",8,0
"6G1ZR","lab-synch","Orth-Full",9,0
"6G1ZR","lab-synch","Orth-Full",10,0
"6G1ZR","lab-synch","Orth-Full",11,0
"6G1ZR","lab-synch","Orth-Full",12,0
"6G1ZR","lab-synch","Orth-Full",13,0
"G0CPA","lab-synch","Orth-Full",1,0
"G0CPA","lab-synch","Orth-Full",2,0
"G0CPA","lab-synch","Orth-Full",3,0
"G0CPA","lab-synch","Orth-Full",4,0
"G0CPA","lab-synch","Orth-Full",5,0
"G0CPA","lab-synch","Orth-Full",6,0
"G0CPA","lab-synch","Orth-Full",7,0
"G0CPA","lab-synch","Orth-Full",8,0
"G0CPA","lab-synch","Orth-Full",9,0
"G0CPA","lab-synch","Orth-Full",10,0
"G0CPA","lab-synch","Orth-Full",11,0
"G0CPA","lab-synch","Orth-Full",12,0
"G0CPA","lab-synch","Orth-Full",13,0
"EENOM","lab-synch","Orth-Full",1,0
"EENOM","lab-synch","Orth-Full",2,0
"EENOM","lab-synch","Orth-Full",3,0
"EENOM","lab-synch","Orth-Full",4,0
"EENOM","lab-synch","Orth-Full",5,0
"EENOM","lab-synch","Orth-Full",6,0
"EENOM","lab-synch","Orth-Full",7,0
"EENOM","lab-synch","Orth-Full",8,0
"EENOM","lab-synch","Orth-Full",9,0
"EENOM","lab-synch","Orth-Full",10,0
"EENOM","lab-synch","Orth-Full",11,0
"EENOM","lab-synch","Orth-Full",12,0
"EENOM","lab-synch","Orth-Full",13,0
"EC0K7","lab-synch","Orth-Full",1,0
"EC0K7","lab-synch","Orth-Full",2,0
"EC0K7","lab-synch","Orth-Full",3,0
"EC0K7","lab-synch","Orth-Full",4,0
"EC0K7","lab-synch","Orth-Full",5,0
"EC0K7","lab-synch","Orth-Full",6,0
"EC0K7","lab-synch","Orth-Full",7,0
"EC0K7","lab-synch","Orth-Full",8,0
"EC0K7","lab-synch","Orth-Full",9,0
"EC0K7","lab-synch","Orth-Full",10,0
"EC0K7","lab-synch","Orth-Full",11,0
"EC0K7","lab-synch","Orth-Full",12,0
"EC0K7","lab-synch","Orth-Full",13,0
"XQZYP","lab-synch","Orth-Full",1,0
"XQZYP","lab-synch","Orth-Full",2,0
"XQZYP","lab-synch","Orth-Full",3,0
"XQZYP","lab-synch","Orth-Full",4,0
"XQZYP","lab-synch","Orth-Full",5,1
"XQZYP","lab-synch","Orth-Full",6,1
"XQZYP","lab-synch","Orth-Full",7,1
"XQZYP","lab-synch","Orth-Full",8,2
"XQZYP","lab-synch","Orth-Full",9,2
"XQZYP","lab-synch","Orth-Full",10,3
"XQZYP","lab-synch","Orth-Full",11,4
"XQZYP","lab-synch","Orth-Full",12,5
"XQZYP","lab-synch","Orth-Full",13,6
"X0PRP","lab-synch","Orth-Full",1,0
"X0PRP","lab-synch","Orth-Full",2,0
"X0PRP","lab-synch","Orth-Full",3,0
"X0PRP","lab-synch","Orth-Full",4,0
"X0PRP","lab-synch","Orth-Full",5,0
"X0PRP","lab-synch","Orth-Full",6,0
"X0PRP","lab-synch","Orth-Full",7,0
"X0PRP","lab-synch","Orth-Full",8,0
"X0PRP","lab-synch","Orth-Full",9,0
"X0PRP","lab-synch","Orth-Full",10,0
"X0PRP","lab-synch","Orth-Full",11,0
"X0PRP","lab-synch","Orth-Full",12,0
"X0PRP","lab-synch","Orth-Full",13,0
"3B1TL","lab-synch","Orth-Full",1,1
"3B1TL","lab-synch","Orth-Full",2,2
"3B1TL","lab-synch","Orth-Full",3,3
"3B1TL","lab-synch","Orth-Full",4,4
"3B1TL","lab-synch","Orth-Full",5,5
"3B1TL","lab-synch","Orth-Full",6,6
"3B1TL","lab-synch","Orth-Full",7,7
"3B1TL","lab-synch","Orth-Full",8,8
"3B1TL","lab-synch","Orth-Full",9,9
"3B1TL","lab-synch","Orth-Full",10,10
"3B1TL","lab-synch","Orth-Full",11,11
"3B1TL","lab-synch","Orth-Full",12,12
"3B1TL","lab-synch","Orth-Full",13,13
"2JRT6","lab-synch","Orth-Full",1,0
"2JRT6","lab-synch","Orth-Full",2,0
"2JRT6","lab-synch","Orth-Full",3,1
"2JRT6","lab-synch","Orth-Full",4,1
"2JRT6","lab-synch","Orth-Full",5,2
"2JRT6","lab-synch","Orth-Full",6,3
"2JRT6","lab-synch","Orth-Full",7,3
"2JRT6","lab-synch","Orth-Full",8,3
"2JRT6","lab-synch","Orth-Full",9,3
"2JRT6","lab-synch","Orth-Full",10,3
"2JRT6","lab-synch","Orth-Full",11,3
"2JRT6","lab-synch","Orth-Full",12,3
"2JRT6","lab-synch","Orth-Full",13,4
"JRB0B","lab-synch","Tri-Sparse",1,0
"JRB0B","lab-synch","Tri-Sparse",2,0
"JRB0B","lab-synch","Tri-Sparse",3,0
"JRB0B","lab-synch","Tri-Sparse",4,0
"JRB0B","lab-synch","Tri-Sparse",5,0
"JRB0B","lab-synch","Tri-Sparse",6,0
"JRB0B","lab-synch","Tri-Sparse",7,0
"JRB0B","lab-synch","Tri-Sparse",8,0
"JRB0B","lab-synch","Tri-Sparse",9,0
"JRB0B","lab-synch","Tri-Sparse",10,0
"JRB0B","lab-synch","Tri-Sparse",11,0
"JRB0B","lab-synch","Tri-Sparse",12,0
"JRB0B","lab-synch","Tri-Sparse",13,0
"U6RT2","lab-synch","Tri-Sparse",1,0
"U6RT2","lab-synch","Tri-Sparse",2,1
"U6RT2","lab-synch","Tri-Sparse",3,1
"U6RT2","lab-synch","Tri-Sparse",4,2
"U6RT2","lab-synch","Tri-Sparse",5,3
"U6RT2","lab-synch","Tri-Sparse",6,3
"U6RT2","lab-synch","Tri-Sparse",7,4
"U6RT2","lab-synch","Tri-Sparse",8,5
"U6RT2","lab-synch","Tri-Sparse",9,6
"U6RT2","lab-synch","Tri-Sparse",10,7
"U6RT2","lab-synch","Tri-Sparse",11,8
"U6RT2","lab-synch","Tri-Sparse",12,9
"U6RT2","lab-synch","Tri-Sparse",13,10
"SC00U","lab-synch","Tri-Sparse",1,0
"SC00U","lab-synch","Tri-Sparse",2,1
"SC00U","lab-synch","Tri-Sparse",3,2
"SC00U","lab-synch","Tri-Sparse",4,3
"SC00U","lab-synch","Tri-Sparse",5,4
"SC00U","lab-synch","Tri-Sparse",6,5
"SC00U","lab-synch","Tri-Sparse",7,6
"SC00U","lab-synch","Tri-Sparse",8,7
"SC00U","lab-synch","Tri-Sparse",9,8
"SC00U","lab-synch","Tri-Sparse",10,9
"SC00U","lab-synch","Tri-Sparse",11,10
"SC00U","lab-synch","Tri-Sparse",12,11
"SC00U","lab-synch","Tri-Sparse",13,12
"9N508","lab-synch","Tri-Sparse",1,1
"9N508","lab-synch","Tri-Sparse",2,2
"9N508","lab-synch","Tri-Sparse",3,3
"9N508","lab-synch","Tri-Sparse",4,4
"9N508","lab-synch","Tri-Sparse",5,5
"9N508","lab-synch","Tri-Sparse",6,5
"9N508","lab-synch","Tri-Sparse",7,6
"9N508","lab-synch","Tri-Sparse",8,7
"9N508","lab-synch","Tri-Sparse",9,8
"9N508","lab-synch","Tri-Sparse",10,9
"9N508","lab-synch","Tri-Sparse",11,10
"9N508","lab-synch","Tri-Sparse",12,11
"9N508","lab-synch","Tri-Sparse",13,12
"ZZHFE","lab-synch","Tri-Sparse",1,0
"ZZHFE","lab-synch","Tri-Sparse",2,0
"ZZHFE","lab-synch","Tri-Sparse",3,0
"ZZHFE","lab-synch","Tri-Sparse",4,0
"ZZHFE","lab-synch","Tri-Sparse",5,0
"ZZHFE","lab-synch","Tri-Sparse",6,0
"ZZHFE","lab-synch","Tri-Sparse",7,0
"ZZHFE","lab-synch","Tri-Sparse",8,0
"ZZHFE","lab-synch","Tri-Sparse",9,0
"ZZHFE","lab-synch","Tri-Sparse",10,0
"ZZHFE","lab-synch","Tri-Sparse",11,0
"ZZHFE","lab-synch","Tri-Sparse",12,0
"ZZHFE","lab-synch","Tri-Sparse",13,0
"APXF8","lab-synch","Tri-Sparse",1,0
"APXF8","lab-synch","Tri-Sparse",2,0
"APXF8","lab-synch","Tri-Sparse",3,0
"APXF8","lab-synch","Tri-Sparse",4,0
"APXF8","lab-synch","Tri-Sparse",5,1
"APXF8","lab-synch","Tri-Sparse",6,1
"APXF8","lab-synch","Tri-Sparse",7,1
"APXF8","lab-synch","Tri-Sparse",8,1
"APXF8","lab-synch","Tri-Sparse",9,1
"APXF8","lab-synch","Tri-Sparse",10,1
"APXF8","lab-synch","Tri-Sparse",11,1
"APXF8","lab-synch","Tri-Sparse",12,1
"APXF8","lab-synch","Tri-Sparse",13,2
"YFBWR","lab-synch","Tri-Sparse",1,0
"YFBWR","lab-synch","Tri-Sparse",2,0
"YFBWR","lab-synch","Tri-Sparse",3,0
"YFBWR","lab-synch","Tri-Sparse",4,0
"YFBWR","lab-synch","Tri-Sparse",5,0
