"subject","mode","condition","question","score","pretty_condition"
"PQ57O","asynch","115",9,-8,"cond5"
"PQ57O","asynch","115",10,-9,"cond5"
"PQ57O","asynch","115",11,-10,"cond5"
"PQ57O","asynch","115",12,-11,"cond5"
"PQ57O","asynch","115",13,-10.5,"cond5"
"35MZ0","asynch","115",1,-1,"cond5"
"35MZ0","asynch","115",2,-2,"cond5"
"35MZ0","asynch","115",3,-3,"cond5"
"35MZ0","asynch","115",4,-4,"cond5"
"35MZ0","asynch","115",5,-4,"cond5"
"35MZ0","asynch","115",6,-5,"cond5"
"35MZ0","asynch","115",7,-6,"cond5"
"35MZ0","asynch","115",8,-7,"cond5"
"35MZ0","asynch","115",9,-8,"cond5"
"35MZ0","asynch","115",10,-9,"cond5"
"35MZ0","asynch","115",11,-10,"cond5"
"35MZ0","asynch","115",12,-11,"cond5"
"35MZ0","asynch","115",13,-12,"cond5"
"K27WV","asynch","113",1,-1,"cond3"
"K27WV","asynch","113",2,-2,"cond3"
"K27WV","asynch","113",3,-3,"cond3"
"K27WV","asynch","113",4,-2,"cond3"
"K27WV","asynch","113",5,-1,"cond3"
"K27WV","asynch","113",6,0,"cond3"
"K27WV","asynch","113",7,1,"cond3"
"K27WV","asynch","113",8,2,"cond3"
"K27WV","asynch","113",9,3,"cond3"
"K27WV","asynch","113",10,4,"cond3"
"K27WV","asynch","113",11,3.5,"cond3"
"K27WV","asynch","113",12,4.5,"cond3"
"K27WV","asynch","113",13,5.5,"cond3"
"U839U","asynch","113",1,-1,"cond3"
"U839U","asynch","113",2,-2,"cond3"
"U839U","asynch","113",3,-3,"cond3"
"U839U","asynch","113",4,-4,"cond3"
"U839U","asynch","113",5,-4.5,"cond3"
"U839U","asynch","113",6,-5.5,"cond3"
"U839U","asynch","113",7,-6.5,"cond3"
"U839U","asynch","113",8,-7.5,"cond3"
"U839U","asynch","113",9,-8.5,"cond3"
"U839U","asynch","113",10,-9.5,"cond3"
"U839U","asynch","113",11,-10.5,"cond3"
"U839U","asynch","113",12,-11.5,"cond3"
"U839U","asynch","113",13,-12.5,"cond3"
"LC4NL","asynch","114",1,-0.5,"cond4"
"LC4NL","asynch","114",2,0.5,"cond4"
"LC4NL","asynch","114",3,1.5,"cond4"
"LC4NL","asynch","114",4,2.5,"cond4"
"LC4NL","asynch","114",5,2,"cond4"
"LC4NL","asynch","114",6,3,"cond4"
"LC4NL","asynch","114",7,4,"cond4"
"LC4NL","asynch","114",8,5,"cond4"
"LC4NL","asynch","114",9,6,"cond4"
"LC4NL","asynch","114",10,7,"cond4"
"LC4NL","asynch","114",11,8,"cond4"
"LC4NL","asynch","114",12,9,"cond4"
"LC4NL","asynch","114",13,8.5,"cond4"
"H4D06","asynch","114",1,-1,"cond4"
"H4D06","asynch","114",2,-2,"cond4"
"H4D06","asynch","114",3,-3,"cond4"
"H4D06","asynch","114",4,-4,"cond4"
"H4D06","asynch","114",5,-4.5,"cond4"
"H4D06","asynch","114",6,-5.5,"cond4"
"H4D06","asynch","114",7,-6.5,"cond4"
"H4D06","asynch","114",8,-7.5,"cond4"
"H4D06","asynch","114",9,-8.5,"cond4"
"H4D06","asynch","114",10,-9.5,"cond4"
"H4D06","asynch","114",11,-10.5,"cond4"
"H4D06","asynch","114",12,-11.5,"cond4"
"H4D06","asynch","114",13,-12.5,"cond4"
"94K5U","asynch","114",1,-1,"cond4"
"94K5U","asynch","114",2,-2,"cond4"
"94K5U","asynch","114",3,-3,"cond4"
"94K5U","asynch","114",4,-4,"cond4"
"94K5U","asynch","114",5,-4,"cond4"
"94K5U","asynch","114",6,-5,"cond4"
"94K5U","asynch","114",7,-6,"cond4"
"94K5U","asynch","114",8,-6.5,"cond4"
"94K5U","asynch","114",9,-7.5,"cond4"
"94K5U","asynch","114",10,-8.5,"cond4"
"94K5U","asynch","114",11,-9,"cond4"
"94K5U","asynch","114",12,-10,"cond4"
"94K5U","asynch","114",13,-11,"cond4"
"ZP1H3","asynch","113",1,1,"cond3"
"ZP1H3","asynch","113",2,2,"cond3"
"ZP1H3","asynch","113",3,1.5,"cond3"
"ZP1H3","asynch","113",4,2,"cond3"
"ZP1H3","asynch","113",5,2,"cond3"
"ZP1H3","asynch","113",6,3,"cond3"
"ZP1H3","asynch","113",7,2,"cond3"
"ZP1H3","asynch","113",8,3,"cond3"
"ZP1H3","asynch","113",9,4,"cond3"
"ZP1H3","asynch","113",10,5,"cond3"
"ZP1H3","asynch","113",11,4.5,"cond3"
"ZP1H3","asynch","113",12,4.5,"cond3"
"ZP1H3","asynch","113",13,4.5,"cond3"
"4VG00","asynch","115",1,-1,"cond5"
"4VG00","asynch","115",2,-2,"cond5"
"4VG00","asynch","115",3,-2.5,"cond5"
"4VG00","asynch","115",4,-3,"cond5"
"4VG00","asynch","115",5,-2,"cond5"
"4VG00","asynch","115",6,-3,"cond5"
"4VG00","asynch","115",7,-4,"cond5"
"4VG00","asynch","115",8,-4,"cond5"
"4VG00","asynch","115",9,-5,"cond5"
"4VG00","asynch","115",10,-6,"cond5"
"4VG00","asynch","115",11,-6.5,"cond5"
"4VG00","asynch","115",12,-7,"cond5"
"4VG00","asynch","115",13,-8,"cond5"
"EMDA3","asynch","113",1,-1,"cond3"
"EMDA3","asynch","113",2,-2,"cond3"
"EMDA3","asynch","113",3,-1.5,"cond3"
"EMDA3","asynch","113",4,-0.5,"cond3"
"EMDA3","asynch","113",5,-1,"cond3"
"EMDA3","asynch","113",6,-2,"cond3"
"EMDA3","asynch","113",7,-2.5,"cond3"
"EMDA3","asynch","113",8,-1.5,"cond3"
"EMDA3","asynch","113",9,-0.5,"cond3"
"EMDA3","asynch","113",10,0.5,"cond3"
"EMDA3","asynch","113",11,1.5,"cond3"
"EMDA3","asynch","113",12,2.5,"cond3"
"EMDA3","asynch","113",13,3.5,"cond3"
"95CJ3","asynch","115",1,-1,"cond5"
"95CJ3","asynch","115",2,-2,"cond5"
"95CJ3","asynch","115",3,-2.5,"cond5"
"95CJ3","asynch","115",4,-3.5,"cond5"
"95CJ3","asynch","115",5,-4,"cond5"
"95CJ3","asynch","115",6,-5,"cond5"
"95CJ3","asynch","115",7,-6,"cond5"
"95CJ3","asynch","115",8,-7,"cond5"
"95CJ3","asynch","115",9,-8,"cond5"
"95CJ3","asynch","115",10,-9,"cond5"
"95CJ3","asynch","115",11,-10,"cond5"
"95CJ3","asynch","115",12,-11,"cond5"
"95CJ3","asynch","115",13,-12,"cond5"
"SGDUF","asynch","114",1,1,"cond4"
"SGDUF","asynch","114",2,2,"cond4"
"SGDUF","asynch","114",3,3,"cond4"
"SGDUF","asynch","114",4,4,"cond4"
"SGDUF","asynch","114",5,5,"cond4"
"SGDUF","asynch","114",6,6,"cond4"
"SGDUF","asynch","114",7,7,"cond4"
"SGDUF","asynch","114",8,8,"cond4"
"SGDUF","asynch","114",9,9,"cond4"
"SGDUF","asynch","114",10,10,"cond4"
"SGDUF","asynch","114",11,11,"cond4"
"SGDUF","asynch","114",12,12,"cond4"
"SGDUF","asynch","114",13,13,"cond4"
"702QC","asynch","113",1,0.5,"cond3"
"702QC","asynch","113",2,1,"cond3"
"702QC","asynch","113",3,0.5,"cond3"
"702QC","asynch","113",4,0.5,"cond3"
"702QC","asynch","113",5,1.5,"cond3"
"702QC","asynch","113",6,0.5,"cond3"
"702QC","asynch","113",7,0,"cond3"
"702QC","asynch","113",8,-0.5,"cond3"
"702QC","asynch","113",9,-1.5,"cond3"
"702QC","asynch","113",10,-2.5,"cond3"
"702QC","asynch","113",11,-3,"cond3"
"702QC","asynch","113",12,-3,"cond3"
"702QC","asynch","113",13,-2,"cond3"
"XSQFF","asynch","115",1,-1,"cond5"
"XSQFF","asynch","115",2,-2,"cond5"
"XSQFF","asynch","115",3,-3,"cond5"
"XSQFF","asynch","115",4,-4,"cond5"
"XSQFF","asynch","115",5,-5,"cond5"
"XSQFF","asynch","115",6,-6,"cond5"
"XSQFF","asynch","115",7,-7,"cond5"
"XSQFF","asynch","115",8,-8,"cond5"
"XSQFF","asynch","115",9,-9,"cond5"
"XSQFF","asynch","115",10,-10,"cond5"
"XSQFF","asynch","115",11,-11,"cond5"
"XSQFF","asynch","115",12,-12,"cond5"
"XSQFF","asynch","115",13,-13,"cond5"
"0YUQD","asynch","115",1,-1,"cond5"
"0YUQD","asynch","115",2,-2,"cond5"
"0YUQD","asynch","115",3,-3,"cond5"
"0YUQD","asynch","115",4,-4,"cond5"
"0YUQD","asynch","115",5,-4.5,"cond5"
"0YUQD","asynch","115",6,-5.5,"cond5"
"0YUQD","asynch","115",7,-6.5,"cond5"
"0YUQD","asynch","115",8,-7.5,"cond5"
"0YUQD","asynch","115",9,-8.5,"cond5"
"0YUQD","asynch","115",10,-9.5,"cond5"
"0YUQD","asynch","115",11,-10.5,"cond5"
"0YUQD","asynch","115",12,-11.5,"cond5"
"0YUQD","asynch","115",13,-12.5,"cond5"
"1S6DV","asynch","113",1,-1,"cond3"
"1S6DV","asynch","113",2,-2,"cond3"
"1S6DV","asynch","113",3,-3,"cond3"
"1S6DV","asynch","113",4,-4,"cond3"
"1S6DV","asynch","113",5,-4.5,"cond3"
"1S6DV","asynch","113",6,-5.5,"cond3"
"1S6DV","asynch","113",7,-6.5,"cond3"
"1S6DV","asynch","113",8,-7.5,"cond3"
"1S6DV","asynch","113",9,-8.5,"cond3"
"1S6DV","asynch","113",10,-9.5,"cond3"
"1S6DV","asynch","113",11,-10.5,"cond3"
"1S6DV","asynch","113",12,-10.5,"cond3"
"1S6DV","asynch","113",13,-11.5,"cond3"
"PN87Q","asynch","115",1,1,"cond5"
"PN87Q","asynch","115",2,2,"cond5"
"PN87Q","asynch","115",3,3,"cond5"
"PN87Q","asynch","115",4,4,"cond5"
"PN87Q","asynch","115",5,5,"cond5"
"PN87Q","asynch","115",6,6,"cond5"
"PN87Q","asynch","115",7,7,"cond5"
"PN87Q","asynch","115",8,8,"cond5"
"PN87Q","asynch","115",9,9,"cond5"
"PN87Q","asynch","115",10,10,"cond5"
"PN87Q","asynch","115",11,11,"cond5"
"PN87Q","asynch","115",12,12,"cond5"
"PN87Q","asynch","115",13,13,"cond5"
"MNF8O","asynch","114",1,1,"cond4"
"MNF8O","asynch","114",2,2,"cond4"
"MNF8O","asynch","114",3,2.5,"cond4"
"MNF8O","asynch","114",4,3,"cond4"
"MNF8O","asynch","114",5,3,"cond4"
"MNF8O","asynch","114",6,2,"cond4"
"MNF8O","asynch","114",7,1.5,"cond4"
"MNF8O","asynch","114",8,1.5,"cond4"
"MNF8O","asynch","114",9,0.5,"cond4"
"MNF8O","asynch","114",10,-0.5,"cond4"
"MNF8O","asynch","114",11,-1,"cond4"
"MNF8O","asynch","114",12,-2,"cond4"
"MNF8O","asynch","114",13,-3,"cond4"
"NZ5B4","asynch","115",1,-1,"cond5"
"NZ5B4","asynch","115",2,-2,"cond5"
"NZ5B4","asynch","115",3,-2.5,"cond5"
"NZ5B4","asynch","115",4,-3,"cond5"
"NZ5B4","asynch","115",5,-2,"cond5"
"NZ5B4","asynch","115",6,-3,"cond5"
"NZ5B4","asynch","115",7,-4,"cond5"
"NZ5B4","asynch","115",8,-3.5,"cond5"
"NZ5B4","asynch","115",9,-4.5,"cond5"
"NZ5B4","asynch","115",10,-5.5,"cond5"
"NZ5B4","asynch","115",11,-6.5,"cond5"
"NZ5B4","asynch","115",12,-6.5,"cond5"
"NZ5B4","asynch","115",13,-5.5,"cond5"
"UMBHH","asynch","115",1,1,"cond5"
"UMBHH","asynch","115",2,2,"cond5"
"UMBHH","asynch","115",3,3,"cond5"
"UMBHH","asynch","115",4,4,"cond5"
"UMBHH","asynch","115",5,5,"cond5"
"UMBHH","asynch","115",6,6,"cond5"
"UMBHH","asynch","115",7,7,"cond5"
"UMBHH","asynch","115",8,8,"cond5"
"UMBHH","asynch","115",9,9,"cond5"
"UMBHH","asynch","115",10,10,"cond5"
"UMBHH","asynch","115",11,11,"cond5"
"UMBHH","asynch","115",12,12,"cond5"
"UMBHH","asynch","115",13,13,"cond5"
"DYKSV","asynch","113",1,-1,"cond3"
"DYKSV","asynch","113",2,-2,"cond3"
"DYKSV","asynch","113",3,-3,"cond3"
"DYKSV","asynch","113",4,-4,"cond3"
"DYKSV","asynch","113",5,-5,"cond3"
"DYKSV","asynch","113",6,-6,"cond3"
"DYKSV","asynch","113",7,-7,"cond3"
"DYKSV","asynch","113",8,-8,"cond3"
"DYKSV","asynch","113",9,-9,"cond3"
"DYKSV","asynch","113",10,-10,"cond3"
"DYKSV","asynch","113",11,-11,"cond3"
"DYKSV","asynch","113",12,-12,"cond3"
"DYKSV","asynch","113",13,-13,"cond3"
"X96N8","asynch","113",1,-1,"cond3"
"X96N8","asynch","113",2,-2,"cond3"
"X96N8","asynch","113",3,-2.5,"cond3"
"X96N8","asynch","113",4,-3,"cond3"
"X96N8","asynch","113",5,-2,"cond3"
"X96N8","asynch","113",6,-3,"cond3"
"X96N8","asynch","113",7,-3.5,"cond3"
"X96N8","asynch","113",8,-3.5,"cond3"
"X96N8","asynch","113",9,-4,"cond3"
"X96N8","asynch","113",10,-4.5,"cond3"
"X96N8","asynch","113",11,-5,"cond3"
"X96N8","asynch","113",12,-5.5,"cond3"
"X96N8","asynch","113",13,-4.5,"cond3"
"WVWN4","asynch","113",1,-1,"cond3"
"WVWN4","asynch","113",2,-2,"cond3"
"WVWN4","asynch","113",3,-3,"cond3"
"WVWN4","asynch","113",4,-4,"cond3"
"WVWN4","asynch","113",5,-5,"cond3"
"WVWN4","asynch","113",6,-6,"cond3"
"WVWN4","asynch","113",7,-7,"cond3"
"WVWN4","asynch","113",8,-8,"cond3"
"WVWN4","asynch","113",9,-9,"cond3"
"WVWN4","asynch","113",10,-10,"cond3"
"WVWN4","asynch","113",11,-11,"cond3"
"WVWN4","asynch","113",12,-12,"cond3"
"WVWN4","asynch","113",13,-13,"cond3"
"ETFTW","asynch","113",1,-1,"cond3"
"ETFTW","asynch","113",2,-2,"cond3"
"ETFTW","asynch","113",3,-3,"cond3"
"ETFTW","asynch","113",4,-4,"cond3"
"ETFTW","asynch","113",5,-4.5,"cond3"
"ETFTW","asynch","113",6,-5.5,"cond3"
"ETFTW","asynch","113",7,-6.5,"cond3"
"ETFTW","asynch","113",8,-5.5,"cond3"
"ETFTW","asynch","113",9,-6.5,"cond3"
"ETFTW","asynch","113",10,-7.5,"cond3"
"ETFTW","asynch","113",11,-7.5,"cond3"
"ETFTW","asynch","113",12,-8.5,"cond3"
"ETFTW","asynch","113",13,-7.5,"cond3"
"E9RR1","asynch","114",1,-1,"cond4"
"E9RR1","asynch","114",2,-2,"cond4"
"E9RR1","asynch","114",3,-3,"cond4"
"E9RR1","asynch","114",4,-3.5,"cond4"
"E9RR1","asynch","114",5,-2.5,"cond4"
"E9RR1","asynch","114",6,-3.5,"cond4"
"E9RR1","asynch","114",7,-4.5,"cond4"
"E9RR1","asynch","114",8,-5.5,"cond4"
"E9RR1","asynch","114",9,-6.5,"cond4"
"E9RR1","asynch","114",10,-7.5,"cond4"
"E9RR1","asynch","114",11,-8.5,"cond4"
"E9RR1","asynch","114",12,-8.5,"cond4"
"E9RR1","asynch","114",13,-9.5,"cond4"
"5O1D5","asynch","114",1,-1,"cond4"
"5O1D5","asynch","114",2,-2,"cond4"
"5O1D5","asynch","114",3,-2.5,"cond4"
"5O1D5","asynch","114",4,-3,"cond4"
"5O1D5","asynch","114",5,-2,"cond4"
"5O1D5","asynch","114",6,-3,"cond4"
"5O1D5","asynch","114",7,-4,"cond4"
"5O1D5","asynch","114",8,-5,"cond4"
"5O1D5","asynch","114",9,-6,"cond4"
"5O1D5","asynch","114",10,-7,"cond4"
"5O1D5","asynch","114",11,-8,"cond4"
"5O1D5","asynch","114",12,-9,"cond4"
"5O1D5","asynch","114",13,-10,"cond4"
"9VRD5","asynch","115",1,-1,"cond5"
"9VRD5","asynch","115",2,-2,"cond5"
"9VRD5","asynch","115",3,-3,"cond5"
"9VRD5","asynch","115",4,-4,"cond5"
"9VRD5","asynch","115",5,-4.5,"cond5"
"9VRD5","asynch","115",6,-5.5,"cond5"
"9VRD5","asynch","115",7,-6.5,"cond5"
"9VRD5","asynch","115",8,-7.5,"cond5"
"9VRD5","asynch","115",9,-8.5,"cond5"
"9VRD5","asynch","115",10,-9.5,"cond5"
"9VRD5","asynch","115",11,-10.5,"cond5"
"9VRD5","asynch","115",12,-11.5,"cond5"
"9VRD5","asynch","115",13,-12.5,"cond5"
"PQBZP","asynch","114",1,-1,"cond4"
"PQBZP","asynch","114",2,-0.5,"cond4"
"PQBZP","asynch","114",3,0.5,"cond4"
"PQBZP","asynch","114",4,0,"cond4"
"PQBZP","asynch","114",5,1,"cond4"
"PQBZP","asynch","114",6,0,"cond4"
"PQBZP","asynch","114",7,-0.5,"cond4"
"PQBZP","asynch","114",8,0,"cond4"
"PQBZP","asynch","114",9,-1,"cond4"
"PQBZP","asynch","114",10,-2,"cond4"
"PQBZP","asynch","114",11,-3,"cond4"
"PQBZP","asynch","114",12,-4,"cond4"
"PQBZP","asynch","114",13,-5,"cond4"
"2XJVP","asynch","115",1,-1,"cond5"
"2XJVP","asynch","115",2,-2,"cond5"
"2XJVP","asynch","115",3,-3,"cond5"
"2XJVP","asynch","115",4,-4,"cond5"
"2XJVP","asynch","115",5,-5,"cond5"
"2XJVP","asynch","115",6,-6,"cond5"
"2XJVP","asynch","115",7,-7,"cond5"
"2XJVP","asynch","115",8,-6.5,"cond5"
"2XJVP","asynch","115",9,-7.5,"cond5"
"2XJVP","asynch","115",10,-8.5,"cond5"
"2XJVP","asynch","115",11,-9.5,"cond5"
"2XJVP","asynch","115",12,-10.5,"cond5"
"2XJVP","asynch","115",13,-11,"cond5"
"48K15","asynch","114",1,-1,"cond4"
"48K15","asynch","114",2,-2,"cond4"
"48K15","asynch","114",3,-1.5,"cond4"
"48K15","asynch","114",4,-1,"cond4"
"48K15","asynch","114",5,-1.5,"cond4"
"48K15","asynch","114",6,-2.5,"cond4"
"48K15","asynch","114",7,-3,"cond4"
"48K15","asynch","114",8,-4,"cond4"
"48K15","asynch","114",9,-3,"cond4"
"48K15","asynch","114",10,-4,"cond4"
"48K15","asynch","114",11,-5,"cond4"
"48K15","asynch","114",12,-6,"cond4"
"48K15","asynch","114",13,-7,"cond4"
"LCA8C","asynch","113",1,-1,"cond3"
"LCA8C","asynch","113",2,-2,"cond3"
"LCA8C","asynch","113",3,-3,"cond3"
"LCA8C","asynch","113",4,-4,"cond3"
"LCA8C","asynch","113",5,-4.5,"cond3"
"LCA8C","asynch","113",6,-5.5,"cond3"
"LCA8C","asynch","113",7,-6.5,"cond3"
"LCA8C","asynch","113",8,-7,"cond3"
"LCA8C","asynch","113",9,-8,"cond3"
"LCA8C","asynch","113",10,-9,"cond3"
"LCA8C","asynch","113",11,-10,"cond3"
"LCA8C","asynch","113",12,-11,"cond3"
"LCA8C","asynch","113",13,-11.5,"cond3"
"0PWK1","asynch","114",1,-1,"cond4"
"0PWK1","asynch","114",2,-2,"cond4"
"0PWK1","asynch","114",3,-2.5,"cond4"
"0PWK1","asynch","114",4,-3,"cond4"
"0PWK1","asynch","114",5,-2,"cond4"
"0PWK1","asynch","114",6,-3,"cond4"
"0PWK1","asynch","114",7,-3.5,"cond4"
"0PWK1","asynch","114",8,-4,"cond4"
"0PWK1","asynch","114",9,-5,"cond4"
"0PWK1","asynch","114",10,-6,"cond4"
"0PWK1","asynch","114",11,-6.5,"cond4"
"0PWK1","asynch","114",12,-7,"cond4"
"0PWK1","asynch","114",13,-6,"cond4"
"QAUVK","asynch","113",1,-1,"cond3"
"QAUVK","asynch","113",2,-2,"cond3"
"QAUVK","asynch","113",3,-3,"cond3"
"QAUVK","asynch","113",4,-4,"cond3"
"QAUVK","asynch","113",5,-5,"cond3"
"QAUVK","asynch","113",6,-6,"cond3"
"QAUVK","asynch","113",7,-7,"cond3"
"QAUVK","asynch","113",8,-7.5,"cond3"
"QAUVK","asynch","113",9,-8.5,"cond3"
"QAUVK","asynch","113",10,-9.5,"cond3"
"QAUVK","asynch","113",11,-10.5,"cond3"
"QAUVK","asynch","113",12,-11.5,"cond3"
"QAUVK","asynch","113",13,-12.5,"cond3"
"84PZL","asynch","115",1,-1,"cond5"
"84PZL","asynch","115",2,-2,"cond5"
"84PZL","asynch","115",3,-3,"cond5"
"84PZL","asynch","115",4,-4,"cond5"
"84PZL","asynch","115",5,-5,"cond5"
"84PZL","asynch","115",6,-6,"cond5"
"84PZL","asynch","115",7,-7,"cond5"
"84PZL","asynch","115",8,-8,"cond5"
"84PZL","asynch","115",9,-8.5,"cond5"
"84PZL","asynch","115",10,-9.5,"cond5"
"84PZL","asynch","115",11,-10.5,"cond5"
"84PZL","asynch","115",12,-11.5,"cond5"
"84PZL","asynch","115",13,-12.5,"cond5"
"WVFVS","asynch","113",1,0.5,"cond3"
"WVFVS","asynch","113",2,1,"cond3"
"WVFVS","asynch","113",3,2,"cond3"
"WVFVS","asynch","113",4,3,"cond3"
"WVFVS","asynch","113",5,4,"cond3"
"WVFVS","asynch","113",6,5,"cond3"
"WVFVS","asynch","113",7,6,"cond3"
"WVFVS","asynch","113",8,7,"cond3"
"WVFVS","asynch","113",9,8,"cond3"
"WVFVS","asynch","113",10,9,"cond3"
"WVFVS","asynch","113",11,10,"cond3"
"WVFVS","asynch","113",12,11,"cond3"
"WVFVS","asynch","113",13,12,"cond3"
"E8SFZ","asynch","115",1,-1,"cond5"
"E8SFZ","asynch","115",2,-2,"cond5"
"E8SFZ","asynch","115",3,-2,"cond5"
"E8SFZ","asynch","115",4,-2.5,"cond5"
"E8SFZ","asynch","115",5,-2.5,"cond5"
"E8SFZ","asynch","115",6,-3.5,"cond5"
"E8SFZ","asynch","115",7,-4.5,"cond5"
"E8SFZ","asynch","115",8,-5,"cond5"
"E8SFZ","asynch","115",9,-6,"cond5"
"E8SFZ","asynch","115",10,-7,"cond5"
"E8SFZ","asynch","115",11,-7,"cond5"
"E8SFZ","asynch","115",12,-7,"cond5"
"E8SFZ","asynch","115",13,-7,"cond5"
"KD07H","asynch","115",1,-1,"cond5"
"KD07H","asynch","115",2,-2,"cond5"
"KD07H","asynch","115",3,-2.5,"cond5"
"KD07H","asynch","115",4,-3.5,"cond5"
"KD07H","asynch","115",5,-2.5,"cond5"
"KD07H","asynch","115",6,-3.5,"cond5"
"KD07H","asynch","115",7,-4.5,"cond5"
"KD07H","asynch","115",8,-5,"cond5"
"KD07H","asynch","115",9,-6,"cond5"
"KD07H","asynch","115",10,-7,"cond5"
"KD07H","asynch","115",11,-8,"cond5"
"KD07H","asynch","115",12,-9,"cond5"
"KD07H","asynch","115",13,-10,"cond5"
"3ST7R","asynch","115",1,-1,"cond5"
"3ST7R","asynch","115",2,-2,"cond5"
"3ST7R","asynch","115",3,-2,"cond5"
"3ST7R","asynch","115",4,-2.5,"cond5"
"3ST7R","asynch","115",5,-1.5,"cond5"
"3ST7R","asynch","115",6,-2.5,"cond5"
"3ST7R","asynch","115",7,-3,"cond5"
"3ST7R","asynch","115",8,-3.5,"cond5"
"3ST7R","asynch","115",9,-4.5,"cond5"
"3ST7R","asynch","115",10,-5.5,"cond5"
"3ST7R","asynch","115",11,-6,"cond5"
"3ST7R","asynch","115",12,-6,"cond5"
"3ST7R","asynch","115",13,-5,"cond5"
"FK6O0","asynch","114",1,1,"cond4"
"FK6O0","asynch","114",2,2,"cond4"
"FK6O0","asynch","114",3,3,"cond4"
"FK6O0","asynch","114",4,4,"cond4"
"FK6O0","asynch","114",5,5,"cond4"
"FK6O0","asynch","114",6,6,"cond4"
"FK6O0","asynch","114",7,7,"cond4"
"FK6O0","asynch","114",8,8,"cond4"
"FK6O0","asynch","114",9,9,"cond4"
"FK6O0","asynch","114",10,10,"cond4"
"FK6O0","asynch","114",11,11,"cond4"
"FK6O0","asynch","114",12,12,"cond4"
"FK6O0","asynch","114",13,13,"cond4"
"FPNC8","asynch","115",1,-1,"cond5"
"FPNC8","asynch","115",2,-2,"cond5"
"FPNC8","asynch","115",3,-2.5,"cond5"
"FPNC8","asynch","115",4,-3,"cond5"
"FPNC8","asynch","115",5,-2,"cond5"
"FPNC8","asynch","115",6,-3,"cond5"
"FPNC8","asynch","115",7,-4,"cond5"
"FPNC8","asynch","115",8,-4.5,"cond5"
"FPNC8","asynch","115",9,-5.5,"cond5"
"FPNC8","asynch","115",10,-6.5,"cond5"
"FPNC8","asynch","115",11,-7.5,"cond5"
"FPNC8","asynch","115",12,-8.5,"cond5"
"FPNC8","asynch","115",13,-7.5,"cond5"
"DXD82","asynch","115",1,-1,"cond5"
"DXD82","asynch","115",2,-2,"cond5"
"DXD82","asynch","115",3,-3,"cond5"
"DXD82","asynch","115",4,-4,"cond5"
"DXD82","asynch","115",5,-4.5,"cond5"
"DXD82","asynch","115",6,-5.5,"cond5"
"DXD82","asynch","115",7,-6.5,"cond5"
"DXD82","asynch","115",8,-5.5,"cond5"
"DXD82","asynch","115",9,-6.5,"cond5"
"DXD82","asynch","115",10,-7.5,"cond5"
"DXD82","asynch","115",11,-8.5,"cond5"
"DXD82","asynch","115",12,-9.5,"cond5"
"DXD82","asynch","115",13,-10.5,"cond5"
"U2F64","asynch","113",1,-1,"cond3"
"U2F64","asynch","113",2,-2,"cond3"
"U2F64","asynch","113",3,-3,"cond3"
"U2F64","asynch","113",4,-4,"cond3"
"U2F64","asynch","113",5,-5,"cond3"
"U2F64","asynch","113",6,-6,"cond3"
"U2F64","asynch","113",7,-6.5,"cond3"
"U2F64","asynch","113",8,-7.5,"cond3"
"U2F64","asynch","113",9,-8.5,"cond3"
"U2F64","asynch","113",10,-9.5,"cond3"
"U2F64","asynch","113",11,-10.5,"cond3"
"U2F64","asynch","113",12,-11.5,"cond3"
"U2F64","asynch","113",13,-12.5,"cond3"
"HUXZ9","asynch","114",1,-1,"cond4"
"HUXZ9","asynch","114",2,-2,"cond4"
"HUXZ9","asynch","114",3,-3,"cond4"
"HUXZ9","asynch","114",4,-4,"cond4"
"HUXZ9","asynch","114",5,-3,"cond4"
"HUXZ9","asynch","114",6,-4,"cond4"
"HUXZ9","asynch","114",7,-4.5,"cond4"
"HUXZ9","asynch","114",8,-5.5,"cond4"
"HUXZ9","asynch","114",9,-6.5,"cond4"
"HUXZ9","asynch","114",10,-7.5,"cond4"
"HUXZ9","asynch","114",11,-8.5,"cond4"
"HUXZ9","asynch","114",12,-9.5,"cond4"
"HUXZ9","asynch","114",13,-10.5,"cond4"
"WB0LF","asynch","115",1,-1,"cond5"
"WB0LF","asynch","115",2,-2,"cond5"
"WB0LF","asynch","115",3,-3,"cond5"
"WB0LF","asynch","115",4,-4,"cond5"
"WB0LF","asynch","115",5,-5,"cond5"
"WB0LF","asynch","115",6,-6,"cond5"
"WB0LF","asynch","115",7,-7,"cond5"
"WB0LF","asynch","115",8,-8,"cond5"
"WB0LF","asynch","115",9,-9,"cond5"
"WB0LF","asynch","115",10,-10,"cond5"
"WB0LF","asynch","115",11,-11,"cond5"
"WB0LF","asynch","115",12,-12,"cond5"
"WB0LF","asynch","115",13,-13,"cond5"
"59MBJ","asynch","113",1,-1,"cond3"
"59MBJ","asynch","113",2,-2,"cond3"
"59MBJ","asynch","113",3,-3,"cond3"
"59MBJ","asynch","113",4,-4,"cond3"
"59MBJ","asynch","113",5,-4.5,"cond3"
"59MBJ","asynch","113",6,-5.5,"cond3"
"59MBJ","asynch","113",7,-6.5,"cond3"
"59MBJ","asynch","113",8,-6.5,"cond3"
"59MBJ","asynch","113",9,-7.5,"cond3"
"59MBJ","asynch","113",10,-8.5,"cond3"
"59MBJ","asynch","113",11,-9.5,"cond3"
"59MBJ","asynch","113",12,-10.5,"cond3"
