"subject","mode","pretty_condition","question","score"
"5UZCZ","asynch","Orth-Sparse",4,-4
"5UZCZ","asynch","Orth-Sparse",5,-5
"5UZCZ","asynch","Orth-Sparse",6,-6
"5UZCZ","asynch","Orth-Sparse",7,-7
"5UZCZ","asynch","Orth-Sparse",8,-8
"5UZCZ","asynch","Orth-Sparse",9,-9
"5UZCZ","asynch","Orth-Sparse",10,-10
"5UZCZ","asynch","Orth-Sparse",11,-11
"5UZCZ","asynch","Orth-Sparse",12,-12
"5UZCZ","asynch","Orth-Sparse",13,-13
"COKYH","asynch","Orth-Grid",1,-1
"COKYH","asynch","Orth-Grid",2,-2
"COKYH","asynch","Orth-Grid",3,-3
"COKYH","asynch","Orth-Grid",4,-4
"COKYH","asynch","Orth-Grid",5,-5
"COKYH","asynch","Orth-Grid",6,-6
"COKYH","asynch","Orth-Grid",7,-7
"COKYH","asynch","Orth-Grid",8,-8
"COKYH","asynch","Orth-Grid",9,-7
"COKYH","asynch","Orth-Grid",10,-8
"COKYH","asynch","Orth-Grid",11,-9
"COKYH","asynch","Orth-Grid",12,-10
"COKYH","asynch","Orth-Grid",13,-11
"UV54H","asynch","Orth-Sparse",1,1
"UV54H","asynch","Orth-Sparse",2,2
"UV54H","asynch","Orth-Sparse",3,3
"UV54H","asynch","Orth-Sparse",4,4
"UV54H","asynch","Orth-Sparse",5,5
"UV54H","asynch","Orth-Sparse",6,6
"UV54H","asynch","Orth-Sparse",7,7
"UV54H","asynch","Orth-Sparse",8,8
"UV54H","asynch","Orth-Sparse",9,9
"UV54H","asynch","Orth-Sparse",10,10
"UV54H","asynch","Orth-Sparse",11,11
"UV54H","asynch","Orth-Sparse",12,12
"UV54H","asynch","Orth-Sparse",13,13
"LNRTX","asynch","Orth-Sparse",1,-1
"LNRTX","asynch","Orth-Sparse",2,-1.5
"LNRTX","asynch","Orth-Sparse",3,-2
"LNRTX","asynch","Orth-Sparse",4,-2.5
"LNRTX","asynch","Orth-Sparse",5,-3
"LNRTX","asynch","Orth-Sparse",6,-4
"LNRTX","asynch","Orth-Sparse",7,-3.5
"LNRTX","asynch","Orth-Sparse",8,-4
"LNRTX","asynch","Orth-Sparse",9,-4.5
"LNRTX","asynch","Orth-Sparse",10,-4
"LNRTX","asynch","Orth-Sparse",11,-4.5
"LNRTX","asynch","Orth-Sparse",12,-5
"LNRTX","asynch","Orth-Sparse",13,-5.5
"U5073","asynch","Orth-Sparse",1,-1
"U5073","asynch","Orth-Sparse",2,-2
"U5073","asynch","Orth-Sparse",3,-1
"U5073","asynch","Orth-Sparse",4,-1.5
"U5073","asynch","Orth-Sparse",5,-2
"U5073","asynch","Orth-Sparse",6,-3
"U5073","asynch","Orth-Sparse",7,-4
"U5073","asynch","Orth-Sparse",8,-5
"U5073","asynch","Orth-Sparse",9,-4
"U5073","asynch","Orth-Sparse",10,-4.5
"U5073","asynch","Orth-Sparse",11,-5
"U5073","asynch","Orth-Sparse",12,-6
"U5073","asynch","Orth-Sparse",13,-6.5
"R1DAE","asynch","Orth-Sparse",1,-1
"R1DAE","asynch","Orth-Sparse",2,-2
"R1DAE","asynch","Orth-Sparse",3,-1.5
"R1DAE","asynch","Orth-Sparse",4,-2
"R1DAE","asynch","Orth-Sparse",5,-2.5
"R1DAE","asynch","Orth-Sparse",6,-3.5
"R1DAE","asynch","Orth-Sparse",7,-4
"R1DAE","asynch","Orth-Sparse",8,-4.5
"R1DAE","asynch","Orth-Sparse",9,-4.5
"R1DAE","asynch","Orth-Sparse",10,-5
"R1DAE","asynch","Orth-Sparse",11,-5.5
"R1DAE","asynch","Orth-Sparse",12,-6
"R1DAE","asynch","Orth-Sparse",13,-5.5
"O9UUF","asynch","Orth-Sparse",1,-1
"O9UUF","asynch","Orth-Sparse",2,-2
"O9UUF","asynch","Orth-Sparse",3,-3
"O9UUF","asynch","Orth-Sparse",4,-4
"O9UUF","asynch","Orth-Sparse",5,-5
"O9UUF","asynch","Orth-Sparse",6,-6
"O9UUF","asynch","Orth-Sparse",7,-7
"O9UUF","asynch","Orth-Sparse",8,-8
"O9UUF","asynch","Orth-Sparse",9,-9
"O9UUF","asynch","Orth-Sparse",10,-10
"O9UUF","asynch","Orth-Sparse",11,-11
"O9UUF","asynch","Orth-Sparse",12,-12
"O9UUF","asynch","Orth-Sparse",13,-13
"KBQUZ","asynch","Orth-Grid",1,-1
"KBQUZ","asynch","Orth-Grid",2,-2
"KBQUZ","asynch","Orth-Grid",3,-3
"KBQUZ","asynch","Orth-Grid",4,-4
"KBQUZ","asynch","Orth-Grid",5,-5
"KBQUZ","asynch","Orth-Grid",6,-6
"KBQUZ","asynch","Orth-Grid",7,-7
"KBQUZ","asynch","Orth-Grid",8,-7.5
"KBQUZ","asynch","Orth-Grid",9,-8.5
"KBQUZ","asynch","Orth-Grid",10,-9.5
"KBQUZ","asynch","Orth-Grid",11,-10.5
"KBQUZ","asynch","Orth-Grid",12,-11.5
"KBQUZ","asynch","Orth-Grid",13,-12.5
"AAAGG","asynch","Orth-Grid",1,-1
"AAAGG","asynch","Orth-Grid",2,-2
"AAAGG","asynch","Orth-Grid",3,-3
"AAAGG","asynch","Orth-Grid",4,-4
"AAAGG","asynch","Orth-Grid",5,-4.5
"AAAGG","asynch","Orth-Grid",6,-5.5
"AAAGG","asynch","Orth-Grid",7,-6
"AAAGG","asynch","Orth-Grid",8,-7
"AAAGG","asynch","Orth-Grid",9,-8
"AAAGG","asynch","Orth-Grid",10,-9
"AAAGG","asynch","Orth-Grid",11,-10
"AAAGG","asynch","Orth-Grid",12,-11
"AAAGG","asynch","Orth-Grid",13,-12
"EOMMH","asynch","Orth-Grid",1,-1
"EOMMH","asynch","Orth-Grid",2,-2
"EOMMH","asynch","Orth-Grid",3,-3
"EOMMH","asynch","Orth-Grid",4,-4
"EOMMH","asynch","Orth-Grid",5,-4.5
"EOMMH","asynch","Orth-Grid",6,-5
"EOMMH","asynch","Orth-Grid",7,-6
"EOMMH","asynch","Orth-Grid",8,-5.5
"EOMMH","asynch","Orth-Grid",9,-6.5
"EOMMH","asynch","Orth-Grid",10,-7.5
"EOMMH","asynch","Orth-Grid",11,-8
"EOMMH","asynch","Orth-Grid",12,-7
"EOMMH","asynch","Orth-Grid",13,-8
"CSFP5","asynch","Orth-Grid",1,-1
"CSFP5","asynch","Orth-Grid",2,-2
"CSFP5","asynch","Orth-Grid",3,-2
"CSFP5","asynch","Orth-Grid",4,-2.5
"CSFP5","asynch","Orth-Grid",5,-1.5
"CSFP5","asynch","Orth-Grid",6,-2
"CSFP5","asynch","Orth-Grid",7,-2
"CSFP5","asynch","Orth-Grid",8,-2
"CSFP5","asynch","Orth-Grid",9,-3
"CSFP5","asynch","Orth-Grid",10,-4
"CSFP5","asynch","Orth-Grid",11,-4
"CSFP5","asynch","Orth-Grid",12,-4
"CSFP5","asynch","Orth-Grid",13,-4
"9K85Y","asynch","Orth-Grid",1,-1
"9K85Y","asynch","Orth-Grid",2,-2
"9K85Y","asynch","Orth-Grid",3,-1.5
"9K85Y","asynch","Orth-Grid",4,-2.5
"9K85Y","asynch","Orth-Grid",5,-2.5
"9K85Y","asynch","Orth-Grid",6,-3.5
"9K85Y","asynch","Orth-Grid",7,-4
"9K85Y","asynch","Orth-Grid",8,-4
"9K85Y","asynch","Orth-Grid",9,-5
"9K85Y","asynch","Orth-Grid",10,-6
"9K85Y","asynch","Orth-Grid",11,-6
"9K85Y","asynch","Orth-Grid",12,-6
"9K85Y","asynch","Orth-Grid",13,-6.5
"GWGDD","asynch","Orth-Sparse",1,-1
"GWGDD","asynch","Orth-Sparse",2,-2
"GWGDD","asynch","Orth-Sparse",3,-3
"GWGDD","asynch","Orth-Sparse",4,-4
"GWGDD","asynch","Orth-Sparse",5,-5
"GWGDD","asynch","Orth-Sparse",6,-6
"GWGDD","asynch","Orth-Sparse",7,-7
"GWGDD","asynch","Orth-Sparse",8,-8
"GWGDD","asynch","Orth-Sparse",9,-9
"GWGDD","asynch","Orth-Sparse",10,-10
"GWGDD","asynch","Orth-Sparse",11,-11
"GWGDD","asynch","Orth-Sparse",12,-12
"GWGDD","asynch","Orth-Sparse",13,-13
"4KL0G","asynch","Orth-Sparse",1,-1
"4KL0G","asynch","Orth-Sparse",2,-2
"4KL0G","asynch","Orth-Sparse",3,-3
"4KL0G","asynch","Orth-Sparse",4,-3.5
"4KL0G","asynch","Orth-Sparse",5,-4
"4KL0G","asynch","Orth-Sparse",6,-5
"4KL0G","asynch","Orth-Sparse",7,-6
"4KL0G","asynch","Orth-Sparse",8,-7
"4KL0G","asynch","Orth-Sparse",9,-8
"4KL0G","asynch","Orth-Sparse",10,-9
"4KL0G","asynch","Orth-Sparse",11,-10
"4KL0G","asynch","Orth-Sparse",12,-10
"4KL0G","asynch","Orth-Sparse",13,-11
"XY039","asynch","Orth-Sparse",1,-1
"XY039","asynch","Orth-Sparse",2,-2
"XY039","asynch","Orth-Sparse",3,-1
"XY039","asynch","Orth-Sparse",4,0
"XY039","asynch","Orth-Sparse",5,1
"XY039","asynch","Orth-Sparse",6,2
"XY039","asynch","Orth-Sparse",7,3
"XY039","asynch","Orth-Sparse",8,4
"XY039","asynch","Orth-Sparse",9,5
"XY039","asynch","Orth-Sparse",10,6
"XY039","asynch","Orth-Sparse",11,7
"XY039","asynch","Orth-Sparse",12,8
"XY039","asynch","Orth-Sparse",13,9
"Y2AE1","asynch","Orth-Sparse",1,-1
"Y2AE1","asynch","Orth-Sparse",2,-0.5
"Y2AE1","asynch","Orth-Sparse",3,0
"Y2AE1","asynch","Orth-Sparse",4,-0.5
"Y2AE1","asynch","Orth-Sparse",5,-0.5
"Y2AE1","asynch","Orth-Sparse",6,-1.5
"Y2AE1","asynch","Orth-Sparse",7,-2.5
"Y2AE1","asynch","Orth-Sparse",8,-2
"Y2AE1","asynch","Orth-Sparse",9,-3
"Y2AE1","asynch","Orth-Sparse",10,-2.5
"Y2AE1","asynch","Orth-Sparse",11,-3
"Y2AE1","asynch","Orth-Sparse",12,-4
"Y2AE1","asynch","Orth-Sparse",13,-4.5
"RYKV8","asynch","Orth-Grid",1,-1
"RYKV8","asynch","Orth-Grid",2,-2
"RYKV8","asynch","Orth-Grid",3,-1.5
"RYKV8","asynch","Orth-Grid",4,-1.5
"RYKV8","asynch","Orth-Grid",5,-2.5
"RYKV8","asynch","Orth-Grid",6,-3.5
"RYKV8","asynch","Orth-Grid",7,-3.5
"RYKV8","asynch","Orth-Grid",8,-3.5
"RYKV8","asynch","Orth-Grid",9,-4.5
"RYKV8","asynch","Orth-Grid",10,-5.5
"RYKV8","asynch","Orth-Grid",11,-6
"RYKV8","asynch","Orth-Grid",12,-7
"RYKV8","asynch","Orth-Grid",13,-8
"YS1XM","asynch","Orth-Grid",1,-1
"YS1XM","asynch","Orth-Grid",2,-2
"YS1XM","asynch","Orth-Grid",3,-3
"YS1XM","asynch","Orth-Grid",4,-4
"YS1XM","asynch","Orth-Grid",5,-5
"YS1XM","asynch","Orth-Grid",6,-6
"YS1XM","asynch","Orth-Grid",7,-6.5
"YS1XM","asynch","Orth-Grid",8,-7.5
"YS1XM","asynch","Orth-Grid",9,-8.5
"YS1XM","asynch","Orth-Grid",10,-9.5
"YS1XM","asynch","Orth-Grid",11,-10.5
"YS1XM","asynch","Orth-Grid",12,-11.5
"YS1XM","asynch","Orth-Grid",13,-12.5
"OKOOU","asynch","Orth-Grid",1,-1
"OKOOU","asynch","Orth-Grid",2,-2
"OKOOU","asynch","Orth-Grid",3,-3
"OKOOU","asynch","Orth-Grid",4,-3
"OKOOU","asynch","Orth-Grid",5,-2
"OKOOU","asynch","Orth-Grid",6,-3
"OKOOU","asynch","Orth-Grid",7,-4
"OKOOU","asynch","Orth-Grid",8,-5
"OKOOU","asynch","Orth-Grid",9,-6
"OKOOU","asynch","Orth-Grid",10,-7
"OKOOU","asynch","Orth-Grid",11,-8
"OKOOU","asynch","Orth-Grid",12,-9
"OKOOU","asynch","Orth-Grid",13,-9.5
"8PO0A","asynch","Orth-Grid",1,-1
"8PO0A","asynch","Orth-Grid",2,-2
"8PO0A","asynch","Orth-Grid",3,-2
"8PO0A","asynch","Orth-Grid",4,-2
"8PO0A","asynch","Orth-Grid",5,-1
"8PO0A","asynch","Orth-Grid",6,-2
"8PO0A","asynch","Orth-Grid",7,-3
"8PO0A","asynch","Orth-Grid",8,-4
"8PO0A","asynch","Orth-Grid",9,-5
"8PO0A","asynch","Orth-Grid",10,-6
"8PO0A","asynch","Orth-Grid",11,-7
"8PO0A","asynch","Orth-Grid",12,-8
"8PO0A","asynch","Orth-Grid",13,-9
"ZTWPC","asynch","Orth-Sparse",1,-1
"ZTWPC","asynch","Orth-Sparse",2,-2
"ZTWPC","asynch","Orth-Sparse",3,-1.5
"ZTWPC","asynch","Orth-Sparse",4,-2
"ZTWPC","asynch","Orth-Sparse",5,-2.5
"ZTWPC","asynch","Orth-Sparse",6,-3.5
"ZTWPC","asynch","Orth-Sparse",7,-4
"ZTWPC","asynch","Orth-Sparse",8,-3
"ZTWPC","asynch","Orth-Sparse",9,-4
"ZTWPC","asynch","Orth-Sparse",10,-5
"ZTWPC","asynch","Orth-Sparse",11,-5.5
"ZTWPC","asynch","Orth-Sparse",12,-6
"ZTWPC","asynch","Orth-Sparse",13,-6.5
"V4BAX","asynch","Orth-Sparse",1,-1
"V4BAX","asynch","Orth-Sparse",2,-0.5
"V4BAX","asynch","Orth-Sparse",3,0
"V4BAX","asynch","Orth-Sparse",4,-0.5
"V4BAX","asynch","Orth-Sparse",5,-1.5
"V4BAX","asynch","Orth-Sparse",6,-2
"V4BAX","asynch","Orth-Sparse",7,-2.5
"V4BAX","asynch","Orth-Sparse",8,-3
"V4BAX","asynch","Orth-Sparse",9,-3.5
"V4BAX","asynch","Orth-Sparse",10,-4.5
"V4BAX","asynch","Orth-Sparse",11,-5
"V4BAX","asynch","Orth-Sparse",12,-5
"V4BAX","asynch","Orth-Sparse",13,-5.5
"TNQQA","asynch","Orth-Sparse",1,-1
"TNQQA","asynch","Orth-Sparse",2,-2
"TNQQA","asynch","Orth-Sparse",3,-2.5
"TNQQA","asynch","Orth-Sparse",4,-3
"TNQQA","asynch","Orth-Sparse",5,-2
"TNQQA","asynch","Orth-Sparse",6,-1.5
"TNQQA","asynch","Orth-Sparse",7,-2
"TNQQA","asynch","Orth-Sparse",8,-2.5
"TNQQA","asynch","Orth-Sparse",9,-3.5
"TNQQA","asynch","Orth-Sparse",10,-4.5
"TNQQA","asynch","Orth-Sparse",11,-5
"TNQQA","asynch","Orth-Sparse",12,-5.5
"TNQQA","asynch","Orth-Sparse",13,-4.5
"27JZD","asynch","Orth-Grid",1,-1
"27JZD","asynch","Orth-Grid",2,-2
"27JZD","asynch","Orth-Grid",3,-3
"27JZD","asynch","Orth-Grid",4,-4
"27JZD","asynch","Orth-Grid",5,-5
"27JZD","asynch","Orth-Grid",6,-6
"27JZD","asynch","Orth-Grid",7,-7
"27JZD","asynch","Orth-Grid",8,-8
"27JZD","asynch","Orth-Grid",9,-9
"27JZD","asynch","Orth-Grid",10,-10
"27JZD","asynch","Orth-Grid",11,-11
"27JZD","asynch","Orth-Grid",12,-12
"27JZD","asynch","Orth-Grid",13,-13
"N1XCQ","asynch","Orth-Sparse",1,-1
"N1XCQ","asynch","Orth-Sparse",2,0
"N1XCQ","asynch","Orth-Sparse",3,1
"N1XCQ","asynch","Orth-Sparse",4,2
"N1XCQ","asynch","Orth-Sparse",5,3
"N1XCQ","asynch","Orth-Sparse",6,4
"N1XCQ","asynch","Orth-Sparse",7,3.5
"N1XCQ","asynch","Orth-Sparse",8,4.5
"N1XCQ","asynch","Orth-Sparse",9,5.5
"N1XCQ","asynch","Orth-Sparse",10,6.5
"N1XCQ","asynch","Orth-Sparse",11,5.5
"N1XCQ","asynch","Orth-Sparse",12,6.5
"N1XCQ","asynch","Orth-Sparse",13,7.5
"06PK3","asynch","Orth-Sparse",1,-1
"06PK3","asynch","Orth-Sparse",2,-2
"06PK3","asynch","Orth-Sparse",3,-3
"06PK3","asynch","Orth-Sparse",4,-4
"06PK3","asynch","Orth-Sparse",5,-4
"06PK3","asynch","Orth-Sparse",6,-5
"06PK3","asynch","Orth-Sparse",7,-6
"06PK3","asynch","Orth-Sparse",8,-7
"06PK3","asynch","Orth-Sparse",9,-8
"06PK3","asynch","Orth-Sparse",10,-9
"06PK3","asynch","Orth-Sparse",11,-10
"06PK3","asynch","Orth-Sparse",12,-11
"06PK3","asynch","Orth-Sparse",13,-12
"PY3S1","asynch","Orth-Grid",1,-1
"PY3S1","asynch","Orth-Grid",2,-2
"PY3S1","asynch","Orth-Grid",3,-3
"PY3S1","asynch","Orth-Grid",4,-4
"PY3S1","asynch","Orth-Grid",5,-5
"PY3S1","asynch","Orth-Grid",6,-6
"PY3S1","asynch","Orth-Grid",7,-7
"PY3S1","asynch","Orth-Grid",8,-8
"PY3S1","asynch","Orth-Grid",9,-9
"PY3S1","asynch","Orth-Grid",10,-10
"PY3S1","asynch","Orth-Grid",11,-11
"PY3S1","asynch","Orth-Grid",12,-12
"PY3S1","asynch","Orth-Grid",13,-13
"GBLLF","asynch","Orth-Sparse",1,-1
"GBLLF","asynch","Orth-Sparse",2,-2
"GBLLF","asynch","Orth-Sparse",3,-3
"GBLLF","asynch","Orth-Sparse",4,-4
"GBLLF","asynch","Orth-Sparse",5,-5
"GBLLF","asynch","Orth-Sparse",6,-6
"GBLLF","asynch","Orth-Sparse",7,-7
"GBLLF","asynch","Orth-Sparse",8,-8
"GBLLF","asynch","Orth-Sparse",9,-9
"GBLLF","asynch","Orth-Sparse",10,-10
"GBLLF","asynch","Orth-Sparse",11,-11
"GBLLF","asynch","Orth-Sparse",12,-12
"GBLLF","asynch","Orth-Sparse",13,-13
"XAVGA","asynch","Orth-Grid",1,-1
"XAVGA","asynch","Orth-Grid",2,-2
"XAVGA","asynch","Orth-Grid",3,-3
"XAVGA","asynch","Orth-Grid",4,-3.5
"XAVGA","asynch","Orth-Grid",5,-2.5
"XAVGA","asynch","Orth-Grid",6,-3
"XAVGA","asynch","Orth-Grid",7,-3.5
"XAVGA","asynch","Orth-Grid",8,-4
"XAVGA","asynch","Orth-Grid",9,-5
"XAVGA","asynch","Orth-Grid",10,-4.5
"XAVGA","asynch","Orth-Grid",11,-5
"XAVGA","asynch","Orth-Grid",12,-5.5
"XAVGA","asynch","Orth-Grid",13,-6.5
"26S2T","asynch","Orth-Grid",1,-1
"26S2T","asynch","Orth-Grid",2,-2
"26S2T","asynch","Orth-Grid",3,-3
"26S2T","asynch","Orth-Grid",4,-4
"26S2T","asynch","Orth-Grid",5,-5
"26S2T","asynch","Orth-Grid",6,-6
"26S2T","asynch","Orth-Grid",7,-7
"26S2T","asynch","Orth-Grid",8,-8
"26S2T","asynch","Orth-Grid",9,-9
"26S2T","asynch","Orth-Grid",10,-10
"26S2T","asynch","Orth-Grid",11,-11
"26S2T","asynch","Orth-Grid",12,-12
"26S2T","asynch","Orth-Grid",13,-13
"1F3SX","asynch","Orth-Grid",1,-1
"1F3SX","asynch","Orth-Grid",2,-2
"1F3SX","asynch","Orth-Grid",3,-3
"1F3SX","asynch","Orth-Grid",4,-4
"1F3SX","asynch","Orth-Grid",5,-5
"1F3SX","asynch","Orth-Grid",6,-6
"1F3SX","asynch","Orth-Grid",7,-7
"1F3SX","asynch","Orth-Grid",8,-8
"1F3SX","asynch","Orth-Grid",9,-9
"1F3SX","asynch","Orth-Grid",10,-10
"1F3SX","asynch","Orth-Grid",11,-11
"1F3SX","asynch","Orth-Grid",12,-12
"1F3SX","asynch","Orth-Grid",13,-13
"2TZNG","asynch","Orth-Grid",1,0.5
"2TZNG","asynch","Orth-Grid",2,1.5
"2TZNG","asynch","Orth-Grid",3,2.5
"2TZNG","asynch","Orth-Grid",4,3.5
"2TZNG","asynch","Orth-Grid",5,4.5
"2TZNG","asynch","Orth-Grid",6,5.5
"2TZNG","asynch","Orth-Grid",7,6.5
"2TZNG","asynch","Orth-Grid",8,7.5
"2TZNG","asynch","Orth-Grid",9,8.5
"2TZNG","asynch","Orth-Grid",10,9.5
"2TZNG","asynch","Orth-Grid",11,10.5
"2TZNG","asynch","Orth-Grid",12,11.5
"2TZNG","asynch","Orth-Grid",13,12.5
"HTMPG","asynch","Orth-Sparse",1,-1
"HTMPG","asynch","Orth-Sparse",2,-2
"HTMPG","asynch","Orth-Sparse",3,-3
"HTMPG","asynch","Orth-Sparse",4,-3.5
"HTMPG","asynch","Orth-Sparse",5,-4.5
"HTMPG","asynch","Orth-Sparse",6,-5.5
"HTMPG","asynch","Orth-Sparse",7,-6.5
"HTMPG","asynch","Orth-Sparse",8,-7.5
"HTMPG","asynch","Orth-Sparse",9,-8.5
"HTMPG","asynch","Orth-Sparse",10,-9.5
"HTMPG","asynch","Orth-Sparse",11,-10.5
"HTMPG","asynch","Orth-Sparse",12,-11.5
"HTMPG","asynch","Orth-Sparse",13,-12.5
"PMSG1","asynch","Orth-Sparse",1,0.5
"PMSG1","asynch","Orth-Sparse",2,1.5
"PMSG1","asynch","Orth-Sparse",3,1.5
"PMSG1","asynch","Orth-Sparse",4,2.5
"PMSG1","asynch","Orth-Sparse",5,1.5
"PMSG1","asynch","Orth-Sparse",6,2.5
"PMSG1","asynch","Orth-Sparse",7,3.5
"PMSG1","asynch","Orth-Sparse",8,4.5
"PMSG1","asynch","Orth-Sparse",9,5.5
"PMSG1","asynch","Orth-Sparse",10,6.5
"PMSG1","asynch","Orth-Sparse",11,7.5
"PMSG1","asynch","Orth-Sparse",12,8.5
"PMSG1","asynch","Orth-Sparse",13,8
"4QXNS","asynch","Orth-Grid",1,-1
"4QXNS","asynch","Orth-Grid",2,-2
"4QXNS","asynch","Orth-Grid",3,-2
"4QXNS","asynch","Orth-Grid",4,-3
"4QXNS","asynch","Orth-Grid",5,-4
"4QXNS","asynch","Orth-Grid",6,-5
"4QXNS","asynch","Orth-Grid",7,-6
"4QXNS","asynch","Orth-Grid",8,-7
"4QXNS","asynch","Orth-Grid",9,-8
"4QXNS","asynch","Orth-Grid",10,-9
"4QXNS","asynch","Orth-Grid",11,-10
"4QXNS","asynch","Orth-Grid",12,-11
"4QXNS","asynch","Orth-Grid",13,-12
"MVRRG","asynch","Orth-Grid",1,-1
"MVRRG","asynch","Orth-Grid",2,-2
"MVRRG","asynch","Orth-Grid",3,-3
"MVRRG","asynch","Orth-Grid",4,-4
"MVRRG","asynch","Orth-Grid",5,-5
"MVRRG","asynch","Orth-Grid",6,-6
"MVRRG","asynch","Orth-Grid",7,-7
"MVRRG","asynch","Orth-Grid",8,-8
"MVRRG","asynch","Orth-Grid",9,-9
"MVRRG","asynch","Orth-Grid",10,-10
"MVRRG","asynch","Orth-Grid",11,-11
"MVRRG","asynch","Orth-Grid",12,-12
"MVRRG","asynch","Orth-Grid",13,-13
"UC548","asynch","Orth-Sparse",1,-1
"UC548","asynch","Orth-Sparse",2,-2
"UC548","asynch","Orth-Sparse",3,-3
"UC548","asynch","Orth-Sparse",4,-4
"UC548","asynch","Orth-Sparse",5,-4
"UC548","asynch","Orth-Sparse",6,-5
"UC548","asynch","Orth-Sparse",7,-6
"UC548","asynch","Orth-Sparse",8,-7
"UC548","asynch","Orth-Sparse",9,-8
"UC548","asynch","Orth-Sparse",10,-9
"UC548","asynch","Orth-Sparse",11,-10
"UC548","asynch","Orth-Sparse",12,-11
"UC548","asynch","Orth-Sparse",13,-12
"M12WR","asynch","Orth-Grid",1,-1
"M12WR","asynch","Orth-Grid",2,-2
"M12WR","asynch","Orth-Grid",3,-3
"M12WR","asynch","Orth-Grid",4,-4
"M12WR","asynch","Orth-Grid",5,-5
"M12WR","asynch","Orth-Grid",6,-6
"M12WR","asynch","Orth-Grid",7,-7
"M12WR","asynch","Orth-Grid",8,-8
"M12WR","asynch","Orth-Grid",9,-9
"M12WR","asynch","Orth-Grid",10,-10
"M12WR","asynch","Orth-Grid",11,-11
"M12WR","asynch","Orth-Grid",12,-12
"M12WR","asynch","Orth-Grid",13,-13
"3QO3J","lab-synch","Orth-Full",1,1
"3QO3J","lab-synch","Orth-Full",2,0
"3QO3J","lab-synch","Orth-Full",3,-0.5
"3QO3J","lab-synch","Orth-Full",4,0
"3QO3J","lab-synch","Orth-Full",5,-0.5
"3QO3J","lab-synch","Orth-Full",6,-1.5
"3QO3J","lab-synch","Orth-Full",7,-2
"3QO3J","lab-synch","Orth-Full",8,-2.5
"3QO3J","lab-synch","Orth-Full",9,-3.5
"3QO3J","lab-synch","Orth-Full",10,-4.5
"3QO3J","lab-synch","Orth-Full",11,-5
"3QO3J","lab-synch","Orth-Full",12,-5.5
"3QO3J","lab-synch","Orth-Full",13,-4.5
"R8PM2","lab-synch","Orth-Full",1,-1
"R8PM2","lab-synch","Orth-Full",2,-2
"R8PM2","lab-synch","Orth-Full",3,-3
"R8PM2","lab-synch","Orth-Full",4,-4
"R8PM2","lab-synch","Orth-Full",5,-4.5
"R8PM2","lab-synch","Orth-Full",6,-5.5
"R8PM2","lab-synch","Orth-Full",7,-6.5
"R8PM2","lab-synch","Orth-Full",8,-7.5
"R8PM2","lab-synch","Orth-Full",9,-8.5
"R8PM2","lab-synch","Orth-Full",10,-9.5
"R8PM2","lab-synch","Orth-Full",11,-10.5
"R8PM2","lab-synch","Orth-Full",12,-11.5
"R8PM2","lab-synch","Orth-Full",13,-12.5
"JFFAY","lab-synch","Orth-Full",1,-1
"JFFAY","lab-synch","Orth-Full",2,-1
"JFFAY","lab-synch","Orth-Full",3,-2
"JFFAY","lab-synch","Orth-Full",4,-3
"JFFAY","lab-synch","Orth-Full",5,-4
"JFFAY","lab-synch","Orth-Full",6,-5
"JFFAY","lab-synch","Orth-Full",7,-6
"JFFAY","lab-synch","Orth-Full",8,-7
"JFFAY","lab-synch","Orth-Full",9,-8
"JFFAY","lab-synch","Orth-Full",10,-9
"JFFAY","lab-synch","Orth-Full",11,-10
"JFFAY","lab-synch","Orth-Full",12,-11
"JFFAY","lab-synch","Orth-Full",13,-12
"4GSTQ","lab-synch","Orth-Full",1,-1
"4GSTQ","lab-synch","Orth-Full",2,-2
"4GSTQ","lab-synch","Orth-Full",3,-3
"4GSTQ","lab-synch","Orth-Full",4,-4
"4GSTQ","lab-synch","Orth-Full",5,-5
"4GSTQ","lab-synch","Orth-Full",6,-6
"4GSTQ","lab-synch","Orth-Full",7,-7
"4GSTQ","lab-synch","Orth-Full",8,-8
"4GSTQ","lab-synch","Orth-Full",9,-9
"4GSTQ","lab-synch","Orth-Full",10,-10
"4GSTQ","lab-synch","Orth-Full",11,-11
"4GSTQ","lab-synch","Orth-Full",12,-12
"4GSTQ","lab-synch","Orth-Full",13,-13
"EN7PB","lab-synch","Orth-Full",1,-1
"EN7PB","lab-synch","Orth-Full",2,-2
"EN7PB","lab-synch","Orth-Full",3,-2.5
"EN7PB","lab-synch","Orth-Full",4,-3
"EN7PB","lab-synch","Orth-Full",5,-3
"EN7PB","lab-synch","Orth-Full",6,-4
"EN7PB","lab-synch","Orth-Full",7,-4
"EN7PB","lab-synch","Orth-Full",8,-5
"EN7PB","lab-synch","Orth-Full",9,-6
"EN7PB","lab-synch","Orth-Full",10,-7
"EN7PB","lab-synch","Orth-Full",11,-8
"EN7PB","lab-synch","Orth-Full",12,-9
"EN7PB","lab-synch","Orth-Full",13,-10
"YGEAY","lab-synch","Orth-Full",1,-1
"YGEAY","lab-synch","Orth-Full",2,-2
"YGEAY","lab-synch","Orth-Full",3,-1.5
"YGEAY","lab-synch","Orth-Full",4,-2.5
"YGEAY","lab-synch","Orth-Full",5,-3.5
"YGEAY","lab-synch","Orth-Full",6,-4.5
"YGEAY","lab-synch","Orth-Full",7,-5.5
