"subject","mode","condition","question","score","pretty_condition"
"HJ5O5","lab-synch","111",10,10,"111"
"HJ5O5","lab-synch","111",11,11,"111"
"HJ5O5","lab-synch","111",12,12,"111"
"HJ5O5","lab-synch","111",13,13,"111"
"YKJOR","lab-synch","111",1,-1,"111"
"YKJOR","lab-synch","111",2,-2,"111"
"YKJOR","lab-synch","111",3,-3,"111"
"YKJOR","lab-synch","111",4,-4,"111"
"YKJOR","lab-synch","111",5,-5,"111"
"YKJOR","lab-synch","111",6,-6,"111"
"YKJOR","lab-synch","111",7,-7,"111"
"YKJOR","lab-synch","111",8,-8,"111"
"YKJOR","lab-synch","111",9,-9,"111"
"YKJOR","lab-synch","111",10,-10,"111"
"YKJOR","lab-synch","111",11,-11,"111"
"YKJOR","lab-synch","111",12,-12,"111"
"YKJOR","lab-synch","111",13,-13,"111"
"PQN6T","lab-synch","111",1,-1,"111"
"PQN6T","lab-synch","111",2,-2,"111"
"PQN6T","lab-synch","111",3,-2.5,"111"
"PQN6T","lab-synch","111",4,-3,"111"
"PQN6T","lab-synch","111",5,-2,"111"
"PQN6T","lab-synch","111",6,-3,"111"
"PQN6T","lab-synch","111",7,-3.5,"111"
"PQN6T","lab-synch","111",8,-4,"111"
"PQN6T","lab-synch","111",9,-5,"111"
"PQN6T","lab-synch","111",10,-6,"111"
"PQN6T","lab-synch","111",11,-6.5,"111"
"PQN6T","lab-synch","111",12,-7,"111"
"PQN6T","lab-synch","111",13,-7.5,"111"
"6MWHZ","lab-synch","121",1,0.5,"121"
"6MWHZ","lab-synch","121",2,1.5,"121"
"6MWHZ","lab-synch","121",3,0.5,"121"
"6MWHZ","lab-synch","121",4,1.5,"121"
"6MWHZ","lab-synch","121",5,2.5,"121"
"6MWHZ","lab-synch","121",6,1.5,"121"
"6MWHZ","lab-synch","121",7,1,"121"
"6MWHZ","lab-synch","121",8,1.5,"121"
"6MWHZ","lab-synch","121",9,2.5,"121"
"6MWHZ","lab-synch","121",10,3.5,"121"
"6MWHZ","lab-synch","121",11,4.5,"121"
"6MWHZ","lab-synch","121",12,5.5,"121"
"6MWHZ","lab-synch","121",13,6.5,"121"
"QUCDX","lab-synch","111",1,-1,"111"
"QUCDX","lab-synch","111",2,-2,"111"
"QUCDX","lab-synch","111",3,-3,"111"
"QUCDX","lab-synch","111",4,-4,"111"
"QUCDX","lab-synch","111",5,-5,"111"
"QUCDX","lab-synch","111",6,-6,"111"
"QUCDX","lab-synch","111",7,-7,"111"
"QUCDX","lab-synch","111",8,-8,"111"
"QUCDX","lab-synch","111",9,-9,"111"
"QUCDX","lab-synch","111",10,-10,"111"
"QUCDX","lab-synch","111",11,-11,"111"
"QUCDX","lab-synch","111",12,-12,"111"
"QUCDX","lab-synch","111",13,-13,"111"
"J994U","lab-synch","111",1,-1,"111"
"J994U","lab-synch","111",2,-2,"111"
"J994U","lab-synch","111",3,-3,"111"
"J994U","lab-synch","111",4,-4,"111"
"J994U","lab-synch","111",5,-5,"111"
"J994U","lab-synch","111",6,-6,"111"
"J994U","lab-synch","111",7,-7,"111"
"J994U","lab-synch","111",8,-8,"111"
"J994U","lab-synch","111",9,-9,"111"
"J994U","lab-synch","111",10,-10,"111"
"J994U","lab-synch","111",11,-11,"111"
"J994U","lab-synch","111",12,-12,"111"
"J994U","lab-synch","111",13,-13,"111"
"BKTUJ","lab-synch","111",1,-1,"111"
"BKTUJ","lab-synch","111",2,-2,"111"
"BKTUJ","lab-synch","111",3,-3,"111"
"BKTUJ","lab-synch","111",4,-4,"111"
"BKTUJ","lab-synch","111",5,-5,"111"
"BKTUJ","lab-synch","111",6,-6,"111"
"BKTUJ","lab-synch","111",7,-7,"111"
"BKTUJ","lab-synch","111",8,-8,"111"
"BKTUJ","lab-synch","111",9,-9,"111"
"BKTUJ","lab-synch","111",10,-10,"111"
"BKTUJ","lab-synch","111",11,-11,"111"
"BKTUJ","lab-synch","111",12,-11,"111"
"BKTUJ","lab-synch","111",13,-12,"111"
"X9GRY","lab-synch","121",1,1,"121"
"X9GRY","lab-synch","121",2,2,"121"
"X9GRY","lab-synch","121",3,3,"121"
"X9GRY","lab-synch","121",4,4,"121"
"X9GRY","lab-synch","121",5,5,"121"
"X9GRY","lab-synch","121",6,6,"121"
"X9GRY","lab-synch","121",7,7,"121"
"X9GRY","lab-synch","121",8,8,"121"
"X9GRY","lab-synch","121",9,9,"121"
"X9GRY","lab-synch","121",10,10,"121"
"X9GRY","lab-synch","121",11,11,"121"
"X9GRY","lab-synch","121",12,12,"121"
"X9GRY","lab-synch","121",13,13,"121"
"KYTVX","lab-synch","111",1,-1,"111"
"KYTVX","lab-synch","111",2,-2,"111"
"KYTVX","lab-synch","111",3,-3,"111"
"KYTVX","lab-synch","111",4,-4,"111"
"KYTVX","lab-synch","111",5,-5,"111"
"KYTVX","lab-synch","111",6,-6,"111"
"KYTVX","lab-synch","111",7,-7,"111"
"KYTVX","lab-synch","111",8,-8,"111"
"KYTVX","lab-synch","111",9,-9,"111"
"KYTVX","lab-synch","111",10,-10,"111"
"KYTVX","lab-synch","111",11,-11,"111"
"KYTVX","lab-synch","111",12,-11,"111"
"KYTVX","lab-synch","111",13,-12,"111"
"UQWX4","lab-synch","111",1,-1,"111"
"UQWX4","lab-synch","111",2,-2,"111"
"UQWX4","lab-synch","111",3,-3,"111"
"UQWX4","lab-synch","111",4,-4,"111"
"UQWX4","lab-synch","111",5,-5,"111"
"UQWX4","lab-synch","111",6,-6,"111"
"UQWX4","lab-synch","111",7,-7,"111"
"UQWX4","lab-synch","111",8,-8,"111"
"UQWX4","lab-synch","111",9,-9,"111"
"UQWX4","lab-synch","111",10,-10,"111"
"UQWX4","lab-synch","111",11,-11,"111"
"UQWX4","lab-synch","111",12,-12,"111"
"UQWX4","lab-synch","111",13,-13,"111"
"4RGO3","lab-synch","111",1,-1,"111"
"4RGO3","lab-synch","111",2,-2,"111"
"4RGO3","lab-synch","111",3,-3,"111"
"4RGO3","lab-synch","111",4,-3.5,"111"
"4RGO3","lab-synch","111",5,-4.5,"111"
"4RGO3","lab-synch","111",6,-5.5,"111"
"4RGO3","lab-synch","111",7,-6.5,"111"
"4RGO3","lab-synch","111",8,-7.5,"111"
"4RGO3","lab-synch","111",9,-8.5,"111"
"4RGO3","lab-synch","111",10,-9.5,"111"
"4RGO3","lab-synch","111",11,-10.5,"111"
"4RGO3","lab-synch","111",12,-11.5,"111"
"4RGO3","lab-synch","111",13,-12.5,"111"
"Z5Z7P","lab-synch","111",1,-1,"111"
"Z5Z7P","lab-synch","111",2,-2,"111"
"Z5Z7P","lab-synch","111",3,-3,"111"
"Z5Z7P","lab-synch","111",4,-4,"111"
"Z5Z7P","lab-synch","111",5,-3,"111"
"Z5Z7P","lab-synch","111",6,-4,"111"
"Z5Z7P","lab-synch","111",7,-5,"111"
"Z5Z7P","lab-synch","111",8,-6,"111"
"Z5Z7P","lab-synch","111",9,-7,"111"
"Z5Z7P","lab-synch","111",10,-8,"111"
"Z5Z7P","lab-synch","111",11,-9,"111"
"Z5Z7P","lab-synch","111",12,-10,"111"
"Z5Z7P","lab-synch","111",13,-11,"111"
"YE3VQ","lab-synch","121",1,0.5,"121"
"YE3VQ","lab-synch","121",2,1,"121"
"YE3VQ","lab-synch","121",3,0.5,"121"
"YE3VQ","lab-synch","121",4,1.5,"121"
"YE3VQ","lab-synch","121",5,1,"121"
"YE3VQ","lab-synch","121",6,0,"121"
"YE3VQ","lab-synch","121",7,-0.5,"121"
"YE3VQ","lab-synch","121",8,0.5,"121"
"YE3VQ","lab-synch","121",9,0.5,"121"
"YE3VQ","lab-synch","121",10,-0.5,"121"
"YE3VQ","lab-synch","121",11,-1,"121"
"YE3VQ","lab-synch","121",12,0,"121"
"YE3VQ","lab-synch","121",13,-0.5,"121"
"DKL3R","lab-synch","121",1,1,"121"
"DKL3R","lab-synch","121",2,2,"121"
"DKL3R","lab-synch","121",3,2.5,"121"
"DKL3R","lab-synch","121",4,3,"121"
"DKL3R","lab-synch","121",5,4,"121"
"DKL3R","lab-synch","121",6,3,"121"
"DKL3R","lab-synch","121",7,2,"121"
"DKL3R","lab-synch","121",8,3,"121"
"DKL3R","lab-synch","121",9,2,"121"
"DKL3R","lab-synch","121",10,1,"121"
"DKL3R","lab-synch","121",11,2,"121"
"DKL3R","lab-synch","121",12,1,"121"
"DKL3R","lab-synch","121",13,0,"121"
"781AU","lab-synch","111",1,-1,"111"
"781AU","lab-synch","111",2,-2,"111"
"781AU","lab-synch","111",3,-2.5,"111"
"781AU","lab-synch","111",4,-3.5,"111"
"781AU","lab-synch","111",5,-3.5,"111"
"781AU","lab-synch","111",6,-4.5,"111"
"781AU","lab-synch","111",7,-5.5,"111"
"781AU","lab-synch","111",8,-5,"111"
"781AU","lab-synch","111",9,-6,"111"
"781AU","lab-synch","111",10,-7,"111"
"781AU","lab-synch","111",11,-7.5,"111"
"781AU","lab-synch","111",12,-8.5,"111"
"781AU","lab-synch","111",13,-9.5,"111"
"CC7G0","lab-synch","111",1,1,"111"
"CC7G0","lab-synch","111",2,2,"111"
"CC7G0","lab-synch","111",3,3,"111"
"CC7G0","lab-synch","111",4,4,"111"
"CC7G0","lab-synch","111",5,5,"111"
"CC7G0","lab-synch","111",6,6,"111"
"CC7G0","lab-synch","111",7,5,"111"
"CC7G0","lab-synch","111",8,6,"111"
"CC7G0","lab-synch","111",9,7,"111"
"CC7G0","lab-synch","111",10,8,"111"
"CC7G0","lab-synch","111",11,9,"111"
"CC7G0","lab-synch","111",12,10,"111"
"CC7G0","lab-synch","111",13,11,"111"
"A9CZD","lab-synch","111",1,1,"111"
"A9CZD","lab-synch","111",2,2,"111"
"A9CZD","lab-synch","111",3,3,"111"
"A9CZD","lab-synch","111",4,4,"111"
"A9CZD","lab-synch","111",5,5,"111"
"A9CZD","lab-synch","111",6,6,"111"
"A9CZD","lab-synch","111",7,7,"111"
"A9CZD","lab-synch","111",8,8,"111"
"A9CZD","lab-synch","111",9,9,"111"
"A9CZD","lab-synch","111",10,10,"111"
"A9CZD","lab-synch","111",11,11,"111"
"A9CZD","lab-synch","111",12,12,"111"
"A9CZD","lab-synch","111",13,13,"111"
"DOQRP","lab-synch","121",1,-1,"121"
"DOQRP","lab-synch","121",2,-1,"121"
"DOQRP","lab-synch","121",3,-1.5,"121"
"DOQRP","lab-synch","121",4,-2,"121"
"DOQRP","lab-synch","121",5,-1,"121"
"DOQRP","lab-synch","121",6,-2,"121"
"DOQRP","lab-synch","121",7,-3,"121"
"DOQRP","lab-synch","121",8,-4,"121"
"DOQRP","lab-synch","121",9,-5,"121"
"DOQRP","lab-synch","121",10,-6,"121"
"DOQRP","lab-synch","121",11,-7,"121"
"DOQRP","lab-synch","121",12,-8,"121"
"DOQRP","lab-synch","121",13,-9,"121"
"Q8EDD","lab-synch","111",1,-1,"111"
"Q8EDD","lab-synch","111",2,-2,"111"
"Q8EDD","lab-synch","111",3,-3,"111"
"Q8EDD","lab-synch","111",4,-3.5,"111"
"Q8EDD","lab-synch","111",5,-4,"111"
"Q8EDD","lab-synch","111",6,-5,"111"
"Q8EDD","lab-synch","111",7,-6,"111"
"Q8EDD","lab-synch","111",8,-7,"111"
"Q8EDD","lab-synch","111",9,-8,"111"
"Q8EDD","lab-synch","111",10,-9,"111"
"Q8EDD","lab-synch","111",11,-10,"111"
"Q8EDD","lab-synch","111",12,-11,"111"
"Q8EDD","lab-synch","111",13,-12,"111"
"RGJZL","lab-synch","121",1,-1,"121"
"RGJZL","lab-synch","121",2,-1,"121"
"RGJZL","lab-synch","121",3,0,"121"
"RGJZL","lab-synch","121",4,-0.5,"121"
"RGJZL","lab-synch","121",5,-1,"121"
"RGJZL","lab-synch","121",6,-2,"121"
"RGJZL","lab-synch","121",7,-3,"121"
"RGJZL","lab-synch","121",8,-4,"121"
"RGJZL","lab-synch","121",9,-5,"121"
"RGJZL","lab-synch","121",10,-6,"121"
"RGJZL","lab-synch","121",11,-7,"121"
"RGJZL","lab-synch","121",12,-8,"121"
"RGJZL","lab-synch","121",13,-9,"121"
"W7EBS","lab-synch","111",1,-1,"111"
"W7EBS","lab-synch","111",2,0,"111"
"W7EBS","lab-synch","111",3,1,"111"
"W7EBS","lab-synch","111",4,2,"111"
"W7EBS","lab-synch","111",5,3,"111"
"W7EBS","lab-synch","111",6,4,"111"
"W7EBS","lab-synch","111",7,5,"111"
"W7EBS","lab-synch","111",8,6,"111"
"W7EBS","lab-synch","111",9,7,"111"
"W7EBS","lab-synch","111",10,8,"111"
"W7EBS","lab-synch","111",11,9,"111"
"W7EBS","lab-synch","111",12,10,"111"
"W7EBS","lab-synch","111",13,11,"111"
"EGP0T","lab-synch","111",1,-1,"111"
"EGP0T","lab-synch","111",2,-2,"111"
"EGP0T","lab-synch","111",3,-3,"111"
"EGP0T","lab-synch","111",4,-4,"111"
"EGP0T","lab-synch","111",5,-5,"111"
"EGP0T","lab-synch","111",6,-6,"111"
"EGP0T","lab-synch","111",7,-7,"111"
"EGP0T","lab-synch","111",8,-8,"111"
"EGP0T","lab-synch","111",9,-9,"111"
"EGP0T","lab-synch","111",10,-10,"111"
"EGP0T","lab-synch","111",11,-11,"111"
"EGP0T","lab-synch","111",12,-12,"111"
"EGP0T","lab-synch","111",13,-13,"111"
"CK5DF","lab-synch","111",1,-1,"111"
"CK5DF","lab-synch","111",2,-2,"111"
"CK5DF","lab-synch","111",3,-3,"111"
"CK5DF","lab-synch","111",4,-4,"111"
"CK5DF","lab-synch","111",5,-4.5,"111"
"CK5DF","lab-synch","111",6,-5.5,"111"
"CK5DF","lab-synch","111",7,-6.5,"111"
"CK5DF","lab-synch","111",8,-7.5,"111"
"CK5DF","lab-synch","111",9,-8.5,"111"
"CK5DF","lab-synch","111",10,-9.5,"111"
"CK5DF","lab-synch","111",11,-10.5,"111"
"CK5DF","lab-synch","111",12,-11.5,"111"
"CK5DF","lab-synch","111",13,-12.5,"111"
"9BBMD","lab-synch","111",1,-1,"111"
"9BBMD","lab-synch","111",2,-2,"111"
"9BBMD","lab-synch","111",3,-3,"111"
"9BBMD","lab-synch","111",4,-4,"111"
"9BBMD","lab-synch","111",5,-5,"111"
"9BBMD","lab-synch","111",6,-6,"111"
"9BBMD","lab-synch","111",7,-7,"111"
"9BBMD","lab-synch","111",8,-8,"111"
"9BBMD","lab-synch","111",9,-9,"111"
"9BBMD","lab-synch","111",10,-10,"111"
"9BBMD","lab-synch","111",11,-11,"111"
"9BBMD","lab-synch","111",12,-12,"111"
"9BBMD","lab-synch","111",13,-13,"111"
"UX4QZ","lab-synch","111",1,-1,"111"
"UX4QZ","lab-synch","111",2,-2,"111"
"UX4QZ","lab-synch","111",3,-3,"111"
"UX4QZ","lab-synch","111",4,-4,"111"
"UX4QZ","lab-synch","111",5,-5,"111"
"UX4QZ","lab-synch","111",6,-6,"111"
"UX4QZ","lab-synch","111",7,-7,"111"
"UX4QZ","lab-synch","111",8,-8,"111"
"UX4QZ","lab-synch","111",9,-9,"111"
"UX4QZ","lab-synch","111",10,-10,"111"
"UX4QZ","lab-synch","111",11,-11,"111"
"UX4QZ","lab-synch","111",12,-11.5,"111"
"UX4QZ","lab-synch","111",13,-12.5,"111"
"GQ35Z","lab-synch","111",1,1,"111"
"GQ35Z","lab-synch","111",2,2,"111"
"GQ35Z","lab-synch","111",3,3,"111"
"GQ35Z","lab-synch","111",4,4,"111"
"GQ35Z","lab-synch","111",5,5,"111"
"GQ35Z","lab-synch","111",6,6,"111"
"GQ35Z","lab-synch","111",7,7,"111"
"GQ35Z","lab-synch","111",8,8,"111"
"GQ35Z","lab-synch","111",9,9,"111"
"GQ35Z","lab-synch","111",10,10,"111"
"GQ35Z","lab-synch","111",11,11,"111"
"GQ35Z","lab-synch","111",12,12,"111"
"GQ35Z","lab-synch","111",13,13,"111"
"WKBNA","lab-synch","111",1,1,"111"
"WKBNA","lab-synch","111",2,2,"111"
"WKBNA","lab-synch","111",3,3,"111"
"WKBNA","lab-synch","111",4,4,"111"
"WKBNA","lab-synch","111",5,5,"111"
"WKBNA","lab-synch","111",6,6,"111"
"WKBNA","lab-synch","111",7,6,"111"
"WKBNA","lab-synch","111",8,7,"111"
"WKBNA","lab-synch","111",9,8,"111"
"WKBNA","lab-synch","111",10,9,"111"
"WKBNA","lab-synch","111",11,10,"111"
"WKBNA","lab-synch","111",12,11,"111"
"WKBNA","lab-synch","111",13,12,"111"
"F3GZE","lab-synch","111",1,0.5,"111"
"F3GZE","lab-synch","111",2,1,"111"
"F3GZE","lab-synch","111",3,0.5,"111"
"F3GZE","lab-synch","111",4,1.5,"111"
"F3GZE","lab-synch","111",5,2.5,"111"
"F3GZE","lab-synch","111",6,3.5,"111"
"F3GZE","lab-synch","111",7,4.5,"111"
"F3GZE","lab-synch","111",8,5.5,"111"
"F3GZE","lab-synch","111",9,6.5,"111"
"F3GZE","lab-synch","111",10,7.5,"111"
"F3GZE","lab-synch","111",11,8.5,"111"
"F3GZE","lab-synch","111",12,9.5,"111"
"F3GZE","lab-synch","111",13,9,"111"
"X9PTQ","lab-synch","111",1,-1,"111"
"X9PTQ","lab-synch","111",2,-2,"111"
"X9PTQ","lab-synch","111",3,-3,"111"
"X9PTQ","lab-synch","111",4,-3.5,"111"
"X9PTQ","lab-synch","111",5,-4.5,"111"
"X9PTQ","lab-synch","111",6,-5.5,"111"
"X9PTQ","lab-synch","111",7,-6.5,"111"
"X9PTQ","lab-synch","111",8,-6,"111"
"X9PTQ","lab-synch","111",9,-7,"111"
"X9PTQ","lab-synch","111",10,-8,"111"
"X9PTQ","lab-synch","111",11,-8.5,"111"
"X9PTQ","lab-synch","111",12,-9.5,"111"
"X9PTQ","lab-synch","111",13,-10.5,"111"
"J1JP6","lab-synch","111",1,-1,"111"
"J1JP6","lab-synch","111",2,-2,"111"
"J1JP6","lab-synch","111",3,-3,"111"
"J1JP6","lab-synch","111",4,-4,"111"
"J1JP6","lab-synch","111",5,-4,"111"
"J1JP6","lab-synch","111",6,-5,"111"
"J1JP6","lab-synch","111",7,-6,"111"
"J1JP6","lab-synch","111",8,-5,"111"
"J1JP6","lab-synch","111",9,-6,"111"
"J1JP6","lab-synch","111",10,-7,"111"
"J1JP6","lab-synch","111",11,-8,"111"
"J1JP6","lab-synch","111",12,-9,"111"
"J1JP6","lab-synch","111",13,-10,"111"
"38NFJ","lab-synch","121",1,0,"121"
"38NFJ","lab-synch","121",2,-0.5,"121"
"38NFJ","lab-synch","121",3,0.5,"121"
"38NFJ","lab-synch","121",4,1,"121"
"38NFJ","lab-synch","121",5,2,"121"
"38NFJ","lab-synch","121",6,1,"121"
"38NFJ","lab-synch","121",7,2,"121"
"38NFJ","lab-synch","121",8,3,"121"
"38NFJ","lab-synch","121",9,4,"121"
"38NFJ","lab-synch","121",10,5,"121"
"38NFJ","lab-synch","121",11,6,"121"
"38NFJ","lab-synch","121",12,7,"121"
"38NFJ","lab-synch","121",13,8,"121"
"QGQ61","lab-synch","121",1,1,"121"
"QGQ61","lab-synch","121",2,2,"121"
"QGQ61","lab-synch","121",3,3,"121"
"QGQ61","lab-synch","121",4,4,"121"
"QGQ61","lab-synch","121",5,5,"121"
"QGQ61","lab-synch","121",6,6,"121"
"QGQ61","lab-synch","121",7,7,"121"
"QGQ61","lab-synch","121",8,8,"121"
"QGQ61","lab-synch","121",9,9,"121"
"QGQ61","lab-synch","121",10,10,"121"
"QGQ61","lab-synch","121",11,9.5,"121"
"QGQ61","lab-synch","121",12,10.5,"121"
"QGQ61","lab-synch","121",13,11.5,"121"
"R06S6","lab-synch","121",1,-1,"121"
"R06S6","lab-synch","121",2,-2,"121"
"R06S6","lab-synch","121",3,-1.5,"121"
"R06S6","lab-synch","121",4,-2.5,"121"
"R06S6","lab-synch","121",5,-1.5,"121"
"R06S6","lab-synch","121",6,-2.5,"121"
"R06S6","lab-synch","121",7,-3.5,"121"
"R06S6","lab-synch","121",8,-4.5,"121"
"R06S6","lab-synch","121",9,-5.5,"121"
"R06S6","lab-synch","121",10,-6.5,"121"
"R06S6","lab-synch","121",11,-7.5,"121"
"R06S6","lab-synch","121",12,-8.5,"121"
"R06S6","lab-synch","121",13,-9,"121"
"808YR","lab-synch","121",1,0,"121"
"808YR","lab-synch","121",2,0,"121"
"808YR","lab-synch","121",3,-1,"121"
"808YR","lab-synch","121",4,-1.5,"121"
"808YR","lab-synch","121",5,-1.5,"121"
"808YR","lab-synch","121",6,-2.5,"121"
"808YR","lab-synch","121",7,-3,"121"
"808YR","lab-synch","121",8,-4,"121"
"808YR","lab-synch","121",9,-5,"121"
"808YR","lab-synch","121",10,-6,"121"
"808YR","lab-synch","121",11,-7,"121"
"808YR","lab-synch","121",12,-8,"121"
"808YR","lab-synch","121",13,-9,"121"
"VSHHA","lab-synch","121",1,-1,"121"
"VSHHA","lab-synch","121",2,0,"121"
"VSHHA","lab-synch","121",3,-1,"121"
"VSHHA","lab-synch","121",4,-1.5,"121"
"VSHHA","lab-synch","121",5,-0.5,"121"
"VSHHA","lab-synch","121",6,0.5,"121"
"VSHHA","lab-synch","121",7,0,"121"
"VSHHA","lab-synch","121",8,0.5,"121"
"VSHHA","lab-synch","121",9,1.5,"121"
"VSHHA","lab-synch","121",10,2.5,"121"
"VSHHA","lab-synch","121",11,3.5,"121"
"VSHHA","lab-synch","121",12,4.5,"121"
"VSHHA","lab-synch","121",13,5.5,"121"
"H2N27","lab-synch","121",1,1,"121"
"H2N27","lab-synch","121",2,2,"121"
"H2N27","lab-synch","121",3,1.5,"121"
"H2N27","lab-synch","121",4,1.5,"121"
"H2N27","lab-synch","121",5,1,"121"
"H2N27","lab-synch","121",6,0.5,"121"
"H2N27","lab-synch","121",7,1.5,"121"
"H2N27","lab-synch","121",8,1,"121"
"H2N27","lab-synch","121",9,2,"121"
"H2N27","lab-synch","121",10,1,"121"
"H2N27","lab-synch","121",11,0.5,"121"
"H2N27","lab-synch","121",12,0,"121"
"H2N27","lab-synch","121",13,-0.5,"121"
"6Y93F","lab-synch","111",1,-1,"111"
"6Y93F","lab-synch","111",2,-2,"111"
"6Y93F","lab-synch","111",3,-3,"111"
"6Y93F","lab-synch","111",4,-4,"111"
"6Y93F","lab-synch","111",5,-3,"111"
"6Y93F","lab-synch","111",6,-4,"111"
"6Y93F","lab-synch","111",7,-5,"111"
"6Y93F","lab-synch","111",8,-6,"111"
"6Y93F","lab-synch","111",9,-7,"111"
"6Y93F","lab-synch","111",10,-8,"111"
"6Y93F","lab-synch","111",11,-9,"111"
"6Y93F","lab-synch","111",12,-10,"111"
"6Y93F","lab-synch","111",13,-11,"111"
"H1RGT","lab-synch","121",1,1,"121"
"H1RGT","lab-synch","121",2,2,"121"
"H1RGT","lab-synch","121",3,3,"121"
"H1RGT","lab-synch","121",4,4,"121"
"H1RGT","lab-synch","121",5,5,"121"
"H1RGT","lab-synch","121",6,6,"121"
"H1RGT","lab-synch","121",7,7,"121"
"H1RGT","lab-synch","121",8,8,"121"
"H1RGT","lab-synch","121",9,9,"121"
"H1RGT","lab-synch","121",10,10,"121"
"H1RGT","lab-synch","121",11,9.5,"121"
"H1RGT","lab-synch","121",12,10.5,"121"
"H1RGT","lab-synch","121",13,11.5,"121"
"MOWH2","lab-synch","121",1,0,"121"
"MOWH2","lab-synch","121",2,0,"121"
"MOWH2","lab-synch","121",3,0,"121"
"MOWH2","lab-synch","121",4,-1,"121"
"MOWH2","lab-synch","121",5,-1.5,"121"
"MOWH2","lab-synch","121",6,-1.5,"121"
"MOWH2","lab-synch","121",7,-2.5,"121"
"MOWH2","lab-synch","121",8,-3.5,"121"
"MOWH2","lab-synch","121",9,-4.5,"121"
"MOWH2","lab-synch","121",10,-5.5,"121"
"MOWH2","lab-synch","121",11,-6.5,"121"
"MOWH2","lab-synch","121",12,-6.5,"121"
"MOWH2","lab-synch","121",13,-6.5,"121"
"FSWW4","lab-synch","121",1,0.5,"121"
"FSWW4","lab-synch","121",2,1.5,"121"
"FSWW4","lab-synch","121",3,0.5,"121"
"FSWW4","lab-synch","121",4,0,"121"
"FSWW4","lab-synch","121",5,1,"121"
"FSWW4","lab-synch","121",6,2,"121"
"FSWW4","lab-synch","121",7,1.5,"121"
"FSWW4","lab-synch","121",8,2.5,"121"
"FSWW4","lab-synch","121",9,3.5,"121"
"FSWW4","lab-synch","121",10,4.5,"121"
"FSWW4","lab-synch","121",11,5.5,"121"
"FSWW4","lab-synch","121",12,5.5,"121"
"FSWW4","lab-synch","121",13,6.5,"121"
"VT5BG","lab-synch","121",1,0,"121"
"VT5BG","lab-synch","121",2,1,"121"
"VT5BG","lab-synch","121",3,2,"121"
"VT5BG","lab-synch","121",4,3,"121"
"VT5BG","lab-synch","121",5,3.5,"121"
"VT5BG","lab-synch","121",6,4.5,"121"
"VT5BG","lab-synch","121",7,5.5,"121"
"VT5BG","lab-synch","121",8,6.5,"121"
"VT5BG","lab-synch","121",9,7.5,"121"
"VT5BG","lab-synch","121",10,8.5,"121"
"VT5BG","lab-synch","121",11,9.5,"121"
"VT5BG","lab-synch","121",12,9.5,"121"
"VT5BG","lab-synch","121",13,10.5,"121"
"39GMD","lab-synch","121",1,-1,"121"
"39GMD","lab-synch","121",2,-2,"121"
"39GMD","lab-synch","121",3,-3,"121"
"39GMD","lab-synch","121",4,-4,"121"
"39GMD","lab-synch","121",5,-3.5,"121"
"39GMD","lab-synch","121",6,-4.5,"121"
"39GMD","lab-synch","121",7,-5.5,"121"
"39GMD","lab-synch","121",8,-6.5,"121"
"39GMD","lab-synch","121",9,-7.5,"121"
"39GMD","lab-synch","121",10,-8.5,"121"
"39GMD","lab-synch","121",11,-9,"121"
"39GMD","lab-synch","121",12,-10,"121"
"39GMD","lab-synch","121",13,-10.5,"121"
"YP2FK","lab-synch","121",1,-1,"121"
"YP2FK","lab-synch","121",2,-1,"121"
"YP2FK","lab-synch","121",3,-1,"121"
"YP2FK","lab-synch","121",4,-1.5,"121"
"YP2FK","lab-synch","121",5,-2,"121"
"YP2FK","lab-synch","121",6,-3,"121"
"YP2FK","lab-synch","121",7,-3,"121"
"YP2FK","lab-synch","121",8,-3.5,"121"
"YP2FK","lab-synch","121",9,-4.5,"121"
"YP2FK","lab-synch","121",10,-5.5,"121"
"YP2FK","lab-synch","121",11,-6.5,"121"
"YP2FK","lab-synch","121",12,-7,"121"
"YP2FK","lab-synch","121",13,-7.5,"121"
"ZKB08","lab-synch","121",1,0,"121"
"ZKB08","lab-synch","121",2,0,"121"
"ZKB08","lab-synch","121",3,1,"121"
"ZKB08","lab-synch","121",4,0,"121"
"ZKB08","lab-synch","121",5,-0.5,"121"
"ZKB08","lab-synch","121",6,-1.5,"121"
"ZKB08","lab-synch","121",7,-2.5,"121"
"ZKB08","lab-synch","121",8,-3.5,"121"
"ZKB08","lab-synch","121",9,-4.5,"121"
"ZKB08","lab-synch","121",10,-5.5,"121"
"ZKB08","lab-synch","121",11,-6.5,"121"
"ZKB08","lab-synch","121",12,-7.5,"121"
"ZKB08","lab-synch","121",13,-8.5,"121"
"D3LUH","lab-synch","121",1,-1,"121"
"D3LUH","lab-synch","121",2,0,"121"
"D3LUH","lab-synch","121",3,1,"121"
"D3LUH","lab-synch","121",4,2,"121"
"D3LUH","lab-synch","121",5,3,"121"
"D3LUH","lab-synch","121",6,4,"121"
"D3LUH","lab-synch","121",7,5,"121"
"D3LUH","lab-synch","121",8,6,"121"
"D3LUH","lab-synch","121",9,7,"121"
"D3LUH","lab-synch","121",10,8,"121"
"D3LUH","lab-synch","121",11,9,"121"
"D3LUH","lab-synch","121",12,10,"121"
"D3LUH","lab-synch","121",13,11,"121"
"DM4T0","lab-synch","121",1,1,"121"
"DM4T0","lab-synch","121",2,2,"121"
