"subject","condition","pretty_condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","pretty_mode","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"T6871","115","Orth-Grid","summer22","asynch","Female",21,"Mandarin","Fourth","china","I started out trying hard, but gave up at some point","2","3","1","","",6.6031,"1","chrome","1440","821","online-replication",0.60521978021978,4.88021978021978,0.352106227106227,0,0,1,2,-4.5,0.153846153846154,3.71351666666667,17.1393076923077,6.956,60.054,2,6,1,0,4,1,2,2,0,-1,"Orthogonal",24.43,1,1,"Triangular",18.438,0,"Orthogonal",18.179,1,"Triangular",15.912,1,-1,1.1768,1,-3.5,2.53671666666667
"T8EZ7","114","Orth-Sparse","winter22","asynch","Female",20,"English","Third","USA","I tried my best on each question","3","5","5","I really liked this method of plotting the data; although it took some getting used to.","n/a",17.6095,"1","chrome","1440","702","online-replication",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,7.45815,34.4222307692308,8.691,108.022,13,0,0,0,0,0,0,0,1,1,"Triangular",108.022,1,1,"Triangular",53.686,1,"Triangular",61.834,1,"Triangular",17.796,5,5,3.5039,8,8,3.95425
"TDN6D","111","Orth-Full","winter22","asynch","Female",21,"English","Third","United States","I tried my best on most questions","3","3","3","","",7.16696666666667,"1","chrome","1438","690","online-replication",-0.952250935339171,10.8666666666667,0.216144149967679,0,0,0,0,-12.5,0,4.33073333333333,19.988,6.912,35.646,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",23.565,0,-1,"Orthogonal",35.646,0,"?",31.388,0,"Orthogonal",16.38,0,-5,1.88826666666667,0,-7.5,2.44246666666667
"TFEQ0","114","Orth-Sparse","winter22","asynch","Female",18,"English","First","USA","I tried my best on each question","3","2","2","","no ",12.07205,"3","chrome","1440","821","online-replication",-0.452250935339171,11.4375,-0.0874272786037492,0,0,0,0,-12.5,0,7.81936666666667,36.0893846153846,7.095,93.504,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",22.641,0,-1,"Orthogonal",46.544,0,"Orthogonal",35.719,0,"Orthogonal",50.479,0,-5,2.36533333333333,0,-7.5,5.45403333333333
"THRFC","115","Orth-Grid","summer22","asynch","Female",20,"Cantonese","Fourth","USA","I tried my best on most questions","1","4","3","","",17.0639333333333,"1","chrome","1440","789","online-replication",-0.581417602005837,11.2904761904762,0.157320620555915,0,0,0,0,-12.5,0,12.3467833333333,56.9851538461538,12.249,165.985,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",26.732,0,-1,"Orthogonal",102.64,0,"Orthogonal",18.069,0,"Orthogonal",36.52,0,-5,5.68796666666667,0,-7.5,6.65881666666667
"THY2W","114","Orth-Sparse","winter22","asynch","Male",22,"English","Third","US","I tried my best on each question","2","4","5","","",10.9721,"1","chrome","1536","746","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,5.98813333333333,27.6375384615385,5.783,65.405,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",26.456,0,-1,"Orthogonal",65.405,0,"Orthogonal",18.42,0,"Orthogonal",47.953,0,-5,2.50768333333333,0,-8,3.48045
"TJ0BP","114","Orth-Sparse","winter22","asynch","Female",22,"Spanish","Fourth","USA","I tried my best on each question","3","3","3","","",10.67615,"1","chrome","1600","712","online-replication",6.87605311355311,2.05115815556992,3.94531081663435,0,0,6,7,3.5,0.538461538461538,6.3239,29.1872307692308,10.561,62.845,7,3,0,0,3,1,2,0,0,-1,"Orthogonal",21.394,1,1,"Triangular",31.128,1,"Triangular",44.137,0,"Orthogonal",31.925,2,1,2.59751666666667,5,2.5,3.72638333333333
"TKN32","115","Orth-Grid","winter22","asynch","Male",22,"English","Fourth","United States","I tried my best on each question","1","1","4","","No",13.4304333333333,"3","chrome","1920","937","online-replication",-0.518917602005837,10.8571428571429,-0.0837508080155139,0,1,0,0,-11.5,0,8.86761666666667,40.9274615384615,8.939,114.914,0,11,0,0,2,0,1,1,0,-1,"Orthogonal",55.208,0,-1,"Orthogonal",114.914,0,"Orthogonal",14.006,0,"Orthogonal",37.343,0,-5,5.03745,0,-6.5,3.83016666666667
"TNQQA","114","Orth-Sparse","summer22","asynch","Female",22,"English","Fourth","United States","I tried my best on each question","3","3","2","","no",10.4206,"1","chrome","1440","821","online-replication",0.417229584141349,3.16365815556992,0.131377935789701,0,0,1,2,-4.5,0.153846153846154,5.63851666666667,26.0239230769231,8.325,62.237,2,4,1,0,6,1,6,0,0,-1,"Orthogonal",35.558,1,1,"Triangular",14.326,0,"Tversky",24.42,1,"Triangular",23.227,1,-2,2.8279,1,-2.5,2.81061666666667
"TP8ZS","114","Orth-Sparse","winter22","asynch","Female",20,"English","Second","United States","I tried my best on each question","1","5","3","The graph confused me a lot while I was answering the first question but I was able to figure it out pretty quickly.","",8.22098333333333,"1","chrome","1440","737","online-replication",11.9230769230769,0.542824822236587,7.01831501831502,0,0,12,12,11,0.923076923076923,3.45686666666667,15.9547692307692,5.686,44.384,12,1,0,0,0,0,0,0,0,-1,"Orthogonal",13.613,1,1,"Triangular",15.455,1,"Triangular",25.404,1,"Triangular",10.904,4,3,1.2561,8,8,2.20076666666667
"TQOB1","114","Orth-Sparse","summer22","asynch","Female",27,"English","Fourth","United States","I tried my best on each question","4","2","2","","",13.2531333333333,"2","chrome","1536","888","online-replication",-0.527355977355977,12,-0.158855850032321,0,0,0,0,-12,0,10.8167,49.9232307692308,6.701,189.315,0,12,0,0,1,0,0,1,0,-1,"Orthogonal",17.228,0,-1,"Orthogonal",89.339,0,"Orthogonal",28.447,0,"Orthogonal",59.694,0,-5,3.3121,0,-7,7.5046
"TSTSC","114","Orth-Sparse","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question","3","2","5","","",20.4128833333333,"1","chrome","1311","766","online-replication",5.48573926073926,6.99117647058824,3.82188644688645,0,0,6,6,-1,0.461538461538462,8.91208333333333,41.1326923076923,4.854,160.24,6,7,0,0,0,0,0,0,0,-1,"Orthogonal",19.337,0,-1,"Orthogonal",160.24,0,"Orthogonal",17.244,1,"Triangular",22.619,0,-5,4.26025,6,4,4.65183333333333
"TV3OW","115","Orth-Grid","winter22","asynch","Female",21,"English","Third","US","I tried my best on each question","4","4","3","","",12.5494166666667,"1","chrome","1440","789","online-replication",0.404891921803686,11.7564102564103,-0.30994128420599,0,0,0,0,-10,0,9.53795,44.0213076923077,7.035,93.29,0,10,0,0,3,1,1,1,0,-1,"Orthogonal",43.607,0,0.5,"both tri + orth",93.29,0,"Orthogonal",22.785,0,"Orthogonal",34.664,0,-3,4.45536666666667,0,-7,5.08258333333333
"TX10R","111","Orth-Full","fall17","lab-synch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.4999,"NULL","NULL","NULL","NULL","laboratory",0.172749064660829,11.4375,-0.0874272786037492,0,0,0,1,-11,0.0769230769230769,8.14655,37.5994615384615,7.468,94.11,1,12,0,0,0,0,0,0,0,-1,"Orthogonal",26.552,0,-1,"Orthogonal",90.949,0,"Orthogonal",18.647,0,"Orthogonal",94.11,0,-5,4.2204,1,-6,3.92615
"TZWD6","114","Orth-Sparse","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question","3","4","4","","No",11.0312833333333,"1","chrome","1430","707","online-replication",9.75641025641026,1.52615815556992,5.77472527472527,0,0,10,10,8.5,0.769230769230769,6.64375,30.6634615384615,10.286,78.522,10,2,1,0,0,1,0,0,0,-1,"Orthogonal",78.522,1,1,"Triangular",36.452,1,"Triangular",67.85,1,"Triangular",15.09,2,0.5,2.93528333333333,8,8,3.70846666666667
"U26T4","115","Orth-Grid","winter22","asynch","Male",21,"English","Fourth","United States of America","I tried my best on each question","2","4","4","","no",9.86005,"1","chrome","1440","821","online-replication",4.21623376623377,0.42948717948718,2.19939741630918,0,0,4,4,-0.5,0.307692307692308,5.94336666666667,27.4309230769231,4.615,151.339,4,2,0,0,7,0,5,2,1,1,"Triangular",6.792,0,-0.5,"?",52.589,0,"Orthogonal",27.343,0,"?",31.514,2,0.5,1.62266666666667,2,-1,4.3207
"U4FXL","115","Orth-Grid","winter22","asynch","Male",20,"English","Third","us","I tried my best on each question","2","5","4","","no",5.47726666666667,"1","chrome","1536","754","online-replication",-0.452250935339171,11.4375,-0.0837508080155139,0,0,0,0,-12.5,0,3.40681666666667,15.7237692307692,3.946,48.682,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",9.123,0,-1,"Orthogonal",48.682,0,"Orthogonal",22.865,0,"Orthogonal",14.192,0,-5,1.60208333333333,0,-7.5,1.80473333333333
"U5073","114","Orth-Sparse","summer22","asynch","Female",22,"X-Other","Fourth","United States","I tried my best on most questions","4","1","1","","",8.95823333333333,"1","chrome","1440","900","online-replication",0.581839973751738,5.50448717948718,0.269715578539108,0,0,1,2,-6.5,0.153846153846154,6.45058333333333,29.7719230769231,1.649,88.474,2,6,0,0,5,0,5,0,0,-1,"Orthogonal",24.826,0,-0.5,"?",64.284,0,"Orthogonal",31.353,0,"?",3.83,1,-2,3.54233333333333,1,-4.5,2.90825
"U8NSH","114","Orth-Sparse","winter22","asynch","Female",20,"Mandarin","Third","China","I tried my best on each question","4","4","4","I'm not sure when the x-axis says start and end time, does the point mean start or end time of the shift?","No",13.0167333333333,"1","chrome","1440","764","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,6.86456666666667,31.6826153846154,6.824,83.549,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",14.341,0,-1,"Orthogonal",73.987,0,"Orthogonal",19.651,0,"Orthogonal",83.549,0,-5,2.57856666666667,0,-8,4.286
"U951F","115","Orth-Grid","winter22","asynch","Male",18,"English","First","USA","I tried my best on most questions","3","3","3","","",4.41385,"1","chrome","1920","969","online-replication",1.05056291747468,1.51365815556992,1.61877289377289,0,0,1,1,-3,0.0769230769230769,2.15611666666667,9.95130769230769,1.929,49.02,1,3,3,0,6,3,5,1,0,-1,"Orthogonal",10.936,1,1,"Triangular",7.601,0,"Orthogonal",13.825,0,"Tversky",3.573,1,-1,0.870083333333333,0,-2,1.28603333333333
"UBKOH","114","Orth-Sparse","winter22","asynch","Male",22,"English","Fourth","United States","I tried my best on each question","2","4","4","","",14.22645,"1","chrome","1862","918","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,10.1389166666667,46.795,8.442,88.556,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",25.537,0,-1,"Orthogonal",88.556,0,"Orthogonal",31.112,0,"Orthogonal",43.674,0,-5,4.41505,0,-8,5.72386666666667
"UC548","114","Orth-Sparse","summer22","asynch","Female",21,"Spanish","Fourth","usa","I tried my best on each question","4","4","4","","",18.2251166666667,"1","chrome","1600","762","online-replication",-0.42384184443008,12,-0.646250808015514,0,0,0,0,-12,0,14.00245,64.6266923076923,17.922,160.748,0,12,0,0,1,0,0,1,0,-1,"Orthogonal",30.92,0,0,"blank",36.131,0,"Orthogonal",39.721,0,"Orthogonal",132.023,0,-4,4.0569,0,-8,9.94555
"UCULR","111","Orth-Full","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on most questions","2","3","2","","",6.77786666666667,"1","chrome","1417","746","online-replication",-0.889750935339171,5.60224358974359,-0.0874272786037492,0,0,0,0,-8.5,0,4.82113333333333,22.2513846153846,1.77,83.092,0,6,1,0,6,1,6,0,0,-1,"Orthogonal",21.435,0,0.5,"Tversky",37.996,0,"Orthogonal",19.283,0,"?",2.849,0,-3,2.28458333333333,0,-5.5,2.53655
"UDKAD","111","Orth-Full","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question","4","3","4","It was a good experience. Thank you","I don't think so",11.8208333333333,"1","chrome","1280","720","online-replication",0.584491488903254,4.77483031674208,0.328539107950873,0,0,1,2,-5,0.153846153846154,6.87768333333333,31.7431538461538,7.904,82.136,2,5,1,0,5,1,5,0,0,-1,"Orthogonal",25.303,1,1,"Triangular",39.095,0,"Orthogonal",49.199,1,"Triangular",31.801,1,-1,2.02246666666667,1,-4,4.85521666666667
"UE9PN","114","Orth-Sparse","summer22","asynch","Female",20,"Mandarin","Second","China","I tried my best on most questions","4","3","3","","",8.19638333333333,"2.5","chrome","1440","789","online-replication",2.69699148890325,5.35483462615816,2.06064964447317,0,0,1,1,-5,0.0769230769230769,5.50898333333333,25.4260769230769,3.25,46.971,1,5,1,0,6,2,4,1,0,-1,"Orthogonal",46.76,1,1,"Triangular",23.393,0,"frenzy",43.071,0,"?",3.25,1,-1.5,2.3667,0,-3.5,3.14228333333333
"UEOMR","115","Orth-Grid","winter22","asynch","Female",18,"Cantonese","First","United States","I tried my best on most questions","4","1","4","","No",13.0862,"1","chrome","1597","716","online-replication",1.74688644688645,3.29331501831502,0.0485347985347985,0,1,2,3,-3,0.230769230769231,8.24885,38.0716153846154,8.176,179.906,3,4,0,0,6,0,4,2,0,-1,"Orthogonal",11.469,1,1,"Triangular",28.572,0,"Orthogonal",23.13,1,"Triangular",179.906,1,-1.5,2.02446666666667,2,-1.5,6.22438333333333
"UEYMX","115","Orth-Grid","winter22","asynch","Male",21,"Mandarin","Third","China","I tried my best on each question","4","3","2","the graph is kind of confusing ","no",7.28336666666667,"3","chrome","1536","721","online-replication",-0.431417602005837,12,-0.069327731092437,0,0,0,0,-12,0,4.90676666666667,22.6466153846154,3.801,74.56,0,12,0,0,1,0,0,1,0,-1,"Orthogonal",6.856,0,-1,"Orthogonal",74.56,0,"Orthogonal",45.203,0,"Orthogonal",24.635,0,-4,2.16743333333333,0,-8,2.73933333333333
"UJUMO","114","Orth-Sparse","winter22","asynch","Male",21,"Mandarin","Third","China","I tried my best on each question","2","5","5","I have done similar questions in my high school that asked us to read a triangle graph to find the value for each point. Those graphs were way harder to read and have three axes on the left-top, right-top, and bottom.","No",18.4838,"3","chrome","2560","1297","online-replication",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,7.2977,33.6816923076923,12.643,94.687,13,0,0,0,0,0,0,0,1,1,"Triangular",85.212,1,1,"Triangular",39.025,1,"Triangular",36.19,1,"Triangular",34.888,5,5,2.9435,8,8,4.3542
"UMBHH","115","Orth-Grid","winter22","asynch","Female",20,"English","Third","USA","I tried my best on each question","2","5","5","At first it was difficult to figure out how this graph works because I never encountered it before. It was fun to use though, and I think it is very efficient. ","N/A",9.09703333333333,"1","chrome","1280","721","online-replication",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,3.80708333333333,17.5711538461538,6.482,88.781,13,0,0,0,0,0,0,0,1,1,"Triangular",88.781,1,1,"Triangular",12.415,1,"Triangular",22.664,1,"Triangular",10.803,5,5,2.12023333333333,8,8,1.68685
"UNEBA","114","Orth-Sparse","winter22","asynch","Female",36,"English","Fourth","United States","I tried my best on each question","4","2","3","","no",14.2017833333333,"1","chrome","1920","1056","online-replication",-0.657608078196314,12.8333333333333,-0.289107950872657,0,0,0,0,-12.5,0,10.5655333333333,48.764,8.447,205.816,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",29.63,0,-1,"Orthogonal",205.816,0,"Orthogonal",19.52,0,"Orthogonal",33.699,0,-4.5,5.84231666666667,0,-8,4.72321666666667
"UQWX4","111","Orth-Full","spring18","lab-synch","Male",23,"English","Other","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.8825333333333,"NULL","NULL","NULL","NULL","laboratory",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,8.43566666666667,38.9338461538462,10.8,80.404,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",42.677,0,-1,"Orthogonal",80.404,0,"Orthogonal",16.188,0,"Orthogonal",57.366,0,-5,4.28295,0,-8,4.15271666666667
"USUB3","111","Orth-Full","winter22","asynch","Female",19,"English","Second","USA","I tried my best on each question","3","4","4","The graph was confusing due to all of the lines.","None",15.5111,"1","chrome","1392","731","online-replication",-0.514750935339171,11.9230769230769,-0.723173884938591,0,0,0,0,-12.5,0,10.88035,50.217,7.994,95.286,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",42.109,0,-0.5,"?",95.286,0,"Orthogonal",46.162,0,"Orthogonal",80.821,0,-4.5,4.59491666666667,0,-8,6.28543333333333
"UV54H","114","Orth-Sparse","summer22","asynch","Female",28,"English","Fourth","United States","I tried my best on each question","3","3","4","I based my answers on how I believe the graph is meant to be read. It is difficult to say if the way I did it was correct or not. ","No",12.1502833333333,"1","chrome","1421","712","online-replication",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,6.30198333333333,29.0860769230769,9.461,98.869,13,0,0,0,0,0,0,0,1,1,"Triangular",98.869,1,1,"Triangular",33.285,1,"Triangular",54.215,1,"Triangular",15.253,5,5,3.03195,8,8,3.27003333333333
"UWK3M","114","Orth-Sparse","winter22","asynch","Female",18,"English","First","USA","I tried my best on most questions","4","3","3","","",10.78985,"1","chrome","1368","769","online-replication",0.605487159898925,7.65399698340875,-0.750202003878474,0,0,0,0,-10.5,0,7.48496666666667,34.546,7.611,92.374,0,9,0,0,4,0,3,1,0,-1,"Orthogonal",14.657,0,-0.5,"?",50.628,0,"Orthogonal",22.244,0,"Orthogonal",33.779,0,-4.5,2.85113333333333,0,-6,4.63383333333333
"UX4QZ","111","Orth-Full","spring18","lab-synch","Male",23,"English","Fifth","united states","NULL","NULL","NULL","NULL","NULL","NULL",14.4078833333333,"NULL","NULL","NULL","NULL","laboratory",-0.514750935339171,11.9411764705882,-0.146250808015514,0,0,0,0,-12.5,0,8.4188,38.856,9.86,88.691,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",48.803,0,-1,"Orthogonal",55.391,0,"Orthogonal",15.71,0,"Orthogonal",80.9,0,-5,3.15276666666667,0,-7.5,5.26603333333333
"UXMYT","111","Orth-Full","winter22","asynch","Male",21,"X-Other","Fourth","United States","I tried my best on most questions","3","3","2","","no",14.7282333333333,"1","chrome","1440","745","online-replication",-0.731417602005837,6.8282967032967,0.910296811032105,0,0,0,0,-8.5,0,9.7913,45.1906153846154,11.237,173.242,0,8,2,0,3,2,3,0,0,-1,"Orthogonal",37.084,0,-0.5,"?",13.457,0,"Orthogonal",23.506,0,"Orthogonal",117.021,0,-2.5,2.4188,0,-6,7.3725
"V4BAX","114","Orth-Sparse","summer22","asynch","Female",23,"Mandarin","Fourth","China","I started out trying hard, but gave up at some point","5","2","3","","",3.81083333333333,"1.5","chrome","1291","1247","online-replication",-0.918427405927406,2.2702380952381,0.944152661064426,0,0,0,0,-5.5,0,1.98765,9.17376923076923,1.37,32.366,0,3,2,0,8,2,7,1,0,-1,"Orthogonal",32.366,0,-1,"Orthogonal",1.971,0,"?",1.718,0,"?",2.502,0,-1.5,1.28273333333333,0,-4,0.704916666666667
"V7HN8","114","Orth-Sparse","summer22","asynch","Female",22,"English","Fourth","United States","I tried my best on most questions","2","3","3","I think it's useful to maybe make the points a different color. Having it all blacks makes it a bit hard to single points out. ","No",7.43226666666667,"3","chrome","1328","1019","online-replication",-0.29164487473311,10.0827838827839,0.760585003232062,0,0,0,0,-10.5,0,4.51438333333333,20.8356153846154,4.685,50.881,0,10,1,0,2,1,2,0,0,-1,"Orthogonal",13.49,0,0.5,"Tversky",28.144,0,"frenzy",27.394,0,"Orthogonal",16.154,0,-3.5,1.89383333333333,0,-7,2.62055
"VB72C","114","Orth-Sparse","winter22","asynch","Male",20,"Arabic","Second","SA","I tried my best on most questions","1","4","3","","",11.6978333333333,"1","chrome","1512","806","online-replication",-0.677088597676833,11.8461538461538,-0.871525533290239,0,0,0,0,-12.5,0,9.27996666666667,42.8306153846154,7.699,129.938,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",34.438,0,-0.5,"?",64.503,0,"Orthogonal",26.433,0,"Orthogonal",60.104,0,-4.5,4.6319,0,-8,4.64806666666667
"VHPYT","114","Orth-Sparse","winter22","asynch","Other-Not Listed",21,"English","Third","US","I tried my best on each question","3","4","4","","na",3.37828333333333,"1","chrome","1920","1057","online-replication",-0.848084268672504,1.85115815556992,-0.233260611937083,0,1,0,0,-7.5,0,0.76935,3.55084615384615,1.392,14.539,0,3,0,0,10,0,9,1,0,-1,"Orthogonal",14.539,0,-0.5,"?",4.072,0,"?",2.128,0,"Orthogonal",2.191,0,-3.5,0.501016666666667,0,-4,0.268333333333333
"VJNWA","111","Orth-Full","spring18","lab-synch","Female",19,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.1170166666667,"NULL","NULL","NULL","NULL","laboratory",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,7.35938333333333,33.9663846153846,9.291,91.776,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",23.437,0,-1,"Orthogonal",91.776,0,"Orthogonal",25.454,0,"Orthogonal",47.359,0,-5,2.81768333333333,0,-8,4.5417
"VLS93","114","Orth-Sparse","summer22","asynch","Other-Not Listed",20,"English","Third","USA","I tried my best on each question","4","2","1","","Headache while trying to figure it out",6.93565,"1","chrome","1914","927","online-replication",-0.0195128401010754,9.22724358974359,-0.798278926955398,0,0,1,1,-9.5,0.0769230769230769,3.67973333333333,16.9833846153846,4.661,62.285,1,9,0,0,3,0,3,0,0,-1,"Orthogonal",9.479,0,-0.5,"?",20.064,0,"Orthogonal",13.269,0,"?",4.678,0,-4.5,1.3191,1,-5,2.36063333333333
"VM0LE","114","Orth-Sparse","winter22","asynch","Female",20,"English","Second","United States","I tried my best on most questions","5","1","3","","",9.791,"1","chrome","1409","719","online-replication",0.781410256410256,5.06057692307692,0.524725274725275,0,0,2,2,-4,0.153846153846154,5.85998333333333,27.0460769230769,7.781,73.791,2,5,1,0,5,1,3,2,0,-1,"Orthogonal",17.968,1,1,"Triangular",28.463,0,"Orthogonal",33.425,1,"Triangular",46.072,1,-0.5,2.39646666666667,1,-3.5,3.46351666666667
"VO9EL","111","Orth-Full","winter22","asynch","Other-Not Listed",21,"Spanish","Fourth","United States","I tried my best on each question","3","4","3","n/a","n/a",17.3457833333333,"1","chrome","1440","741","online-replication",-0.452250935339171,12.5,-0.0874272786037492,0,0,0,0,-13,0,12.7818166666667,58.993,17.045,175.518,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",29.448,0,-1,"Orthogonal",175.518,0,"Orthogonal",37.055,0,"Orthogonal",107.353,0,-5,6.19051666666667,0,-8,6.5913
"VRF74","115","Orth-Grid","winter22","asynch","Male",34,"X-Other","Fourth","Middleastern","I tried my best on each question","3","3","3","took me half way to figure out how to read the graph","no",16.4075666666667,"1","chrome","1536","754","online-replication",-0.628603749191984,10.6904761904762,-0.717679379444085,0,0,0,0,-11.5,0,12.3854166666667,57.1634615384615,11.847,178.836,0,11,0,0,2,0,1,1,0,-1,"Orthogonal",40.754,0,0,"blank",178.836,0,"Orthogonal",32.026,0,"Orthogonal",155.271,0,-3.5,6.13991666666667,0,-8,6.2455
"VTO38","115","Orth-Grid","winter22","asynch","Female",18,"English","First","U.S.","I tried my best on each question","4","3","5","The graph was a little confusing because I've never seen a slanted graph before","",10.0763,"1","chrome","1920","969","online-replication",-0.53423145481969,11.9230769230769,-0.158155569920276,0,0,0,0,-12,0,6.28433333333333,29.0046153846154,5.493,64.478,0,12,0,0,1,0,0,1,0,-1,"Orthogonal",7.346,0,-1,"Orthogonal",49.271,0,"Orthogonal",64.478,0,"Orthogonal",57.787,0,-4,1.68295,0,-8,4.60138333333333
"VWDEZ","115","Orth-Grid","summer22","asynch","Other-Not Listed",18,"English","First","United States of America","I tried my best on each question","3","4","2","","No",13.5469833333333,"1","chrome","1440","821","online-replication",-0.716431607608078,11.8642533936652,-0.924854557207498,0,0,0,0,-12.5,0,10.2003,47.0783076923077,9.659,151.289,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",15.977,0,-0.5,"?",81.928,0,"Orthogonal",40.002,0,"Orthogonal",84.433,0,-4.5,4.6649,0,-8,5.5354
"W287P","115","Orth-Grid","winter22","asynch","Female",20,"X-Other","Fourth","Indonesia","I tried my best on most questions","4","2","2","","",11.8165333333333,"3","chrome","1440","709","online-replication",0.0976440226440227,9.27083333333333,-0.158855850032321,0,0,0,1,-9.5,0.0769230769230769,8.61416666666667,39.7576923076923,5.722,114.516,1,10,0,0,2,0,1,1,0,-1,"Orthogonal",23.313,0,-1,"Orthogonal",91.191,0,"Orthogonal",58.524,0,"Orthogonal",28.839,0,-4.5,4.48538333333333,1,-5,4.12878333333333
"W6JFA","115","Orth-Grid","winter22","asynch","Female",21,"Mandarin","Fourth","China","I tried my best on each question","3","4","3","","",12.7336,"1","chrome","1440","683","online-replication",0.110249064660829,10.875,-0.146250808015514,0,0,0,1,-10.5,0.0769230769230769,8.0443,37.1275384615385,6.222,99.439,1,11,0,0,1,0,1,0,0,-1,"Orthogonal",7.426,0,-1,"Orthogonal",92.323,0,"Orthogonal",19.63,0,"Orthogonal",54.884,0,-5,3.14153333333333,1,-5.5,4.90276666666667
"W7EBS","111","Orth-Full","spring18","lab-synch","Female",19,"Mandarin or Cantonese","First","China","NULL","NULL","NULL","NULL","NULL","NULL",12.8092333333333,"NULL","NULL","NULL","NULL","laboratory",11.7230769230769,0.399967679379444,7.01831501831502,0,0,11,11,10.5,0.846153846153846,5.96423333333333,27.5272307692308,6.769,70.472,11,1,1,0,0,1,0,0,0,-1,"Orthogonal",30.41,1,1,"Triangular",54.54,1,"Triangular",28.062,1,"Triangular",20.437,4,3,3.58001666666667,7,7.5,2.38421666666667
"WB0LF","115","Orth-Grid","winter22","asynch","Male",21,"X-Other","Third","Myanmar","I tried my best on each question","3","5","3","","No.",6.44838333333333,"1.5","chrome","1920","969","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,4.18818333333333,19.3300769230769,5.503,40.779,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",6.772,0,-1,"Orthogonal",40.779,0,"Orthogonal",12.095,0,"Orthogonal",24.315,0,-5,1.8319,0,-8,2.35628333333333
"WFBRO","111","Orth-Full","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question","3","4","5","","",13.1812333333333,"2","chrome","1536","721","online-replication",-0.653008511096746,7.86057692307692,-0.385504201680672,0,0,0,0,-10,0,9.22305,42.5679230769231,4.428,150.73,0,9,0,0,4,0,2,2,0,-1,"Orthogonal",13.728,0,-0.5,"?",21.335,0,"blank",4.428,0,"Orthogonal",150.73,0,-3.5,1.60721666666667,0,-6.5,7.61583333333333
"WGKOY","114","Orth-Sparse","winter22","asynch","Female",21,"English","Third","Malaysia","I tried my best on each question","3","3","3","","",13.3879,"1","chrome","1440","705","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,9.86923333333333,45.5503076923077,8.46,125.558,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",20.617,0,-1,"Orthogonal",125.558,0,"Orthogonal",31.315,0,"Orthogonal",34.329,0,-5,5.1502,0,-8,4.71903333333333
