"subject","condition","pretty_condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"G1N7P","114","Orth-Sparse","winter22","asynch","Male",19,"English","Second","United States","I tried my best on each question",4,3,2,"","No",10.44865,1,"chrome",1440,704,-0.514750935339171,10.8642533936652,-0.723173884938591,0,0,0,0,-12,0,7.3984,34.1464615384615,11.929,57.075,0,11,0,0,2,0,2,0,0,-1,"Orthogonal",21.608,0,-0.5,"?",22.314,0,"Orthogonal",45.829,0,"Orthogonal",41.214,0,-4.5,156.941,0,-7.5,286.963
"G6J4A","11111","Orth-Full","winter22","asynch","Female",23,"Cantonese","Fourth","us","I tried my best on each question",3,3,4,"","no",5.88605,1,"chrome",1663,819,2.36365815556992,0.805920060331825,5.49520577461754,0,0,2,2,2.5,0.153846153846154,3.27868333333333,15.1323846153846,5.163,33.727,3,1,5,0,4,5,4,0,0,-0.5,"?",21.506,1,1,"Triangular",13.216,0,"frenzy",23.121,1,"Triangular",33.727,1,2,76.683,1,0.5,120.038
"GE074","113","Tri-Sparse","winter22","asynch","Female",22,"English","Fourth","USA","I tried my best on each question",1,5,5,"there was one question where i miss-clicked!","no",7.11766666666667,1,"chrome",1293,720,12.5,-0.469079939668175,7.58974358974359,0,0,12,12,13,0.923076923076923,3.86813333333333,17.8529230769231,6.117,54.636,13,0,0,0,0,0,0,0,1,1,"Triangular",36.825,1,1,"Triangular",17.307,0,"Triangular",29.006,1,"Triangular",15.589,5,5,85.603,7,8,146.485
"GKW6O","115","Orth-Grid","winter22","asynch","Female",20,"Mandarin","Second","China","I tried my best on each question",3,4,4,"no","no",9.55321666666667,3,"chrome",1398,796,11.7564102564103,-0.802413273001508,7.92307692307692,0,0,10,10,10.5,0.769230769230769,5.02945,23.2128461538462,7.384,54.389,10,0,2,0,1,2,1,0,0,0.5,"Tversky",18.909,1,1,"Triangular",54.389,1,"Triangular",22.778,1,"Triangular",17.65,2,2.5,170.812,8,8,130.955
"GT46Z","11111","Orth-Full","winter22","asynch","Female",19,"Mandarin","First","china","I tried my best on most questions",3,2,2,"","",7.89258333333333,2,"chrome",1512,804,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,5.53643333333333,25.5527692307692,5.604,110.887,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",5.604,0,-1,"Orthogonal",110.887,0,"Orthogonal",13.117,0,"Orthogonal",34.936,0,-5,161.528,0,-8,170.658
"H4D06","114","Orth-Sparse","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",3,4,4,"","",7.5692,1,"chrome",1440,764,-0.36134184443008,11.4230769230769,-0.587427278603749,0,0,0,0,-12.5,0,5.48275,25.305,6.755,53.177,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",9.412,0,-0.5,"?",30.19,0,"Orthogonal",17.343,0,"Orthogonal",37.722,0,-4.5,114.896,0,-8,214.069
"HFQY1","114","Orth-Sparse","winter22","asynch","Female",18,"English","First","United States","I tried my best on each question",2,4,5,"","",7.55333333333333,1,"chrome",1536,721,13,-0.535746606334842,8.08974358974359,0,0,13,13,13,1,4.25365,19.6322307692308,7.056,95.893,13,0,0,0,0,0,0,0,1,1,"Triangular",95.893,1,1,"Triangular",11.953,1,"Triangular",30.816,1,"Triangular",11.717,5,5,144.554,8,8,110.665
"HJESG","113","Tri-Sparse","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on most questions",3,3,3,"","",9.31098333333333,1,"chrome",1440,789,-0.185689310689311,4.69391025641026,0.381868131868132,0,0,1,1,-7.5,0.0769230769230769,4.52611666666667,20.8897692307692,8.491,48.344,1,6,0,0,6,0,5,1,0,-1,"Orthogonal",13.497,0,-0.5,"?",48.344,0,"Orthogonal",17.115,1,"Triangular",11.794,0,-3.5,108.372,1,-4,163.195
"HKBZP","114","Orth-Sparse","winter22","asynch","Female",18,"English","First","USA","I tried my best on each question",2,4,3,"","",11.8608166666667,1,"chrome",1440,789,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,8.75611666666667,40.4128461538462,6.861,114.045,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",18.636,0,-1,"Orthogonal",85.263,0,"Orthogonal",27.031,0,"Orthogonal",56.716,0,-5,286.66,0,-8,238.707
"HLER6","113","Tri-Sparse","winter22","asynch","Male",20,"English","Third","United States","I tried my best on each question",1,5,2,"","",12.0437833333333,1,"chrome",1440,743,13,-0.535746606334842,8.08974358974359,0,0,13,13,13,1,5.80976666666667,26.8143076923077,10.539,56.775,13,0,0,0,0,0,0,0,1,1,"Triangular",45.273,1,1,"Triangular",56.775,1,"Triangular",35.498,1,"Triangular",19.558,5,5,149.643,8,8,198.943
"HMOWY","11111","Orth-Full","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on each question",3,3,2,"","no",7.72766666666667,1,"chrome",1440,789,0.110249064660829,10.8605769230769,-0.646250808015514,0,0,0,0,-10.5,0,5.63901666666667,26.0262307692308,5.521,59.158,1,11,0,0,1,0,1,0,0,-1,"Orthogonal",8.476,0,-0.5,"?",5.521,0,"Orthogonal",36.275,0,"Orthogonal",55.769,0,-4.5,86.85,0,-6,251.491
"HP1U2","113","Tri-Sparse","winter22","asynch","Female",21,"English","Fourth","United States of America","I tried my best on each question",2,4,3,"At first I didn't understand how to read the graph, but as I went on I figured it out","nope",18.4661333333333,2,"chrome",1536,713,9.83974358974359,2.63092006033183,5.44139194139194,0,0,10,10,7,0.769230769230769,9.83796666666667,45.406,15.103,123.157,10,3,0,0,0,0,0,0,0,-1,"Orthogonal",62.03,1,1,"Triangular",24.746,1,"Triangular",73.748,1,"Triangular",36.034,2,-1,274.193,8,8,316.085
"HQDQA","115","Orth-Grid","winter22","asynch","Female",20,"English","Third","United States of America","I tried my best on each question",3,4,5,"I think that knowing what part of the task we found hardest/easiest would show how we felt about this study.","No",21.7207166666667,1,"chrome",1536,754,0.57615815556992,11.9230769230769,-0.723173884938591,0,0,1,1,-11,0.0769230769230769,8.92168333333333,41.177,13.282,98.339,1,12,0,0,0,0,0,0,0,-1,"Orthogonal",40.619,1,1,"Triangular",98.339,0,"Orthogonal",23.408,0,"Orthogonal",50.285,1,-3,230.059,0,-8,305.242
"HUXZ9","114","Orth-Sparse","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question",3,3,4,"","",17.3679666666667,2,"chrome",1680,863,0.509491488903254,10.7897435897436,-0.723173884938591,0,0,1,1,-10.5,0.0769230769230769,10.8587666666667,50.1173846153846,8.304,98.038,1,11,0,0,1,0,1,0,0,-1,"Orthogonal",78.177,1,1,"Triangular",96.891,0,"Orthogonal",19.577,0,"Orthogonal",98.038,1,-3,304.169,0,-7.5,347.357
"HW7XP","113","Tri-Sparse","winter22","asynch","Female",20,"English","Third","Canada","I tried my best on each question",3,4,4,"","No",7.75665,1,"chrome",1368,769,12.9333333333333,-0.602413273001508,8.08974358974359,0,0,12,12,13,0.923076923076923,3.75995,17.3536153846154,7.252,50.401,13,0,0,0,0,0,0,0,1,1,"Triangular",40.714,1,1,"Triangular",8.984,1,"Triangular",27.541,1,"Triangular",11.061,5,5,85.365,7,8,140.232
"HYHQ0","114","Orth-Sparse","winter22","asynch","Female",18,"English","First","United States","I tried my best on each question",3,3,4,"","",20.53435,3,"chrome",1440,821,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,12.3673833333333,57.0802307692308,9.42,147.095,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",42.45,0,-1,"Orthogonal",145.449,0,"Orthogonal",30.479,0,"Orthogonal",90.682,0,-5,283.9,0,-8,458.143
"J2AV9","11111","Orth-Full","winter22","asynch","Male",19,"English","Second","United States","I tried my best on most questions",3,4,4,"","",253.837566666667,2,"chrome",1368,793,0.110249064660829,10.875,0.916249191984486,0,0,0,0,-9.5,0,26.8176166666667,123.773615384615,14.246,405.068,1,11,1,0,0,1,0,0,0,-1,"Orthogonal",30.305,0,-1,"Orthogonal",165.684,0,"Orthogonal",151.008,0,"Orthogonal",405.068,0,-5,417.753,0,-4.5,1191.304
"J532N","115","Orth-Grid","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",5,3,3,"","",8.1621,1,"chrome",1440,821,-0.591674012262248,9.68974358974359,-0.717679379444085,0,0,0,0,-11.5,0,5.3477,24.6816923076923,6.953,48.743,0,10,0,0,3,0,3,0,0,-0.5,"?",23.048,0,-0.5,"?",24.897,0,"Orthogonal",18.957,0,"Orthogonal",44.927,0,-4,126.495,0,-7.5,194.367
"JAD4Q","113","Tri-Sparse","winter22","asynch","Female",19,"English","Second","USA","I tried my best on each question",4,2,4,"","no",9.82248333333333,1,"chrome",1536,710,10.6314102564103,-0.802413273001508,7.42307692307692,0,0,9,9,10,0.692307692307692,5.66913333333333,26.1652307692308,11.354,62.078,9,0,3,0,1,3,1,0,0,0.5,"Tversky",30.917,1,1,"Triangular",23.645,0,"Tversky",62.078,1,"Triangular",16.907,2,2.5,123.903,7,7.5,216.245
"JJ8JL","113","Tri-Sparse","winter22","asynch","Female",20,"English","Second","United States","I tried my best on each question",2,4,5,"","",10.1815666666667,2,"chrome",1440,705,12.4230769230769,-0.552413273001508,7.58974358974359,0,0,11,11,12.5,0.846153846153846,5.91216666666667,27.2869230769231,9.775,83.558,12,0,1,0,0,1,0,0,0,0.5,"Tversky",32.129,1,1,"Triangular",30.717,0,"Triangular",47.575,1,"Triangular",19.184,4,4.5,167.449,7,8,187.281
"JJTSL","113","Tri-Sparse","winter22","asynch","Female",20,"English","Third","usa","I tried my best on most questions",5,4,1,"","no. average intelligence lol",26.2696,1,"chrome",1504,892,-0.514750935339171,10.8605769230769,0.416249191984486,0,0,0,0,-11,0,17.39325,80.2765384615385,7.549,264.357,0,11,1,0,1,1,1,0,0,-1,"Orthogonal",33.216,0,-0.5,"?",184.192,0,"Orthogonal",21.492,0,"Orthogonal",92.879,0,-4.5,428.525,0,-6.5,615.07
"JKMRO","113","Tri-Sparse","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",4,3,2,"The triangle graph was kind of hard to read","No",7.62771666666667,1,"chrome",1280,689,-0.643917602005837,10.6791666666667,-0.146250808015514,0,0,0,0,-12,0,4.58965,21.183,5.29,34.963,0,11,0,0,2,0,2,0,0,-1,"Orthogonal",16.082,0,-1,"Orthogonal",33.745,0,"Orthogonal",16.67,0,"Orthogonal",34.963,0,-5,108.231,0,-7,167.148
"JPGBL","11111","Orth-Full","winter22","asynch","Male",18,"Mandarin","First","United States","I tried my best on each question",2,5,4,"It was fun.","No.",5.29516666666667,1,"chrome",1536,754,12.5,-0.469079939668175,7.75641025641026,0,0,12,12,13,0.923076923076923,2.7929,12.8903076923077,4.763,36.971,13,0,0,0,0,0,0,0,1,1,"Triangular",28.449,1,1,"Triangular",19.791,1,"Triangular",15.803,0,"Triangular",9.174,5,5,68.252,7,8,99.322
"JX5XC","11111","Orth-Full","winter22","asynch","Female",19,"Mandarin","First","china","I tried my best on most questions",3,3,3,"none","no",7.84631666666667,1,"chrome",1504,892,0.285946161681456,0.882993966817496,3.18049328122858,0,0,0,0,-2.5,0,3.76398333333333,17.3722307692308,3.858,91.802,2,2,2,0,7,2,7,0,0,1,"Triangular",7.557,0,-0.5,"?",5.193,0,"Orthogonal",23.335,0,"Triangular",91.802,0,0,25.424,0,-2.5,200.415
"JY80S","115","Orth-Grid","winter22","asynch","Male",22,"English","Fourth","United States","I tried my best on most questions",1,2,3,"I was slightly confused at the beginning but I thing I got it after 2 questions","no",12.7406833333333,1,"chrome",1536,714,8.71474358974359,3.76425339366516,4.31639194139194,0,0,9,9,5,0.692307692307692,7.26581666666667,33.5345384615385,9.626,138.697,9,4,0,0,0,0,0,0,0,-1,"Orthogonal",38.879,1,1,"Triangular",16.288,0,"Orthogonal",15.463,1,"Triangular",13.333,2,-1,181.629,7,6,254.32
"JYHJA","114","Orth-Sparse","winter22","asynch","Female",20,"English","Second","United States","I tried my best on each question",3,3,3,"","no",26.0635833333333,2,"chrome",1440,789,-0.514750935339171,10.8605769230769,0.339326115061409,0,0,0,0,-11,0,14.7695833333333,68.1673076923077,14.702,169.445,0,11,1,0,1,1,1,0,0,-1,"Orthogonal",78.838,0,-0.5,"?",152.14,0,"Orthogonal",33.243,0,"Orthogonal",145.756,0,-4.5,454.776,0,-6.5,431.399
"K27WV","113","Tri-Sparse","winter22","asynch","Female",19,"Korean","Second","United States","I tried my best on each question",3,4,5,"I was first lost when looking at the chart and am still not sure if I am looking at it the right way. ","no",9.5758,1,"chrome",1440,821,8.20641025641026,2.12675339366516,5.44139194139194,0,0,8,8,5.5,0.615384615384615,5.17316666666667,23.8761538461538,5.753,58.21,9,3,0,0,1,0,1,0,0,-1,"Orthogonal",31.389,1,1,"Triangular",30.414,1,"Triangular",27.764,1,"Triangular",34.479,2,-1,146.74,6,6.5,163.65
"K9F7P","11111","Orth-Full","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions",4,3,4,"I didn't understand the description on the graph's X axis for a while. How it was supposed to be both the start and end times. That messed up a lot of the early questions.","",16.2059166666667,2,"chrome",1368,801,8.61355311355311,1.44758672699849,4.21520146520147,0,0,9,9,6,0.692307692307692,10.8908333333333,50.2653846153846,6.9,168.835,9,2,0,0,2,0,2,0,0,-1,"Orthogonal",67.362,1,1,"Triangular",168.835,1,"Triangular",48.691,1,"Triangular",14.791,1,-2,472.632,8,8,180.818
"K9W47","115","Orth-Grid","winter22","asynch","Female",22,"English","Fourth","USA","I tried my best on each question",5,2,1,"it hurt my eyes. ","no",5.92441666666667,1,"chrome",1440,764,-0.102250935339171,7.56842006033183,0.913730876966171,0,0,0,0,-11,0,3.25405,15.0186923076923,4.872,28.148,0,9,0,0,4,0,4,0,0,-1,"Orthogonal",12.166,0,-0.5,"?",14.404,0,"Orthogonal",12.187,0,"Orthogonal",23.674,0,-4,62.971,0,-7,132.272
"KBAV1","11111","Orth-Full","winter22","asynch","Female",18,"Spanish","First","United States","I tried my best on each question",2,4,4,"","Nope",11.9576166666667,1,"chrome",1368,761,-1.08141760200584,12.4333333333333,-0.146250808015514,0,0,0,0,-13,0,7.9757,36.8109230769231,8.944,83.022,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",28.991,0,-1,"Orthogonal",72.761,0,"Orthogonal",29.502,0,"Orthogonal",24.991,0,-5,183.577,0,-8,294.965
"KD07H","115","Orth-Grid","winter22","asynch","Female",18,"Spanish","First","United States","I tried my best on each question",4,3,5,"I knew I had messed up on the first part when the questions were worded differently in the first part ","",18.37105,3,"chrome",1440,789,0.492824822236587,9.76057692307692,-0.389840551605257,0,0,1,1,-10,0.0769230769230769,10.0578666666667,46.4209230769231,13.635,104.063,1,10,0,0,2,0,2,0,0,-1,"Orthogonal",27.85,1,1,"Triangular",44.521,0,"Orthogonal",31.472,0,"Orthogonal",72.88,1,-2.5,220.943,0,-7.5,382.529
"L1F8V","113","Tri-Sparse","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",4,3,2,"the graph was sort of hard to look at for me, all the lines felt like they were. moving and intersecting some","",11.12595,1,"chrome",1440,764,9.5507730015083,0.255429864253394,6.9132730015083,0,0,9,9,8.5,0.692307692307692,5.37705,24.8171538461538,8.032,39.48,9,1,2,0,1,2,1,0,0,0.5,"Tversky",39.48,1,1,"Triangular",26.996,1,"Triangular",39.421,1,"Triangular",27.073,4,4.5,156.611,5,4,166.012
"L2T50","115","Orth-Grid","winter22","asynch","Female",18,"English","First","United States","I tried my best on each question",4,2,3,"I believe I may have messed up in the first half of the session because I was unsure if I was right or not. However, as mentioned above, I really did try my best. ","",23.0900166666667,2,"chrome",1440,821,0.00472958414134886,7.56057692307692,-0.491031027795734,0,0,1,1,-8.5,0.0769230769230769,13.34605,61.5971538461538,8.797,124.291,1,8,0,0,4,0,3,1,0,-1,"Orthogonal",15.227,1,1,"Triangular",80.831,0,"?",97.63,0,"Orthogonal",95.214,1,-2.5,254.833,0,-6,545.93
"L3705","114","Orth-Sparse","winter22","asynch","Male",21,"English","Fourth","USA","I tried my best on each question",3,3,4,"I didn't fully understand how the chart worked until bit in. I think I assumed that both diagonals were start and end times, but I figured it out eventually.","ADHD maybe?",10.1385666666667,1,"chrome",1920,958,12.8397435897436,-0.702413273001508,8.58974358974359,0,0,11,11,12,0.846153846153846,4.73906666666667,21.8726153846154,9.022,48.676,11,0,2,0,0,2,0,0,0,0.5,"Tversky",38.552,1,1,"Triangular",36.822,1,"Triangular",19.609,1,"Triangular",14.127,3,4,135.607,8,8,148.737
"L627C","115","Orth-Grid","winter22","asynch","Female",18,"English","First","United States","I tried my best on most questions",2,3,4,"I feel that I didn't realize certain mistakes I made until a bit later in the survey because I may have misinterpreted the y-axis in reference to the x-axis ","no",16.742,1,"chrome",1440,696,-0.586179506767742,11.8397435897436,-0.717679379444085,0,0,0,0,-12.5,0,11.7821666666667,54.3792307692308,12.732,147.698,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",22.157,0,-0.5,"?",107.413,0,"Orthogonal",19.125,0,"Orthogonal",85.745,0,-4.5,205.156,0,-8,501.774
"L98AS","11111","Orth-Full","winter22","asynch","Female",19,"Spanish","First","Mexico","I tried my best on most questions",3,2,1,"","",13.1033666666667,1,"chrome",1440,789,-0.514750935339171,10.8605769230769,0.339326115061409,0,0,0,0,-11,0,8.65163333333333,39.9306153846154,9.835,92.174,0,11,1,0,1,1,1,0,0,-1,"Orthogonal",30.134,0,-0.5,"?",92.174,0,"Orthogonal",22.961,0,"Orthogonal",57.453,0,-4.5,252.475,0,-6.5,266.623
"LC4NL","114","Orth-Sparse","winter22","asynch","Female",21,"English","Third","US","I tried my best on each question",3,4,3,"I'm not sure how well I did. I feel like I may have done better on when shifts started and ended, but I don't feel as confident with the questions on breaks. I feel like those confused me and my brain couldn't figure it out.","no",23.9754833333333,3,"chrome",1504,892,10.7071678321678,0.464253393665158,7.22850678733032,0,0,10,10,8.5,0.769230769230769,13.43665,62.0153076923077,8.628,289.105,10,0,0,0,3,0,3,0,0,-0.5,"?",120.937,0,-0.5,"?",289.105,1,"Triangular",71.579,0,"?",105.906,3,2,482.182,7,6.5,324.017
"LCA8C","113","Tri-Sparse","winter22","asynch","Female",18,"Spanish","First","United States","I tried my best on each question",3,2,4,"Reading the graph would be a bit easier if it was formatted differently.","No.",68.9800666666667,2,"chrome",1139,684,-1.31610374919198,9.60416666666667,-0.894149967679379,0,0,0,0,-11.5,0,13.3769166666667,61.7396153846154,11.175,111.139,0,10,0,0,3,0,3,0,0,-1,"Orthogonal",31.779,0,-0.5,"frenzy",109.74,0,"Orthogonal",88.814,0,"frenzy",76.09,0,-4.5,336.835,0,-7,465.78
"LDO4C","11111","Orth-Full","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions",3,2,1,"","",6.63695,1.5,"chrome",1440,789,1.54407259407259,11.8605769230769,0.829239388062918,0,0,0,0,-11.5,0,4.25341666666667,19.6311538461538,4.322,45.697,0,11,0,0,2,0,1,1,0,-1,"Orthogonal",8.949,0,-1,"Orthogonal",23.7,0,"Orthogonal",17.514,0,"Orthogonal",42.688,0,-5,70.159,0,-6.5,185.046
"LO5PT","11111","Orth-Full","winter22","asynch","Female",22,"English","Third","usa","I tried my best on most questions",3,3,2,"","",7.54556666666667,1,"chrome",1440,776,-0.514750935339171,12.5,-0.146250808015514,0,0,0,0,-13,0,5.71251666666667,26.3654615384615,6.595,74.766,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",13.828,0,-1,"Orthogonal",74.766,0,"Orthogonal",23.957,0,"Orthogonal",23.536,0,-5,156.582,0,-8,186.169
"LR36O","115","Orth-Grid","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question",2,4,2,"","",13.4212166666667,1,"chrome",1440,694,-0.452250935339171,12.5,-0.0874272786037492,0,0,0,0,-13,0,7.27175,33.5619230769231,6.736,128.364,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",6.736,0,-1,"Orthogonal",128.364,0,"Orthogonal",23.176,0,"Orthogonal",29.586,0,-5,210.037,0,-8,226.268
"LR3G1","113","Tri-Sparse","winter22","asynch","Male",21,"English","Fourth","United Statesa","I tried my best on each question",2,3,3,"","",38.5193166666667,3,"chrome",1504,852,11.75,-0.835746606334842,8.08974358974359,0,0,12,12,12.5,0.923076923076923,20.1361833333333,92.9362307692308,10.556,494.834,12,0,1,0,0,1,0,0,1,1,"Triangular",60.733,1,1,"Triangular",494.834,1,"Triangular",109.011,1,"Triangular",50.462,4,4.5,686.081,8,8,522.09
"LS40A","114","Orth-Sparse","winter22","asynch","Female",22,"Cantonese","Third","Hong Kong","I tried my best on most questions",3,3,3,"","No",11.73595,2,"chrome",1440,789,0.421396250808016,9.65641025641026,-0.461269123033829,0,0,1,1,-10,0.0769230769230769,8.48155,39.1456153846154,10.381,108.656,1,10,0,0,2,0,2,0,0,-1,"Orthogonal",29.211,1,1,"Triangular",25.784,0,"Orthogonal",64.853,0,"Orthogonal",42.353,1,-2,131.385,0,-8,377.508
"LUAJV","114","Orth-Sparse","winter22","asynch","Male",20,"English","Third","USA","I tried my best on most questions",5,4,2,"","",6.92908333333333,1,"chrome",1536,722,-0.523679506767742,11.4230769230769,-0.735778926955398,0,0,0,0,-12.5,0,4.61405,21.2956153846154,4.462,40.911,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",18.226,0,-0.5,"?",40.219,0,"Orthogonal",12.14,0,"Orthogonal",17.787,0,-4.5,111.467,0,-8,165.376
"LY8BF","11111","Orth-Full","winter22","asynch","Female",20,"Spanish","Third","United States","I tried my best on each question",3,3,5,"","no",21.3511,1,"chrome",1241,764,-0.677088597676833,9.62066365007541,-0.871525533290239,0,0,0,0,-11.5,0,16.5815166666667,76.5300769230769,8.825,290.149,0,10,0,0,3,0,3,0,0,-1,"Orthogonal",38.258,0,-0.5,"?",109.704,0,"Orthogonal",50.789,0,"Orthogonal",97.564,0,-4,243.529,0,-7.5,751.362
"LYQ1C","114","Orth-Sparse","winter22","asynch","Female",20,"Spanish","Third","United States","I tried my best on most questions",2,3,2,"","",11.0680666666667,1,"chrome",1440,821,0.57615815556992,11.9230769230769,-0.723173884938591,0,0,1,1,-11,0.0769230769230769,6.55913333333333,30.2729230769231,9.475,69.466,1,12,0,0,0,0,0,0,0,-1,"Orthogonal",31.089,1,1,"Triangular",69.466,0,"Orthogonal",16.467,0,"Orthogonal",32.157,1,-3,182.802,0,-8,210.746
"M5UZ2","114","Orth-Sparse","winter22","asynch","Female",20,"English","Second","United States","I tried my best on each question",2,4,3,"maybe just clarification on like the x axis title ","",24.1404,1,"chrome",1440,727,-0.586179506767742,9.75641025641026,-0.794602456367162,0,0,0,0,-11,0,15.3081833333333,70.6531538461538,10.672,319.188,0,10,0,0,3,0,2,1,0,-1,"Orthogonal",17.993,0,-0.5,"?",319.188,0,"Orthogonal",19.507,0,"Orthogonal",216.787,0,-3,412.667,0,-8,505.824
"MAZUR","11111","Orth-Full","winter22","asynch","Other-Not Listed",21,"English","Fourth","US","I tried my best on each question",3,1,3,"Nothing, honestly, I'm just dumb and read the chart incorrectly.","N/A",12.8114666666667,1,"chrome",1920,969,0.610249064660829,11.8666666666667,0.638062917474682,0,0,1,1,-11,0.0769230769230769,9.00658333333333,41.5688461538462,6.788,135.069,1,12,0,0,0,0,0,0,0,-1,"Orthogonal",19.116,0,-1,"Orthogonal",135.069,0,"Orthogonal",30.006,1,"Triangular",125.409,0,-5,231.036,1,-6,309.359
"MC1SJ","115","Orth-Grid","winter22","asynch","Male",19,"English","First","USA","I tried my best on each question",3,2,4,"I realize now that I answered each question as if the graph did not have diagonal lines. When finding events, I went directly straight up from the x-axis, not following the line to the left/right.","",11.1872166666667,1,"chrome",1440,821,-0.573574464750935,12.4411764705882,-0.205074337427279,0,0,0,0,-13,0,6.28008333333333,28.985,8.527,105.527,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",27.36,0,-1,"Orthogonal",105.527,0,"Orthogonal",13.939,0,"Orthogonal",27.909,0,-5,205.465,0,-8,171.34
"MC4Z2","115","Orth-Grid","winter22","asynch","Female",20,"English","Third","USA","I tried my best on each question",4,2,2,"","",9.1734,1,"chrome",1440,726,-1.38185050243874,8.35032051282051,0.1305349062702,0,0,0,0,-10.5,0,6.63398333333333,30.6183846153846,6.689,53.411,0,10,1,0,2,1,2,0,0,-1,"Orthogonal",20.428,0,-0.5,"?",40.784,0,"Orthogonal",19.931,0,"Orthogonal",52.801,0,-4.5,138.331,0,-6,259.708
"MD90A","114","Orth-Sparse","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question",5,2,3,"that's the worst way of arranging a schedule ive ever seen lol","no",6.4906,1,"chrome",1368,769,-0.581417602005837,11.3666666666667,-0.146250808015514,0,0,0,0,-12.5,0,3.73743333333333,17.2496923076923,7.296,29.467,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",23.365,0,-1,"Orthogonal",29.218,0,"Orthogonal",13.019,0,"Orthogonal",16.927,0,-5,88.494,0,-7.5,135.752
"MHFR0","11111","Orth-Full","winter22","asynch","Female",20,"English","Second","United States ","I tried my best on most questions",3,2,5,"I am very curious about what this study is measuring! I am not sure if I interpreted the graph correctly.","No",8.52225,1.5,"chrome",1200,749,0.485249064660829,12.9411764705882,0.853749191984486,0,0,0,0,-12.5,0,5.271,24.3276923076923,8.455,51.918,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",21.15,0,-1,"Orthogonal",42.639,0,"Orthogonal",14.527,0,"Orthogonal",51.918,0,-5,109.317,0,-7.5,206.943
"MJQ8K","114","Orth-Sparse","winter22","asynch","Male",20,"Korean","Second","United States","I tried my best on each question",3,3,3,"","No",6.3628,1,"chrome",1440,726,-0.398679506767742,10.9166666666667,-0.0375323206205559,0,0,0,0,-11,0,4.02336666666667,18.5693846153846,4.936,37.518,0,11,0,0,2,0,0,2,0,-1,"Orthogonal",8.412,0,-1,"Orthogonal",37.518,0,"Orthogonal",17.352,0,"blank",29.121,0,-5,92.556,0,-6,148.846
"MNF8O","114","Orth-Sparse","winter22","asynch","Male",18,"English","First","United States","I tried my best on most questions",4,2,4,"","",13.45265,2,"chrome",1920,929,1.08224789915966,3.98333333333333,2.63602941176471,0,0,2,2,-3,0.153846153846154,7.71053333333333,35.5870769230769,7.562,105.269,2,5,2,0,4,2,2,2,1,1,"Triangular",41.336,0,0,"blank",16.039,0,"Orthogonal",42.477,0,"Orthogonal",55.229,2,3,132.078,0,-6,330.554
"MTCEB","113","Tri-Sparse","winter22","asynch","Other-Not Listed",21,"Spanish","Third","United States","I tried my best on most questions",2,4,2,"","",9.49355,1,"chrome",1287,1087,0.483896250808016,7.02724358974359,-0.402445593622064,0,0,1,1,-8.5,0.0769230769230769,5.5073,25.4183076923077,7.865,85.482,1,7,0,0,5,0,5,0,0,-1,"Orthogonal",16.569,1,1,"Triangular",85.482,0,"Orthogonal",20.047,0,"?",29.322,1,-2,144.605,0,-6.5,185.833
