"subject","mode","condition","question","score","pretty_condition"
"YKJOR","lab-synch","111",9,0,"control"
"YKJOR","lab-synch","111",10,0,"control"
"YKJOR","lab-synch","111",11,0,"control"
"YKJOR","lab-synch","111",12,0,"control"
"YKJOR","lab-synch","111",13,0,"control"
"PQN6T","lab-synch","111",1,0,"control"
"PQN6T","lab-synch","111",2,0,"control"
"PQN6T","lab-synch","111",3,0,"control"
"PQN6T","lab-synch","111",4,0,"control"
"PQN6T","lab-synch","111",5,1,"control"
"PQN6T","lab-synch","111",6,1,"control"
"PQN6T","lab-synch","111",7,1,"control"
"PQN6T","lab-synch","111",8,1,"control"
"PQN6T","lab-synch","111",9,1,"control"
"PQN6T","lab-synch","111",10,1,"control"
"PQN6T","lab-synch","111",11,1,"control"
"PQN6T","lab-synch","111",12,1,"control"
"PQN6T","lab-synch","111",13,1,"control"
"6MWHZ","lab-synch","121",1,0,"impasse"
"6MWHZ","lab-synch","121",2,1,"impasse"
"6MWHZ","lab-synch","121",3,1,"impasse"
"6MWHZ","lab-synch","121",4,2,"impasse"
"6MWHZ","lab-synch","121",5,3,"impasse"
"6MWHZ","lab-synch","121",6,3,"impasse"
"6MWHZ","lab-synch","121",7,3,"impasse"
"6MWHZ","lab-synch","121",8,3,"impasse"
"6MWHZ","lab-synch","121",9,4,"impasse"
"6MWHZ","lab-synch","121",10,5,"impasse"
"6MWHZ","lab-synch","121",11,6,"impasse"
"6MWHZ","lab-synch","121",12,7,"impasse"
"6MWHZ","lab-synch","121",13,8,"impasse"
"QUCDX","lab-synch","111",1,0,"control"
"QUCDX","lab-synch","111",2,0,"control"
"QUCDX","lab-synch","111",3,0,"control"
"QUCDX","lab-synch","111",4,0,"control"
"QUCDX","lab-synch","111",5,0,"control"
"QUCDX","lab-synch","111",6,0,"control"
"QUCDX","lab-synch","111",7,0,"control"
"QUCDX","lab-synch","111",8,0,"control"
"QUCDX","lab-synch","111",9,0,"control"
"QUCDX","lab-synch","111",10,0,"control"
"QUCDX","lab-synch","111",11,0,"control"
"QUCDX","lab-synch","111",12,0,"control"
"QUCDX","lab-synch","111",13,0,"control"
"J994U","lab-synch","111",1,0,"control"
"J994U","lab-synch","111",2,0,"control"
"J994U","lab-synch","111",3,0,"control"
"J994U","lab-synch","111",4,0,"control"
"J994U","lab-synch","111",5,0,"control"
"J994U","lab-synch","111",6,0,"control"
"J994U","lab-synch","111",7,0,"control"
"J994U","lab-synch","111",8,0,"control"
"J994U","lab-synch","111",9,0,"control"
"J994U","lab-synch","111",10,0,"control"
"J994U","lab-synch","111",11,0,"control"
"J994U","lab-synch","111",12,0,"control"
"J994U","lab-synch","111",13,0,"control"
"BKTUJ","lab-synch","111",1,0,"control"
"BKTUJ","lab-synch","111",2,0,"control"
"BKTUJ","lab-synch","111",3,0,"control"
"BKTUJ","lab-synch","111",4,0,"control"
"BKTUJ","lab-synch","111",5,0,"control"
"BKTUJ","lab-synch","111",6,0,"control"
"BKTUJ","lab-synch","111",7,0,"control"
"BKTUJ","lab-synch","111",8,0,"control"
"BKTUJ","lab-synch","111",9,0,"control"
"BKTUJ","lab-synch","111",10,0,"control"
"BKTUJ","lab-synch","111",11,0,"control"
"BKTUJ","lab-synch","111",12,0,"control"
"BKTUJ","lab-synch","111",13,0,"control"
"X9GRY","lab-synch","121",1,1,"impasse"
"X9GRY","lab-synch","121",2,2,"impasse"
"X9GRY","lab-synch","121",3,3,"impasse"
"X9GRY","lab-synch","121",4,4,"impasse"
"X9GRY","lab-synch","121",5,5,"impasse"
"X9GRY","lab-synch","121",6,6,"impasse"
"X9GRY","lab-synch","121",7,7,"impasse"
"X9GRY","lab-synch","121",8,8,"impasse"
"X9GRY","lab-synch","121",9,9,"impasse"
"X9GRY","lab-synch","121",10,10,"impasse"
"X9GRY","lab-synch","121",11,11,"impasse"
"X9GRY","lab-synch","121",12,12,"impasse"
"X9GRY","lab-synch","121",13,13,"impasse"
"KYTVX","lab-synch","111",1,0,"control"
"KYTVX","lab-synch","111",2,0,"control"
"KYTVX","lab-synch","111",3,0,"control"
"KYTVX","lab-synch","111",4,0,"control"
"KYTVX","lab-synch","111",5,0,"control"
"KYTVX","lab-synch","111",6,0,"control"
"KYTVX","lab-synch","111",7,0,"control"
"KYTVX","lab-synch","111",8,0,"control"
"KYTVX","lab-synch","111",9,0,"control"
"KYTVX","lab-synch","111",10,0,"control"
"KYTVX","lab-synch","111",11,0,"control"
"KYTVX","lab-synch","111",12,0,"control"
"KYTVX","lab-synch","111",13,0,"control"
"UQWX4","lab-synch","111",1,0,"control"
"UQWX4","lab-synch","111",2,0,"control"
"UQWX4","lab-synch","111",3,0,"control"
"UQWX4","lab-synch","111",4,0,"control"
"UQWX4","lab-synch","111",5,0,"control"
"UQWX4","lab-synch","111",6,0,"control"
"UQWX4","lab-synch","111",7,0,"control"
"UQWX4","lab-synch","111",8,0,"control"
"UQWX4","lab-synch","111",9,0,"control"
"UQWX4","lab-synch","111",10,0,"control"
"UQWX4","lab-synch","111",11,0,"control"
"UQWX4","lab-synch","111",12,0,"control"
"UQWX4","lab-synch","111",13,0,"control"
"4RGO3","lab-synch","111",1,0,"control"
"4RGO3","lab-synch","111",2,0,"control"
"4RGO3","lab-synch","111",3,0,"control"
"4RGO3","lab-synch","111",4,0,"control"
"4RGO3","lab-synch","111",5,0,"control"
"4RGO3","lab-synch","111",6,0,"control"
"4RGO3","lab-synch","111",7,0,"control"
"4RGO3","lab-synch","111",8,0,"control"
"4RGO3","lab-synch","111",9,0,"control"
"4RGO3","lab-synch","111",10,0,"control"
"4RGO3","lab-synch","111",11,0,"control"
"4RGO3","lab-synch","111",12,0,"control"
"4RGO3","lab-synch","111",13,0,"control"
"Z5Z7P","lab-synch","111",1,0,"control"
"Z5Z7P","lab-synch","111",2,0,"control"
"Z5Z7P","lab-synch","111",3,0,"control"
"Z5Z7P","lab-synch","111",4,0,"control"
"Z5Z7P","lab-synch","111",5,1,"control"
"Z5Z7P","lab-synch","111",6,1,"control"
"Z5Z7P","lab-synch","111",7,1,"control"
"Z5Z7P","lab-synch","111",8,1,"control"
"Z5Z7P","lab-synch","111",9,1,"control"
"Z5Z7P","lab-synch","111",10,1,"control"
"Z5Z7P","lab-synch","111",11,1,"control"
"Z5Z7P","lab-synch","111",12,1,"control"
"Z5Z7P","lab-synch","111",13,1,"control"
"YE3VQ","lab-synch","121",1,0,"impasse"
"YE3VQ","lab-synch","121",2,0,"impasse"
"YE3VQ","lab-synch","121",3,0,"impasse"
"YE3VQ","lab-synch","121",4,1,"impasse"
"YE3VQ","lab-synch","121",5,1,"impasse"
"YE3VQ","lab-synch","121",6,1,"impasse"
"YE3VQ","lab-synch","121",7,1,"impasse"
"YE3VQ","lab-synch","121",8,2,"impasse"
"YE3VQ","lab-synch","121",9,2,"impasse"
"YE3VQ","lab-synch","121",10,2,"impasse"
"YE3VQ","lab-synch","121",11,2,"impasse"
"YE3VQ","lab-synch","121",12,3,"impasse"
"YE3VQ","lab-synch","121",13,3,"impasse"
"DKL3R","lab-synch","121",1,1,"impasse"
"DKL3R","lab-synch","121",2,2,"impasse"
"DKL3R","lab-synch","121",3,2,"impasse"
"DKL3R","lab-synch","121",4,2,"impasse"
"DKL3R","lab-synch","121",5,3,"impasse"
"DKL3R","lab-synch","121",6,3,"impasse"
"DKL3R","lab-synch","121",7,3,"impasse"
"DKL3R","lab-synch","121",8,4,"impasse"
"DKL3R","lab-synch","121",9,4,"impasse"
"DKL3R","lab-synch","121",10,4,"impasse"
"DKL3R","lab-synch","121",11,5,"impasse"
"DKL3R","lab-synch","121",12,5,"impasse"
"DKL3R","lab-synch","121",13,5,"impasse"
"781AU","lab-synch","111",1,0,"control"
"781AU","lab-synch","111",2,0,"control"
"781AU","lab-synch","111",3,0,"control"
"781AU","lab-synch","111",4,0,"control"
"781AU","lab-synch","111",5,0,"control"
"781AU","lab-synch","111",6,0,"control"
"781AU","lab-synch","111",7,0,"control"
"781AU","lab-synch","111",8,0,"control"
"781AU","lab-synch","111",9,0,"control"
"781AU","lab-synch","111",10,0,"control"
"781AU","lab-synch","111",11,0,"control"
"781AU","lab-synch","111",12,0,"control"
"781AU","lab-synch","111",13,0,"control"
"CC7G0","lab-synch","111",1,1,"control"
"CC7G0","lab-synch","111",2,2,"control"
"CC7G0","lab-synch","111",3,3,"control"
"CC7G0","lab-synch","111",4,4,"control"
"CC7G0","lab-synch","111",5,5,"control"
"CC7G0","lab-synch","111",6,6,"control"
"CC7G0","lab-synch","111",7,6,"control"
"CC7G0","lab-synch","111",8,7,"control"
"CC7G0","lab-synch","111",9,8,"control"
"CC7G0","lab-synch","111",10,9,"control"
"CC7G0","lab-synch","111",11,10,"control"
"CC7G0","lab-synch","111",12,11,"control"
"CC7G0","lab-synch","111",13,12,"control"
"A9CZD","lab-synch","111",1,1,"control"
"A9CZD","lab-synch","111",2,2,"control"
"A9CZD","lab-synch","111",3,3,"control"
"A9CZD","lab-synch","111",4,4,"control"
"A9CZD","lab-synch","111",5,5,"control"
"A9CZD","lab-synch","111",6,6,"control"
"A9CZD","lab-synch","111",7,7,"control"
"A9CZD","lab-synch","111",8,8,"control"
"A9CZD","lab-synch","111",9,9,"control"
"A9CZD","lab-synch","111",10,10,"control"
"A9CZD","lab-synch","111",11,11,"control"
"A9CZD","lab-synch","111",12,12,"control"
"A9CZD","lab-synch","111",13,13,"control"
"DOQRP","lab-synch","121",1,0,"impasse"
"DOQRP","lab-synch","121",2,0,"impasse"
"DOQRP","lab-synch","121",3,0,"impasse"
"DOQRP","lab-synch","121",4,0,"impasse"
"DOQRP","lab-synch","121",5,1,"impasse"
"DOQRP","lab-synch","121",6,1,"impasse"
"DOQRP","lab-synch","121",7,1,"impasse"
"DOQRP","lab-synch","121",8,1,"impasse"
"DOQRP","lab-synch","121",9,1,"impasse"
"DOQRP","lab-synch","121",10,1,"impasse"
"DOQRP","lab-synch","121",11,1,"impasse"
"DOQRP","lab-synch","121",12,1,"impasse"
"DOQRP","lab-synch","121",13,1,"impasse"
"Q8EDD","lab-synch","111",1,0,"control"
"Q8EDD","lab-synch","111",2,0,"control"
"Q8EDD","lab-synch","111",3,0,"control"
"Q8EDD","lab-synch","111",4,0,"control"
"Q8EDD","lab-synch","111",5,0,"control"
"Q8EDD","lab-synch","111",6,0,"control"
"Q8EDD","lab-synch","111",7,0,"control"
"Q8EDD","lab-synch","111",8,0,"control"
"Q8EDD","lab-synch","111",9,0,"control"
"Q8EDD","lab-synch","111",10,0,"control"
"Q8EDD","lab-synch","111",11,0,"control"
"Q8EDD","lab-synch","111",12,0,"control"
"Q8EDD","lab-synch","111",13,0,"control"
"RGJZL","lab-synch","121",1,0,"impasse"
"RGJZL","lab-synch","121",2,0,"impasse"
"RGJZL","lab-synch","121",3,1,"impasse"
"RGJZL","lab-synch","121",4,1,"impasse"
"RGJZL","lab-synch","121",5,1,"impasse"
"RGJZL","lab-synch","121",6,1,"impasse"
"RGJZL","lab-synch","121",7,1,"impasse"
"RGJZL","lab-synch","121",8,1,"impasse"
"RGJZL","lab-synch","121",9,1,"impasse"
"RGJZL","lab-synch","121",10,1,"impasse"
"RGJZL","lab-synch","121",11,1,"impasse"
"RGJZL","lab-synch","121",12,1,"impasse"
"RGJZL","lab-synch","121",13,1,"impasse"
"W7EBS","lab-synch","111",1,0,"control"
"W7EBS","lab-synch","111",2,1,"control"
"W7EBS","lab-synch","111",3,2,"control"
"W7EBS","lab-synch","111",4,3,"control"
"W7EBS","lab-synch","111",5,4,"control"
"W7EBS","lab-synch","111",6,5,"control"
"W7EBS","lab-synch","111",7,5,"control"
"W7EBS","lab-synch","111",8,6,"control"
"W7EBS","lab-synch","111",9,7,"control"
"W7EBS","lab-synch","111",10,8,"control"
"W7EBS","lab-synch","111",11,9,"control"
"W7EBS","lab-synch","111",12,10,"control"
"W7EBS","lab-synch","111",13,11,"control"
"EGP0T","lab-synch","111",1,0,"control"
"EGP0T","lab-synch","111",2,0,"control"
"EGP0T","lab-synch","111",3,0,"control"
"EGP0T","lab-synch","111",4,0,"control"
"EGP0T","lab-synch","111",5,0,"control"
"EGP0T","lab-synch","111",6,0,"control"
"EGP0T","lab-synch","111",7,0,"control"
"EGP0T","lab-synch","111",8,0,"control"
"EGP0T","lab-synch","111",9,0,"control"
"EGP0T","lab-synch","111",10,0,"control"
"EGP0T","lab-synch","111",11,0,"control"
"EGP0T","lab-synch","111",12,0,"control"
"EGP0T","lab-synch","111",13,0,"control"
"CK5DF","lab-synch","111",1,0,"control"
"CK5DF","lab-synch","111",2,0,"control"
"CK5DF","lab-synch","111",3,0,"control"
"CK5DF","lab-synch","111",4,0,"control"
"CK5DF","lab-synch","111",5,0,"control"
"CK5DF","lab-synch","111",6,0,"control"
"CK5DF","lab-synch","111",7,0,"control"
"CK5DF","lab-synch","111",8,0,"control"
"CK5DF","lab-synch","111",9,0,"control"
"CK5DF","lab-synch","111",10,0,"control"
"CK5DF","lab-synch","111",11,0,"control"
"CK5DF","lab-synch","111",12,0,"control"
"CK5DF","lab-synch","111",13,0,"control"
"9BBMD","lab-synch","111",1,0,"control"
"9BBMD","lab-synch","111",2,0,"control"
"9BBMD","lab-synch","111",3,0,"control"
"9BBMD","lab-synch","111",4,0,"control"
"9BBMD","lab-synch","111",5,0,"control"
"9BBMD","lab-synch","111",6,0,"control"
"9BBMD","lab-synch","111",7,0,"control"
"9BBMD","lab-synch","111",8,0,"control"
"9BBMD","lab-synch","111",9,0,"control"
"9BBMD","lab-synch","111",10,0,"control"
"9BBMD","lab-synch","111",11,0,"control"
"9BBMD","lab-synch","111",12,0,"control"
"9BBMD","lab-synch","111",13,0,"control"
"UX4QZ","lab-synch","111",1,0,"control"
"UX4QZ","lab-synch","111",2,0,"control"
"UX4QZ","lab-synch","111",3,0,"control"
"UX4QZ","lab-synch","111",4,0,"control"
"UX4QZ","lab-synch","111",5,0,"control"
"UX4QZ","lab-synch","111",6,0,"control"
"UX4QZ","lab-synch","111",7,0,"control"
"UX4QZ","lab-synch","111",8,0,"control"
"UX4QZ","lab-synch","111",9,0,"control"
"UX4QZ","lab-synch","111",10,0,"control"
"UX4QZ","lab-synch","111",11,0,"control"
"UX4QZ","lab-synch","111",12,0,"control"
"UX4QZ","lab-synch","111",13,0,"control"
"GQ35Z","lab-synch","111",1,1,"control"
"GQ35Z","lab-synch","111",2,2,"control"
"GQ35Z","lab-synch","111",3,3,"control"
"GQ35Z","lab-synch","111",4,4,"control"
"GQ35Z","lab-synch","111",5,5,"control"
"GQ35Z","lab-synch","111",6,6,"control"
"GQ35Z","lab-synch","111",7,7,"control"
"GQ35Z","lab-synch","111",8,8,"control"
"GQ35Z","lab-synch","111",9,9,"control"
"GQ35Z","lab-synch","111",10,10,"control"
"GQ35Z","lab-synch","111",11,11,"control"
"GQ35Z","lab-synch","111",12,12,"control"
"GQ35Z","lab-synch","111",13,13,"control"
"WKBNA","lab-synch","111",1,1,"control"
"WKBNA","lab-synch","111",2,2,"control"
"WKBNA","lab-synch","111",3,3,"control"
"WKBNA","lab-synch","111",4,4,"control"
"WKBNA","lab-synch","111",5,5,"control"
"WKBNA","lab-synch","111",6,6,"control"
"WKBNA","lab-synch","111",7,6,"control"
"WKBNA","lab-synch","111",8,7,"control"
"WKBNA","lab-synch","111",9,8,"control"
"WKBNA","lab-synch","111",10,9,"control"
"WKBNA","lab-synch","111",11,10,"control"
"WKBNA","lab-synch","111",12,11,"control"
"WKBNA","lab-synch","111",13,12,"control"
"F3GZE","lab-synch","111",1,0,"control"
"F3GZE","lab-synch","111",2,0,"control"
"F3GZE","lab-synch","111",3,0,"control"
"F3GZE","lab-synch","111",4,1,"control"
"F3GZE","lab-synch","111",5,2,"control"
"F3GZE","lab-synch","111",6,3,"control"
"F3GZE","lab-synch","111",7,4,"control"
"F3GZE","lab-synch","111",8,5,"control"
"F3GZE","lab-synch","111",9,6,"control"
"F3GZE","lab-synch","111",10,7,"control"
"F3GZE","lab-synch","111",11,8,"control"
"F3GZE","lab-synch","111",12,9,"control"
"F3GZE","lab-synch","111",13,9,"control"
"X9PTQ","lab-synch","111",1,0,"control"
"X9PTQ","lab-synch","111",2,0,"control"
"X9PTQ","lab-synch","111",3,0,"control"
"X9PTQ","lab-synch","111",4,0,"control"
"X9PTQ","lab-synch","111",5,0,"control"
"X9PTQ","lab-synch","111",6,0,"control"
"X9PTQ","lab-synch","111",7,0,"control"
"X9PTQ","lab-synch","111",8,0,"control"
"X9PTQ","lab-synch","111",9,0,"control"
"X9PTQ","lab-synch","111",10,0,"control"
"X9PTQ","lab-synch","111",11,0,"control"
"X9PTQ","lab-synch","111",12,0,"control"
"X9PTQ","lab-synch","111",13,0,"control"
"J1JP6","lab-synch","111",1,0,"control"
"J1JP6","lab-synch","111",2,0,"control"
"J1JP6","lab-synch","111",3,0,"control"
"J1JP6","lab-synch","111",4,0,"control"
"J1JP6","lab-synch","111",5,0,"control"
"J1JP6","lab-synch","111",6,0,"control"
"J1JP6","lab-synch","111",7,0,"control"
"J1JP6","lab-synch","111",8,1,"control"
"J1JP6","lab-synch","111",9,1,"control"
"J1JP6","lab-synch","111",10,1,"control"
"J1JP6","lab-synch","111",11,1,"control"
"J1JP6","lab-synch","111",12,1,"control"
"J1JP6","lab-synch","111",13,1,"control"
"38NFJ","lab-synch","121",1,0,"impasse"
"38NFJ","lab-synch","121",2,0,"impasse"
"38NFJ","lab-synch","121",3,0,"impasse"
"38NFJ","lab-synch","121",4,0,"impasse"
"38NFJ","lab-synch","121",5,1,"impasse"
"38NFJ","lab-synch","121",6,1,"impasse"
"38NFJ","lab-synch","121",7,2,"impasse"
"38NFJ","lab-synch","121",8,3,"impasse"
"38NFJ","lab-synch","121",9,4,"impasse"
"38NFJ","lab-synch","121",10,5,"impasse"
"38NFJ","lab-synch","121",11,6,"impasse"
"38NFJ","lab-synch","121",12,7,"impasse"
"38NFJ","lab-synch","121",13,8,"impasse"
"QGQ61","lab-synch","121",1,1,"impasse"
"QGQ61","lab-synch","121",2,2,"impasse"
"QGQ61","lab-synch","121",3,3,"impasse"
"QGQ61","lab-synch","121",4,4,"impasse"
"QGQ61","lab-synch","121",5,5,"impasse"
"QGQ61","lab-synch","121",6,6,"impasse"
"QGQ61","lab-synch","121",7,7,"impasse"
"QGQ61","lab-synch","121",8,8,"impasse"
"QGQ61","lab-synch","121",9,9,"impasse"
"QGQ61","lab-synch","121",10,10,"impasse"
"QGQ61","lab-synch","121",11,10,"impasse"
"QGQ61","lab-synch","121",12,11,"impasse"
"QGQ61","lab-synch","121",13,12,"impasse"
"R06S6","lab-synch","121",1,0,"impasse"
"R06S6","lab-synch","121",2,0,"impasse"
"R06S6","lab-synch","121",3,0,"impasse"
"R06S6","lab-synch","121",4,0,"impasse"
"R06S6","lab-synch","121",5,0,"impasse"
"R06S6","lab-synch","121",6,0,"impasse"
"R06S6","lab-synch","121",7,0,"impasse"
"R06S6","lab-synch","121",8,0,"impasse"
"R06S6","lab-synch","121",9,0,"impasse"
"R06S6","lab-synch","121",10,0,"impasse"
"R06S6","lab-synch","121",11,0,"impasse"
"R06S6","lab-synch","121",12,0,"impasse"
"R06S6","lab-synch","121",13,0,"impasse"
"808YR","lab-synch","121",1,0,"impasse"
"808YR","lab-synch","121",2,0,"impasse"
"808YR","lab-synch","121",3,0,"impasse"
"808YR","lab-synch","121",4,0,"impasse"
"808YR","lab-synch","121",5,0,"impasse"
"808YR","lab-synch","121",6,0,"impasse"
"808YR","lab-synch","121",7,0,"impasse"
"808YR","lab-synch","121",8,0,"impasse"
"808YR","lab-synch","121",9,0,"impasse"
"808YR","lab-synch","121",10,0,"impasse"
"808YR","lab-synch","121",11,0,"impasse"
"808YR","lab-synch","121",12,0,"impasse"
"808YR","lab-synch","121",13,0,"impasse"
"VSHHA","lab-synch","121",1,0,"impasse"
"VSHHA","lab-synch","121",2,1,"impasse"
"VSHHA","lab-synch","121",3,1,"impasse"
"VSHHA","lab-synch","121",4,1,"impasse"
"VSHHA","lab-synch","121",5,2,"impasse"
"VSHHA","lab-synch","121",6,3,"impasse"
"VSHHA","lab-synch","121",7,3,"impasse"
"VSHHA","lab-synch","121",8,3,"impasse"
"VSHHA","lab-synch","121",9,3,"impasse"
"VSHHA","lab-synch","121",10,4,"impasse"
"VSHHA","lab-synch","121",11,4,"impasse"
"VSHHA","lab-synch","121",12,5,"impasse"
"VSHHA","lab-synch","121",13,6,"impasse"
"H2N27","lab-synch","121",1,1,"impasse"
"H2N27","lab-synch","121",2,2,"impasse"
"H2N27","lab-synch","121",3,2,"impasse"
"H2N27","lab-synch","121",4,2,"impasse"
"H2N27","lab-synch","121",5,2,"impasse"
"H2N27","lab-synch","121",6,2,"impasse"
"H2N27","lab-synch","121",7,2,"impasse"
"H2N27","lab-synch","121",8,2,"impasse"
"H2N27","lab-synch","121",9,2,"impasse"
"H2N27","lab-synch","121",10,2,"impasse"
"H2N27","lab-synch","121",11,2,"impasse"
"H2N27","lab-synch","121",12,2,"impasse"
"H2N27","lab-synch","121",13,2,"impasse"
"6Y93F","lab-synch","111",1,0,"control"
"6Y93F","lab-synch","111",2,0,"control"
"6Y93F","lab-synch","111",3,0,"control"
"6Y93F","lab-synch","111",4,0,"control"
"6Y93F","lab-synch","111",5,0,"control"
"6Y93F","lab-synch","111",6,0,"control"
"6Y93F","lab-synch","111",7,0,"control"
"6Y93F","lab-synch","111",8,0,"control"
"6Y93F","lab-synch","111",9,0,"control"
"6Y93F","lab-synch","111",10,0,"control"
"6Y93F","lab-synch","111",11,0,"control"
"6Y93F","lab-synch","111",12,0,"control"
"6Y93F","lab-synch","111",13,0,"control"
"H1RGT","lab-synch","121",1,1,"impasse"
"H1RGT","lab-synch","121",2,2,"impasse"
"H1RGT","lab-synch","121",3,3,"impasse"
"H1RGT","lab-synch","121",4,4,"impasse"
"H1RGT","lab-synch","121",5,5,"impasse"
"H1RGT","lab-synch","121",6,6,"impasse"
"H1RGT","lab-synch","121",7,7,"impasse"
"H1RGT","lab-synch","121",8,8,"impasse"
"H1RGT","lab-synch","121",9,9,"impasse"
"H1RGT","lab-synch","121",10,10,"impasse"
"H1RGT","lab-synch","121",11,10,"impasse"
"H1RGT","lab-synch","121",12,11,"impasse"
"H1RGT","lab-synch","121",13,12,"impasse"
"MOWH2","lab-synch","121",1,0,"impasse"
"MOWH2","lab-synch","121",2,0,"impasse"
"MOWH2","lab-synch","121",3,0,"impasse"
"MOWH2","lab-synch","121",4,0,"impasse"
"MOWH2","lab-synch","121",5,0,"impasse"
"MOWH2","lab-synch","121",6,0,"impasse"
"MOWH2","lab-synch","121",7,0,"impasse"
"MOWH2","lab-synch","121",8,0,"impasse"
"MOWH2","lab-synch","121",9,0,"impasse"
"MOWH2","lab-synch","121",10,0,"impasse"
"MOWH2","lab-synch","121",11,0,"impasse"
"MOWH2","lab-synch","121",12,0,"impasse"
"MOWH2","lab-synch","121",13,0,"impasse"
"FSWW4","lab-synch","121",1,0,"impasse"
"FSWW4","lab-synch","121",2,1,"impasse"
"FSWW4","lab-synch","121",3,1,"impasse"
"FSWW4","lab-synch","121",4,1,"impasse"
"FSWW4","lab-synch","121",5,2,"impasse"
"FSWW4","lab-synch","121",6,3,"impasse"
"FSWW4","lab-synch","121",7,3,"impasse"
"FSWW4","lab-synch","121",8,4,"impasse"
"FSWW4","lab-synch","121",9,5,"impasse"
"FSWW4","lab-synch","121",10,6,"impasse"
"FSWW4","lab-synch","121",11,7,"impasse"
"FSWW4","lab-synch","121",12,7,"impasse"
"FSWW4","lab-synch","121",13,8,"impasse"
"VT5BG","lab-synch","121",1,0,"impasse"
"VT5BG","lab-synch","121",2,1,"impasse"
"VT5BG","lab-synch","121",3,2,"impasse"
"VT5BG","lab-synch","121",4,3,"impasse"
"VT5BG","lab-synch","121",5,3,"impasse"
"VT5BG","lab-synch","121",6,4,"impasse"
"VT5BG","lab-synch","121",7,4,"impasse"
"VT5BG","lab-synch","121",8,5,"impasse"
"VT5BG","lab-synch","121",9,6,"impasse"
"VT5BG","lab-synch","121",10,7,"impasse"
"VT5BG","lab-synch","121",11,8,"impasse"
"VT5BG","lab-synch","121",12,8,"impasse"
"VT5BG","lab-synch","121",13,9,"impasse"
"39GMD","lab-synch","121",1,0,"impasse"
"39GMD","lab-synch","121",2,0,"impasse"
"39GMD","lab-synch","121",3,0,"impasse"
"39GMD","lab-synch","121",4,0,"impasse"
"39GMD","lab-synch","121",5,0,"impasse"
"39GMD","lab-synch","121",6,0,"impasse"
"39GMD","lab-synch","121",7,0,"impasse"
"39GMD","lab-synch","121",8,0,"impasse"
"39GMD","lab-synch","121",9,0,"impasse"
"39GMD","lab-synch","121",10,0,"impasse"
"39GMD","lab-synch","121",11,0,"impasse"
"39GMD","lab-synch","121",12,0,"impasse"
"39GMD","lab-synch","121",13,0,"impasse"
"YP2FK","lab-synch","121",1,0,"impasse"
"YP2FK","lab-synch","121",2,0,"impasse"
"YP2FK","lab-synch","121",3,0,"impasse"
"YP2FK","lab-synch","121",4,0,"impasse"
"YP2FK","lab-synch","121",5,0,"impasse"
"YP2FK","lab-synch","121",6,0,"impasse"
"YP2FK","lab-synch","121",7,0,"impasse"
"YP2FK","lab-synch","121",8,0,"impasse"
"YP2FK","lab-synch","121",9,0,"impasse"
"YP2FK","lab-synch","121",10,0,"impasse"
"YP2FK","lab-synch","121",11,0,"impasse"
"YP2FK","lab-synch","121",12,0,"impasse"
"YP2FK","lab-synch","121",13,0,"impasse"
"ZKB08","lab-synch","121",1,0,"impasse"
"ZKB08","lab-synch","121",2,0,"impasse"
"ZKB08","lab-synch","121",3,0,"impasse"
"ZKB08","lab-synch","121",4,0,"impasse"
"ZKB08","lab-synch","121",5,0,"impasse"
"ZKB08","lab-synch","121",6,0,"impasse"
"ZKB08","lab-synch","121",7,0,"impasse"
"ZKB08","lab-synch","121",8,0,"impasse"
"ZKB08","lab-synch","121",9,0,"impasse"
"ZKB08","lab-synch","121",10,0,"impasse"
"ZKB08","lab-synch","121",11,0,"impasse"
"ZKB08","lab-synch","121",12,0,"impasse"
"ZKB08","lab-synch","121",13,0,"impasse"
"D3LUH","lab-synch","121",1,0,"impasse"
"D3LUH","lab-synch","121",2,1,"impasse"
"D3LUH","lab-synch","121",3,2,"impasse"
"D3LUH","lab-synch","121",4,3,"impasse"
"D3LUH","lab-synch","121",5,4,"impasse"
"D3LUH","lab-synch","121",6,5,"impasse"
"D3LUH","lab-synch","121",7,6,"impasse"
"D3LUH","lab-synch","121",8,7,"impasse"
"D3LUH","lab-synch","121",9,8,"impasse"
"D3LUH","lab-synch","121",10,9,"impasse"
"D3LUH","lab-synch","121",11,10,"impasse"
"D3LUH","lab-synch","121",12,11,"impasse"
"D3LUH","lab-synch","121",13,12,"impasse"
"DM4T0","lab-synch","121",1,1,"impasse"
"DM4T0","lab-synch","121",2,2,"impasse"
"DM4T0","lab-synch","121",3,2,"impasse"
"DM4T0","lab-synch","121",4,2,"impasse"
"DM4T0","lab-synch","121",5,2,"impasse"
"DM4T0","lab-synch","121",6,2,"impasse"
"DM4T0","lab-synch","121",7,2,"impasse"
"DM4T0","lab-synch","121",8,3,"impasse"
"DM4T0","lab-synch","121",9,3,"impasse"
"DM4T0","lab-synch","121",10,3,"impasse"
"DM4T0","lab-synch","121",11,3,"impasse"
"DM4T0","lab-synch","121",12,4,"impasse"
"DM4T0","lab-synch","121",13,4,"impasse"
"67NP2","lab-synch","121",1,1,"impasse"
"67NP2","lab-synch","121",2,2,"impasse"
"67NP2","lab-synch","121",3,3,"impasse"
"67NP2","lab-synch","121",4,3,"impasse"
"67NP2","lab-synch","121",5,4,"impasse"
"67NP2","lab-synch","121",6,4,"impasse"
