"subject","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","absolute_score","violations","browser","width","height","pretty_condition","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"J1JP6","111","spring18","lab-synch","Male",25,"English","Other","USA","NULL","NULL","NULL","NULL","NULL","NULL",22.1772333333333,3,"NULL","NULL","NULL","NULL","control",0.63865815556992,10.9375,0.416249191984486,0,0,1,1,-10,0.0769230769230769,18.1435666666667,83.7395384615385,12.773,271.668,1,11,0,0,1,0,0,1,0,-1,"Orthogonal",37.619,0,0,"blank",271.668,0,"Orthogonal",39.89,0,"Orthogonal",58.584,0,-4,649.023,1,-6,439.591
"J2MPW","121","spring18","lab-synch","Male",22,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",7.39815,14,"NULL","NULL","NULL","NULL","impasse",12,-0.208823529411765,6.50641025641026,0.769230769230769,0,12,12,12,0.923076923076923,4.61786666666667,21.3132307692308,4.661,66.887,12,0,0,0,1,0,0,1,0,0,"blank",33.571,1,1,"Triangular",11.414,1,"Triangular",33.335,1,"Triangular",12.77,4,4,123.462,8,8,153.61
"J994U","111","spring18","lab-synch","Male",20,"English","Third","Sri Lanka","NULL","NULL","NULL","NULL","NULL","NULL",13.30185,2,"NULL","NULL","NULL","NULL","control",-0.573574464750935,12.4411764705882,-0.205074337427279,0,0,0,0,-13,0,8.96605,41.3817692307692,8.398,102.175,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",22.853,0,-1,"Orthogonal",102.175,0,"Orthogonal",24.121,0,"Orthogonal",28.726,0,-5,240.994,0,-8,296.969
"JCKEW","111","winter22","asynch","Female",20,"English","Second","USA","I tried my best on each question","3","4","2","im v tired; could have done better","nope",8.68666666666667,0,"1","chrome","1536","722","control",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,5.81753333333333,26.8501538461538,3.604,66.191,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",18.706,0,-1,"Orthogonal",52.121,0,"Orthogonal",22.734,0,"Orthogonal",44.042,0,-5,132.886,0,-8,216.166
"JDHT2","111","winter22","asynch","Female",20,"Korean","Second","Korea ","I tried my best on most questions","3","2","3","","",9.68616666666667,1,"2.5","chrome","1280","688","control",-0.145270415858651,4.83925339366516,1.66373087696617,0,0,1,1,-6,0.0769230769230769,5.91045,27.279,5.5,86.297,1,6,2,0,4,2,4,0,0,-1,"Orthogonal",12.277,1,1,"Triangular",17.624,0,"Orthogonal",25.501,0,"Orthogonal",36.892,1,-2,92.541,0,-4,262.086
"JFFAY","111","fall17","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",17.2570833333333,2,"NULL","NULL","NULL","NULL","control",-0.431417602005837,12,-0.069327731092437,0,1,0,0,-12,0,12.2372333333333,56.4795384615385,11.472,186.786,0,12,0,0,1,0,0,1,0,-1,"Orthogonal",13.167,0,-1,"Orthogonal",186.786,0,"Orthogonal",23.171,0,"Orthogonal",110.927,0,-4,388.455,0,-8,345.779
"JHTYA","111","winter22","asynch","Female",24,"Spanish","Fourth","United States","I tried my best on each question","1","3","4","","",18.8103833333333,2,"2","chrome","1366","689","control",0.71771978021978,5.13508672699849,1.59755440637794,0,0,2,2,-6.5,0.153846153846154,11.0073666666667,50.8032307692308,9.86,305.979,2,6,0,0,5,0,5,0,0,-1,"Orthogonal",31.048,1,1,"Triangular",70.792,0,"Orthogonal",21.658,0,"Orthogonal",25.075,1,-2,161.195,1,-4.5,499.247
"JMZMZ","121","winter22","asynch","Male",21,"English","Third","United States","I tried my best on most questions","4","3","2","I think it would have been helpful to know that it was possible to move on without selecting an answer from the beginning. ","No",12.6038833333333,0,"1","chrome","1440","731","impasse",-0.407175177763413,6.86666666666667,-0.574822236586942,1,0,0,0,-9.5,0,9.47306666666667,43.7218461538462,7.804,124.894,0,7,0,2,4,0,1,3,0,0,"blank",54.658,0,0,"blank",124.894,0,"Orthogonal",35.983,0,"Orthogonal",32.799,0,-2,340.986,0,-7.5,227.398
"JZWPZ","121","spring18","lab-synch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",6.13415,4,"NULL","NULL","NULL","NULL","impasse",0.941739388062917,5.81200980392157,0.197169252316311,3.42307692307692,0,2,2,-8.5,0.153846153846154,3.83576666666667,17.7035384615385,5.332,32.65,2,7,0,3,1,0,1,0,0,-1,"Satisfice",7.223,0,-0.5,"?",18.066,0,"Orthogonal",12.988,0,"Orthogonal",28.28,1,-2.5,96.006,1,-6,134.14
"K3AE8","121","fall21","asynch","Male",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",21.1893,2,"NULL","NULL","NULL","NULL","impasse",-0.192156862745098,8,-0.426470588235294,0,0,0,0,-8,0,7.2711,33.5589230769231,3.829,93.539,0,8,0,0,5,0,0,5,0,0,"blank",46.331,0,0,"blank",93.539,0,"Orthogonal",14.899,0,"Orthogonal",25.421,0,0,262.543,0,-8,173.723
"K5PDZ","111","fall21","asynch","Other",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.45565,14,"NULL","NULL","NULL","NULL","control",13,-0.535746606334842,8.08974358974359,0,0,13,13,13,1,4.81651666666667,22.2300769230769,8.816,46.655,13,0,0,0,0,0,0,0,1,1,"Triangular",29.374,1,1,"Triangular",19.156,1,"Triangular",33.051,1,"Triangular",21.528,5,5,98.544,8,8,190.447
"K7HM9","111","fall21","asynch","Male",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",34.0028166666667,15,"NULL","NULL","NULL","NULL","control",13,-0.535746606334842,8.08974358974359,0,0,13,13,13,1,8.34025,38.4934615384615,10.886,112.274,13,0,0,0,0,0,0,0,1,1,"Triangular",112.274,1,1,"Triangular",33.797,1,"Triangular",93.326,1,"Triangular",19.969,5,5,200.344,8,8,300.071
"K7HSV","121","fall21","asynch","Female",21,"English","Third","United Sates","NULL","NULL","NULL","NULL","NULL","NULL",9.23895,2,"NULL","NULL","NULL","NULL","impasse",1.04807692307692,3.4375,1.72916666666667,-0.153846153846154,0,1,1,-1.5,0.0769230769230769,5.976,27.5815384615385,7.955,44.416,1,3,2,0,7,2,1,6,0,0,"blank",44.416,1,1,"Triangular",26.666,0,"Orthogonal",39.943,0,"blank",19.337,1,1.5,195.554,0,-3,163.006
"K9UQH","121","fall21","asynch","Female",18,"Other","Second","India","NULL","NULL","NULL","NULL","NULL","NULL",33.5936333333333,2,"NULL","NULL","NULL","NULL","impasse",-0.192156862745098,8,-0.426470588235294,0,0,0,0,-8,0,20.5164,94.6910769230769,21.837,243.196,0,8,0,0,5,0,0,5,0,0,"blank",70.677,0,0,"blank",179.562,0,"Orthogonal",60.394,0,"Orthogonal",100.164,0,0,648.148,0,-8,582.836
"KBQPW","121","fall17","lab-synch","Male",27,"English","Fifth","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.0541,3,"NULL","NULL","NULL","NULL","impasse",0.853081232492997,7.86666666666667,-0.331232492997199,-1,0,1,1,-8.5,0.0769230769230769,10.3030333333333,47.5524615384615,10.288,77.848,1,8,0,0,4,0,3,1,0,0,"blank",36.252,1,1,"Triangular",70.301,0,"Orthogonal",48.108,0,"Orthogonal",62.057,1,-0.5,200.108,0,-8,418.074
"KEMWH","111","fall21","asynch","Female",20,"Other","Third","Iran","NULL","NULL","NULL","NULL","NULL","NULL",8.23086666666667,3,"NULL","NULL","NULL","NULL","control",0.63865815556992,9.22724358974359,-0.664350355526826,0,0,1,1,-9.5,0.0769230769230769,5.67618333333333,26.1977692307692,7.589,49.89,1,9,0,0,3,0,3,0,0,-1,"Orthogonal",14.798,1,1,"Triangular",45.835,0,"Orthogonal",32.079,0,"?",26.02,1,-3,143.779,0,-6.5,196.792
"KGNC3","121","winter22","asynch","Female",20,"English","Third","USA","I tried my best on each question","3","3","4","","N/A",10.1517333333333,11,"2","chrome","1620","929","impasse",11.9285714285714,-0.208823529411765,7.50641025641026,0.697802197802198,0,12,12,12.5,0.923076923076923,7.17578333333333,33.119,6.086,170.42,12,0,1,0,0,1,0,0,1,1,"Triangular",23.583,1,1,"Triangular",170.42,1,"Triangular",68.011,1,"Triangular",13.957,4,4.5,271.485,8,8,159.062
"KLYG7","111","fall17","lab-synch","Male",18,"English","Second","Vietnam","NULL","NULL","NULL","NULL","NULL","NULL",16.7382333333333,2,"NULL","NULL","NULL","NULL","control",-1.49104963663787,4.16314102564103,1.32330047403577,0,0,0,0,-6.5,0,10.2098833333333,47.1225384615385,7.002,139.831,0,6,2,0,5,2,3,2,0,-1,"Orthogonal",36.381,0,-0.5,"?",22.418,0,"Orthogonal",43.064,0,"Orthogonal",23.126,0,-2,279.611,0,-4.5,332.982
"KNH2B","111","fall21","asynch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.5118666666667,2,"NULL","NULL","NULL","NULL","control",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,7.89425,36.435,7.078,74.212,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",11.377,0,-1,"Orthogonal",74.212,0,"Orthogonal",19.578,0,"Orthogonal",63.735,0,-5,166.706,0,-8,306.949
"KPZTN","121","fall21","asynch","Female",21,"English","Fourth","China","NULL","NULL","NULL","NULL","NULL","NULL",5.30746666666667,3,"NULL","NULL","NULL","NULL","impasse",1.99639625080802,2.41200980392157,1.05472958414135,0.692307692307692,0,2,2,-3,0.153846153846154,3.08838333333333,14.2540769230769,4.059,37.427,3,3,1,1,5,1,5,0,0,-1,"Satisfice",37.427,1,1,"Triangular",24.347,0,"Orthogonal",15.12,1,"Triangular",7.385,1,-0.5,91.996,1,-2.5,93.307
"KT7ZF","121","fall21","asynch","Female",30,"Other","Fourth","Somalia","NULL","NULL","NULL","NULL","NULL","NULL",10.7872,2,"NULL","NULL","NULL","NULL","impasse",0.319545895281189,3.0906862745098,0.383373734109028,2.03846153846154,0,0,0,-5,0,6.42536666666667,29.6555384615385,8.399,118.577,3,5,1,3,1,1,1,0,0,-1,"Satisfice",37.974,0,1,"Triangular",17.033,0,"Orthogonal",39.976,0,"Triangular",17.13,0,-2.5,123.69,0,-2.5,261.832
"KUHF1","121","fall17","lab-synch","Male",19,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.06356666666667,14,"NULL","NULL","NULL","NULL","impasse",11.8461538461538,-0.208823529411765,7.42948717948718,-0.456043956043956,0,12,12,11.5,0.923076923076923,5.02606666666667,23.1972307692308,6.45,57.79,12,0,0,0,1,0,1,0,1,1,"Triangular",49.174,1,1,"Triangular",23.805,1,"Triangular",31.21,1,"Triangular",11.32,4,3.5,159.499,8,8,142.065
"KXRFL","111","fall21","asynch","Male",21,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",17.2675833333333,3,"NULL","NULL","NULL","NULL","control",0.933301012712777,10.2564102564103,-0.366031027795734,0,0,1,1,-10,0.0769230769230769,10.1794166666667,46.9819230769231,12.459,87.451,1,10,0,0,2,0,2,0,0,-1,"Orthogonal",12.459,1,1,"Triangular",49.605,0,"Orthogonal",30.824,0,"Orthogonal",87.451,1,-2,209.598,0,-8,401.167
"KYTVX","111","spring18","lab-synch","Male",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.7712333333333,2,"NULL","NULL","NULL","NULL","control",-0.455927405927406,12,-0.0874272786037492,0,0,0,0,-12,0,8.18026666666667,37.7550769230769,10.433,99.109,0,12,0,0,1,0,0,1,0,-1,"Orthogonal",41.493,0,-1,"Orthogonal",75.444,0,"Orthogonal",14.113,0,"Orthogonal",36.166,0,-5,193.101,0,-7,297.715
"L0M3H","121","fall17","lab-synch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.94343333333333,3,"NULL","NULL","NULL","NULL","impasse",0.421396250808016,8,-0.883430295195001,2.26923076923077,0,1,1,-10.5,0.0769230769230769,5.75185,26.547,6.13,46.926,1,8,0,3,1,0,1,0,0,-1,"Satisfice",41.653,1,1,"Triangular",23.845,0,"Orthogonal",15.338,0,"Orthogonal",46.926,1,-2.5,155.458,0,-8,189.653
"L0W0F","111","spring18","lab-synch","Female",28,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.4247,15,"NULL","NULL","NULL","NULL","control",13,-0.535746606334842,8.08974358974359,0,0,13,13,13,1,6.17576666666667,28.5035384615385,7.994,112.983,13,0,0,0,0,0,0,0,1,1,"Triangular",112.983,1,1,"Triangular",13.877,1,"Triangular",47.76,1,"Triangular",23.736,5,5,157.656,8,8,212.89
"LAZ3T","111","fall21","asynch","Female",18,"Other","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.27405,15,"NULL","NULL","NULL","NULL","control",13,-0.535746606334842,8.08974358974359,0,0,13,13,13,1,6.58503333333333,30.3924615384615,6.468,97.152,13,0,0,0,0,0,0,0,1,1,"Triangular",24.046,1,1,"Triangular",75.294,1,"Triangular",15.4,1,"Triangular",33.572,5,5,137.699,8,8,257.403
"LJTDL","121","fall17","lab-synch","Male",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",15.5134833333333,13,"NULL","NULL","NULL","NULL","impasse",13,-0.208823529411765,7.50641025641026,0.697802197802198,0,12,13,13,1,8.94476666666667,41.2835384615385,11.201,201.261,13,0,0,0,0,0,0,0,1,1,"Triangular",75.749,1,1,"Triangular",20.532,1,"Triangular",37.563,1,"Triangular",15.445,5,5,349.495,8,8,187.191
"LNVKO","111","fall21","asynch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.52238333333333,15,"NULL","NULL","NULL","NULL","control",13,-0.535746606334842,8.08974358974359,0,0,13,13,13,1,3.8638,17.8329230769231,8.028,49.893,13,0,0,0,0,0,0,0,1,1,"Triangular",24.45,1,1,"Triangular",14.406,1,"Triangular",28.034,1,"Triangular",13.428,5,5,81.166,8,8,150.662
"LPY8N","111","fall21","asynch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.41,2,"NULL","NULL","NULL","NULL","control",-1.08141760200584,12.4333333333333,-0.146250808015514,0,0,0,0,-13,0,6.89741666666667,31.8342307692308,5.64,98.198,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",20.672,0,-1,"Orthogonal",98.198,0,"Orthogonal",16.072,0,"Orthogonal",28.24,0,-5,213.03,0,-8,200.815
"LS93R","121","fall21","asynch","Female",21,"Other","Fourth","usa","NULL","NULL","NULL","NULL","NULL","NULL",6.09273333333333,2,"NULL","NULL","NULL","NULL","impasse",-0.910531135531136,4.5,1.35805860805861,0.0384615384615384,0,0,0,-5.5,0,3.88786666666667,17.944,1.477,32.565,0,5,2,1,5,2,1,4,0,0,"blank",18.227,0,-0.5,"?",23.867,0,"Orthogonal",29.551,0,"blank",1.477,0,-0.5,107.952,0,-5,125.32
"M1REU","111","fall17","lab-synch","Male",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.8817666666667,15,"NULL","NULL","NULL","NULL","control",13,-0.535746606334842,8.08974358974359,0,0,13,13,13,1,8.76433333333333,40.4507692307692,11.016,126.993,13,0,0,0,0,0,0,0,1,1,"Triangular",71.453,1,1,"Triangular",44.82,1,"Triangular",59.71,1,"Triangular",40.241,5,5,197.899,8,8,327.961
"M3E87","121","winter22","asynch","Female",19,"English","Second","United States","I tried my best on most questions","4","2","3","I didn't know at all how to interpret the first set of questions about the graph. I left some blank if I couldn't see any that satisfied the condition and guessed on some others. The second set when Korrin (I think?) took over scheduling made sense and was much easier. I hope I answered more of those correctly.","no",18.0362166666667,0,"1","chrome","1440","821","impasse",0.644152661064426,7.5,0.484001292824822,-0.296703296703297,0,0,0,-8.5,0,13.1936333333333,60.8936923076923,6.463,133.831,0,8,1,0,4,1,2,2,0,0.5,"Tversky",102.681,0,0,"blank",133.831,0,"Orthogonal",14.6,0,"Orthogonal",125.401,0,-0.5,439.099,0,-8,352.519
"M675E","121","fall17","lab-synch","Female",21,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",9.05926666666667,13,"NULL","NULL","NULL","NULL","impasse",12,-0.208823529411765,6.50641025641026,0.769230769230769,0,12,12,12,0.923076923076923,6.21075,28.665,10.559,62.392,12,0,0,0,1,0,0,1,0,0,"blank",25.885,1,1,"Triangular",15.895,1,"Triangular",45.576,1,"Triangular",11.685,4,4,158.069,8,8,214.576
"M9WY5","111","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",16.5263166666667,2,"NULL","NULL","NULL","NULL","control",0.485249064660829,11.8461538461538,-0.800096961861668,0,0,0,0,-11,0,12.44285,57.4285384615385,7.497,218.599,1,12,0,0,0,0,0,0,0,-1,"Orthogonal",24.01,0,1,"Triangular",107.023,0,"Orthogonal",13.27,0,"Orthogonal",92.233,0,-3,250.902,0,-8,495.669
"MABX4","121","fall17","lab-synch","Male",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.72021666666667,11,"NULL","NULL","NULL","NULL","impasse",11.7202380952381,-0.208823529411765,6.92948717948718,0.549450549450549,0,10,10,11.5,0.769230769230769,4.87148333333333,22.4837692307692,8.622,41.058,10,0,3,0,0,3,0,0,0,0.5,"Tversky",33.241,1,1,"Triangular",38.651,0,"Tversky",22.816,1,"Triangular",12.38,3,4,152.938,7,7.5,139.351
"MAJW8","121","fall21","asynch","Female",19,"English","Second","US","NULL","NULL","NULL","NULL","NULL","NULL",9.459,15,"NULL","NULL","NULL","NULL","impasse",13,-0.208823529411765,7.50641025641026,0.697802197802198,0,13,13,13,1,5.66403333333333,26.1416923076923,7.551,136.302,13,0,0,0,0,0,0,0,1,1,"Triangular",52.894,1,1,"Triangular",13.307,1,"Triangular",28.496,1,"Triangular",17.261,5,5,100.023,8,8,239.819
"ML0PA","121","winter22","asynch","Female",21,"Arabic","Third","Syria","I tried my best on each question","4","2","1","the overall diagram is hard to interpret.","No",9.5144,0,"1","chrome","1261","729","impasse",-0.067156862745098,6.5,-0.305147058823529,0,0,0,0,-7,0,6.23715,28.7868461538462,7.741,115.273,0,7,0,0,6,0,0,6,0,0,"blank",18.551,0,0,"blank",115.273,0,"Orthogonal",20.559,0,"Orthogonal",27.162,0,0,193.515,0,-7,180.714
"MM806","121","fall21","asynch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.72316666666667,2,"NULL","NULL","NULL","NULL","impasse",-0.399332040508511,7.37450980392157,-0.640056022408964,0.423076923076923,0,0,0,-9,0,5.17845,23.9005384615385,4.772,86.963,0,7,0,1,5,0,2,3,0,0,"blank",86.963,0,-0.5,"?",42.929,0,"Orthogonal",12.688,0,"Orthogonal",27.943,0,-1.5,194.827,0,-7.5,115.88
"MOWH2","121","spring18","lab-synch","Female",21,"English","Second","Sri Lanka","NULL","NULL","NULL","NULL","NULL","NULL",17.93165,2,"NULL","NULL","NULL","NULL","impasse",-0.0316849816849817,5,-0.279761904761905,0.423076923076923,0,0,0,-6.5,0,14.3712,66.3286153846154,7.879,206.517,0,5,0,1,7,0,1,6,0,0,"blank",82.631,0,-0.5,"?",206.517,0,"blank",30.654,0,"blank",7.879,0,-1.5,561.167,0,-5,301.105
"N2UK6","111","fall17","lab-synch","Female",22,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.9894333333333,2,"NULL","NULL","NULL","NULL","control",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,8.9022,41.0870769230769,6.366,117.3,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",52.247,0,-1,"Orthogonal",117.3,0,"Orthogonal",24.905,0,"Orthogonal",80.04,0,-5,272.515,0,-8,261.617
"N34B6","111","fall21","asynch","Female",20,"English","Third","usa","NULL","NULL","NULL","NULL","NULL","NULL",14.21545,14,"NULL","NULL","NULL","NULL","control",12.9333333333333,-0.602413273001508,8.08974358974359,0,0,12,12,13,0.923076923076923,8.69906666666667,40.1495384615385,8.048,138.925,13,0,0,0,0,0,0,0,1,1,"Triangular",138.925,1,1,"Triangular",13.364,1,"Triangular",48.353,1,"Triangular",11.763,5,5,300.42,7,8,221.524
"N36VM","121","fall21","asynch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.7385666666667,2,"NULL","NULL","NULL","NULL","impasse",-1.3412734324499,5.7453431372549,-0.365330747683689,1.69230769230769,0,0,0,-10,0,9.5086,43.8858461538462,6.717,134.616,0,7,1,2,3,1,3,0,0,-1,"Satisfice",37.988,0,0.5,"Tversky",47.77,0,"Orthogonal",18.975,0,"Orthogonal",46.579,0,-2.5,194.641,0,-7.5,375.875
"N53LC","111","fall17","lab-synch","Female",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",12.2737666666667,2,"NULL","NULL","NULL","NULL","control",-0.605660026248262,12.9230769230769,-0.229584141348847,0,0,0,0,-13,0,8.58373333333333,39.6172307692308,7.287,143.273,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",16.928,0,-1,"Orthogonal",143.273,0,"Orthogonal",28.393,0,"Orthogonal",49.322,0,-5,248.723,0,-8,266.301
"N5NRY","111","fall21","asynch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.3245833333333,12,"NULL","NULL","NULL","NULL","control",10.5730769230769,2.43092006033183,6.44139194139194,0,0,10,10,7.5,0.769230769230769,5.72461666666667,26.4213076923077,8.162,85.281,10,2,0,0,1,0,1,0,0,-1,"Orthogonal",85.281,1,1,"Triangular",17.371,1,"Triangular",47.224,1,"Triangular",12.613,3,1,175.221,7,6.5,168.256
"N8PCJ","121","fall21","asynch","Other",20,"Spanish","Third","The United States","NULL","NULL","NULL","NULL","NULL","NULL",28.4551333333333,2,"NULL","NULL","NULL","NULL","impasse",-0.325673346261582,6.36666666666667,0.115653953889248,2.15384615384615,0,0,0,-10,0,22.2285833333333,102.593461538462,5.757,339.354,0,7,1,2,3,1,3,0,0,-1,"Satisfice",96.4,0,0.5,"Tversky",339.354,0,"Orthogonal",72.432,0,"Orthogonal",28.699,0,-2.5,777.831,0,-7.5,555.884
"NBR5N","121","winter22","asynch","Female",19,"English","Second","United States of America","I tried my best on each question","3","4","5","","No",12.97525,12,"3","chrome","1440","789","impasse",13,-0.208823529411765,7.50641025641026,0.697802197802198,0,13,13,13,1,3.72543333333333,17.1943076923077,7.457,57.334,13,0,0,0,0,0,0,0,1,1,"Triangular",28.246,1,1,"Triangular",19.224,1,"Triangular",25.769,1,"Triangular",10.026,5,5,83.398,8,8,140.128
"NDBCA","121","winter22","asynch","Female",20,"English","Second","USA","I tried my best on most questions","4","2","3","I think having a calculator or clock on the screen would help","Anxiety",22.9969333333333,9,"1","chrome","1549","910","impasse",10.2939102564103,-0.208823529411765,7.10641025641026,0.697802197802198,0,10,10,10,0.769230769230769,16.8780333333333,77.8986153846154,6.744,221.696,11,0,0,0,2,0,2,0,1,1,"Triangular",46.314,0,-0.5,"?",201.729,1,"Triangular",44.213,0,"Triangular",221.696,4,3.5,399.597,6,6.5,613.085
"NEK50","111","winter22","asynch","Female",19,"English","First","United States","I tried my best on each question","3","4","3","","",14.9882166666667,0,"1","chrome","1634","1026","control",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,9.15473333333333,42.2526153846154,8.967,110.425,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",75.904,0,-1,"Orthogonal",50.219,0,"Orthogonal",29.465,0,"Orthogonal",43.453,0,-5,290.548,0,-8,258.736
"NH0FO","121","fall21","asynch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.7888,15,"NULL","NULL","NULL","NULL","impasse",13,-0.208823529411765,7.50641025641026,0.697802197802198,0,13,13,13,1,6.48951666666667,29.9516153846154,8.615,146.88,13,0,0,0,0,0,0,0,1,1,"Triangular",146.88,1,1,"Triangular",27.607,1,"Triangular",33.467,1,"Triangular",24.373,5,5,224.943,8,8,164.428
"NV47T","121","fall21","asynch","Male",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",17.5563166666667,3,"NULL","NULL","NULL","NULL","impasse",0.387082525317819,6.82352941176471,-0.924154277095454,4,0,1,1,-9.5,0.0769230769230769,13.2602666666667,61.2012307692308,9.074,159.148,1,7,0,3,2,0,1,1,0,-1,"Satisfice",47.78,0,-1,"Satisfice",67.887,0,"Orthogonal",37.721,0,"Orthogonal",99.708,1,-2,300.848,0,-7.5,494.768
"OE3DT","121","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.4448166666667,9,"NULL","NULL","NULL","NULL","impasse",7.48663003663004,-0.775490196078431,7.51190476190476,-0.461538461538462,0,8,8,9,0.615384615384615,8.19436666666667,37.8201538461539,7.093,103.757,8,0,3,0,2,3,1,1,0,0,"blank",43.03,1,1,"Triangular",44.43,1,"Triangular",18.26,1,"Triangular",26.006,1,2.5,244.204,7,6.5,247.458
"OFOB1","111","fall21","asynch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.4905,6,"NULL","NULL","NULL","NULL","control",4.18990592740593,3.63700980392157,2.59271978021978,0,0,5,5,-1,0.384615384615385,7.32465,33.8060769230769,10.208,80.54,5,4,0,0,4,0,4,0,0,-0.5,"?",13.885,0,-1,"Orthogonal",53.452,0,"Orthogonal",21.576,1,"Triangular",16.044,0,-3.5,216.832,5,2.5,222.647
"OHLRP","111","fall21","asynch","Female",24,"English","Third","us","NULL","NULL","NULL","NULL","NULL","NULL",8.16703333333333,1,"NULL","NULL","NULL","NULL","control",-0.78489133415604,-0.146493212669683,2.14040616246499,0,0,0,0,-1,0,5.42428333333333,25.0351538461538,2.27,112.682,1,1,3,0,8,3,5,3,0,-0.5,"?",18.466,0,-0.5,"?",14.684,0,"Triangular",36.519,0,"?",15.972,0,0,70.313,0,-1,255.144
"OQB9V","111","fall17","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.21741666666667,15,"NULL","NULL","NULL","NULL","control",13,-0.535746606334842,8.08974358974359,0,0,13,13,13,1,3.76005,17.3540769230769,10.145,40.873,13,0,0,0,0,0,0,0,1,1,"Triangular",40.873,1,1,"Triangular",13.549,1,"Triangular",27.98,1,"Triangular",10.339,5,5,94.723,8,8,130.88
"OTVZR","121","fall17","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",14.8778,7,"NULL","NULL","NULL","NULL","impasse",7.87948717948718,0.295343137254902,4.7650641025641,0.685897435897436,0,6,6,6,0.461538461538462,9.39418333333333,43.3577692307692,6.205,138.017,8,1,1,1,2,1,1,1,0,0,"blank",39.298,1,1,"Triangular",24.498,0,"Orthogonal",44.186,0,"Triangular",57.643,2,1.5,332.661,4,4.5,230.99
