"subject","condition","term","mode","question","q","response","correct","rt_s","num_o","score_TRI","score_ORTH","score_TV_max","score_TV_start","score_TV_end","score_TV_duration","score_REF","score_BOTH","score_ABS","score_niceABS","score_TVERSKY","tv_type","range","interpretation"
"KEMWH","111","fall21","asynch","midpoint",5,"O",TRUE,45.835,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"Y0MZ6","111","fall21","asynch","starttime",1,"A",FALSE,20.696,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"Y0MZ6","111","fall21","asynch","starts",2,"E",FALSE,17.758,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"Y0MZ6","111","fall21","asynch","meets",3,"U",FALSE,26.23,1,-0.0833333333333333,-0.1,0.166666666666667,-0.0833333333333333,-0.0833333333333333,0.333333333333333,-0.0714285714285714,-0.0769230769230769,0,0,0.333333333333333,"score_TV_duration",0.433333333333333,"?"
"Y0MZ6","111","fall21","asynch","endtime",4,"U",FALSE,95.498,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"Y0MZ6","111","fall21","asynch","midpoint",5,"O",TRUE,81.696,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"8V8HJ","111","fall21","asynch","starttime",1,"A",FALSE,36.623,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"8V8HJ","111","fall21","asynch","starts",2,"E",FALSE,13.367,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"8V8HJ","111","fall21","asynch","meets",3,"OJ",FALSE,93.837,2,-0.166666666666667,-0.1,0.333333333333333,1,-0.166666666666667,-0.181818181818182,-0.142857142857143,-0.153846153846154,0,0,1,"score_TV_start",1.16666666666667,"Tversky"
"8V8HJ","111","fall21","asynch","endtime",4,"DE",FALSE,12.296,2,-0.142857142857143,-0.142857142857143,-0.153846153846154,-0.142857142857143,-0.142857142857143,NA,-0.133333333333333,-0.153846153846154,0,0,-0.153846153846154,"score_TV_start",0.0109890109890111,"?"
"8V8HJ","111","fall21","asynch","midpoint",5,"U",FALSE,51.685,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"8BB1M","111","fall21","asynch","starttime",1,"A",FALSE,29.439,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"8BB1M","111","fall21","asynch","starts",2,"E",FALSE,12.657,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"8BB1M","111","fall21","asynch","meets",3,"Z",FALSE,23.07,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"8BB1M","111","fall21","asynch","endtime",4,"U",FALSE,49.012,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"8BB1M","111","fall21","asynch","midpoint",5,"J",FALSE,69.747,1,-0.0909090909090909,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,-0.0769230769230769,0,0,-0.142857142857143,"score_TV_start",0.0714285714285716,"?"
"77SKE","111","fall21","asynch","starttime",1,"F",TRUE,54.848,1,1,-0.0833333333333333,0.5,1,-0.0714285714285714,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_start",1.08333333333333,"Triangular"
"77SKE","111","fall21","asynch","starts",2,"K",TRUE,12.436,1,1,-0.0833333333333333,0.25,0.5,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,1,1,0.5,"score_TV_start",1.08333333333333,"Triangular"
"77SKE","111","fall21","asynch","meets",3,"Z",FALSE,111.589,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"77SKE","111","fall21","asynch","endtime",4,"UDE",FALSE,38.881,3,-0.214285714285714,0.857142857142857,-0.230769230769231,-0.214285714285714,-0.214285714285714,NA,-0.2,0.346153846153846,0,0,-0.230769230769231,"score_TV_start",1.08791208791209,"Orthogonal"
"77SKE","111","fall21","asynch","midpoint",5,"F",FALSE,52.277,1,-0.0909090909090909,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,-0.0769230769230769,0,0,-0.142857142857143,"score_TV_start",0.0714285714285716,"?"
"K7HM9","111","fall21","asynch","starttime",1,"F",TRUE,112.274,1,1,-0.0833333333333333,0.5,1,-0.0714285714285714,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_start",1.08333333333333,"Triangular"
"K7HM9","111","fall21","asynch","starts",2,"K",TRUE,17.06,1,1,-0.0833333333333333,0.25,0.5,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,1,1,0.5,"score_TV_start",1.08333333333333,"Triangular"
"K7HM9","111","fall21","asynch","meets",3,"F",TRUE,26.327,1,1,0,0.166666666666667,-0.0833333333333333,1,-0.0909090909090909,-0.0714285714285714,0.5,1,1,1,"score_TV_end",1,"Triangular"
"K7HM9","111","fall21","asynch","endtime",4,"H",TRUE,10.886,1,1,-0.0714285714285714,0.5,-0.0714285714285714,1,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_end",1.07142857142857,"Triangular"
"K7HM9","111","fall21","asynch","midpoint",5,"O",TRUE,33.797,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"S8NY4","111","fall21","asynch","starttime",1,"A",FALSE,44.561,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"S8NY4","111","fall21","asynch","starts",2,"E",FALSE,18.431,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"S8NY4","111","fall21","asynch","meets",3,"AUB",FALSE,41.38,3,-0.25,-0.3,0.5,-0.25,-0.25,1,-0.214285714285714,-0.230769230769231,0,0,1,"score_TV_duration",1.3,"Tversky"
"S8NY4","111","fall21","asynch","endtime",4,"U",FALSE,16.183,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"S8NY4","111","fall21","asynch","midpoint",5,"O",TRUE,20.084,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"PQA54","111","fall21","asynch","starttime",1,"A",FALSE,19.278,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"PQA54","111","fall21","asynch","starts",2,"E",FALSE,23.243,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"PQA54","111","fall21","asynch","meets",3,"A",FALSE,31.457,1,-0.0833333333333333,-0.1,0.166666666666667,-0.0833333333333333,-0.0833333333333333,0.333333333333333,-0.0714285714285714,-0.0769230769230769,0,0,0.333333333333333,"score_TV_duration",0.433333333333333,"?"
"PQA54","111","fall21","asynch","endtime",4,"U",FALSE,76.636,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"PQA54","111","fall21","asynch","midpoint",5,"F",FALSE,189.458,1,-0.0909090909090909,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,-0.0769230769230769,0,0,-0.142857142857143,"score_TV_start",0.0714285714285716,"?"
"194UU","111","fall21","asynch","starttime",1,"A",FALSE,26.91,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"194UU","111","fall21","asynch","starts",2,"E",FALSE,10.481,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"194UU","111","fall21","asynch","meets",3,"AUB",FALSE,367.447,3,-0.25,-0.3,0.5,-0.25,-0.25,1,-0.214285714285714,-0.230769230769231,0,0,1,"score_TV_duration",1.3,"Tversky"
"194UU","111","fall21","asynch","endtime",4,"U",FALSE,73.607,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"194UU","111","fall21","asynch","midpoint",5,"U",FALSE,76.571,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"FDRWD","111","fall21","asynch","starttime",1,"A",FALSE,25.574,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"FDRWD","111","fall21","asynch","starts",2,"E",FALSE,19.933,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"FDRWD","111","fall21","asynch","meets",3,"Z",FALSE,26.628,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"FDRWD","111","fall21","asynch","endtime",4,"U",FALSE,84.657,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"FDRWD","111","fall21","asynch","midpoint",5,"U",FALSE,119.319,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"U820R","111","fall21","asynch","starttime",1,"A",FALSE,18.22,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"U820R","111","fall21","asynch","starts",2,"E",FALSE,10.674,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"U820R","111","fall21","asynch","meets",3,"Z",FALSE,25.393,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"U820R","111","fall21","asynch","endtime",4,"U",FALSE,68.052,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"U820R","111","fall21","asynch","midpoint",5,"F",FALSE,196.651,1,-0.0909090909090909,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,-0.0769230769230769,0,0,-0.142857142857143,"score_TV_start",0.0714285714285716,"?"
"UQTQ6","111","fall21","asynch","starttime",1,"A",FALSE,49.661,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"UQTQ6","111","fall21","asynch","starts",2,"E",FALSE,12.979,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"UQTQ6","111","fall21","asynch","meets",3,"Z",FALSE,30.164,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"UQTQ6","111","fall21","asynch","endtime",4,"U",FALSE,40.432,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"UQTQ6","111","fall21","asynch","midpoint",5,"U",FALSE,67.892,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"EA6YH","111","fall21","asynch","starttime",1,"A",FALSE,19.506,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"EA6YH","111","fall21","asynch","starts",2,"E",FALSE,24.751,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"EA6YH","111","fall21","asynch","meets",3,"Z",FALSE,34.317,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"EA6YH","111","fall21","asynch","endtime",4,"DE",FALSE,42.08,2,-0.142857142857143,-0.142857142857143,-0.153846153846154,-0.142857142857143,-0.142857142857143,NA,-0.133333333333333,-0.153846153846154,0,0,-0.153846153846154,"score_TV_start",0.0109890109890111,"?"
"EA6YH","111","fall21","asynch","midpoint",5,"FG",FALSE,54.768,2,-0.181818181818182,-0.142857142857143,0.19047619047619,-0.153846153846154,0.416666666666667,NA,-0.142857142857143,-0.153846153846154,0,0,0.416666666666667,"score_TV_end",0.598484848484849,"Tversky"
"7BV0L","111","fall21","asynch","starttime",1,"A",FALSE,22.101,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"7BV0L","111","fall21","asynch","starts",2,"E",FALSE,11.024,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"7BV0L","111","fall21","asynch","meets",3,"Z",FALSE,13.937,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"7BV0L","111","fall21","asynch","endtime",4,"U",FALSE,84.238,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"7BV0L","111","fall21","asynch","midpoint",5,"U",FALSE,74.202,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"K5PDZ","111","fall21","asynch","starttime",1,"F",TRUE,29.374,1,1,-0.0833333333333333,0.5,1,-0.0714285714285714,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_start",1.08333333333333,"Triangular"
"K5PDZ","111","fall21","asynch","starts",2,"K",TRUE,21.9,1,1,-0.0833333333333333,0.25,0.5,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,1,1,0.5,"score_TV_start",1.08333333333333,"Triangular"
"K5PDZ","111","fall21","asynch","meets",3,"F",TRUE,19.298,1,1,0,0.166666666666667,-0.0833333333333333,1,-0.0909090909090909,-0.0714285714285714,0.5,1,1,1,"score_TV_end",1,"Triangular"
"K5PDZ","111","fall21","asynch","endtime",4,"H",TRUE,8.816,1,1,-0.0714285714285714,0.5,-0.0714285714285714,1,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_end",1.07142857142857,"Triangular"
"K5PDZ","111","fall21","asynch","midpoint",5,"O",TRUE,19.156,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"GB4TH","111","fall21","asynch","starttime",1,"A",FALSE,13.189,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"GB4TH","111","fall21","asynch","starts",2,"E",FALSE,7.305,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"GB4TH","111","fall21","asynch","meets",3,"O",FALSE,39.29,1,-0.0833333333333333,0,0.166666666666667,0.5,-0.0833333333333333,-0.0909090909090909,-0.0714285714285714,-0.0769230769230769,0,0,0.5,"score_TV_start",0.583333333333333,"Tversky"
"GB4TH","111","fall21","asynch","endtime",4,"D",FALSE,45.679,1,-0.0714285714285714,-0.0714285714285714,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,-0.0769230769230769,0,0,-0.0769230769230769,"score_TV_start",0.00549450549450547,"?"
"GB4TH","111","fall21","asynch","midpoint",5,"O",TRUE,52.41,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"X8P7E","111","fall21","asynch","starttime",1,"A",FALSE,14.227,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"X8P7E","111","fall21","asynch","starts",2,"E",FALSE,11.496,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"X8P7E","111","fall21","asynch","meets",3,"Z",FALSE,12.157,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"X8P7E","111","fall21","asynch","endtime",4,"",FALSE,12.013,0,0,0,0,0,0,NA,0,0,0,0,0,"score_TV_max",0,"blank"
"X8P7E","111","fall21","asynch","midpoint",5,"O",TRUE,29.618,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"DGJQ3","111","fall21","asynch","starttime",1,"CF",FALSE,21.534,2,0.923076923076923,-0.166666666666667,1,0.923076923076923,0.928571428571429,NA,-0.133333333333333,0.423076923076923,0,0,1,"score_TV_max",1.16666666666667,"Tversky"
"DGJQ3","111","fall21","asynch","starts",2,"K",TRUE,16.186,1,1,-0.0833333333333333,0.25,0.5,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,1,1,0.5,"score_TV_start",1.08333333333333,"Triangular"
"DGJQ3","111","fall21","asynch","meets",3,"O",FALSE,7.608,1,-0.0833333333333333,0,0.166666666666667,0.5,-0.0833333333333333,-0.0909090909090909,-0.0714285714285714,-0.0769230769230769,0,0,0.5,"score_TV_start",0.583333333333333,"Tversky"
"DGJQ3","111","fall21","asynch","endtime",4,"B",FALSE,8.462,1,-0.0714285714285714,-0.0714285714285714,0.5,1,-0.0714285714285714,NA,-0.0666666666666667,-0.0769230769230769,0,0,1,"score_TV_start",1.07142857142857,"Tversky"
"DGJQ3","111","fall21","asynch","midpoint",5,"O",TRUE,14.485,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"N34B6","111","fall21","asynch","starttime",1,"F",TRUE,138.925,1,1,-0.0833333333333333,0.5,1,-0.0714285714285714,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_start",1.08333333333333,"Triangular"
"N34B6","111","fall21","asynch","starts",2,"K",TRUE,14.767,1,1,-0.0833333333333333,0.25,0.5,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,1,1,0.5,"score_TV_start",1.08333333333333,"Triangular"
"N34B6","111","fall21","asynch","meets",3,"F",TRUE,118.254,1,1,0,0.166666666666667,-0.0833333333333333,1,-0.0909090909090909,-0.0714285714285714,0.5,1,1,1,"score_TV_end",1,"Triangular"
"N34B6","111","fall21","asynch","endtime",4,"H",TRUE,15.11,1,1,-0.0714285714285714,0.5,-0.0714285714285714,1,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_end",1.07142857142857,"Triangular"
"N34B6","111","fall21","asynch","midpoint",5,"O",TRUE,13.364,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"2CZP7","111","fall21","asynch","starttime",1,"A",FALSE,29.627,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"2CZP7","111","fall21","asynch","starts",2,"E",FALSE,16.185,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"2CZP7","111","fall21","asynch","meets",3,"Z",FALSE,33.683,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"2CZP7","111","fall21","asynch","endtime",4,"U",FALSE,127.676,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"2CZP7","111","fall21","asynch","midpoint",5,"B",FALSE,63.714,1,-0.0909090909090909,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,-0.0769230769230769,0,0,-0.142857142857143,"score_TV_start",0.0714285714285716,"?"
"VRHYF","111","fall21","asynch","starttime",1,"A",FALSE,4.836,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"VRHYF","111","fall21","asynch","starts",2,"E",FALSE,11.345,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"VRHYF","111","fall21","asynch","meets",3,"Z",FALSE,8.759,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"VRHYF","111","fall21","asynch","endtime",4,"U",FALSE,26.303,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"VRHYF","111","fall21","asynch","midpoint",5,"U",FALSE,61.103,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"694WT","111","fall21","asynch","starttime",1,"A",FALSE,27.273,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"694WT","111","fall21","asynch","starts",2,"J",FALSE,250.218,1,-0.0833333333333333,-0.0833333333333333,0.25,-0.0909090909090909,-0.0769230769230769,1,-0.0714285714285714,-0.0769230769230769,0,0,1,"score_TV_duration",1.08333333333333,"Tversky"
"694WT","111","fall21","asynch","meets",3,"Z",FALSE,106.845,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"694WT","111","fall21","asynch","endtime",4,"U",FALSE,73.797,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"694WT","111","fall21","asynch","midpoint",5,"F",FALSE,289.179,1,-0.0909090909090909,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,-0.0769230769230769,0,0,-0.142857142857143,"score_TV_start",0.0714285714285716,"?"
"QADB9","111","fall21","asynch","starttime",1,"A",FALSE,204.844,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"QADB9","111","fall21","asynch","starts",2,"E",FALSE,9.039,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
