"subject","study","term","pool","mode","condition","pretty_condition","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","answer","rt_s"
"OKOOU","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_nondiscriminant",1,1,"5","",1,600,600,"triangular",5.0348,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",16.846
"OKOOU","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",5.49961666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","X",27.808
"OKOOU","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",5.66533333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",9.863
"OKOOU","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",5.76213333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",5.727
"OKOOU","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_nondiscriminant",1,1,"5","",1,600,600,"triangular",6.42973333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","F,X",39.976
"OKOOU","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",7.194,"Which shift(s) end at 3pm?","endtime","14","FALSE","B",45.77
"OKOOU","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",7.39933333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","B",12.238
"ZTWPC","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",1.13501666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",13.446
"ZTWPC","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",1.2619,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",7.498
"ZTWPC","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",1.43843333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","A",10.429
"ZTWPC","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",1.71933333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE","E",16.749
"ZTWPC","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",2.55296666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","H",49.914
"ZTWPC","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_nondiscriminant",1,1,"4","",1,600,600,"triangular",3.0246,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",11.552
"ZTWPC","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",3.31991666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",17.593
"ZTWPC","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",3.64366666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","I",19.332
"ZTWPC","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_nondiscriminant",1,1,"4","",1,600,600,"triangular",3.83036666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",11.109
"ZTWPC","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",4.0819,"Which shift(s) end at the same time as F?","ends","10","TRUE","E",14.979
"ZTWPC","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",4.23415,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,H",9.032
"ZTWPC","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",4.37145,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",8.141
"ZTWPC","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_nondiscriminant",1,1,"4","",1,600,600,"triangular",4.5852,"Which 2 shifts end when Z begins?","meets","13","FALSE","H,L,P",12.733
"ZTWPC","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",5.11585,"Which shift(s) end at 3pm?","endtime","14","FALSE","M",31.736
"ZTWPC","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",5.48305,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","A,G",21.935
"GXPXV","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",1.49711666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",23.002
"GXPXV","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",1.65403333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",9.081
"GXPXV","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",1.8429,"Which shift(s) begin when C ends?","meets","3","FALSE","Z",10.995
"GXPXV","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",2.00456666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U",9.404
"GXPXV","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",2.469,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","B",27.609
"GXPXV","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_nondiscriminant",1,1,"5","",1,600,600,"triangular",2.83906666666667,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",16.837
"GXPXV","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",2.91483333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","H,K",4.261
"GXPXV","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",2.96098333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","J,M",2.402
"GXPXV","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_nondiscriminant",1,1,"5","",1,600,600,"triangular",3.01375,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","Z",2.785
"GXPXV","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",3.05678333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","N",2.215
"GXPXV","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",3.09095,"Which shift(s) start at 12pm?","starttime","11","FALSE","Z",1.77
"GXPXV","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",3.14345,"Which shift(s) start at the same time as F?","starts","12","FALSE","X",2.895
"GXPXV","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_nondiscriminant",1,1,"5","",1,600,600,"triangular",3.16816666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","",1.111
"GXPXV","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",3.25678333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","Z",4.688
"GXPXV","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",3.31595,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","O",3.218
"V4BAX","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",1.10268333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",32.366
"V4BAX","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",1.30243333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","A",11.902
"V4BAX","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",1.53248333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","A",13.723
"V4BAX","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",1.81728333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE","J",17.002
"V4BAX","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",1.85145,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","U",1.971
"V4BAX","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_nondiscriminant",1,1,"4","",1,600,600,"triangular",1.94708333333333,"Which shift(s) are six hours long?","duration","6","FALSE","G,N",3.071
"V4BAX","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",1.97703333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","K",1.718
"V4BAX","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",2.0076,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","L",1.753
"V4BAX","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_nondiscriminant",1,1,"4","",1,600,600,"triangular",2.03676666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","O",1.669
"V4BAX","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",2.06761666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","N",1.769
"V4BAX","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",2.09178333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","G",1.37
"V4BAX","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",2.14181666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","B,F",2.92
"V4BAX","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_nondiscriminant",1,1,"4","",1,600,600,"triangular",2.42855,"Which 2 shifts end when Z begins?","meets","13","FALSE","H,O",17.123
"V4BAX","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",2.64888333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","",13.14
"V4BAX","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",2.69193333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","H",2.502
