"subject","mode","pretty_condition","question","score"
"YFBWR","lab-synch","Tri-Isosceles",6,0
"YFBWR","lab-synch","Tri-Isosceles",7,0
"YFBWR","lab-synch","Tri-Isosceles",8,0
"YFBWR","lab-synch","Tri-Isosceles",9,0
"YFBWR","lab-synch","Tri-Isosceles",10,0
"YFBWR","lab-synch","Tri-Isosceles",11,0
"YFBWR","lab-synch","Tri-Isosceles",12,1
"YFBWR","lab-synch","Tri-Isosceles",13,1
"6DN76","lab-synch","Tri-Isosceles",1,0
"6DN76","lab-synch","Tri-Isosceles",2,0
"6DN76","lab-synch","Tri-Isosceles",3,0
"6DN76","lab-synch","Tri-Isosceles",4,0
"6DN76","lab-synch","Tri-Isosceles",5,1
"6DN76","lab-synch","Tri-Isosceles",6,1
"6DN76","lab-synch","Tri-Isosceles",7,1
"6DN76","lab-synch","Tri-Isosceles",8,1
"6DN76","lab-synch","Tri-Isosceles",9,1
"6DN76","lab-synch","Tri-Isosceles",10,1
"6DN76","lab-synch","Tri-Isosceles",11,1
"6DN76","lab-synch","Tri-Isosceles",12,1
"6DN76","lab-synch","Tri-Isosceles",13,2
"73N5W","lab-synch","Tri-Isosceles",1,0
"73N5W","lab-synch","Tri-Isosceles",2,0
"73N5W","lab-synch","Tri-Isosceles",3,0
"73N5W","lab-synch","Tri-Isosceles",4,0
"73N5W","lab-synch","Tri-Isosceles",5,0
"73N5W","lab-synch","Tri-Isosceles",6,0
"73N5W","lab-synch","Tri-Isosceles",7,0
"73N5W","lab-synch","Tri-Isosceles",8,0
"73N5W","lab-synch","Tri-Isosceles",9,0
"73N5W","lab-synch","Tri-Isosceles",10,0
"73N5W","lab-synch","Tri-Isosceles",11,0
"73N5W","lab-synch","Tri-Isosceles",12,0
"73N5W","lab-synch","Tri-Isosceles",13,0
"YS42C","lab-synch","Tri-Isosceles",1,0
"YS42C","lab-synch","Tri-Isosceles",2,0
"YS42C","lab-synch","Tri-Isosceles",3,0
"YS42C","lab-synch","Tri-Isosceles",4,0
"YS42C","lab-synch","Tri-Isosceles",5,0
"YS42C","lab-synch","Tri-Isosceles",6,0
"YS42C","lab-synch","Tri-Isosceles",7,0
"YS42C","lab-synch","Tri-Isosceles",8,0
"YS42C","lab-synch","Tri-Isosceles",9,0
"YS42C","lab-synch","Tri-Isosceles",10,0
"YS42C","lab-synch","Tri-Isosceles",11,0
"YS42C","lab-synch","Tri-Isosceles",12,0
"YS42C","lab-synch","Tri-Isosceles",13,0
"GKC1Y","lab-synch","Tri-Isosceles",1,0
"GKC1Y","lab-synch","Tri-Isosceles",2,0
"GKC1Y","lab-synch","Tri-Isosceles",3,0
"GKC1Y","lab-synch","Tri-Isosceles",4,0
"GKC1Y","lab-synch","Tri-Isosceles",5,0
"GKC1Y","lab-synch","Tri-Isosceles",6,0
"GKC1Y","lab-synch","Tri-Isosceles",7,0
"GKC1Y","lab-synch","Tri-Isosceles",8,0
"GKC1Y","lab-synch","Tri-Isosceles",9,0
"GKC1Y","lab-synch","Tri-Isosceles",10,0
"GKC1Y","lab-synch","Tri-Isosceles",11,0
"GKC1Y","lab-synch","Tri-Isosceles",12,0
"GKC1Y","lab-synch","Tri-Isosceles",13,0
"FBLXY","lab-synch","Tri-Isosceles",1,1
"FBLXY","lab-synch","Tri-Isosceles",2,2
"FBLXY","lab-synch","Tri-Isosceles",3,3
"FBLXY","lab-synch","Tri-Isosceles",4,4
"FBLXY","lab-synch","Tri-Isosceles",5,5
"FBLXY","lab-synch","Tri-Isosceles",6,6
"FBLXY","lab-synch","Tri-Isosceles",7,7
"FBLXY","lab-synch","Tri-Isosceles",8,8
"FBLXY","lab-synch","Tri-Isosceles",9,9
"FBLXY","lab-synch","Tri-Isosceles",10,10
"FBLXY","lab-synch","Tri-Isosceles",11,11
"FBLXY","lab-synch","Tri-Isosceles",12,12
"FBLXY","lab-synch","Tri-Isosceles",13,13
"8XBVF","lab-synch","Tri-Isosceles",1,0
"8XBVF","lab-synch","Tri-Isosceles",2,0
"8XBVF","lab-synch","Tri-Isosceles",3,0
"8XBVF","lab-synch","Tri-Isosceles",4,1
"8XBVF","lab-synch","Tri-Isosceles",5,2
"8XBVF","lab-synch","Tri-Isosceles",6,3
"8XBVF","lab-synch","Tri-Isosceles",7,4
"8XBVF","lab-synch","Tri-Isosceles",8,5
"8XBVF","lab-synch","Tri-Isosceles",9,6
"8XBVF","lab-synch","Tri-Isosceles",10,7
"8XBVF","lab-synch","Tri-Isosceles",11,8
"8XBVF","lab-synch","Tri-Isosceles",12,9
"8XBVF","lab-synch","Tri-Isosceles",13,10
"WWOFR","lab-synch","Tri-Isosceles",1,0
"WWOFR","lab-synch","Tri-Isosceles",2,0
"WWOFR","lab-synch","Tri-Isosceles",3,0
"WWOFR","lab-synch","Tri-Isosceles",4,0
"WWOFR","lab-synch","Tri-Isosceles",5,0
"WWOFR","lab-synch","Tri-Isosceles",6,1
"WWOFR","lab-synch","Tri-Isosceles",7,1
"WWOFR","lab-synch","Tri-Isosceles",8,2
"WWOFR","lab-synch","Tri-Isosceles",9,3
"WWOFR","lab-synch","Tri-Isosceles",10,4
"WWOFR","lab-synch","Tri-Isosceles",11,4
"WWOFR","lab-synch","Tri-Isosceles",12,5
"WWOFR","lab-synch","Tri-Isosceles",13,5
"TELDD","lab-synch","Tri-Isosceles",1,0
"TELDD","lab-synch","Tri-Isosceles",2,1
"TELDD","lab-synch","Tri-Isosceles",3,2
"TELDD","lab-synch","Tri-Isosceles",4,3
"TELDD","lab-synch","Tri-Isosceles",5,4
"TELDD","lab-synch","Tri-Isosceles",6,5
"TELDD","lab-synch","Tri-Isosceles",7,6
"TELDD","lab-synch","Tri-Isosceles",8,7
"TELDD","lab-synch","Tri-Isosceles",9,8
"TELDD","lab-synch","Tri-Isosceles",10,9
"TELDD","lab-synch","Tri-Isosceles",11,10
"TELDD","lab-synch","Tri-Isosceles",12,11
"TELDD","lab-synch","Tri-Isosceles",13,12
"WLDKB","lab-synch","Tri-Isosceles",1,0
"WLDKB","lab-synch","Tri-Isosceles",2,0
"WLDKB","lab-synch","Tri-Isosceles",3,0
"WLDKB","lab-synch","Tri-Isosceles",4,0
"WLDKB","lab-synch","Tri-Isosceles",5,0
"WLDKB","lab-synch","Tri-Isosceles",6,0
"WLDKB","lab-synch","Tri-Isosceles",7,0
"WLDKB","lab-synch","Tri-Isosceles",8,0
"WLDKB","lab-synch","Tri-Isosceles",9,0
"WLDKB","lab-synch","Tri-Isosceles",10,0
"WLDKB","lab-synch","Tri-Isosceles",11,0
"WLDKB","lab-synch","Tri-Isosceles",12,0
"WLDKB","lab-synch","Tri-Isosceles",13,0
"G92Y8","lab-synch","Tri-Isosceles",1,0
"G92Y8","lab-synch","Tri-Isosceles",2,0
"G92Y8","lab-synch","Tri-Isosceles",3,0
"G92Y8","lab-synch","Tri-Isosceles",4,0
"G92Y8","lab-synch","Tri-Isosceles",5,0
"G92Y8","lab-synch","Tri-Isosceles",6,0
"G92Y8","lab-synch","Tri-Isosceles",7,0
"G92Y8","lab-synch","Tri-Isosceles",8,0
"G92Y8","lab-synch","Tri-Isosceles",9,0
"G92Y8","lab-synch","Tri-Isosceles",10,0
"G92Y8","lab-synch","Tri-Isosceles",11,0
"G92Y8","lab-synch","Tri-Isosceles",12,0
"G92Y8","lab-synch","Tri-Isosceles",13,0
"94NZK","lab-synch","Tri-Isosceles",1,0
"94NZK","lab-synch","Tri-Isosceles",2,0
"94NZK","lab-synch","Tri-Isosceles",3,0
"94NZK","lab-synch","Tri-Isosceles",4,1
"94NZK","lab-synch","Tri-Isosceles",5,2
"94NZK","lab-synch","Tri-Isosceles",6,2
"94NZK","lab-synch","Tri-Isosceles",7,2
"94NZK","lab-synch","Tri-Isosceles",8,2
"94NZK","lab-synch","Tri-Isosceles",9,2
"94NZK","lab-synch","Tri-Isosceles",10,2
"94NZK","lab-synch","Tri-Isosceles",11,2
"94NZK","lab-synch","Tri-Isosceles",12,2
"94NZK","lab-synch","Tri-Isosceles",13,2
"10XMB","lab-synch","Tri-Isosceles",1,0
"10XMB","lab-synch","Tri-Isosceles",2,0
"10XMB","lab-synch","Tri-Isosceles",3,0
"10XMB","lab-synch","Tri-Isosceles",4,0
"10XMB","lab-synch","Tri-Isosceles",5,1
"10XMB","lab-synch","Tri-Isosceles",6,1
"10XMB","lab-synch","Tri-Isosceles",7,1
"10XMB","lab-synch","Tri-Isosceles",8,1
"10XMB","lab-synch","Tri-Isosceles",9,1
"10XMB","lab-synch","Tri-Isosceles",10,1
"10XMB","lab-synch","Tri-Isosceles",11,1
"10XMB","lab-synch","Tri-Isosceles",12,1
"10XMB","lab-synch","Tri-Isosceles",13,1
"1ZY3L","lab-synch","Orth-Isosceles",1,0
"1ZY3L","lab-synch","Orth-Isosceles",2,1
"1ZY3L","lab-synch","Orth-Isosceles",3,2
"1ZY3L","lab-synch","Orth-Isosceles",4,3
"1ZY3L","lab-synch","Orth-Isosceles",5,4
"1ZY3L","lab-synch","Orth-Isosceles",6,5
"1ZY3L","lab-synch","Orth-Isosceles",7,6
"1ZY3L","lab-synch","Orth-Isosceles",8,7
"1ZY3L","lab-synch","Orth-Isosceles",9,7
"1ZY3L","lab-synch","Orth-Isosceles",10,8
"1ZY3L","lab-synch","Orth-Isosceles",11,9
"1ZY3L","lab-synch","Orth-Isosceles",12,9
"1ZY3L","lab-synch","Orth-Isosceles",13,10
"DQQQX","lab-synch","Orth-Isosceles",1,0
"DQQQX","lab-synch","Orth-Isosceles",2,0
"DQQQX","lab-synch","Orth-Isosceles",3,0
"DQQQX","lab-synch","Orth-Isosceles",4,0
"DQQQX","lab-synch","Orth-Isosceles",5,0
"DQQQX","lab-synch","Orth-Isosceles",6,0
"DQQQX","lab-synch","Orth-Isosceles",7,0
"DQQQX","lab-synch","Orth-Isosceles",8,0
"DQQQX","lab-synch","Orth-Isosceles",9,0
"DQQQX","lab-synch","Orth-Isosceles",10,0
"DQQQX","lab-synch","Orth-Isosceles",11,0
"DQQQX","lab-synch","Orth-Isosceles",12,0
"DQQQX","lab-synch","Orth-Isosceles",13,0
"VJNWA","lab-synch","Orth-Isosceles",1,0
"VJNWA","lab-synch","Orth-Isosceles",2,0
"VJNWA","lab-synch","Orth-Isosceles",3,0
"VJNWA","lab-synch","Orth-Isosceles",4,0
"VJNWA","lab-synch","Orth-Isosceles",5,0
"VJNWA","lab-synch","Orth-Isosceles",6,0
"VJNWA","lab-synch","Orth-Isosceles",7,0
"VJNWA","lab-synch","Orth-Isosceles",8,0
"VJNWA","lab-synch","Orth-Isosceles",9,0
"VJNWA","lab-synch","Orth-Isosceles",10,0
"VJNWA","lab-synch","Orth-Isosceles",11,0
"VJNWA","lab-synch","Orth-Isosceles",12,0
"VJNWA","lab-synch","Orth-Isosceles",13,0
"S4G9E","lab-synch","Orth-Isosceles",1,0
"S4G9E","lab-synch","Orth-Isosceles",2,0
"S4G9E","lab-synch","Orth-Isosceles",3,0
"S4G9E","lab-synch","Orth-Isosceles",4,0
"S4G9E","lab-synch","Orth-Isosceles",5,0
"S4G9E","lab-synch","Orth-Isosceles",6,0
"S4G9E","lab-synch","Orth-Isosceles",7,0
"S4G9E","lab-synch","Orth-Isosceles",8,0
"S4G9E","lab-synch","Orth-Isosceles",9,0
"S4G9E","lab-synch","Orth-Isosceles",10,0
"S4G9E","lab-synch","Orth-Isosceles",11,0
"S4G9E","lab-synch","Orth-Isosceles",12,0
"S4G9E","lab-synch","Orth-Isosceles",13,0
"L0W0F","lab-synch","Orth-Isosceles",1,1
"L0W0F","lab-synch","Orth-Isosceles",2,2
"L0W0F","lab-synch","Orth-Isosceles",3,3
"L0W0F","lab-synch","Orth-Isosceles",4,4
"L0W0F","lab-synch","Orth-Isosceles",5,5
"L0W0F","lab-synch","Orth-Isosceles",6,6
"L0W0F","lab-synch","Orth-Isosceles",7,7
"L0W0F","lab-synch","Orth-Isosceles",8,8
"L0W0F","lab-synch","Orth-Isosceles",9,9
"L0W0F","lab-synch","Orth-Isosceles",10,10
"L0W0F","lab-synch","Orth-Isosceles",11,11
"L0W0F","lab-synch","Orth-Isosceles",12,12
"L0W0F","lab-synch","Orth-Isosceles",13,13
"DD3DE","lab-synch","Orth-Isosceles",1,0
"DD3DE","lab-synch","Orth-Isosceles",2,0
"DD3DE","lab-synch","Orth-Isosceles",3,0
"DD3DE","lab-synch","Orth-Isosceles",4,0
"DD3DE","lab-synch","Orth-Isosceles",5,0
"DD3DE","lab-synch","Orth-Isosceles",6,0
"DD3DE","lab-synch","Orth-Isosceles",7,0
"DD3DE","lab-synch","Orth-Isosceles",8,0
"DD3DE","lab-synch","Orth-Isosceles",9,0
"DD3DE","lab-synch","Orth-Isosceles",10,0
"DD3DE","lab-synch","Orth-Isosceles",11,0
"DD3DE","lab-synch","Orth-Isosceles",12,0
"DD3DE","lab-synch","Orth-Isosceles",13,0
"OVZHS","lab-synch","Orth-Isosceles",1,0
"OVZHS","lab-synch","Orth-Isosceles",2,0
"OVZHS","lab-synch","Orth-Isosceles",3,0
"OVZHS","lab-synch","Orth-Isosceles",4,0
"OVZHS","lab-synch","Orth-Isosceles",5,0
"OVZHS","lab-synch","Orth-Isosceles",6,0
"OVZHS","lab-synch","Orth-Isosceles",7,0
"OVZHS","lab-synch","Orth-Isosceles",8,0
"OVZHS","lab-synch","Orth-Isosceles",9,0
"OVZHS","lab-synch","Orth-Isosceles",10,0
"OVZHS","lab-synch","Orth-Isosceles",11,0
"OVZHS","lab-synch","Orth-Isosceles",12,0
"OVZHS","lab-synch","Orth-Isosceles",13,0
"XX1TE","lab-synch","Orth-Isosceles",1,0
"XX1TE","lab-synch","Orth-Isosceles",2,0
"XX1TE","lab-synch","Orth-Isosceles",3,0
"XX1TE","lab-synch","Orth-Isosceles",4,0
"XX1TE","lab-synch","Orth-Isosceles",5,0
"XX1TE","lab-synch","Orth-Isosceles",6,0
"XX1TE","lab-synch","Orth-Isosceles",7,0
"XX1TE","lab-synch","Orth-Isosceles",8,0
"XX1TE","lab-synch","Orth-Isosceles",9,0
"XX1TE","lab-synch","Orth-Isosceles",10,0
"XX1TE","lab-synch","Orth-Isosceles",11,0
"XX1TE","lab-synch","Orth-Isosceles",12,0
"XX1TE","lab-synch","Orth-Isosceles",13,0
"B4LD9","lab-synch","Orth-Isosceles",1,0
"B4LD9","lab-synch","Orth-Isosceles",2,0
"B4LD9","lab-synch","Orth-Isosceles",3,0
"B4LD9","lab-synch","Orth-Isosceles",4,1
"B4LD9","lab-synch","Orth-Isosceles",5,2
"B4LD9","lab-synch","Orth-Isosceles",6,2
"B4LD9","lab-synch","Orth-Isosceles",7,2
"B4LD9","lab-synch","Orth-Isosceles",8,2
"B4LD9","lab-synch","Orth-Isosceles",9,2
"B4LD9","lab-synch","Orth-Isosceles",10,2
"B4LD9","lab-synch","Orth-Isosceles",11,2
"B4LD9","lab-synch","Orth-Isosceles",12,2
"B4LD9","lab-synch","Orth-Isosceles",13,2
"8LGZ4","lab-synch","Orth-Isosceles",1,0
"8LGZ4","lab-synch","Orth-Isosceles",2,0
"8LGZ4","lab-synch","Orth-Isosceles",3,0
"8LGZ4","lab-synch","Orth-Isosceles",4,0
"8LGZ4","lab-synch","Orth-Isosceles",5,0
"8LGZ4","lab-synch","Orth-Isosceles",6,0
"8LGZ4","lab-synch","Orth-Isosceles",7,0
"8LGZ4","lab-synch","Orth-Isosceles",8,0
"8LGZ4","lab-synch","Orth-Isosceles",9,0
"8LGZ4","lab-synch","Orth-Isosceles",10,0
"8LGZ4","lab-synch","Orth-Isosceles",11,0
"8LGZ4","lab-synch","Orth-Isosceles",12,0
"8LGZ4","lab-synch","Orth-Isosceles",13,0
"HJ5O5","lab-synch","Orth-Isosceles",1,1
"HJ5O5","lab-synch","Orth-Isosceles",2,2
"HJ5O5","lab-synch","Orth-Isosceles",3,3
"HJ5O5","lab-synch","Orth-Isosceles",4,4
"HJ5O5","lab-synch","Orth-Isosceles",5,5
"HJ5O5","lab-synch","Orth-Isosceles",6,6
"HJ5O5","lab-synch","Orth-Isosceles",7,7
"HJ5O5","lab-synch","Orth-Isosceles",8,8
"HJ5O5","lab-synch","Orth-Isosceles",9,9
"HJ5O5","lab-synch","Orth-Isosceles",10,10
"HJ5O5","lab-synch","Orth-Isosceles",11,11
"HJ5O5","lab-synch","Orth-Isosceles",12,12
"HJ5O5","lab-synch","Orth-Isosceles",13,13
"YKJOR","lab-synch","Orth-Isosceles",1,0
"YKJOR","lab-synch","Orth-Isosceles",2,0
"YKJOR","lab-synch","Orth-Isosceles",3,0
"YKJOR","lab-synch","Orth-Isosceles",4,0
"YKJOR","lab-synch","Orth-Isosceles",5,0
"YKJOR","lab-synch","Orth-Isosceles",6,0
"YKJOR","lab-synch","Orth-Isosceles",7,0
"YKJOR","lab-synch","Orth-Isosceles",8,0
"YKJOR","lab-synch","Orth-Isosceles",9,0
"YKJOR","lab-synch","Orth-Isosceles",10,0
"YKJOR","lab-synch","Orth-Isosceles",11,0
"YKJOR","lab-synch","Orth-Isosceles",12,0
"YKJOR","lab-synch","Orth-Isosceles",13,0
"PQN6T","lab-synch","Orth-Isosceles",1,0
"PQN6T","lab-synch","Orth-Isosceles",2,0
"PQN6T","lab-synch","Orth-Isosceles",3,0
"PQN6T","lab-synch","Orth-Isosceles",4,0
"PQN6T","lab-synch","Orth-Isosceles",5,1
"PQN6T","lab-synch","Orth-Isosceles",6,1
"PQN6T","lab-synch","Orth-Isosceles",7,1
"PQN6T","lab-synch","Orth-Isosceles",8,1
"PQN6T","lab-synch","Orth-Isosceles",9,1
"PQN6T","lab-synch","Orth-Isosceles",10,1
"PQN6T","lab-synch","Orth-Isosceles",11,1
"PQN6T","lab-synch","Orth-Isosceles",12,1
"PQN6T","lab-synch","Orth-Isosceles",13,1
"QUCDX","lab-synch","Orth-Isosceles",1,0
"QUCDX","lab-synch","Orth-Isosceles",2,0
"QUCDX","lab-synch","Orth-Isosceles",3,0
"QUCDX","lab-synch","Orth-Isosceles",4,0
"QUCDX","lab-synch","Orth-Isosceles",5,0
"QUCDX","lab-synch","Orth-Isosceles",6,0
"QUCDX","lab-synch","Orth-Isosceles",7,0
"QUCDX","lab-synch","Orth-Isosceles",8,0
"QUCDX","lab-synch","Orth-Isosceles",9,0
"QUCDX","lab-synch","Orth-Isosceles",10,0
"QUCDX","lab-synch","Orth-Isosceles",11,0
"QUCDX","lab-synch","Orth-Isosceles",12,0
"QUCDX","lab-synch","Orth-Isosceles",13,0
"VXAHZ","lab-synch","Tri-Isosceles",1,0
"VXAHZ","lab-synch","Tri-Isosceles",2,0
"VXAHZ","lab-synch","Tri-Isosceles",3,0
"VXAHZ","lab-synch","Tri-Isosceles",4,0
"VXAHZ","lab-synch","Tri-Isosceles",5,0
"VXAHZ","lab-synch","Tri-Isosceles",6,0
"VXAHZ","lab-synch","Tri-Isosceles",7,0
"VXAHZ","lab-synch","Tri-Isosceles",8,0
"VXAHZ","lab-synch","Tri-Isosceles",9,0
"VXAHZ","lab-synch","Tri-Isosceles",10,0
"VXAHZ","lab-synch","Tri-Isosceles",11,0
"VXAHZ","lab-synch","Tri-Isosceles",12,0
"VXAHZ","lab-synch","Tri-Isosceles",13,0
"N8G60","lab-synch","Tri-Isosceles",1,0
"N8G60","lab-synch","Tri-Isosceles",2,0
"N8G60","lab-synch","Tri-Isosceles",3,0
"N8G60","lab-synch","Tri-Isosceles",4,0
"N8G60","lab-synch","Tri-Isosceles",5,0
"N8G60","lab-synch","Tri-Isosceles",6,0
"N8G60","lab-synch","Tri-Isosceles",7,0
"N8G60","lab-synch","Tri-Isosceles",8,0
"N8G60","lab-synch","Tri-Isosceles",9,0
"N8G60","lab-synch","Tri-Isosceles",10,0
"N8G60","lab-synch","Tri-Isosceles",11,0
"N8G60","lab-synch","Tri-Isosceles",12,0
"N8G60","lab-synch","Tri-Isosceles",13,0
"J994U","lab-synch","Orth-Isosceles",1,0
"J994U","lab-synch","Orth-Isosceles",2,0
"J994U","lab-synch","Orth-Isosceles",3,0
"J994U","lab-synch","Orth-Isosceles",4,0
"J994U","lab-synch","Orth-Isosceles",5,0
"J994U","lab-synch","Orth-Isosceles",6,0
"J994U","lab-synch","Orth-Isosceles",7,0
"J994U","lab-synch","Orth-Isosceles",8,0
"J994U","lab-synch","Orth-Isosceles",9,0
"J994U","lab-synch","Orth-Isosceles",10,0
"J994U","lab-synch","Orth-Isosceles",11,0
"J994U","lab-synch","Orth-Isosceles",12,0
"J994U","lab-synch","Orth-Isosceles",13,0
"BKTUJ","lab-synch","Orth-Isosceles",1,0
"BKTUJ","lab-synch","Orth-Isosceles",2,0
"BKTUJ","lab-synch","Orth-Isosceles",3,0
"BKTUJ","lab-synch","Orth-Isosceles",4,0
"BKTUJ","lab-synch","Orth-Isosceles",5,0
"BKTUJ","lab-synch","Orth-Isosceles",6,0
"BKTUJ","lab-synch","Orth-Isosceles",7,0
"BKTUJ","lab-synch","Orth-Isosceles",8,0
"BKTUJ","lab-synch","Orth-Isosceles",9,0
"BKTUJ","lab-synch","Orth-Isosceles",10,0
"BKTUJ","lab-synch","Orth-Isosceles",11,0
"BKTUJ","lab-synch","Orth-Isosceles",12,0
"BKTUJ","lab-synch","Orth-Isosceles",13,0
"08WET","lab-synch","Tri-Isosceles",1,0
"08WET","lab-synch","Tri-Isosceles",2,0
"08WET","lab-synch","Tri-Isosceles",3,0
"08WET","lab-synch","Tri-Isosceles",4,1
"08WET","lab-synch","Tri-Isosceles",5,2
"08WET","lab-synch","Tri-Isosceles",6,2
"08WET","lab-synch","Tri-Isosceles",7,3
"08WET","lab-synch","Tri-Isosceles",8,4
"08WET","lab-synch","Tri-Isosceles",9,5
"08WET","lab-synch","Tri-Isosceles",10,6
"08WET","lab-synch","Tri-Isosceles",11,7
"08WET","lab-synch","Tri-Isosceles",12,8
"08WET","lab-synch","Tri-Isosceles",13,9
"HWJDK","lab-synch","Tri-Isosceles",1,0
"HWJDK","lab-synch","Tri-Isosceles",2,0
"HWJDK","lab-synch","Tri-Isosceles",3,0
"HWJDK","lab-synch","Tri-Isosceles",4,0
"HWJDK","lab-synch","Tri-Isosceles",5,0
"HWJDK","lab-synch","Tri-Isosceles",6,0
"HWJDK","lab-synch","Tri-Isosceles",7,0
"HWJDK","lab-synch","Tri-Isosceles",8,0
"HWJDK","lab-synch","Tri-Isosceles",9,0
"HWJDK","lab-synch","Tri-Isosceles",10,0
"HWJDK","lab-synch","Tri-Isosceles",11,0
"HWJDK","lab-synch","Tri-Isosceles",12,0
"HWJDK","lab-synch","Tri-Isosceles",13,0
"KYTVX","lab-synch","Orth-Isosceles",1,0
"KYTVX","lab-synch","Orth-Isosceles",2,0
"KYTVX","lab-synch","Orth-Isosceles",3,0
"KYTVX","lab-synch","Orth-Isosceles",4,0
"KYTVX","lab-synch","Orth-Isosceles",5,0
"KYTVX","lab-synch","Orth-Isosceles",6,0
"KYTVX","lab-synch","Orth-Isosceles",7,0
"KYTVX","lab-synch","Orth-Isosceles",8,0
"KYTVX","lab-synch","Orth-Isosceles",9,0
"KYTVX","lab-synch","Orth-Isosceles",10,0
"KYTVX","lab-synch","Orth-Isosceles",11,0
"KYTVX","lab-synch","Orth-Isosceles",12,0
"KYTVX","lab-synch","Orth-Isosceles",13,0
"8U980","lab-synch","Tri-Isosceles",1,0
"8U980","lab-synch","Tri-Isosceles",2,0
"8U980","lab-synch","Tri-Isosceles",3,0
"8U980","lab-synch","Tri-Isosceles",4,0
"8U980","lab-synch","Tri-Isosceles",5,0
"8U980","lab-synch","Tri-Isosceles",6,0
"8U980","lab-synch","Tri-Isosceles",7,0
"8U980","lab-synch","Tri-Isosceles",8,0
"8U980","lab-synch","Tri-Isosceles",9,0
"8U980","lab-synch","Tri-Isosceles",10,0
"8U980","lab-synch","Tri-Isosceles",11,0
"8U980","lab-synch","Tri-Isosceles",12,0
"8U980","lab-synch","Tri-Isosceles",13,0
"FY6UN","lab-synch","Tri-Isosceles",1,0
"FY6UN","lab-synch","Tri-Isosceles",2,0
"FY6UN","lab-synch","Tri-Isosceles",3,0
"FY6UN","lab-synch","Tri-Isosceles",4,0
"FY6UN","lab-synch","Tri-Isosceles",5,0
"FY6UN","lab-synch","Tri-Isosceles",6,0
"FY6UN","lab-synch","Tri-Isosceles",7,0
"FY6UN","lab-synch","Tri-Isosceles",8,0
"FY6UN","lab-synch","Tri-Isosceles",9,0
"FY6UN","lab-synch","Tri-Isosceles",10,0
"FY6UN","lab-synch","Tri-Isosceles",11,0
"FY6UN","lab-synch","Tri-Isosceles",12,0
"FY6UN","lab-synch","Tri-Isosceles",13,0
"LPABX","lab-synch","Tri-Isosceles",1,0
"LPABX","lab-synch","Tri-Isosceles",2,0
"LPABX","lab-synch","Tri-Isosceles",3,0
"LPABX","lab-synch","Tri-Isosceles",4,0
"LPABX","lab-synch","Tri-Isosceles",5,1
"LPABX","lab-synch","Tri-Isosceles",6,1
"LPABX","lab-synch","Tri-Isosceles",7,1
"LPABX","lab-synch","Tri-Isosceles",8,1
"LPABX","lab-synch","Tri-Isosceles",9,1
"LPABX","lab-synch","Tri-Isosceles",10,1
"LPABX","lab-synch","Tri-Isosceles",11,1
"LPABX","lab-synch","Tri-Isosceles",12,1
"LPABX","lab-synch","Tri-Isosceles",13,1
"T2OHS","lab-synch","Tri-Isosceles",1,1
"T2OHS","lab-synch","Tri-Isosceles",2,2
"T2OHS","lab-synch","Tri-Isosceles",3,3
"T2OHS","lab-synch","Tri-Isosceles",4,4
"T2OHS","lab-synch","Tri-Isosceles",5,5
"T2OHS","lab-synch","Tri-Isosceles",6,6
"T2OHS","lab-synch","Tri-Isosceles",7,7
"T2OHS","lab-synch","Tri-Isosceles",8,8
"T2OHS","lab-synch","Tri-Isosceles",9,9
"T2OHS","lab-synch","Tri-Isosceles",10,10
"T2OHS","lab-synch","Tri-Isosceles",11,11
"T2OHS","lab-synch","Tri-Isosceles",12,12
"T2OHS","lab-synch","Tri-Isosceles",13,13
"4KEEF","lab-synch","Tri-Isosceles",1,0
"4KEEF","lab-synch","Tri-Isosceles",2,0
"4KEEF","lab-synch","Tri-Isosceles",3,0
"4KEEF","lab-synch","Tri-Isosceles",4,0
"4KEEF","lab-synch","Tri-Isosceles",5,0
"4KEEF","lab-synch","Tri-Isosceles",6,0
"4KEEF","lab-synch","Tri-Isosceles",7,0
"4KEEF","lab-synch","Tri-Isosceles",8,0
"4KEEF","lab-synch","Tri-Isosceles",9,0
"4KEEF","lab-synch","Tri-Isosceles",10,0
"4KEEF","lab-synch","Tri-Isosceles",11,0
"4KEEF","lab-synch","Tri-Isosceles",12,0
"4KEEF","lab-synch","Tri-Isosceles",13,0
"E3YN6","lab-synch","Tri-Isosceles",1,0
"E3YN6","lab-synch","Tri-Isosceles",2,0
"E3YN6","lab-synch","Tri-Isosceles",3,0
"E3YN6","lab-synch","Tri-Isosceles",4,0
"E3YN6","lab-synch","Tri-Isosceles",5,1
"E3YN6","lab-synch","Tri-Isosceles",6,1
"E3YN6","lab-synch","Tri-Isosceles",7,1
"E3YN6","lab-synch","Tri-Isosceles",8,1
"E3YN6","lab-synch","Tri-Isosceles",9,1
"E3YN6","lab-synch","Tri-Isosceles",10,1
"E3YN6","lab-synch","Tri-Isosceles",11,1
"E3YN6","lab-synch","Tri-Isosceles",12,1
"E3YN6","lab-synch","Tri-Isosceles",13,1
"TCH5L","lab-synch","Tri-Isosceles",1,0
"TCH5L","lab-synch","Tri-Isosceles",2,0
"TCH5L","lab-synch","Tri-Isosceles",3,0
"TCH5L","lab-synch","Tri-Isosceles",4,0
"TCH5L","lab-synch","Tri-Isosceles",5,1
"TCH5L","lab-synch","Tri-Isosceles",6,1
