"subject","mode","pretty_condition","question","score"
"2JRT6","lab-synch","Orth-Isosceles",11,0.5
"2JRT6","lab-synch","Orth-Isosceles",12,1
"2JRT6","lab-synch","Orth-Isosceles",13,2
"JRB0B","lab-synch","Tri-Isosceles",1,-1
"JRB0B","lab-synch","Tri-Isosceles",2,-0.5
"JRB0B","lab-synch","Tri-Isosceles",3,-1.5
"JRB0B","lab-synch","Tri-Isosceles",4,-2.5
"JRB0B","lab-synch","Tri-Isosceles",5,-3.5
"JRB0B","lab-synch","Tri-Isosceles",6,-4.5
"JRB0B","lab-synch","Tri-Isosceles",7,-5.5
"JRB0B","lab-synch","Tri-Isosceles",8,-6.5
"JRB0B","lab-synch","Tri-Isosceles",9,-7.5
"JRB0B","lab-synch","Tri-Isosceles",10,-8.5
"JRB0B","lab-synch","Tri-Isosceles",11,-9.5
"JRB0B","lab-synch","Tri-Isosceles",12,-10.5
"JRB0B","lab-synch","Tri-Isosceles",13,-11.5
"U6RT2","lab-synch","Tri-Isosceles",1,-1
"U6RT2","lab-synch","Tri-Isosceles",2,0
"U6RT2","lab-synch","Tri-Isosceles",3,0.5
"U6RT2","lab-synch","Tri-Isosceles",4,1.5
"U6RT2","lab-synch","Tri-Isosceles",5,2.5
"U6RT2","lab-synch","Tri-Isosceles",6,2
"U6RT2","lab-synch","Tri-Isosceles",7,3
"U6RT2","lab-synch","Tri-Isosceles",8,4
"U6RT2","lab-synch","Tri-Isosceles",9,5
"U6RT2","lab-synch","Tri-Isosceles",10,6
"U6RT2","lab-synch","Tri-Isosceles",11,7
"U6RT2","lab-synch","Tri-Isosceles",12,8
"U6RT2","lab-synch","Tri-Isosceles",13,9
"SC00U","lab-synch","Tri-Isosceles",1,-1
"SC00U","lab-synch","Tri-Isosceles",2,0
"SC00U","lab-synch","Tri-Isosceles",3,1
"SC00U","lab-synch","Tri-Isosceles",4,2
"SC00U","lab-synch","Tri-Isosceles",5,3
"SC00U","lab-synch","Tri-Isosceles",6,4
"SC00U","lab-synch","Tri-Isosceles",7,5
"SC00U","lab-synch","Tri-Isosceles",8,6
"SC00U","lab-synch","Tri-Isosceles",9,7
"SC00U","lab-synch","Tri-Isosceles",10,8
"SC00U","lab-synch","Tri-Isosceles",11,9
"SC00U","lab-synch","Tri-Isosceles",12,10
"SC00U","lab-synch","Tri-Isosceles",13,11
"9N508","lab-synch","Tri-Isosceles",1,1
"9N508","lab-synch","Tri-Isosceles",2,2
"9N508","lab-synch","Tri-Isosceles",3,3
"9N508","lab-synch","Tri-Isosceles",4,4
"9N508","lab-synch","Tri-Isosceles",5,5
"9N508","lab-synch","Tri-Isosceles",6,4
"9N508","lab-synch","Tri-Isosceles",7,5
"9N508","lab-synch","Tri-Isosceles",8,6
"9N508","lab-synch","Tri-Isosceles",9,7
"9N508","lab-synch","Tri-Isosceles",10,8
"9N508","lab-synch","Tri-Isosceles",11,9
"9N508","lab-synch","Tri-Isosceles",12,10
"9N508","lab-synch","Tri-Isosceles",13,11
"ZZHFE","lab-synch","Tri-Isosceles",1,-1
"ZZHFE","lab-synch","Tri-Isosceles",2,-2
"ZZHFE","lab-synch","Tri-Isosceles",3,-3
"ZZHFE","lab-synch","Tri-Isosceles",4,-4
"ZZHFE","lab-synch","Tri-Isosceles",5,-3.5
"ZZHFE","lab-synch","Tri-Isosceles",6,-4.5
"ZZHFE","lab-synch","Tri-Isosceles",7,-5.5
"ZZHFE","lab-synch","Tri-Isosceles",8,-6.5
"ZZHFE","lab-synch","Tri-Isosceles",9,-7.5
"ZZHFE","lab-synch","Tri-Isosceles",10,-8.5
"ZZHFE","lab-synch","Tri-Isosceles",11,-9.5
"ZZHFE","lab-synch","Tri-Isosceles",12,-10.5
"ZZHFE","lab-synch","Tri-Isosceles",13,-11.5
"APXF8","lab-synch","Tri-Isosceles",1,-1
"APXF8","lab-synch","Tri-Isosceles",2,-2
"APXF8","lab-synch","Tri-Isosceles",3,-1.5
"APXF8","lab-synch","Tri-Isosceles",4,-2
"APXF8","lab-synch","Tri-Isosceles",5,-1
"APXF8","lab-synch","Tri-Isosceles",6,-2
"APXF8","lab-synch","Tri-Isosceles",7,-2.5
"APXF8","lab-synch","Tri-Isosceles",8,-3
"APXF8","lab-synch","Tri-Isosceles",9,-4
"APXF8","lab-synch","Tri-Isosceles",10,-5
"APXF8","lab-synch","Tri-Isosceles",11,-5.5
"APXF8","lab-synch","Tri-Isosceles",12,-6
"APXF8","lab-synch","Tri-Isosceles",13,-5
"YFBWR","lab-synch","Tri-Isosceles",1,-0.5
"YFBWR","lab-synch","Tri-Isosceles",2,-1
"YFBWR","lab-synch","Tri-Isosceles",3,-0.5
"YFBWR","lab-synch","Tri-Isosceles",4,-1
"YFBWR","lab-synch","Tri-Isosceles",5,-1.5
"YFBWR","lab-synch","Tri-Isosceles",6,-2.5
"YFBWR","lab-synch","Tri-Isosceles",7,-3
"YFBWR","lab-synch","Tri-Isosceles",8,-3.5
"YFBWR","lab-synch","Tri-Isosceles",9,-4.5
"YFBWR","lab-synch","Tri-Isosceles",10,-5.5
"YFBWR","lab-synch","Tri-Isosceles",11,-6
"YFBWR","lab-synch","Tri-Isosceles",12,-5
"YFBWR","lab-synch","Tri-Isosceles",13,-6
"6DN76","lab-synch","Tri-Isosceles",1,-1
"6DN76","lab-synch","Tri-Isosceles",2,-2
"6DN76","lab-synch","Tri-Isosceles",3,-3
"6DN76","lab-synch","Tri-Isosceles",4,-3.5
"6DN76","lab-synch","Tri-Isosceles",5,-2.5
"6DN76","lab-synch","Tri-Isosceles",6,-3.5
"6DN76","lab-synch","Tri-Isosceles",7,-4.5
"6DN76","lab-synch","Tri-Isosceles",8,-5
"6DN76","lab-synch","Tri-Isosceles",9,-6
"6DN76","lab-synch","Tri-Isosceles",10,-7
"6DN76","lab-synch","Tri-Isosceles",11,-7.5
"6DN76","lab-synch","Tri-Isosceles",12,-8.5
"6DN76","lab-synch","Tri-Isosceles",13,-7.5
"73N5W","lab-synch","Tri-Isosceles",1,-1
"73N5W","lab-synch","Tri-Isosceles",2,-1
"73N5W","lab-synch","Tri-Isosceles",3,-2
"73N5W","lab-synch","Tri-Isosceles",4,-3
"73N5W","lab-synch","Tri-Isosceles",5,-4
"73N5W","lab-synch","Tri-Isosceles",6,-5
"73N5W","lab-synch","Tri-Isosceles",7,-6
"73N5W","lab-synch","Tri-Isosceles",8,-7
"73N5W","lab-synch","Tri-Isosceles",9,-8
"73N5W","lab-synch","Tri-Isosceles",10,-9
"73N5W","lab-synch","Tri-Isosceles",11,-10
"73N5W","lab-synch","Tri-Isosceles",12,-11
"73N5W","lab-synch","Tri-Isosceles",13,-12
"YS42C","lab-synch","Tri-Isosceles",1,-1
"YS42C","lab-synch","Tri-Isosceles",2,-2
"YS42C","lab-synch","Tri-Isosceles",3,-3
"YS42C","lab-synch","Tri-Isosceles",4,-4
"YS42C","lab-synch","Tri-Isosceles",5,-5
"YS42C","lab-synch","Tri-Isosceles",6,-6
"YS42C","lab-synch","Tri-Isosceles",7,-7
"YS42C","lab-synch","Tri-Isosceles",8,-8
"YS42C","lab-synch","Tri-Isosceles",9,-9
"YS42C","lab-synch","Tri-Isosceles",10,-10
"YS42C","lab-synch","Tri-Isosceles",11,-11
"YS42C","lab-synch","Tri-Isosceles",12,-12
"YS42C","lab-synch","Tri-Isosceles",13,-13
"GKC1Y","lab-synch","Tri-Isosceles",1,-1
"GKC1Y","lab-synch","Tri-Isosceles",2,-2
"GKC1Y","lab-synch","Tri-Isosceles",3,-3
"GKC1Y","lab-synch","Tri-Isosceles",4,-4
"GKC1Y","lab-synch","Tri-Isosceles",5,-4.5
"GKC1Y","lab-synch","Tri-Isosceles",6,-5.5
"GKC1Y","lab-synch","Tri-Isosceles",7,-6.5
"GKC1Y","lab-synch","Tri-Isosceles",8,-7
"GKC1Y","lab-synch","Tri-Isosceles",9,-8
"GKC1Y","lab-synch","Tri-Isosceles",10,-9
"GKC1Y","lab-synch","Tri-Isosceles",11,-10
"GKC1Y","lab-synch","Tri-Isosceles",12,-11
"GKC1Y","lab-synch","Tri-Isosceles",13,-12
"FBLXY","lab-synch","Tri-Isosceles",1,1
"FBLXY","lab-synch","Tri-Isosceles",2,2
"FBLXY","lab-synch","Tri-Isosceles",3,3
"FBLXY","lab-synch","Tri-Isosceles",4,4
"FBLXY","lab-synch","Tri-Isosceles",5,5
"FBLXY","lab-synch","Tri-Isosceles",6,6
"FBLXY","lab-synch","Tri-Isosceles",7,7
"FBLXY","lab-synch","Tri-Isosceles",8,8
"FBLXY","lab-synch","Tri-Isosceles",9,9
"FBLXY","lab-synch","Tri-Isosceles",10,10
"FBLXY","lab-synch","Tri-Isosceles",11,11
"FBLXY","lab-synch","Tri-Isosceles",12,12
"FBLXY","lab-synch","Tri-Isosceles",13,13
"8XBVF","lab-synch","Tri-Isosceles",1,-1
"8XBVF","lab-synch","Tri-Isosceles",2,-2
"8XBVF","lab-synch","Tri-Isosceles",3,-1.5
"8XBVF","lab-synch","Tri-Isosceles",4,-0.5
"8XBVF","lab-synch","Tri-Isosceles",5,0.5
"8XBVF","lab-synch","Tri-Isosceles",6,1.5
"8XBVF","lab-synch","Tri-Isosceles",7,2.5
"8XBVF","lab-synch","Tri-Isosceles",8,3.5
"8XBVF","lab-synch","Tri-Isosceles",9,4.5
"8XBVF","lab-synch","Tri-Isosceles",10,5.5
"8XBVF","lab-synch","Tri-Isosceles",11,6.5
"8XBVF","lab-synch","Tri-Isosceles",12,7.5
"8XBVF","lab-synch","Tri-Isosceles",13,8.5
"WWOFR","lab-synch","Tri-Isosceles",1,-1
"WWOFR","lab-synch","Tri-Isosceles",2,-2
"WWOFR","lab-synch","Tri-Isosceles",3,-1.5
"WWOFR","lab-synch","Tri-Isosceles",4,-2
"WWOFR","lab-synch","Tri-Isosceles",5,-2.5
"WWOFR","lab-synch","Tri-Isosceles",6,-1.5
"WWOFR","lab-synch","Tri-Isosceles",7,-2
"WWOFR","lab-synch","Tri-Isosceles",8,-1
"WWOFR","lab-synch","Tri-Isosceles",9,0
"WWOFR","lab-synch","Tri-Isosceles",10,1
"WWOFR","lab-synch","Tri-Isosceles",11,0.5
"WWOFR","lab-synch","Tri-Isosceles",12,1.5
"WWOFR","lab-synch","Tri-Isosceles",13,0.5
"TELDD","lab-synch","Tri-Isosceles",1,0.5
"TELDD","lab-synch","Tri-Isosceles",2,1.5
"TELDD","lab-synch","Tri-Isosceles",3,2.5
"TELDD","lab-synch","Tri-Isosceles",4,3.5
"TELDD","lab-synch","Tri-Isosceles",5,4.5
"TELDD","lab-synch","Tri-Isosceles",6,5.5
"TELDD","lab-synch","Tri-Isosceles",7,6.5
"TELDD","lab-synch","Tri-Isosceles",8,7.5
"TELDD","lab-synch","Tri-Isosceles",9,8.5
"TELDD","lab-synch","Tri-Isosceles",10,9.5
"TELDD","lab-synch","Tri-Isosceles",11,10.5
"TELDD","lab-synch","Tri-Isosceles",12,11.5
"TELDD","lab-synch","Tri-Isosceles",13,12.5
"WLDKB","lab-synch","Tri-Isosceles",1,0.5
"WLDKB","lab-synch","Tri-Isosceles",2,0.5
"WLDKB","lab-synch","Tri-Isosceles",3,-0.5
"WLDKB","lab-synch","Tri-Isosceles",4,-1
"WLDKB","lab-synch","Tri-Isosceles",5,-1
"WLDKB","lab-synch","Tri-Isosceles",6,-2
"WLDKB","lab-synch","Tri-Isosceles",7,-2.5
"WLDKB","lab-synch","Tri-Isosceles",8,-3.5
"WLDKB","lab-synch","Tri-Isosceles",9,-4.5
"WLDKB","lab-synch","Tri-Isosceles",10,-5.5
"WLDKB","lab-synch","Tri-Isosceles",11,-6
"WLDKB","lab-synch","Tri-Isosceles",12,-7
"WLDKB","lab-synch","Tri-Isosceles",13,-8
"G92Y8","lab-synch","Tri-Isosceles",1,-1
"G92Y8","lab-synch","Tri-Isosceles",2,-2
"G92Y8","lab-synch","Tri-Isosceles",3,-3
"G92Y8","lab-synch","Tri-Isosceles",4,-4
"G92Y8","lab-synch","Tri-Isosceles",5,-5
"G92Y8","lab-synch","Tri-Isosceles",6,-6
"G92Y8","lab-synch","Tri-Isosceles",7,-7
"G92Y8","lab-synch","Tri-Isosceles",8,-8
"G92Y8","lab-synch","Tri-Isosceles",9,-9
"G92Y8","lab-synch","Tri-Isosceles",10,-10
"G92Y8","lab-synch","Tri-Isosceles",11,-11
"G92Y8","lab-synch","Tri-Isosceles",12,-12
"G92Y8","lab-synch","Tri-Isosceles",13,-13
"94NZK","lab-synch","Tri-Isosceles",1,-1
"94NZK","lab-synch","Tri-Isosceles",2,-2
"94NZK","lab-synch","Tri-Isosceles",3,-3
"94NZK","lab-synch","Tri-Isosceles",4,-2
"94NZK","lab-synch","Tri-Isosceles",5,-1
"94NZK","lab-synch","Tri-Isosceles",6,-2
"94NZK","lab-synch","Tri-Isosceles",7,-3
"94NZK","lab-synch","Tri-Isosceles",8,-3
"94NZK","lab-synch","Tri-Isosceles",9,-4
"94NZK","lab-synch","Tri-Isosceles",10,-5
"94NZK","lab-synch","Tri-Isosceles",11,-5.5
"94NZK","lab-synch","Tri-Isosceles",12,-6
"94NZK","lab-synch","Tri-Isosceles",13,-7
"10XMB","lab-synch","Tri-Isosceles",1,-1
"10XMB","lab-synch","Tri-Isosceles",2,-1
"10XMB","lab-synch","Tri-Isosceles",3,-2
"10XMB","lab-synch","Tri-Isosceles",4,-3
"10XMB","lab-synch","Tri-Isosceles",5,-2
"10XMB","lab-synch","Tri-Isosceles",6,-3
"10XMB","lab-synch","Tri-Isosceles",7,-4
"10XMB","lab-synch","Tri-Isosceles",8,-5
"10XMB","lab-synch","Tri-Isosceles",9,-5.5
"10XMB","lab-synch","Tri-Isosceles",10,-6.5
"10XMB","lab-synch","Tri-Isosceles",11,-7.5
"10XMB","lab-synch","Tri-Isosceles",12,-8.5
"10XMB","lab-synch","Tri-Isosceles",13,-9.5
"1ZY3L","lab-synch","Orth-Isosceles",1,0.5
"1ZY3L","lab-synch","Orth-Isosceles",2,1.5
"1ZY3L","lab-synch","Orth-Isosceles",3,2.5
"1ZY3L","lab-synch","Orth-Isosceles",4,3.5
"1ZY3L","lab-synch","Orth-Isosceles",5,4.5
"1ZY3L","lab-synch","Orth-Isosceles",6,5.5
"1ZY3L","lab-synch","Orth-Isosceles",7,6.5
"1ZY3L","lab-synch","Orth-Isosceles",8,7.5
"1ZY3L","lab-synch","Orth-Isosceles",9,8
"1ZY3L","lab-synch","Orth-Isosceles",10,9
"1ZY3L","lab-synch","Orth-Isosceles",11,10
"1ZY3L","lab-synch","Orth-Isosceles",12,10.5
"1ZY3L","lab-synch","Orth-Isosceles",13,11.5
"DQQQX","lab-synch","Orth-Isosceles",1,-1
"DQQQX","lab-synch","Orth-Isosceles",2,-2
"DQQQX","lab-synch","Orth-Isosceles",3,-3
"DQQQX","lab-synch","Orth-Isosceles",4,-4
"DQQQX","lab-synch","Orth-Isosceles",5,-5
"DQQQX","lab-synch","Orth-Isosceles",6,-6
"DQQQX","lab-synch","Orth-Isosceles",7,-7
"DQQQX","lab-synch","Orth-Isosceles",8,-8
"DQQQX","lab-synch","Orth-Isosceles",9,-9
"DQQQX","lab-synch","Orth-Isosceles",10,-10
"DQQQX","lab-synch","Orth-Isosceles",11,-11
"DQQQX","lab-synch","Orth-Isosceles",12,-12
"DQQQX","lab-synch","Orth-Isosceles",13,-13
"VJNWA","lab-synch","Orth-Isosceles",1,-1
"VJNWA","lab-synch","Orth-Isosceles",2,-2
"VJNWA","lab-synch","Orth-Isosceles",3,-3
"VJNWA","lab-synch","Orth-Isosceles",4,-4
"VJNWA","lab-synch","Orth-Isosceles",5,-5
"VJNWA","lab-synch","Orth-Isosceles",6,-6
"VJNWA","lab-synch","Orth-Isosceles",7,-7
"VJNWA","lab-synch","Orth-Isosceles",8,-8
"VJNWA","lab-synch","Orth-Isosceles",9,-9
"VJNWA","lab-synch","Orth-Isosceles",10,-10
"VJNWA","lab-synch","Orth-Isosceles",11,-11
"VJNWA","lab-synch","Orth-Isosceles",12,-12
"VJNWA","lab-synch","Orth-Isosceles",13,-13
"S4G9E","lab-synch","Orth-Isosceles",1,-1
"S4G9E","lab-synch","Orth-Isosceles",2,-2
"S4G9E","lab-synch","Orth-Isosceles",3,-3
"S4G9E","lab-synch","Orth-Isosceles",4,-4
"S4G9E","lab-synch","Orth-Isosceles",5,-5
"S4G9E","lab-synch","Orth-Isosceles",6,-6
"S4G9E","lab-synch","Orth-Isosceles",7,-7
"S4G9E","lab-synch","Orth-Isosceles",8,-8
"S4G9E","lab-synch","Orth-Isosceles",9,-9
"S4G9E","lab-synch","Orth-Isosceles",10,-10
"S4G9E","lab-synch","Orth-Isosceles",11,-11
"S4G9E","lab-synch","Orth-Isosceles",12,-12
"S4G9E","lab-synch","Orth-Isosceles",13,-13
"L0W0F","lab-synch","Orth-Isosceles",1,1
"L0W0F","lab-synch","Orth-Isosceles",2,2
"L0W0F","lab-synch","Orth-Isosceles",3,3
"L0W0F","lab-synch","Orth-Isosceles",4,4
"L0W0F","lab-synch","Orth-Isosceles",5,5
"L0W0F","lab-synch","Orth-Isosceles",6,6
"L0W0F","lab-synch","Orth-Isosceles",7,7
"L0W0F","lab-synch","Orth-Isosceles",8,8
"L0W0F","lab-synch","Orth-Isosceles",9,9
"L0W0F","lab-synch","Orth-Isosceles",10,10
"L0W0F","lab-synch","Orth-Isosceles",11,11
"L0W0F","lab-synch","Orth-Isosceles",12,12
"L0W0F","lab-synch","Orth-Isosceles",13,13
"DD3DE","lab-synch","Orth-Isosceles",1,-1
"DD3DE","lab-synch","Orth-Isosceles",2,-2
"DD3DE","lab-synch","Orth-Isosceles",3,-3
"DD3DE","lab-synch","Orth-Isosceles",4,-4
"DD3DE","lab-synch","Orth-Isosceles",5,-5
"DD3DE","lab-synch","Orth-Isosceles",6,-6
"DD3DE","lab-synch","Orth-Isosceles",7,-7
"DD3DE","lab-synch","Orth-Isosceles",8,-8
"DD3DE","lab-synch","Orth-Isosceles",9,-9
"DD3DE","lab-synch","Orth-Isosceles",10,-10
"DD3DE","lab-synch","Orth-Isosceles",11,-11
"DD3DE","lab-synch","Orth-Isosceles",12,-12
"DD3DE","lab-synch","Orth-Isosceles",13,-13
"OVZHS","lab-synch","Orth-Isosceles",1,-1
"OVZHS","lab-synch","Orth-Isosceles",2,-2
"OVZHS","lab-synch","Orth-Isosceles",3,-3
"OVZHS","lab-synch","Orth-Isosceles",4,-4
"OVZHS","lab-synch","Orth-Isosceles",5,-4.5
"OVZHS","lab-synch","Orth-Isosceles",6,-5.5
"OVZHS","lab-synch","Orth-Isosceles",7,-6.5
"OVZHS","lab-synch","Orth-Isosceles",8,-7.5
"OVZHS","lab-synch","Orth-Isosceles",9,-8.5
"OVZHS","lab-synch","Orth-Isosceles",10,-9.5
"OVZHS","lab-synch","Orth-Isosceles",11,-10.5
"OVZHS","lab-synch","Orth-Isosceles",12,-11.5
"OVZHS","lab-synch","Orth-Isosceles",13,-12.5
"XX1TE","lab-synch","Orth-Isosceles",1,-1
"XX1TE","lab-synch","Orth-Isosceles",2,-2
"XX1TE","lab-synch","Orth-Isosceles",3,-3
"XX1TE","lab-synch","Orth-Isosceles",4,-4
"XX1TE","lab-synch","Orth-Isosceles",5,-5
"XX1TE","lab-synch","Orth-Isosceles",6,-6
"XX1TE","lab-synch","Orth-Isosceles",7,-7
"XX1TE","lab-synch","Orth-Isosceles",8,-8
"XX1TE","lab-synch","Orth-Isosceles",9,-9
"XX1TE","lab-synch","Orth-Isosceles",10,-10
"XX1TE","lab-synch","Orth-Isosceles",11,-11
"XX1TE","lab-synch","Orth-Isosceles",12,-12
"XX1TE","lab-synch","Orth-Isosceles",13,-13
"B4LD9","lab-synch","Orth-Isosceles",1,-1
"B4LD9","lab-synch","Orth-Isosceles",2,-2
"B4LD9","lab-synch","Orth-Isosceles",3,-1.5
"B4LD9","lab-synch","Orth-Isosceles",4,-0.5
"B4LD9","lab-synch","Orth-Isosceles",5,0.5
"B4LD9","lab-synch","Orth-Isosceles",6,-0.5
"B4LD9","lab-synch","Orth-Isosceles",7,-0.5
"B4LD9","lab-synch","Orth-Isosceles",8,-1.5
"B4LD9","lab-synch","Orth-Isosceles",9,-2.5
"B4LD9","lab-synch","Orth-Isosceles",10,-3.5
"B4LD9","lab-synch","Orth-Isosceles",11,-4.5
"B4LD9","lab-synch","Orth-Isosceles",12,-5.5
"B4LD9","lab-synch","Orth-Isosceles",13,-6.5
"8LGZ4","lab-synch","Orth-Isosceles",1,-1
"8LGZ4","lab-synch","Orth-Isosceles",2,-2
"8LGZ4","lab-synch","Orth-Isosceles",3,-3
"8LGZ4","lab-synch","Orth-Isosceles",4,-4
"8LGZ4","lab-synch","Orth-Isosceles",5,-5
"8LGZ4","lab-synch","Orth-Isosceles",6,-6
"8LGZ4","lab-synch","Orth-Isosceles",7,-7
"8LGZ4","lab-synch","Orth-Isosceles",8,-8
"8LGZ4","lab-synch","Orth-Isosceles",9,-9
"8LGZ4","lab-synch","Orth-Isosceles",10,-10
"8LGZ4","lab-synch","Orth-Isosceles",11,-11
"8LGZ4","lab-synch","Orth-Isosceles",12,-11.5
"8LGZ4","lab-synch","Orth-Isosceles",13,-12.5
"HJ5O5","lab-synch","Orth-Isosceles",1,1
"HJ5O5","lab-synch","Orth-Isosceles",2,2
"HJ5O5","lab-synch","Orth-Isosceles",3,3
"HJ5O5","lab-synch","Orth-Isosceles",4,4
"HJ5O5","lab-synch","Orth-Isosceles",5,5
"HJ5O5","lab-synch","Orth-Isosceles",6,6
"HJ5O5","lab-synch","Orth-Isosceles",7,7
"HJ5O5","lab-synch","Orth-Isosceles",8,8
"HJ5O5","lab-synch","Orth-Isosceles",9,9
"HJ5O5","lab-synch","Orth-Isosceles",10,10
"HJ5O5","lab-synch","Orth-Isosceles",11,11
"HJ5O5","lab-synch","Orth-Isosceles",12,12
"HJ5O5","lab-synch","Orth-Isosceles",13,13
"YKJOR","lab-synch","Orth-Isosceles",1,-1
"YKJOR","lab-synch","Orth-Isosceles",2,-2
"YKJOR","lab-synch","Orth-Isosceles",3,-3
"YKJOR","lab-synch","Orth-Isosceles",4,-4
"YKJOR","lab-synch","Orth-Isosceles",5,-5
"YKJOR","lab-synch","Orth-Isosceles",6,-6
"YKJOR","lab-synch","Orth-Isosceles",7,-7
"YKJOR","lab-synch","Orth-Isosceles",8,-8
"YKJOR","lab-synch","Orth-Isosceles",9,-9
"YKJOR","lab-synch","Orth-Isosceles",10,-10
"YKJOR","lab-synch","Orth-Isosceles",11,-11
"YKJOR","lab-synch","Orth-Isosceles",12,-12
"YKJOR","lab-synch","Orth-Isosceles",13,-13
"PQN6T","lab-synch","Orth-Isosceles",1,-1
"PQN6T","lab-synch","Orth-Isosceles",2,-2
"PQN6T","lab-synch","Orth-Isosceles",3,-1.5
"PQN6T","lab-synch","Orth-Isosceles",4,-2
"PQN6T","lab-synch","Orth-Isosceles",5,-1
"PQN6T","lab-synch","Orth-Isosceles",6,-2
"PQN6T","lab-synch","Orth-Isosceles",7,-2.5
"PQN6T","lab-synch","Orth-Isosceles",8,-3
"PQN6T","lab-synch","Orth-Isosceles",9,-4
"PQN6T","lab-synch","Orth-Isosceles",10,-5
"PQN6T","lab-synch","Orth-Isosceles",11,-5.5
"PQN6T","lab-synch","Orth-Isosceles",12,-6
"PQN6T","lab-synch","Orth-Isosceles",13,-6.5
"QUCDX","lab-synch","Orth-Isosceles",1,-1
"QUCDX","lab-synch","Orth-Isosceles",2,-2
"QUCDX","lab-synch","Orth-Isosceles",3,-3
"QUCDX","lab-synch","Orth-Isosceles",4,-4
"QUCDX","lab-synch","Orth-Isosceles",5,-5
"QUCDX","lab-synch","Orth-Isosceles",6,-6
"QUCDX","lab-synch","Orth-Isosceles",7,-7
"QUCDX","lab-synch","Orth-Isosceles",8,-8
"QUCDX","lab-synch","Orth-Isosceles",9,-9
"QUCDX","lab-synch","Orth-Isosceles",10,-10
"QUCDX","lab-synch","Orth-Isosceles",11,-11
"QUCDX","lab-synch","Orth-Isosceles",12,-12
"QUCDX","lab-synch","Orth-Isosceles",13,-13
"VXAHZ","lab-synch","Tri-Isosceles",1,-1
"VXAHZ","lab-synch","Tri-Isosceles",2,-2
"VXAHZ","lab-synch","Tri-Isosceles",3,-3
"VXAHZ","lab-synch","Tri-Isosceles",4,-4
"VXAHZ","lab-synch","Tri-Isosceles",5,-5
"VXAHZ","lab-synch","Tri-Isosceles",6,-6
"VXAHZ","lab-synch","Tri-Isosceles",7,-6.5
"VXAHZ","lab-synch","Tri-Isosceles",8,-7.5
"VXAHZ","lab-synch","Tri-Isosceles",9,-8.5
"VXAHZ","lab-synch","Tri-Isosceles",10,-9.5
"VXAHZ","lab-synch","Tri-Isosceles",11,-10.5
"VXAHZ","lab-synch","Tri-Isosceles",12,-11.5
"VXAHZ","lab-synch","Tri-Isosceles",13,-12.5
"N8G60","lab-synch","Tri-Isosceles",1,-1
"N8G60","lab-synch","Tri-Isosceles",2,-2
"N8G60","lab-synch","Tri-Isosceles",3,-1.5
"N8G60","lab-synch","Tri-Isosceles",4,-2
"N8G60","lab-synch","Tri-Isosceles",5,-2.5
"N8G60","lab-synch","Tri-Isosceles",6,-3.5
"N8G60","lab-synch","Tri-Isosceles",7,-4
"N8G60","lab-synch","Tri-Isosceles",8,-4.5
"N8G60","lab-synch","Tri-Isosceles",9,-5.5
"N8G60","lab-synch","Tri-Isosceles",10,-6.5
"N8G60","lab-synch","Tri-Isosceles",11,-7
"N8G60","lab-synch","Tri-Isosceles",12,-7
"N8G60","lab-synch","Tri-Isosceles",13,-6.5
"J994U","lab-synch","Orth-Isosceles",1,-1
"J994U","lab-synch","Orth-Isosceles",2,-2
"J994U","lab-synch","Orth-Isosceles",3,-3
"J994U","lab-synch","Orth-Isosceles",4,-4
"J994U","lab-synch","Orth-Isosceles",5,-5
"J994U","lab-synch","Orth-Isosceles",6,-6
"J994U","lab-synch","Orth-Isosceles",7,-7
"J994U","lab-synch","Orth-Isosceles",8,-8
"J994U","lab-synch","Orth-Isosceles",9,-9
"J994U","lab-synch","Orth-Isosceles",10,-10
"J994U","lab-synch","Orth-Isosceles",11,-11
"J994U","lab-synch","Orth-Isosceles",12,-12
"J994U","lab-synch","Orth-Isosceles",13,-13
"BKTUJ","lab-synch","Orth-Isosceles",1,-1
"BKTUJ","lab-synch","Orth-Isosceles",2,-2
"BKTUJ","lab-synch","Orth-Isosceles",3,-3
"BKTUJ","lab-synch","Orth-Isosceles",4,-4
"BKTUJ","lab-synch","Orth-Isosceles",5,-5
"BKTUJ","lab-synch","Orth-Isosceles",6,-6
"BKTUJ","lab-synch","Orth-Isosceles",7,-7
"BKTUJ","lab-synch","Orth-Isosceles",8,-8
"BKTUJ","lab-synch","Orth-Isosceles",9,-9
"BKTUJ","lab-synch","Orth-Isosceles",10,-10
"BKTUJ","lab-synch","Orth-Isosceles",11,-11
"BKTUJ","lab-synch","Orth-Isosceles",12,-11
"BKTUJ","lab-synch","Orth-Isosceles",13,-12
"08WET","lab-synch","Tri-Isosceles",1,-1
"08WET","lab-synch","Tri-Isosceles",2,-2
"08WET","lab-synch","Tri-Isosceles",3,-1.5
"08WET","lab-synch","Tri-Isosceles",4,-0.5
"08WET","lab-synch","Tri-Isosceles",5,0.5
"08WET","lab-synch","Tri-Isosceles",6,-0.5
"08WET","lab-synch","Tri-Isosceles",7,0.5
"08WET","lab-synch","Tri-Isosceles",8,1.5
"08WET","lab-synch","Tri-Isosceles",9,2.5
"08WET","lab-synch","Tri-Isosceles",10,3.5
"08WET","lab-synch","Tri-Isosceles",11,4.5
"08WET","lab-synch","Tri-Isosceles",12,5.5
"08WET","lab-synch","Tri-Isosceles",13,6.5
