"subject","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","pretty_condition","pretty_mode"
"W8QQ3","121","fall21","asynch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",7.02868333333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"DGVGP","321","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.30283333333333,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication"
"LCFZM","211","fall21","asynch","Female",21,"Spanish","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.6483166666667,"NULL","NULL","NULL","NULL","img-control","online-replication"
"ZL796","111","fall21","asynch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.5413833333333,"NULL","NULL","NULL","NULL","none-control","online-replication"
"LNVKO","111","fall21","asynch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.52238333333333,"NULL","NULL","NULL","NULL","none-control","online-replication"
"U820R","111","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.89985,"NULL","NULL","NULL","NULL","none-control","online-replication"
"ZZNSP","111","fall21","asynch","Male",25,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",18.91005,"NULL","NULL","NULL","NULL","none-control","online-replication"
"K7HSV","121","fall21","asynch","Female",21,"English","Third","United Sates","NULL","NULL","NULL","NULL","NULL","NULL",9.23895,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"KEMWH","111","fall21","asynch","Female",20,"Other","Third","Iran","NULL","NULL","NULL","NULL","NULL","NULL",8.23086666666667,"NULL","NULL","NULL","NULL","none-control","online-replication"
"2CZP7","111","fall21","asynch","Female",19,"English","Second","Untied States of America","NULL","NULL","NULL","NULL","NULL","NULL",19.0795833333333,"NULL","NULL","NULL","NULL","none-control","online-replication"
"F86ZM","111","fall21","asynch","Female",19,"Mandarin or Cantonese","Second","China","NULL","NULL","NULL","NULL","NULL","NULL",12.3259333333333,"NULL","NULL","NULL","NULL","none-control","online-replication"
"6VLV8","121","fall21","asynch","Female",19,"English","Second","united states","NULL","NULL","NULL","NULL","NULL","NULL",9.54406666666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"KPZTN","121","fall21","asynch","Female",21,"English","Fourth","China","NULL","NULL","NULL","NULL","NULL","NULL",5.30746666666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"XOZJ7","111","fall21","asynch","Female",22,"Other","Fifth","Morocco","NULL","NULL","NULL","NULL","NULL","NULL",7.70293333333333,"NULL","NULL","NULL","NULL","none-control","online-replication"
"GY85V","111","fall21","asynch","Male",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",13.9180166666667,"NULL","NULL","NULL","NULL","none-control","online-replication"
"CN995","121","fall21","asynch","Male",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.19825,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"1SY41","121","fall21","asynch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",20.7524333333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
