"subject","session","term","condition","q","question","answer","rt","correct","orth_correct","explicit","impasse","axis"
"9EYZ0","a15960978","fall21","111","8","duration+contained","GC",57949,0,0,"1","2","Orthogonal-XInside-YFull"
"9EYZ0","a15960978","fall21","111","9","starttime+before+endtime+during","I",78704,1,1,"1","2","Orthogonal-XInside-YFull"
"9EYZ0","a15960978","fall21","111","15","midpoint","KX",58626,1,0,"1","2","Orthogonal-XInside-YFull"
"0EMZW","a16768747","fall21","111","1","starttime","F",36201,1,0,"1","2","Orthogonal-XInside-YFull"
"0EMZW","a16768747","fall21","111","2","starts","K",7079,1,0,"1","2","Orthogonal-XInside-YFull"
"0EMZW","a16768747","fall21","111","3","meets","F",30122,1,0,"1","2","Orthogonal-XInside-YFull"
"0EMZW","a16768747","fall21","111","5","midpoint","A",24547,1,0,"1","2","Orthogonal-XInside-YFull"
"0EMZW","a16768747","fall21","111","7","duration+starts","XO",28630,1,0,"1","2","Orthogonal-XInside-YFull"
"0EMZW","a16768747","fall21","111","9","starttime+before+endtime+during","I",29424,1,1,"1","2","Orthogonal-XInside-YFull"
"0EMZW","a16768747","fall21","111","11","starttime","ML",8223,1,0,"1","2","Orthogonal-XInside-YFull"
"0EMZW","a16768747","fall21","111","12","starts","G",11209,1,0,"1","2","Orthogonal-XInside-YFull"
"0EMZW","a16768747","fall21","111","13","meets","EF",12304,1,0,"1","2","Orthogonal-XInside-YFull"
"KEMWH","a16122200","fall21","111","4","endtime","U",49890,0,1,"1","1","Orthogonal-XInside-YFull"
"KEMWH","a16122200","fall21","111","6","duration","EG",9167,1,1,"1","1","Orthogonal-XInside-YFull"
"KEMWH","a16122200","fall21","111","9","starttime+before+endtime+during","I",16027,1,1,"1","1","Orthogonal-XInside-YFull"
"KEMWH","a16122200","fall21","111","11","starttime","FB",10098,0,1,"1","1","Orthogonal-XInside-YFull"
"KEMWH","a16122200","fall21","111","12","starts","B",7589,0,1,"1","1","Orthogonal-XInside-YFull"
"KEMWH","a16122200","fall21","111","15","midpoint","I",26020,0,0,"1","1","Orthogonal-XInside-YFull"
"TBQB2","a159507373","fall21","111","2","starts","D",19991,0,0,"1","2","Orthogonal-XInside-YFull"
"TBQB2","a159507373","fall21","111","3","meets","F",44792,1,0,"1","2","Orthogonal-XInside-YFull"
"TBQB2","a159507373","fall21","111","6","duration","EG",8605,1,1,"1","2","Orthogonal-XInside-YFull"
"TBQB2","a159507373","fall21","111","8","duration+contained","G",34868,1,0,"1","2","Orthogonal-XInside-YFull"
"TBQB2","a159507373","fall21","111","9","starttime+before+endtime+during","I",35646,1,1,"1","2","Orthogonal-XInside-YFull"
"TBQB2","a159507373","fall21","111","13","meets","EF",9891,1,0,"1","2","Orthogonal-XInside-YFull"
"TBQB2","a159507373","fall21","111","14","endtime","X",5919,1,0,"1","2","Orthogonal-XInside-YFull"
"TBQB2","a159507373","fall21","111","15","midpoint","KX",6609,1,0,"1","2","Orthogonal-XInside-YFull"
"MM806","a17103928","fall21","111","1","starttime","",86963,0,0,"1","2","Orthogonal-XInside-YFull"
"MM806","a17103928","fall21","111","9","starttime+before+endtime+during","I",13221,1,1,"1","2","Orthogonal-XInside-YFull"
"MM806","a17103928","fall21","111","10","ends","X",15141,0,1,"1","2","Orthogonal-XInside-YFull"
"MM806","a17103928","fall21","111","11","starttime","FB",7537,0,1,"1","2","Orthogonal-XInside-YFull"
"MM806","a17103928","fall21","111","12","starts","B",4772,0,1,"1","2","Orthogonal-XInside-YFull"
"MM806","a17103928","fall21","111","14","endtime","FB",21375,0,0,"1","2","Orthogonal-XInside-YFull"
"S0WU7","a15131176","fall21","111","5","midpoint","HK",122627,0,0,"1","2","Orthogonal-XInside-YFull"
"S0WU7","a15131176","fall21","111","9","starttime+before+endtime+during","E",98671,0,0,"1","2","Orthogonal-XInside-YFull"
"S0WU7","a15131176","fall21","111","10","ends","E",6924,1,0,"1","2","Orthogonal-XInside-YFull"
"S0WU7","a15131176","fall21","111","13","meets","HN",21330,0,0,"1","2","Orthogonal-XInside-YFull"
"Y0MZ6","a16622511","fall21","111","3","meets","U",26230,0,0,"1","1","Orthogonal-XInside-YFull"
"Y0MZ6","a16622511","fall21","111","10","ends","FX",66952,0,0,"1","1","Orthogonal-XInside-YFull"
"Y0MZ6","a16622511","fall21","111","11","starttime","M",7761,0,0,"1","1","Orthogonal-XInside-YFull"
"Y0MZ6","a16622511","fall21","111","12","starts","B",5159,0,1,"1","1","Orthogonal-XInside-YFull"
"8V8HJ","a16229507","fall21","111","3","meets","OJ",93837,0,0,"1","1","Orthogonal-XInside-YFull"
"8V8HJ","a16229507","fall21","111","4","endtime","DE",12296,0,0,"1","1","Orthogonal-XInside-YFull"
"8V8HJ","a16229507","fall21","111","5","midpoint","U",51685,0,1,"1","1","Orthogonal-XInside-YFull"
"8V8HJ","a16229507","fall21","111","6","duration","EG",28535,1,1,"1","1","Orthogonal-XInside-YFull"
"8V8HJ","a16229507","fall21","111","7","duration+starts","FB",20279,0,1,"1","1","Orthogonal-XInside-YFull"
"8V8HJ","a16229507","fall21","111","12","starts","B",8124,0,1,"1","1","Orthogonal-XInside-YFull"
"X3B04","a17082219","fall21","111","4","endtime","D",7948,0,0,"1","2","Orthogonal-XInside-YFull"
"X3B04","a17082219","fall21","111","6","duration","EG",9050,1,1,"1","2","Orthogonal-XInside-YFull"
"X3B04","a17082219","fall21","111","7","duration+starts","FB",16393,0,1,"1","2","Orthogonal-XInside-YFull"
"X3B04","a17082219","fall21","111","8","duration+contained","O",100338,0,0,"1","2","Orthogonal-XInside-YFull"
"X3B04","a17082219","fall21","111","9","starttime+before+endtime+during","F",26542,0,0,"1","2","Orthogonal-XInside-YFull"
"X3B04","a17082219","fall21","111","11","starttime","FB",8881,0,1,"1","2","Orthogonal-XInside-YFull"
"X3B04","a17082219","fall21","111","13","meets","PLH",123367,0,0,"1","2","Orthogonal-XInside-YFull"
"X3B04","a17082219","fall21","111","14","endtime","",18345,0,0,"1","2","Orthogonal-XInside-YFull"
"X3B04","a17082219","fall21","111","15","midpoint","KX",23469,1,0,"1","2","Orthogonal-XInside-YFull"
"4URRL","a15401485","fall21","111","3","meets","O",42038,0,0,"1","2","Orthogonal-XInside-YFull"
"4URRL","a15401485","fall21","111","4","endtime","D",22161,0,0,"1","2","Orthogonal-XInside-YFull"
"4URRL","a15401485","fall21","111","7","duration+starts","FB",39032,0,1,"1","2","Orthogonal-XInside-YFull"
"4URRL","a15401485","fall21","111","9","starttime+before+endtime+during","I",63603,1,1,"1","2","Orthogonal-XInside-YFull"
"4URRL","a15401485","fall21","111","11","starttime","FB",14161,0,1,"1","2","Orthogonal-XInside-YFull"
"4URRL","a15401485","fall21","111","12","starts","B",21325,0,1,"1","2","Orthogonal-XInside-YFull"
"4URRL","a15401485","fall21","111","14","endtime","B",29544,0,1,"1","2","Orthogonal-XInside-YFull"
"8BB1M","a16950015","fall21","111","2","starts","E",12657,0,1,"1","1","Orthogonal-XInside-YFull"
"8BB1M","a16950015","fall21","111","3","meets","Z",23070,0,1,"1","1","Orthogonal-XInside-YFull"
"8BB1M","a16950015","fall21","111","5","midpoint","J",69747,0,0,"1","1","Orthogonal-XInside-YFull"
"8BB1M","a16950015","fall21","111","6","duration","EG",10472,1,1,"1","1","Orthogonal-XInside-YFull"
"8BB1M","a16950015","fall21","111","7","duration+starts","FB",22385,0,1,"1","1","Orthogonal-XInside-YFull"
"WRHPM","a16613812","fall21","111","1","starttime","F",63218,1,0,"1","2","Orthogonal-XInside-YFull"
"WRHPM","a16613812","fall21","111","2","starts","K",7660,1,0,"1","2","Orthogonal-XInside-YFull"
"WRHPM","a16613812","fall21","111","4","endtime","H",7208,1,0,"1","2","Orthogonal-XInside-YFull"
"WRHPM","a16613812","fall21","111","7","duration+starts","XO",24791,1,0,"1","2","Orthogonal-XInside-YFull"
"WRHPM","a16613812","fall21","111","8","duration+contained","AGK",54595,0,0,"1","2","Orthogonal-XInside-YFull"
"WRHPM","a16613812","fall21","111","10","ends","E",7330,1,0,"1","2","Orthogonal-XInside-YFull"
"WRHPM","a16613812","fall21","111","14","endtime","X",7753,1,0,"1","2","Orthogonal-XInside-YFull"
"77SKE","a16329216","fall21","111","3","meets","Z",111589,0,1,"1","1","Orthogonal-XInside-YFull"
"77SKE","a16329216","fall21","111","4","endtime","UDE",38881,0,0,"1","1","Orthogonal-XInside-YFull"
"77SKE","a16329216","fall21","111","6","duration","EG",16439,1,1,"1","1","Orthogonal-XInside-YFull"
"77SKE","a16329216","fall21","111","7","duration+starts","FB",14839,0,1,"1","1","Orthogonal-XInside-YFull"
"77SKE","a16329216","fall21","111","15","midpoint","EF",41574,0,1,"1","1","Orthogonal-XInside-YFull"
"K7HM9","a16906699","fall21","111","2","starts","K",17060,1,0,"1","1","Orthogonal-XInside-YFull"
"K7HM9","a16906699","fall21","111","3","meets","F",26327,1,0,"1","1","Orthogonal-XInside-YFull"
"K7HM9","a16906699","fall21","111","9","starttime+before+endtime+during","I",129275,1,1,"1","1","Orthogonal-XInside-YFull"
"K7HM9","a16906699","fall21","111","10","ends","E",30008,1,0,"1","1","Orthogonal-XInside-YFull"
"K7HM9","a16906699","fall21","111","11","starttime","ML",18124,1,0,"1","1","Orthogonal-XInside-YFull"
"K7HM9","a16906699","fall21","111","12","starts","G",13720,1,0,"1","1","Orthogonal-XInside-YFull"
"K7HM9","a16906699","fall21","111","14","endtime","X",11658,1,0,"1","1","Orthogonal-XInside-YFull"
"EMKFA","a15274291","fall21","111","1","starttime","C",70405,0,0,"1","2","Orthogonal-XInside-YFull"
"EMKFA","a15274291","fall21","111","3","meets","J",52389,0,0,"1","2","Orthogonal-XInside-YFull"
"EMKFA","a15274291","fall21","111","5","midpoint","A",32444,1,0,"1","2","Orthogonal-XInside-YFull"
"EMKFA","a15274291","fall21","111","6","duration","EG",14548,1,1,"1","2","Orthogonal-XInside-YFull"
"EMKFA","a15274291","fall21","111","7","duration+starts","XO",36589,1,0,"1","2","Orthogonal-XInside-YFull"
"EMKFA","a15274291","fall21","111","13","meets","HN",18265,0,0,"1","2","Orthogonal-XInside-YFull"
"EMKFA","a15274291","fall21","111","15","midpoint","KX",21993,1,0,"1","2","Orthogonal-XInside-YFull"
"S8NY4","a16553672","fall21","111","3","meets","AUB",41380,0,0,"1","1","Orthogonal-XInside-YFull"
"S8NY4","a16553672","fall21","111","5","midpoint","O",20084,1,0,"1","1","Orthogonal-XInside-YFull"
"S8NY4","a16553672","fall21","111","6","duration","EG",12456,1,1,"1","1","Orthogonal-XInside-YFull"
"S8NY4","a16553672","fall21","111","9","starttime+before+endtime+during","I",34154,1,1,"1","1","Orthogonal-XInside-YFull"
"S8NY4","a16553672","fall21","111","11","starttime","FB",12135,0,1,"1","1","Orthogonal-XInside-YFull"
"S8NY4","a16553672","fall21","111","12","starts","FB",16729,0,0,"1","1","Orthogonal-XInside-YFull"
"S8NY4","a16553672","fall21","111","15","midpoint","B",47970,0,0,"1","1","Orthogonal-XInside-YFull"
"YAFMA","a15923414","fall21","111","2","starts","G",11330,0,0,"1","2","Orthogonal-XInside-YFull"
"YAFMA","a15923414","fall21","111","3","meets","A",18630,0,0,"1","2","Orthogonal-XInside-YFull"
"YAFMA","a15923414","fall21","111","7","duration+starts","FB",20220,0,1,"1","2","Orthogonal-XInside-YFull"
"YAFMA","a15923414","fall21","111","8","duration+contained","J",21390,0,0,"1","2","Orthogonal-XInside-YFull"
"YAFMA","a15923414","fall21","111","9","starttime+before+endtime+during","K",1476,0,0,"1","2","Orthogonal-XInside-YFull"
"YAFMA","a15923414","fall21","111","10","ends","O",2467,0,0,"1","2","Orthogonal-XInside-YFull"
"PQA54","a15558540","fall21","111","3","meets","A",31457,0,0,"1","1","Orthogonal-XInside-YFull"
"PQA54","a15558540","fall21","111","4","endtime","U",76636,0,1,"1","1","Orthogonal-XInside-YFull"
"PQA54","a15558540","fall21","111","5","midpoint","F",189458,0,0,"1","1","Orthogonal-XInside-YFull"
"PQA54","a15558540","fall21","111","6","duration","EG",10111,1,1,"1","1","Orthogonal-XInside-YFull"
"PQA54","a15558540","fall21","111","8","duration+contained","E",31202,0,1,"1","1","Orthogonal-XInside-YFull"
"PQA54","a15558540","fall21","111","14","endtime","B",20639,0,1,"1","1","Orthogonal-XInside-YFull"
"194UU","a15957989","fall21","111","3","meets","AUB",367447,0,0,"1","1","Orthogonal-XInside-YFull"
"194UU","a15957989","fall21","111","4","endtime","U",73607,0,1,"1","1","Orthogonal-XInside-YFull"
"194UU","a15957989","fall21","111","7","duration+starts","FB",17512,0,1,"1","1","Orthogonal-XInside-YFull"
"194UU","a15957989","fall21","111","12","starts","B",42491,0,1,"1","1","Orthogonal-XInside-YFull"
"802RA","a16924586","fall21","111","4","endtime","U",41951,0,1,"1","1","Orthogonal-XInside-YFull"
"802RA","a16924586","fall21","111","5","midpoint","U",84064,0,1,"1","1","Orthogonal-XInside-YFull"
"802RA","a16924586","fall21","111","6","duration","EG",10063,1,1,"1","1","Orthogonal-XInside-YFull"
"802RA","a16924586","fall21","111","12","starts","B",10095,0,1,"1","1","Orthogonal-XInside-YFull"
"802RA","a16924586","fall21","111","13","meets","FX",10206,0,1,"1","1","Orthogonal-XInside-YFull"
"802RA","a16924586","fall21","111","14","endtime","B",10420,0,1,"1","1","Orthogonal-XInside-YFull"
"802RA","a16924586","fall21","111","15","midpoint","FB",67254,0,0,"1","1","Orthogonal-XInside-YFull"
"FDRWD","a16675361","fall21","111","1","starttime","A",25574,0,1,"1","1","Orthogonal-XInside-YFull"
"FDRWD","a16675361","fall21","111","6","duration","EG",13060,1,1,"1","1","Orthogonal-XInside-YFull"
"FDRWD","a16675361","fall21","111","13","meets","FX",34828,0,1,"1","1","Orthogonal-XInside-YFull"
"FDRWD","a16675361","fall21","111","15","midpoint","EF",53814,0,1,"1","1","Orthogonal-XInside-YFull"
"XO4JG","a16924586","fall21","111","1","starttime","A",7947,0,1,"1","1","Orthogonal-XInside-YFull"
"XO4JG","a16924586","fall21","111","2","starts","E",9021,0,1,"1","1","Orthogonal-XInside-YFull"
"XO4JG","a16924586","fall21","111","3","meets","Z",13586,0,1,"1","1","Orthogonal-XInside-YFull"
"XO4JG","a16924586","fall21","111","5","midpoint","U",29478,0,1,"1","1","Orthogonal-XInside-YFull"
"XO4JG","a16924586","fall21","111","7","duration+starts","FB",7848,0,1,"1","1","Orthogonal-XInside-YFull"
"XO4JG","a16924586","fall21","111","8","duration+contained","E",13883,0,1,"1","1","Orthogonal-XInside-YFull"
"XO4JG","a16924586","fall21","111","9","starttime+before+endtime+during","I",11655,1,1,"1","1","Orthogonal-XInside-YFull"
"XO4JG","a16924586","fall21","111","12","starts","B",11485,0,1,"1","1","Orthogonal-XInside-YFull"
"XO4JG","a16924586","fall21","111","13","meets","FX",9944,0,1,"1","1","Orthogonal-XInside-YFull"
"U820R","a15867428","fall21","111","1","starttime","A",18220,0,1,"1","1","Orthogonal-XInside-YFull"
"U820R","a15867428","fall21","111","3","meets","Z",25393,0,1,"1","1","Orthogonal-XInside-YFull"
"U820R","a15867428","fall21","111","5","midpoint","F",196651,0,0,"1","1","Orthogonal-XInside-YFull"
"U820R","a15867428","fall21","111","6","duration","EG",8441,1,1,"1","1","Orthogonal-XInside-YFull"
"U820R","a15867428","fall21","111","8","duration+contained","IJ",67739,0,0,"1","1","Orthogonal-XInside-YFull"
"U820R","a15867428","fall21","111","11","starttime","FB",12818,0,1,"1","1","Orthogonal-XInside-YFull"
"U820R","a15867428","fall21","111","12","starts","B",6942,0,1,"1","1","Orthogonal-XInside-YFull"
"U820R","a15867428","fall21","111","14","endtime","B",51950,0,1,"1","1","Orthogonal-XInside-YFull"
"U820R","a15867428","fall21","111","15","midpoint","EF",40486,0,1,"1","1","Orthogonal-XInside-YFull"
"UH8DS","a15902241","fall21","111","1","starttime","",32952,0,0,"1","2","Orthogonal-XInside-YFull"
"UH8DS","a15902241","fall21","111","10","ends","X",42762,0,1,"1","2","Orthogonal-XInside-YFull"
"UH8DS","a15902241","fall21","111","11","starttime","FB",10207,0,1,"1","2","Orthogonal-XInside-YFull"
"UH8DS","a15902241","fall21","111","13","meets","FX",47086,0,1,"1","2","Orthogonal-XInside-YFull"
"UQTQ6","a15468160","fall21","111","1","starttime","A",49661,0,1,"1","1","Orthogonal-XInside-YFull"
"UQTQ6","a15468160","fall21","111","2","starts","E",12979,0,1,"1","1","Orthogonal-XInside-YFull"
"UQTQ6","a15468160","fall21","111","4","endtime","U",40432,0,1,"1","1","Orthogonal-XInside-YFull"
"UQTQ6","a15468160","fall21","111","8","duration+contained","IJ",42776,0,0,"1","1","Orthogonal-XInside-YFull"
"UQTQ6","a15468160","fall21","111","12","starts","B",9649,0,1,"1","1","Orthogonal-XInside-YFull"
"UQTQ6","a15468160","fall21","111","13","meets","FX",33046,0,1,"1","1","Orthogonal-XInside-YFull"
"UQTQ6","a15468160","fall21","111","15","midpoint","F",30934,0,0,"1","1","Orthogonal-XInside-YFull"
"PJYUH","a15917800","fall21","111","1","starttime","F",69582,1,0,"1","2","Orthogonal-XInside-YFull"
"PJYUH","a15917800","fall21","111","9","starttime+before+endtime+during","I",44120,1,1,"1","2","Orthogonal-XInside-YFull"
"PJYUH","a15917800","fall21","111","11","starttime","ML",11358,1,0,"1","2","Orthogonal-XInside-YFull"
"PJYUH","a15917800","fall21","111","12","starts","G",10731,1,0,"1","2","Orthogonal-XInside-YFull"
"60VNG","a17126609","fall21","111","3","meets","",23194,0,0,"1","2","Orthogonal-XInside-YFull"
"60VNG","a17126609","fall21","111","4","endtime","O",26413,0,0,"1","2","Orthogonal-XInside-YFull"
"60VNG","a17126609","fall21","111","5","midpoint","",55465,0,0,"1","2","Orthogonal-XInside-YFull"
"60VNG","a17126609","fall21","111","6","duration","EG",11796,1,1,"1","2","Orthogonal-XInside-YFull"
"60VNG","a17126609","fall21","111","8","duration+contained","E",33706,0,1,"1","2","Orthogonal-XInside-YFull"
"60VNG","a17126609","fall21","111","10","ends","X",36801,0,1,"1","2","Orthogonal-XInside-YFull"
"60VNG","a17126609","fall21","111","12","starts","B",8778,0,1,"1","2","Orthogonal-XInside-YFull"
"60VNG","a17126609","fall21","111","14","endtime","F",34128,0,0,"1","2","Orthogonal-XInside-YFull"
"60VNG","a17126609","fall21","111","15","midpoint","B",29354,0,0,"1","2","Orthogonal-XInside-YFull"
"EA6YH","a17147364","fall21","111","1","starttime","A",19506,0,1,"1","1","Orthogonal-XInside-YFull"
"EA6YH","a17147364","fall21","111","7","duration+starts","FB",52411,0,1,"1","1","Orthogonal-XInside-YFull"
"EA6YH","a17147364","fall21","111","9","starttime+before+endtime+during","I",24810,1,1,"1","1","Orthogonal-XInside-YFull"
"EA6YH","a17147364","fall21","111","12","starts","B",18538,0,1,"1","1","Orthogonal-XInside-YFull"
"EA6YH","a17147364","fall21","111","14","endtime","",13442,0,0,"1","1","Orthogonal-XInside-YFull"
"EA6YH","a17147364","fall21","111","15","midpoint","EB",99000,0,0,"1","1","Orthogonal-XInside-YFull"
"UO0XA","a16965466","fall21","111","3","meets","O",13719,0,0,"1","2","Orthogonal-XInside-YFull"
"UO0XA","a16965466","fall21","111","5","midpoint","A",45308,1,0,"1","2","Orthogonal-XInside-YFull"
"UO0XA","a16965466","fall21","111","6","duration","EG",6267,1,1,"1","2","Orthogonal-XInside-YFull"
"UO0XA","a16965466","fall21","111","9","starttime+before+endtime+during","I",40376,1,1,"1","2","Orthogonal-XInside-YFull"
"UO0XA","a16965466","fall21","111","11","starttime","FB",23268,0,1,"1","2","Orthogonal-XInside-YFull"
"UO0XA","a16965466","fall21","111","12","starts","B",7296,0,1,"1","2","Orthogonal-XInside-YFull"
"6VLV8","a16247152","fall21","111","1","starttime","",36933,0,0,"1","2","Orthogonal-XInside-YFull"
"6VLV8","a16247152","fall21","111","2","starts","C",36768,0,0,"1","2","Orthogonal-XInside-YFull"
"6VLV8","a16247152","fall21","111","3","meets","",28888,0,0,"1","2","Orthogonal-XInside-YFull"
"6VLV8","a16247152","fall21","111","4","endtime","O",36809,0,0,"1","2","Orthogonal-XInside-YFull"
"6VLV8","a16247152","fall21","111","12","starts","B",12642,0,1,"1","2","Orthogonal-XInside-YFull"
"6VLV8","a16247152","fall21","111","13","meets","",27917,0,0,"1","2","Orthogonal-XInside-YFull"
"6VLV8","a16247152","fall21","111","14","endtime","B",80911,0,1,"1","2","Orthogonal-XInside-YFull"
"6VLV8","a16247152","fall21","111","15","midpoint","N",3894,0,0,"1","2","Orthogonal-XInside-YFull"
"KPZTN","a15428681","fall21","111","2","starts","J",9305,0,0,"1","2","Orthogonal-XInside-YFull"
"KPZTN","a15428681","fall21","111","8","duration+contained","FGC",18486,0,0,"1","2","Orthogonal-XInside-YFull"
"KPZTN","a15428681","fall21","111","12","starts","B",4059,0,1,"1","2","Orthogonal-XInside-YFull"
"KPZTN","a15428681","fall21","111","13","meets","ND",17056,0,0,"1","2","Orthogonal-XInside-YFull"
"W8QQ3","a16788617","fall21","111","1","starttime","F",40306,1,0,"1","2","Orthogonal-XInside-YFull"
"W8QQ3","a16788617","fall21","111","6","duration","EG",14820,1,1,"1","2","Orthogonal-XInside-YFull"
"W8QQ3","a16788617","fall21","111","13","meets","EF",12972,1,0,"1","2","Orthogonal-XInside-YFull"
"W8QQ3","a16788617","fall21","111","14","endtime","X",13256,1,0,"1","2","Orthogonal-XInside-YFull"
"W8QQ3","a16788617","fall21","111","15","midpoint","KX",13413,1,0,"1","2","Orthogonal-XInside-YFull"
"7BV0L","a15513832","fall21","111","6","duration","EG",9233,1,1,"1","1","Orthogonal-XInside-YFull"
"7BV0L","a15513832","fall21","111","7","duration+starts","FB",29318,0,1,"1","1","Orthogonal-XInside-YFull"
"7BV0L","a15513832","fall21","111","8","duration+contained","E",46158,0,1,"1","1","Orthogonal-XInside-YFull"
"7BV0L","a15513832","fall21","111","9","starttime+before+endtime+during","I",29232,1,1,"1","1","Orthogonal-XInside-YFull"
"7BV0L","a15513832","fall21","111","10","ends","B",9492,0,0,"1","1","Orthogonal-XInside-YFull"
"7BV0L","a15513832","fall21","111","15","midpoint","EF",31810,0,1,"1","1","Orthogonal-XInside-YFull"
"K5PDZ","a15897677","fall21","111","7","duration+starts","XO",33051,1,0,"1","1","Orthogonal-XInside-YFull"
"K5PDZ","a15897677","fall21","111","9","starttime+before+endtime+during","E",27434,0,0,"1","1","Orthogonal-XInside-YFull"
"K5PDZ","a15897677","fall21","111","10","ends","E",32441,1,0,"1","1","Orthogonal-XInside-YFull"
"K5PDZ","a15897677","fall21","111","11","starttime","ML",9277,1,0,"1","1","Orthogonal-XInside-YFull"
"K5PDZ","a15897677","fall21","111","12","starts","G",13288,1,0,"1","1","Orthogonal-XInside-YFull"
"K5PDZ","a15897677","fall21","111","14","endtime","X",10722,1,0,"1","1","Orthogonal-XInside-YFull"
"GB4TH","a15454598","fall21","111","1","starttime","A",13189,0,1,"1","1","Orthogonal-XInside-YFull"
"GB4TH","a15454598","fall21","111","2","starts","E",7305,0,1,"1","1","Orthogonal-XInside-YFull"
"GB4TH","a15454598","fall21","111","3","meets","O",39290,0,0,"1","1","Orthogonal-XInside-YFull"
"GB4TH","a15454598","fall21","111","6","duration","EG",6856,1,1,"1","1","Orthogonal-XInside-YFull"
"GB4TH","a15454598","fall21","111","7","duration+starts","XO",15031,1,0,"1","1","Orthogonal-XInside-YFull"
"GB4TH","a15454598","fall21","111","10","ends","B",10476,0,0,"1","1","Orthogonal-XInside-YFull"
"GB4TH","a15454598","fall21","111","12","starts","B",3427,0,1,"1","1","Orthogonal-XInside-YFull"
"GB4TH","a15454598","fall21","111","14","endtime","X",12842,1,0,"1","1","Orthogonal-XInside-YFull"
"GB4TH","a15454598","fall21","111","15","midpoint","KX",20103,1,0,"1","1","Orthogonal-XInside-YFull"
"X8P7E","a15992680","fall21","111","2","starts","E",11496,0,1,"1","1","Orthogonal-XInside-YFull"
"X8P7E","a15992680","fall21","111","5","midpoint","O",29618,1,0,"1","1","Orthogonal-XInside-YFull"
"X8P7E","a15992680","fall21","111","6","duration","EG",6874,1,1,"1","1","Orthogonal-XInside-YFull"
"X8P7E","a15992680","fall21","111","8","duration+contained","E",56461,0,1,"1","1","Orthogonal-XInside-YFull"
"X8P7E","a15992680","fall21","111","9","starttime+before+endtime+during","I",33557,1,1,"1","1","Orthogonal-XInside-YFull"
"X8P7E","a15992680","fall21","111","10","ends","",40761,0,0,"1","1","Orthogonal-XInside-YFull"
"DGJQ3","a1770579","fall21","111","4","endtime","B",8462,0,0,"1","1","Orthogonal-XInside-YFull"
"DGJQ3","a1770579","fall21","111","5","midpoint","O",14485,1,0,"1","1","Orthogonal-XInside-YFull"
"DGJQ3","a1770579","fall21","111","7","duration+starts","CH",19731,0,0,"1","1","Orthogonal-XInside-YFull"
"DGJQ3","a1770579","fall21","111","10","ends","Z",14084,0,0,"1","1","Orthogonal-XInside-YFull"
"DGJQ3","a1770579","fall21","111","11","starttime","FB",13409,0,1,"1","1","Orthogonal-XInside-YFull"
"DGJQ3","a1770579","fall21","111","13","meets","H",23244,0,0,"1","1","Orthogonal-XInside-YFull"
"WUB39","a15585339","fall21","111","2","starts","E",11126,0,1,"1","1","Orthogonal-XInside-YFull"
"WUB39","a15585339","fall21","111","6","duration","EG",8225,1,1,"1","1","Orthogonal-XInside-YFull"
"WUB39","a15585339","fall21","111","7","duration+starts","FB",15861,0,1,"1","1","Orthogonal-XInside-YFull"
"WUB39","a15585339","fall21","111","9","starttime+before+endtime+during","I",16522,1,1,"1","1","Orthogonal-XInside-YFull"
"WUB39","a15585339","fall21","111","10","ends","X",25179,0,1,"1","1","Orthogonal-XInside-YFull"
"N34B6","a16137762","fall21","111","3","meets","F",118254,1,0,"1","1","Orthogonal-XInside-YFull"
"N34B6","a16137762","fall21","111","5","midpoint","O",13364,1,0,"1","1","Orthogonal-XInside-YFull"
"N34B6","a16137762","fall21","111","6","duration","EG",33582,1,1,"1","1","Orthogonal-XInside-YFull"
"N34B6","a16137762","fall21","111","12","starts","G",13331,1,0,"1","1","Orthogonal-XInside-YFull"
"N34B6","a16137762","fall21","111","13","meets","EF",13616,1,0,"1","1","Orthogonal-XInside-YFull"
"N34B6","a16137762","fall21","111","14","endtime","X",8048,1,0,"1","1","Orthogonal-XInside-YFull"
"N34B6","a16137762","fall21","111","15","midpoint","KX",11763,1,0,"1","1","Orthogonal-XInside-YFull"
"02DBM","a16775456","fall21","111","2","starts","K",16104,1,0,"1","2","Orthogonal-XInside-YFull"
"02DBM","a16775456","fall21","111","4","endtime","H",52003,1,0,"1","2","Orthogonal-XInside-YFull"
"02DBM","a16775456","fall21","111","6","duration","EG",13477,1,1,"1","2","Orthogonal-XInside-YFull"
"02DBM","a16775456","fall21","111","8","duration+contained","G",79872,1,0,"1","2","Orthogonal-XInside-YFull"
"02DBM","a16775456","fall21","111","9","starttime+before+endtime+during","I",60367,1,1,"1","2","Orthogonal-XInside-YFull"
"02DBM","a16775456","fall21","111","10","ends","E",88167,1,0,"1","2","Orthogonal-XInside-YFull"
"7DJGJ","a15839424","fall21","111","1","starttime","A",40599,0,0,"1","2","Orthogonal-XInside-YFull"
"7DJGJ","a15839424","fall21","111","3","meets","B",24724,0,0,"1","2","Orthogonal-XInside-YFull"
"7DJGJ","a15839424","fall21","111","6","duration","EG",22145,1,1,"1","2","Orthogonal-XInside-YFull"
"7DJGJ","a15839424","fall21","111","8","duration+contained","O",29447,0,0,"1","2","Orthogonal-XInside-YFull"
"7DJGJ","a15839424","fall21","111","9","starttime+before+endtime+during","I",102988,1,1,"1","2","Orthogonal-XInside-YFull"
