"subject","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","pretty_condition","pretty_mode","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"RGJZL","121","spring18","lab-synch","Other",21,"Spanish","Third","Mexico","NULL","NULL","NULL","NULL","NULL","NULL",14.7577833333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",0.449967679379444,7.92857142857143,-0.801012712777419,2.92307692307692,0,1,1,-9.5,0.0769230769230769,8.11568333333333,37.457,8.728,126.678,1,8,0,2,2,0,1,1,0,-1,"Satisfice",29.966,0,-1,"Satisfice",126.678,0,"Orthogonal",22.391,0,"Orthogonal",50.607,1,-1.5,3.6805,0,-8,4.43518333333333
"RM2SM","321","fall17","lab-synch","Female",19,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.6697833333333,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,8.06648333333333,37.2299230769231,7.588,95.66,13,0,0,0,0,0,0,0,1,1,"Triangular",95.66,1,1,"Triangular",34.624,1,"Triangular",73.645,1,"Triangular",14.53,5,5,4.95978333333333,8,8,3.1067
"RRQXQ","221","fall21","asynch","Male",23,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.37258333333333,"NULL","NULL","NULL","NULL","img-impasse","online-replication",11.875,0.919747899159664,6.38141025641026,0.697802197802198,0,12,12,11,0.923076923076923,4.55433333333333,21.02,8.24,45.183,12,1,0,0,0,0,0,0,1,1,"Triangular",45.183,1,1,"Triangular",11.028,0,"Orthogonal",30.364,1,"Triangular",43.134,5,5,1.57136666666667,7,6,2.98296666666667
"RVFBM","321","fall17","lab-synch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.6824666666667,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",11.875,0.919747899159664,6.38141025641026,0.697802197802198,0,12,12,11,0.923076923076923,7.97568333333333,36.8108461538462,7.977,96.302,12,1,0,0,0,0,0,0,1,1,"Triangular",96.302,1,1,"Triangular",43.322,0,"Orthogonal",48.608,1,"Triangular",13.809,5,5,4.1849,7,6,3.79078333333333
"RYVXA","221","fall17","lab-synch","Male",23,"English","Fifth","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.6881166666667,"NULL","NULL","NULL","NULL","img-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,8.14351666666667,37.5854615384615,14.782,66.778,13,0,0,0,0,0,0,0,1,1,"Triangular",66.778,1,1,"Triangular",51.937,1,"Triangular",44.056,1,"Triangular",48.932,5,5,3.8448,8,8,4.29871666666667
"S0WU7","121","fall21","asynch","Female",22,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.7344,"NULL","NULL","NULL","NULL","none-impasse","online-replication",8.94615384615385,0.214985994397759,7.08974358974359,1.6978021978022,0,9,10,7.5,0.769230769230769,9.9158,45.7652307692308,6.924,128.716,10,1,0,1,1,0,1,0,1,1,"Triangular",56.54,0,-1,"Satisfice",122.627,1,"Triangular",47.439,1,"Triangular",55.961,4,3,5.83173333333333,6,4.5,4.08406666666667
"S4G9E","111","spring18","lab-synch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.89913333333333,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,5.94081666666667,27.4191538461538,7.765,62.611,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",29.268,0,-1,"Orthogonal",52.639,0,"Orthogonal",15.457,0,"Orthogonal",36.979,0,-5,2.39263333333333,0,-8,3.54818333333333
"S6D2F","311","spring18","lab-synch","Female",18,"English","First","America","NULL","NULL","NULL","NULL","NULL","NULL",12.7745833333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",0.504729584141349,11.8397435897436,-0.794602456367162,0,0,1,1,-11,0.0769230769230769,5.58005,25.7540769230769,7.867,58.467,1,12,0,0,0,0,0,0,0,-1,"Orthogonal",15.636,1,1,"Triangular",26.913,0,"Orthogonal",18.413,0,"Orthogonal",58.467,1,-3,1.75785,0,-8,3.8222
"S8NY4","111","fall21","asynch","Male",22,"Other","Fourth","China","NULL","NULL","NULL","NULL","NULL","NULL",10.8955333333333,"NULL","NULL","NULL","NULL","none-control","online-replication",0.38865815556992,7.98498168498169,0.639221073044602,0,0,1,1,-8.5,0.0769230769230769,7.66623333333333,35.3826153846154,12.135,95.332,1,9,1,0,2,1,2,0,0,-1,"Orthogonal",44.561,1,1,"Triangular",20.084,0,"Orthogonal",27.449,0,"?",47.97,1,-1.5,2.34398333333333,0,-7,5.32225
"SAAFX","121","fall17","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.2311666666667,"NULL","NULL","NULL","NULL","none-impasse","laboratory",11.8666666666667,-0.780252100840336,7.50641025641026,0.697802197802198,0,12,12,11.5,0.923076923076923,4.77176666666667,22.0235384615385,5.528,72.746,12,0,0,0,1,0,1,0,1,1,"Triangular",29.91,1,1,"Triangular",24.837,1,"Triangular",39.784,1,"Triangular",12.029,5,5,1.94813333333333,7,6.5,2.82363333333333
"SG6TQ","111","fall21","asynch","Male",21,"Other","Third","Vietnam","NULL","NULL","NULL","NULL","NULL","NULL",10.1454666666667,"NULL","NULL","NULL","NULL","none-control","online-replication",1.04699148890325,4.77248168498168,1.45697317388494,0,0,2,2,-4.5,0.153846153846154,7.73601666666667,35.7046923076923,8.324,110.789,2,6,2,0,3,2,3,0,0,-1,"Orthogonal",62.578,1,1,"Triangular",13.317,0,"Orthogonal",27.307,1,"Triangular",13.809,1,-1,2.98015,1,-3.5,4.75586666666667
"SGTQJ","111","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.77763333333333,"NULL","NULL","NULL","NULL","none-control","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,5.53008333333333,25.5234615384615,3.292,63.989,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",54.902,0,-1,"Orthogonal",32.095,0,"Orthogonal",9.352,0,"Orthogonal",27.96,0,-5,2.2267,0,-8,3.30338333333333
"SH7C5","221","fall17","lab-synch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",6.91745,"NULL","NULL","NULL","NULL","img-impasse","laboratory",9.78974358974359,-0.780252100840336,6.51282051282051,0.769230769230769,0,9,9,9.5,0.692307692307692,4.10485,18.9454615384615,6.162,49.942,10,0,0,0,3,0,1,2,0,0,"blank",14.742,0,0,"blank",49.942,1,"Triangular",28.705,1,"Triangular",31.177,2,3,2.01936666666667,7,6.5,2.08548333333333
"SMXP5","211","fall17","lab-synch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.78675,"NULL","NULL","NULL","NULL","img-control","laboratory",8.63141025641026,2.65949148890325,4.64972527472527,0,0,9,9,6.5,0.692307692307692,6.2078,28.6513846153846,7.429,107.897,9,3,1,0,0,1,0,0,0,-1,"Orthogonal",13.509,1,1,"Triangular",75.504,0,"Orthogonal",20.302,1,"Triangular",107.897,2,0.5,2.74235,7,6,3.46545
"SOGCE","221","fall17","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.62265,"NULL","NULL","NULL","NULL","img-impasse","laboratory",11.875,0.919747899159664,6.38141025641026,0.697802197802198,0,12,12,11,0.923076923076923,7.14533333333333,32.9784615384615,10.714,71.342,12,1,0,0,0,0,0,0,1,1,"Triangular",69.879,1,1,"Triangular",25.188,0,"Orthogonal",54.871,1,"Triangular",33.61,5,5,2.56011666666667,7,6,4.58521666666667
"SQ3V5","211","fall21","asynch","Male",20,"Spanish","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",21.16795,"NULL","NULL","NULL","NULL","img-control","online-replication",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,11.5964333333333,53.522,19.423,118.328,13,0,0,0,0,0,0,0,1,1,"Triangular",73.253,1,1,"Triangular",118.328,1,"Triangular",78.71,1,"Triangular",38.008,5,5,4.39723333333333,8,8,7.1992
"SQKR9","321","fall21","asynch","Female",20,"Mandarin or Cantonese","Third","China","NULL","NULL","NULL","NULL","NULL","NULL",13.7637333333333,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,7.1704,33.0941538461538,11.25,72.775,13,0,0,0,0,0,0,0,1,1,"Triangular",68.586,1,1,"Triangular",72.775,1,"Triangular",44.439,1,"Triangular",41.795,5,5,3.11011666666667,8,8,4.06028333333333
"SRVE3","221","fall17","lab-synch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.3733,"NULL","NULL","NULL","NULL","img-impasse","laboratory",11.875,0.919747899159664,6.38141025641026,0.697802197802198,0,12,12,11,0.923076923076923,4.07385,18.8023846153846,4.932,78.634,12,1,0,0,0,0,0,0,1,1,"Triangular",78.634,1,1,"Triangular",13.663,0,"Orthogonal",16,1,"Triangular",8.018,5,5,2.19916666666667,7,6,1.87468333333333
"STJP3","111","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.24343333333333,"NULL","NULL","NULL","NULL","none-control","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,6.46876666666667,29.8558461538462,5.435,90.977,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",32.404,0,-1,"Orthogonal",90.977,0,"Orthogonal",16.137,0,"Orthogonal",36.316,0,-5,3.37258333333333,0,-8,3.09618333333333
"SV1K5","111","fall21","asynch","Male",21,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.34288333333333,"NULL","NULL","NULL","NULL","none-control","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,6.55046666666667,30.2329230769231,10.337,72.391,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",14.688,0,-1,"Orthogonal",53.012,0,"Orthogonal",36.954,0,"Orthogonal",41.152,0,-5,2.32955,0,-8,4.22091666666667
"SZH6M","321","fall17","lab-synch","Male",23,"English","Fifth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",16.6522166666667,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",12,-0.213585434173669,6.50641025641026,0.774725274725275,1,12,12,12,0.923076923076923,7.68108333333333,35.4511538461538,8.478,74.614,12,0,0,0,1,0,0,1,1,1,"Triangular",74.614,1,1,"Triangular",39.056,1,"Triangular",69.397,1,"Triangular",44.348,4,4,3.75981666666667,8,8,3.92126666666667
"T432U","311","fall17","lab-synch","Male",19,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.7028,"NULL","NULL","NULL","NULL","ixv-control","laboratory",12,-0.540508511096746,8.16666666666667,0,0,11,12,11.5,0.923076923076923,6.34833333333333,29.3,10.817,54.1,12,0,0,0,1,0,1,0,1,1,"Triangular",49.703,0,-0.5,"?",52.817,1,"Triangular",44.067,1,"Triangular",20.885,4,3.5,2.72786666666667,8,8,3.62046666666667
"T4UDR","321","fall17","lab-synch","Female",19,"Spanish","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.1218,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,5.81615,26.8437692307692,6.257,90.882,13,0,0,0,0,0,0,0,1,1,"Triangular",56.492,1,1,"Triangular",15.666,1,"Triangular",28.309,1,"Triangular",12.413,5,5,3.26046666666667,8,8,2.55568333333333
"T5SHZ","121","spring18","lab-synch","Female",20,"English","Other","USA","NULL","NULL","NULL","NULL","NULL","NULL",16.4490833333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",11.8619047619048,-0.213585434173669,6.43498168498169,1.76923076923077,0,11,11,10.5,0.846153846153846,7.52578333333333,34.7343846153846,12.8,124.811,11,0,1,1,0,1,0,0,0,-1,"Satisfice",66.132,1,1,"Triangular",50.223,1,"Triangular",30.573,1,"Triangular",35.897,4,3,4.56551666666667,7,7.5,2.96026666666667
"TBQB2","121","fall21","asynch","Male",20,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",7.39743333333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication",11,-0.213585434173669,5.50641025641026,0.846153846153846,1,8,11,11,0.846153846153846,3.71255,17.1348461538462,5.919,44.792,11,0,0,0,2,0,0,2,0,0,"blank",38.943,1,1,"Triangular",18.069,1,"Triangular",13.506,1,"Triangular",6.609,3,3,2.19066666666667,8,8,1.52188333333333
"TCJQ2","211","fall17","lab-synch","Female",21,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.1243166666667,"NULL","NULL","NULL","NULL","img-control","laboratory",5.37724358974359,5.91842006033183,3.58722527472527,0,0,6,6,0.5,0.461538461538462,7.4039,34.1718461538462,9.103,149.045,6,6,1,0,0,1,0,0,0,-1,"Orthogonal",12.464,1,1,"Triangular",41.75,0,"Orthogonal",41.543,1,"Triangular",19.8,2,0.5,2.28906666666667,4,0,5.11483333333333
"TCTCN","211","spring18","lab-synch","Female",19,"Mandarin or Cantonese","First","China","NULL","NULL","NULL","NULL","NULL","NULL",11.79265,"NULL","NULL","NULL","NULL","img-control","laboratory",-0.522594072594073,10.8571428571429,-0.0874272786037492,0,0,0,0,-11.5,0,6.98628333333333,32.2443846153846,12.173,119.735,0,11,0,0,2,0,1,1,0,-1,"Orthogonal",24.354,0,-1,"Orthogonal",119.735,0,"Orthogonal",21.794,0,"Orthogonal",33.569,0,-5,3.8684,0,-6.5,3.11788333333333
"TD0NU","111","fall21","asynch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.74518333333333,"NULL","NULL","NULL","NULL","none-control","online-replication",-0.452250935339171,11.4230769230769,-0.664350355526826,0,0,0,0,-12.5,0,6.34816666666667,29.2992307692308,5.295,58.943,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",25.579,0,-0.5,"?",58.943,0,"Orthogonal",16.887,0,"Orthogonal",37.96,0,-4.5,2.73041666666667,0,-8,3.61775
"TE7JZ","311","fall21","asynch","Female",24,"Spanish","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",47.3589833333333,"NULL","NULL","NULL","NULL","ixv-control","online-replication",4.56891025641026,3.54758672699849,3.29555860805861,0,0,4,4,0.5,0.307692307692308,37.0733,171.107538461538,17.792,1487.203,4,4,0,0,5,1,0,4,0,-1,"Orthogonal",41.108,1,1,"Triangular",138.748,0,"blank",75.21,1,"Triangular",36.166,2,0.5,5.34681666666667,2,0,31.7264833333333
"TTCWS","211","spring18","lab-synch","Female",19,"Other","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",11.6332333333333,"NULL","NULL","NULL","NULL","img-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,6.39196666666667,29.5013846153846,9.253,126.633,13,0,0,0,0,0,0,0,1,1,"Triangular",31.128,1,1,"Triangular",32.763,1,"Triangular",69.059,1,"Triangular",18.441,5,5,1.8527,8,8,4.53926666666667
"TVQKD","121","spring18","lab-synch","Female",21,"English","Fourth","usa","NULL","NULL","NULL","NULL","NULL","NULL",13.3419666666667,"NULL","NULL","NULL","NULL","none-impasse","laboratory",7.4353021978022,0.714985994397759,4.29555860805861,0.185897435897436,0,7,7,5.5,0.538461538461538,10.0751,46.5004615384615,8.561,87.04,7,0,1,0,5,1,4,1,0,0,"blank",70.878,0,-0.5,"?",87.04,1,"Triangular",28.56,1,"Triangular",68.915,1,0.5,4.9966,6,5,5.0785
"TW03E","221","fall17","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.3002,"NULL","NULL","NULL","NULL","img-impasse","laboratory",11.875,0.353081232492997,6.68498168498169,0.697802197802198,0,12,12,11,0.923076923076923,5.64976666666667,26.0758461538462,8.426,67.699,12,1,0,0,0,0,0,0,1,1,"Triangular",67.699,1,1,"Triangular",16.614,0,"Orthogonal",21.794,1,"Triangular",14.401,5,5,3.1422,7,6,2.50756666666667
"TX10R","111","fall17","lab-synch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.4999,"NULL","NULL","NULL","NULL","none-control","laboratory",0.172749064660829,11.4375,-0.0874272786037492,0,0,0,1,-11,0.0769230769230769,8.14655,37.5994615384615,7.468,94.11,1,12,0,0,0,0,0,0,0,-1,"Orthogonal",26.552,0,-1,"Orthogonal",90.949,0,"Orthogonal",18.647,0,"Orthogonal",94.11,0,-5,4.2204,1,-6,3.92615
"TZYD4","311","spring18","lab-synch","Male",22,"Spanish","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.0973833333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",9.83974358974359,1.62615815556992,5.44139194139194,0,0,10,10,8,0.769230769230769,6.48153333333333,29.9147692307692,7.112,103.013,10,2,0,0,1,0,0,1,0,-1,"Orthogonal",31.232,1,1,"Triangular",23.046,1,"Triangular",36.591,1,"Triangular",13.585,2,0,2.9036,8,8,3.57793333333333
"U794E","221","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.3141833333333,"NULL","NULL","NULL","NULL","img-impasse","online-replication",11.8571428571429,-0.213585434173669,6.36355311355311,1.6978021978022,0,12,12,11,0.923076923076923,6.16071666666667,28.4340769230769,6.763,98.689,12,0,0,1,0,0,0,0,0,-1,"Satisfice",65.726,1,1,"Triangular",32.055,1,"Triangular",31.181,1,"Triangular",10.572,4,3,2.5414,8,8,3.61931666666667
"U820R","111","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.89985,"NULL","NULL","NULL","NULL","none-control","online-replication",-0.581417602005837,10.7802197802198,-0.723173884938591,0,0,0,0,-12,0,10.6979833333333,49.3753076923077,6.942,196.651,0,11,0,0,2,0,2,0,0,-1,"Orthogonal",18.22,0,-0.5,"?",196.651,0,"Orthogonal",24.05,0,"Orthogonal",40.486,0,-4.5,5.3165,0,-7.5,5.38148333333333
"UDSVX","221","fall21","asynch","Male",21,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",6.67626666666667,"NULL","NULL","NULL","NULL","img-impasse","online-replication",11.9333333333333,-0.213585434173669,7.50641025641026,0.697802197802198,0,12,12,11.5,0.923076923076923,3.05008333333333,14.0773076923077,7.379,36.997,12,0,0,0,1,0,1,0,1,1,"Triangular",10.702,1,1,"Triangular",12.658,1,"Triangular",12.797,1,"Triangular",13.371,5,5,0.866616666666667,7,6.5,2.18346666666667
"UH8DS","121","fall21","asynch","Female",20,"English","Third","U.S","NULL","NULL","NULL","NULL","NULL","NULL",9.41911666666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication",-0.263585434173669,8,-0.497899159663866,0.5,0,0,0,-9,0,7.61445,35.1436153846154,7.185,66.966,0,8,0,1,4,0,0,4,0,0,"blank",32.952,0,0,"blank",66.966,0,"Orthogonal",13.388,0,"Orthogonal",46.371,0,-1,3.34345,0,-8,4.271
"UKWDH","311","fall17","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.76458333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",12,-0.457175177763413,7.58974358974359,0,1,12,12,12,0.923076923076923,4.48645,20.7066923076923,6.238,54.011,12,0,0,0,1,0,0,1,1,1,"Triangular",54.011,1,1,"Triangular",18.056,1,"Triangular",23.41,1,"Triangular",12.417,4,4,2.56976666666667,8,8,1.91668333333333
"UN6MT","111","fall21","asynch","Male",21,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",10.73695,"NULL","NULL","NULL","NULL","none-control","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,6.48341666666667,29.9234615384615,10.888,77.237,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",16.793,0,-1,"Orthogonal",77.237,0,"Orthogonal",20.101,0,"Orthogonal",28.597,0,-5,2.93508333333333,0,-8,3.54833333333333
"UO0XA","121","fall21","asynch","Male",19,"Mandarin or Cantonese","First","Japan","NULL","NULL","NULL","NULL","NULL","NULL",9.00578333333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication",1.65949148890325,7.94117647058824,0.341844430079724,-0.230769230769231,0,1,1,-6.5,0.0769230769230769,6.64458333333333,30.6673076923077,6.887,60.088,1,7,0,0,5,1,2,2,0,0,"blank",15.705,1,1,"Triangular",45.308,0,"Orthogonal",19.585,0,"Orthogonal",60.088,1,0,2.3114,0,-6.5,4.33318333333333
"UQTQ6","111","fall21","asynch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.58145,"NULL","NULL","NULL","NULL","none-control","online-replication",-0.518917602005837,11.3571428571429,-0.0874272786037492,0,0,0,0,-12.5,0,7.38095,34.0659230769231,9.649,67.892,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",49.661,0,-1,"Orthogonal",67.892,0,"Orthogonal",26.966,0,"Orthogonal",30.934,0,-5,3.35213333333333,0,-7.5,4.02881666666667
"UQWX4","111","spring18","lab-synch","Male",23,"English","Other","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.8825333333333,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,8.43566666666667,38.9338461538462,10.8,80.404,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",42.677,0,-1,"Orthogonal",80.404,0,"Orthogonal",16.188,0,"Orthogonal",57.366,0,-5,4.28295,0,-8,4.15271666666667
"US1HX","311","fall21","asynch","Female",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",14.3718666666667,"NULL","NULL","NULL","NULL","ixv-control","online-replication",5.70592006033182,3.11842006033183,4.94342006033183,0,0,4,5,1,0.384615384615385,9.96741666666667,46.0034615384615,7.58,98.6,5,4,2,0,2,2,2,0,0,0.5,"Tversky",45.381,1,1,"Triangular",64.694,0,"Orthogonal",94.243,1,"Triangular",98.6,3,4,3.9653,2,-3,6.00211666666667
"UTZ96","311","fall17","lab-synch","Female",21,"Spanish","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.1234,"NULL","NULL","NULL","NULL","ixv-control","laboratory",12.5454545454545,-0.925123895712131,7.70512820512821,0,0,12,12,11.5,0.923076923076923,9.43691666666667,43.555,8.951,115.844,12,0,0,0,1,0,1,0,1,1,"Triangular",85.775,0,-0.5,"frenzy",115.844,1,"Triangular",59.889,1,"Triangular",46.412,4,3.5,5.02441666666667,8,8,4.4125
"UX4QZ","111","spring18","lab-synch","Male",23,"English","Fifth","united states","NULL","NULL","NULL","NULL","NULL","NULL",14.4078833333333,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,11.9411764705882,-0.146250808015514,0,0,0,0,-12.5,0,8.4188,38.856,9.86,88.691,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",48.803,0,-1,"Orthogonal",55.391,0,"Orthogonal",15.71,0,"Orthogonal",80.9,0,-5,3.15276666666667,0,-7.5,5.26603333333333
"V8DLR","211","fall17","lab-synch","Female",20,"English","Third","united states","NULL","NULL","NULL","NULL","NULL","NULL",12.2667833333333,"NULL","NULL","NULL","NULL","img-control","laboratory",10.7980769230769,0.542824822236587,6.23400129282482,0,0,11,11,9.5,0.846153846153846,8.49098333333333,39.1891538461538,5.571,120.69,11,1,0,0,1,0,1,0,0,-1,"Orthogonal",16.573,1,1,"Triangular",120.69,1,"Triangular",66.839,0,"?",55.024,4,3,4.61816666666667,7,6.5,3.87281666666667
"VA4GG","211","fall17","lab-synch","Male",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",7.43658333333333,"NULL","NULL","NULL","NULL","img-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,12,13,13,1,4.24415,19.5883846153846,8.338,45.889,13,0,0,0,0,0,0,0,1,1,"Triangular",45.889,1,1,"Triangular",30.312,1,"Triangular",30.187,1,"Triangular",10.628,5,5,2.117,8,8,2.12715
"VARPG","321","fall17","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.3995,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",11.8666666666667,-0.780252100840336,7.50641025641026,0.697802197802198,0,12,12,11.5,0.923076923076923,5.55165,25.623,10.228,63.923,12,0,0,0,1,0,1,0,1,1,"Triangular",63.923,1,1,"Triangular",19.461,1,"Triangular",33.229,1,"Triangular",18.145,5,5,2.2482,7,6.5,3.30345
"VEVUZ","221","fall17","lab-synch","Male",21,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.16601666666667,"NULL","NULL","NULL","NULL","img-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,4.07248333333333,18.7960769230769,6.508,68.086,13,0,0,0,0,0,0,0,1,1,"Triangular",68.086,1,1,"Triangular",16.165,1,"Triangular",22.671,1,"Triangular",24.45,5,5,1.99026666666667,8,8,2.08221666666667
"VHSFM","211","spring18","lab-synch","Male",21,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",15.4996166666667,"NULL","NULL","NULL","NULL","img-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,4.6802,21.6009230769231,8.064,40.401,13,0,0,0,0,0,0,0,1,1,"Triangular",31.275,1,1,"Triangular",32.908,1,"Triangular",30.08,1,"Triangular",23.537,5,5,2.0825,8,8,2.5977
"VJNWA","111","spring18","lab-synch","Female",19,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.1170166666667,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,7.35938333333333,33.9663846153846,9.291,91.776,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",23.437,0,-1,"Orthogonal",91.776,0,"Orthogonal",25.454,0,"Orthogonal",47.359,0,-5,2.81768333333333,0,-8,4.5417
"VLTVY","321","fall17","lab-synch","Female",19,"Mandarin or Cantonese","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.91215,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",8.66547619047619,1.99117647058824,4.23855311355311,1.84615384615385,0,9,9,6,0.692307692307692,3.13675,14.4773076923077,5.896,33.861,9,2,0,1,1,0,0,1,0,-1,"Satisfice",33.765,1,1,"Triangular",9.477,0,"Orthogonal",15.618,1,"Triangular",11.475,3,2,1.58853333333333,6,4,1.54821666666667
